rast_id,sample_id,species
1578.78,wkB8_v,Lactobacillus sp
1578.8,wkB8_m,Lactobacillus sp
200643.1,wkB309_m,Bacteroidetes sp
200643.3,wkB180B_v,Bacteroidetes sp
200643.4,wkB301A_v,Bacteroidetes sp
200643.5,wkB309_v,Bacteroidetes sp
200643.8,wkB180B_m,Bacteroidetes sp
200643.9,wkB301A_m,Bacteroidetes sp
1196083.25,Gris1-3_v,Snogdrassella alvi
1196083.26,Gris1-6_v,Snogdrassella alvi
1196083.27,HK3_v,Snogdrassella alvi
1196083.28,HK9x_v,Snogdrassella alvi
1196083.29,M1-3S_v,Snogdrassella alvi
1196083.3,wkB9_v,Snogdrassella alvi
1196083.31,App2-2_v,Snogdrassella alvi
1196083.32,App4-8_v,Snogdrassella alvi
1196083.33,App6-4_v,Snogdrassella alvi
1196083.34,Fer1-2_v,Snogdrassella alvi
1196083.35,Fer2-2_v,Snogdrassella alvi
1196083.36,Fer4-2_v,Snogdrassella alvi
1196083.37,Gris3-4_v,Snogdrassella alvi
1196083.38,Nev3CBA3_v,Snogdrassella alvi
1196083.39,Nev4-2_v,Snogdrassella alvi
1196083.4,Occ4-2_v,Snogdrassella alvi
1196083.41,Ruf1-X_v,Snogdrassella alvi
1196083.42,WF3-3_v,Snogdrassella alvi
1196083.43,wkB237A_v,Snogdrassella alvi
1196083.44,wkB273_v,Snogdrassella alvi
1196083.45,wkB298B_v,Snogdrassella alvi
1196083.46,wkB332_v,Snogdrassella alvi
1196083.47,wkB339_v,Snogdrassella alvi
1196083.48,App2-2_m,Snogdrassella alvi
1196083.49,App4-8_m,Snogdrassella alvi
1196083.5,App6-4_m,Snogdrassella alvi
1196083.52,Fer1-2_m,Snogdrassella alvi
1196083.53,Fer2-2_m,Snogdrassella alvi
1196083.54,Fer4-2_m,Snogdrassella alvi
1196083.55,Gris1-3_m,Snogdrassella alvi
1196083.56,Gris1-6_m,Snogdrassella alvi
1196083.57,Gris3-4_m,Snogdrassella alvi
1196083.58,HK3_m,Snogdrassella alvi
1196083.59,HK9x_m,Snogdrassella alvi
1196083.6,M1-3S_m,Snogdrassella alvi
1196083.61,Nev3CBA3_m,Snogdrassella alvi
1196083.62,Nev4-2_m,Snogdrassella alvi
1196083.63,Occ4-2_m,Snogdrassella alvi
1196083.64,Ruf1-X_m,Snogdrassella alvi
1196083.65,WF3-3_m,Snogdrassella alvi
1196083.66,wkB9_m,Snogdrassella alvi
1196083.67,wkB237A_m,Snogdrassella alvi
1196083.68,wkB273_m,Snogdrassella alvi
1196083.69,wkB298B_m,Snogdrassella alvi
1196083.7,wkB332_m,Snogdrassella alvi
1196083.71,wkB339_m,Snogdrassella alvi
1196095.1,Choc3-5_m,Gilliamella apicola
1196095.101,Choc4-2_m,Gilliamella apicola
1196095.102,Choc5-1_m,Gilliamella apicola
1196095.103,Choc6-1_m,Gilliamella apicola
1196095.104,Fer1-1_m,Gilliamella apicola
1196095.105,Fer2-1_m,Gilliamella apicola
1196095.106,Fer4-1_m,Gilliamella apicola
1196095.107,GillExp13_m,Gilliamella apicola
1196095.108,Gris1-4_m,Gilliamella apicola
1196095.109,Gris3-2_m,Gilliamella apicola
1196095.11,HK2_m,Gilliamella apicola
1196095.111,HK7_m,Gilliamella apicola
1196095.112,Imp1-1_m,Gilliamella apicola
1196095.113,Imp1-6_m,Gilliamella apicola
1196095.114,M1-2G_m,Gilliamella apicola
1196095.115,M6-3G_m,Gilliamella apicola
1196095.116,Nev3-1_m,Gilliamella apicola
1196095.117,Nev5-1_m,Gilliamella apicola
1196095.118,Nev6-6_m,Gilliamella apicola
1196095.119,Occ3-1_m,Gilliamella apicola
1196095.12,Occ4-3_m,Gilliamella apicola
1196095.121,P54G_m,Gilliamella apicola
1196095.122,P62G_m,Gilliamella apicola
1196095.123,P83G_m,Gilliamella apicola
1196095.124,WF3-4_m,Gilliamella apicola
1196095.125,wkB7_m,Gilliamella apicola
1196095.126,wkB18_m,Gilliamella apicola
1196095.127,wkB72_m,Gilliamella apicola
1196095.128,wkB108_m,Gilliamella apicola
1196095.129,wkB112_m,Gilliamella apicola
1196095.13,wkB171_m,Gilliamella apicola
1196095.131,wkB178_m,Gilliamella apicola
1196095.132,wkB195_m,Gilliamella apicola
1196095.133,wkB233A_m,Gilliamella apicola
1196095.134,wkB292_m,Gilliamella apicola
1196095.135,wkB308_m,Gilliamella apicola
1196095.51,Bim1-2_v,Gilliamella apicola
1196095.53,Choc3-5_v,Gilliamella apicola
1196095.54,Choc4-2_v,Gilliamella apicola
1196095.55,Choc5-1_v,Gilliamella apicola
1196095.56,Choc6-1_v,Gilliamella apicola
1196095.57,GillExp13_v,Gilliamella apicola
1196095.58,Gris1-4_v,Gilliamella apicola
1196095.59,HK2_v,Gilliamella apicola
1196095.6,HK7_v,Gilliamella apicola
1196095.61,Imp1-1_v,Gilliamella apicola
1196095.62,Imp1-6_v,Gilliamella apicola
1196095.63,M1-2G_v,Gilliamella apicola
1196095.64,M6-3G_v,Gilliamella apicola
1196095.65,P54G_v,Gilliamella apicola
1196095.66,P62G_v,Gilliamella apicola
1196095.67,P83G_v,Gilliamella apicola
1196095.68,wkB7_v,Gilliamella apicola
1196095.69,wkB18_v,Gilliamella apicola
1196095.7,App2-1_v,Gilliamella apicola
1196095.71,App4-10_v,Gilliamella apicola
1196095.72,App6-5_v,Gilliamella apicola
1196095.73,Bif1-4_v,Gilliamella apicola
1196095.74,Bim3-2_v,Gilliamella apicola
1196095.75,Fer1-1_v,Gilliamella apicola
1196095.76,Fer2-1_v,Gilliamella apicola
1196095.77,Fer4-1_v,Gilliamella apicola
1196095.78,Gris3-2_v,Gilliamella apicola
1196095.79,Nev3-1_v,Gilliamella apicola
1196095.8,Nev5-1_v,Gilliamella apicola
1196095.81,Nev6-6_v,Gilliamella apicola
