1_0	0_141	81.86	452	81	1	1	452	1	451	0.0	 758
1_1	0_140	72.86	420	112	1	3	420	5	424	0.0	 662
1_2	0_139	54.12	170	78	0	1	170	1	170	3e-67	 202
1_2	0_1183	26.80	97	58	3	62	152	337	426	4e-06	42.0
1_2	0_1435	28.77	73	47	2	47	114	38	110	1e-05	40.0
1_2	0_1122	24.53	106	66	2	8	99	5	110	2e-05	39.3
1_2	0_922	28.26	46	33	0	60	105	19	64	1e-04	35.8
1_3	0_138	91.74	242	20	0	1	242	1	242	2e-165	 457
1_3	0_1308	34.47	206	132	2	8	213	9	211	1e-34	 122
1_3	0_648	32.43	222	143	4	1	222	1	215	4e-31	 113
1_3	0_612	30.70	228	149	5	7	226	6	232	6e-28	 106
1_3	0_570	27.64	199	140	3	7	201	6	204	2e-27	 103
1_3	0_463	26.46	223	154	5	7	225	8	224	5e-27	 103
1_3	0_93	30.81	211	136	4	10	211	9	218	1e-25	98.6
1_3	0_1218	26.52	230	158	4	3	222	526	754	2e-23	95.9
1_3	0_1335	26.17	214	154	3	15	226	15	226	7e-23	91.7
1_3	0_51	23.83	193	142	1	5	197	7	194	1e-22	90.5
1_3	0_387	28.57	182	126	1	16	193	19	200	5e-21	85.5
1_3	0_1405	33.14	169	93	5	7	167	9	165	1e-19	81.3
1_3	0_801	26.92	234	144	7	2	225	86	302	9e-19	80.5
1_3	0_1017	28.05	221	145	5	13	220	12	231	1e-18	78.2
1_3	0_617	30.69	189	113	6	21	204	363	538	2e-17	77.8
1_3	0_124	31.45	159	102	4	14	167	507	663	7e-17	75.9
1_3	0_1262	27.39	230	158	6	17	240	22	248	2e-16	73.6
1_3	0_787	26.70	176	125	3	23	194	1	176	4e-16	70.5
1_3	0_827	23.76	202	143	5	12	204	271	470	4e-14	67.0
1_3	0_827	24.88	213	145	5	6	205	5	215	1e-11	60.1
1_3	0_969	27.50	200	131	6	2	190	343	539	4e-12	61.2
1_3	0_933	24.77	218	143	4	17	226	62	266	1e-10	56.6
1_3	0_644	25.75	233	151	9	17	237	390	612	2e-10	56.2
1_3	0_563	25.47	212	141	6	2	212	317	512	1e-09	54.3
1_3	0_563	20.60	233	158	7	3	213	4	231	1e-06	44.7
1_3	0_486	28.24	170	100	7	1	167	326	476	5e-09	52.4
1_3	0_486	23.55	242	125	6	5	205	8	230	6e-09	52.0
1_3	0_1168	24.84	157	111	4	17	168	513	667	2e-08	50.4
1_3	0_1036	23.65	203	128	5	8	204	325	506	3e-08	49.7
1_3	0_1036	21.68	226	131	6	12	205	11	222	1e-05	42.0
1_3	0_29	27.83	115	74	3	120	225	813	927	6e-05	39.7
1_3	0_1025	25.47	161	91	8	97	235	775	928	3e-04	37.4
1_4	0_1117	63.93	183	66	0	62	244	1	183	2e-83	 247
1_4	0_1473	26.91	249	161	7	9	241	14	257	5e-18	77.0
1_4	0_783	28.97	145	95	3	101	240	100	241	2e-11	58.2
1_4	0_190	25.68	148	99	4	99	238	33	177	6e-09	50.4
1_4	0_1293	24.65	142	96	5	101	236	43	179	7e-05	38.9
1_6	0_136	62.77	188	70	0	1	188	1	188	4e-86	 252
1_7	0_134	91.98	449	35	1	1	449	1	448	0.0	 799
1_7	0_64	32.42	293	186	5	9	294	28	315	3e-38	 139
1_8	0_133	73.70	308	81	0	1	308	1	308	6e-167	 467
1_9	0_418	78.72	578	123	0	1	578	1	578	0.0	 944
1_9	0_820	27.96	558	359	17	6	536	8	549	3e-43	 159
1_10	0_868	86.73	505	67	0	1	505	1	505	0.0	 927
1_11	0_869	83.88	614	99	0	1	614	1	614	0.0	1080
1_11	0_689	24.74	190	131	6	299	479	45	231	9e-04	37.7
1_12	0_870	82.53	269	47	0	1	269	1	269	3e-167	 464
1_13	0_871	64.52	279	99	0	1	279	1	279	7e-135	 383
1_14	0_872	70.71	338	99	0	1	338	1	338	7e-164	 462
1_15	0_873	81.44	194	34	1	1	194	1	192	5e-117	 331
1_16	0_874	89.71	311	32	0	1	311	1	311	0.0	 585
1_17	0_876	60.45	397	156	1	18	413	1	397	3e-180	 508
1_18	0_877	75.48	677	165	1	1	677	1	676	0.0	1063
1_18	0_517	40.00	55	32	1	6	59	5	59	5e-05	42.0
1_18	0_420	44.19	43	24	0	8	50	5	47	2e-04	39.7
1_18	0_914	23.98	221	136	8	6	198	8	224	7e-04	38.1
1_19	0_880	93.07	404	28	0	1	404	1	404	0.0	 790
1_20	0_881	79.32	237	49	0	3	239	2	238	1e-140	 394
1_21	0_653	60.99	323	126	0	1	323	1	323	7e-145	 412
1_21	0_130	36.36	330	168	12	1	306	1	312	4e-48	 163
1_21	0_989	31.50	327	207	5	1	310	1	327	6e-47	 160
1_21	0_304	25.90	305	157	12	9	303	8	253	6e-14	67.4
1_21	0_182	22.50	280	157	7	34	304	32	260	3e-07	47.4
1_22	0_1253	50.00	238	117	2	2	237	33	270	2e-79	 240
1_22	0_1480	30.85	94	65	0	145	238	192	285	5e-08	48.9
1_22	0_1184	26.67	90	65	1	149	238	234	322	2e-06	43.9
1_22	0_1249	25.00	92	69	0	146	237	177	268	1e-05	41.2
1_22	0_1361	25.17	143	96	2	106	237	150	292	2e-05	40.4
1_22	0_1275	25.37	67	50	0	172	238	104	170	2e-04	37.0
1_22	0_1248	20.90	244	171	6	2	236	41	271	6e-04	36.2
