0_0	0_0	100.00	960	0	0	1	960	1	960	0.0	2004
0_0	0_702	22.97	283	142	10	40	303	2	227	6e-09	55.8
0_0	0_390	27.12	177	102	4	6	167	2	166	9e-09	55.1
0_0	0_390	22.02	168	94	3	307	472	201	333	1e-06	48.1
0_0	0_72	25.49	153	95	7	25	164	24	170	1e-04	42.0
0_0	0_72	22.16	194	104	7	725	877	673	860	0.001	38.9
0_1	0_1	100.00	255	0	0	1	255	1	255	0.0	 518
0_1	0_126	33.33	252	155	5	5	254	7	247	1e-36	 129
0_1	0_251	30.47	256	164	7	4	253	6	253	7e-32	 116
0_1	0_1008	30.85	201	131	6	3	198	1	198	1e-20	84.7
0_1	0_990	26.60	188	135	2	5	191	7	192	5e-20	82.8
0_1	0_1221	31.63	196	120	3	3	197	1	183	5e-19	80.1
0_1	0_302	27.59	232	153	7	4	232	3	222	2e-17	75.1
0_2	0_2	100.00	378	0	0	1	378	1	378	0.0	 773
0_2	0_357	29.83	181	93	8	63	222	98	265	2e-06	45.1
0_3	0_3	100.00	393	0	0	1	393	1	393	0.0	 805
0_3	0_545	31.03	87	58	2	117	202	601	686	1e-06	46.2
0_4	0_4	100.00	216	0	0	1	216	1	216	3e-158	 437
0_5	0_5	100.00	304	0	0	1	304	1	304	0.0	 601
0_6	0_6	100.00	126	0	0	1	126	1	126	1e-88	 253
0_7	0_7	100.00	158	0	0	1	158	1	158	6e-115	 323
0_8	0_8	100.00	709	0	0	1	709	1	709	0.0	1464
0_8	0_256	26.30	559	318	18	1	524	5	504	3e-39	 149
0_8	0_1093	33.94	165	96	3	5	169	1	152	8e-20	89.7
0_8	0_1093	28.44	211	137	6	302	499	166	375	4e-13	68.6
0_8	0_238	33.74	163	90	2	5	167	1	145	3e-18	84.3
0_8	0_238	27.68	177	113	5	334	497	213	387	2e-12	66.2
0_8	0_203	29.52	166	92	6	10	169	14	160	1e-11	63.2
0_8	0_1066	31.03	87	58	1	80	166	490	574	4e-05	42.7
0_9	0_9	100.00	101	0	0	1	101	1	101	5e-70	 204
0_10	0_10	100.00	375	0	0	1	375	1	375	0.0	 747
0_10	0_1079	25.00	268	162	12	133	367	143	404	4e-08	50.4
0_11	0_11	100.00	461	0	0	1	461	1	461	0.0	 938
0_11	0_413	28.63	262	169	10	35	282	73	330	6e-17	79.3
0_12	0_12	100.00	676	0	0	1	676	1	676	0.0	1377
0_13	0_13	100.00	138	0	0	1	138	1	138	2e-99	 282
0_14	0_14	100.00	190	0	0	1	190	1	190	1e-140	 390
0_15	0_15	100.00	314	0	0	1	314	1	314	0.0	 633
0_16	0_16	100.00	554	0	0	1	554	1	554	0.0	1152
0_17	0_17	100.00	453	0	0	1	453	1	453	0.0	 915
0_18	0_18	100.00	126	0	0	1	126	1	126	1e-89	 256
0_19	0_19	100.00	162	0	0	1	162	1	162	4e-117	 328
0_20	0_20	100.00	108	0	0	1	108	1	108	2e-77	 223
0_21	0_21	100.00	397	0	0	1	397	1	397	0.0	 813
0_22	0_22	100.00	388	0	0	1	388	1	388	0.0	 785
0_23	0_23	100.00	373	0	0	1	373	1	373	0.0	 736
0_23	0_776	31.58	95	51	2	166	247	230	323	2e-07	48.5
0_24	0_24	100.00	372	0	0	1	372	1	372	0.0	 752
0_24	0_516	26.06	376	243	11	5	370	10	360	2e-29	 113
0_24	0_351	30.73	218	136	4	55	264	57	267	1e-27	 108
