0_0	2_1959	70.51	1007	240	4	10	960	1	1006	0.0	1468
0_0	2_612	28.09	178	99	5	6	167	2	166	8e-09	55.8
0_0	2_612	23.43	239	152	6	729	938	529	765	4e-05	43.5
0_0	2_430	28.99	138	75	5	40	172	2	121	4e-08	53.1
0_0	2_2147	33.33	75	47	3	23	95	22	95	5e-04	40.0
0_1	2_1958	71.37	255	73	0	1	255	1	255	2e-138	 390
0_1	2_2012	53.73	255	118	0	1	255	1	255	3e-96	 283
0_1	2_1132	30.86	256	163	6	4	253	6	253	3e-33	 120
0_1	2_2040	30.83	253	160	5	5	254	7	247	5e-32	 117
0_1	2_1131	30.56	252	163	4	5	253	8	250	7e-32	 116
0_1	2_1305	29.35	184	127	2	5	187	7	188	7e-21	85.5
0_1	2_1367	28.79	198	134	5	1	194	1	195	1e-19	82.0
0_1	2_1881	26.60	188	124	4	3	189	1	175	1e-10	57.0
0_1	2_827	33.33	96	61	2	76	170	5	98	6e-09	49.3
0_2	2_1956	82.76	377	65	0	1	377	1	377	0.0	 662
0_3	2_1955	82.44	393	69	0	1	393	1	393	0.0	 662
0_3	2_59	30.77	91	61	2	113	202	598	687	3e-07	48.5
0_4	2_2509	83.57	213	35	0	1	213	1	213	1e-131	 370
0_5	2_2122	34.90	298	183	3	6	294	5	300	5e-55	 180
0_5	2_1480	24.48	286	179	12	31	297	21	288	1e-05	42.4
0_6	2_2512	98.41	126	2	0	1	126	1	126	3e-87	 250
0_7	2_2513	93.02	129	9	0	30	158	1	129	4e-86	 248
0_8	2_2514	92.95	709	50	0	1	709	1	709	0.0	1387
0_8	2_1872	26.36	550	329	16	1	524	5	504	7e-39	 147
0_8	2_2357	33.94	165	96	3	5	169	1	152	4e-19	87.8
0_8	2_2357	27.39	230	138	7	279	499	166	375	1e-12	67.0
0_8	2_1093	33.13	163	91	2	5	167	1	145	3e-17	81.6
0_8	2_1093	26.55	177	115	5	334	497	213	387	5e-10	58.9
0_8	2_335	31.03	145	77	4	10	150	14	139	6e-12	64.3
0_8	2_2454	24.77	214	116	7	11	203	6	195	2e-05	43.9
0_8	2_1461	31.03	87	58	1	80	166	479	563	7e-05	42.4
0_9	2_2515	100.00	101	0	0	1	101	1	101	6e-70	 204
0_10	2_808	60.08	258	101	2	111	368	2	257	2e-104	 309
0_10	2_2386	24.91	289	175	11	113	367	122	402	7e-11	59.3
0_11	2_810	80.87	460	88	0	1	460	1	460	0.0	 749
0_11	2_1577	29.06	265	171	10	9	262	48	306	2e-18	84.0
0_12	2_807	78.31	673	145	1	5	676	2	674	0.0	1112
0_13	2_806	77.78	135	30	0	4	138	23	157	8e-76	 223
0_14	2_804	76.32	190	45	0	1	190	1	190	1e-105	 302
0_15	2_2154	55.41	296	131	1	18	313	20	314	9e-116	 337
0_16	2_803	88.99	554	61	0	1	554	1	554	0.0	1056
0_16	2_1166	33.06	121	66	6	61	168	113	231	1e-06	47.4
0_17	2_802	76.21	391	90	3	60	450	1	388	0.0	 593
0_18	2_800	72.80	125	34	0	1	125	1	125	7e-63	 188
0_19	2_798	69.75	162	49	0	1	162	3	164	3e-81	 238
0_20	2_795	82.41	108	19	0	1	108	1	108	4e-61	 182
0_21	2_794	67.94	393	126	0	1	393	1	393	0.0	 544
0_23	2_789	77.96	372	82	0	1	372	1	372	2e-177	 499
0_23	2_2315	30.53	95	52	2	166	247	230	323	8e-08	49.7
0_24	2_788	66.76	373	123	1	1	372	1	373	3e-175	 493
0_24	2_1681	31.96	219	137	4	40	253	41	252	3e-30	 116
0_24	2_1203	27.70	343	214	11	41	365	42	368	2e-26	 104
0_24	2_910	24.25	367	252	12	16	370	15	367	4e-19	84.3
0_24	2_1139	25.90	363	226	12	27	369	24	363	1e-17	79.7
0_25	2_785	73.45	821	212	2	15	835	19	833	0.0	1154
0_25	2_1763	28.85	156	95	7	618	762	2	152	5e-07	48.1
0_26	2_784	66.41	396	133	0	1	396	1	396	0.0	 558
0_27	2_782	87.21	219	28	0	1	219	1	219	2e-143	 400
0_28	2_783	92.81	153	11	0	1	153	1	153	8e-96	 274
0_28	2_2214	34.51	142	93	0	5	146	2	143	3e-28	 100
0_29	2_780	81.60	940	173	0	1	940	1	940	0.0	1613
0_29	2_1391	43.25	955	490	16	4	940	10	930	0.0	 734
0_29	2_1391	34.21	114	69	3	3	116	597	704	5e-09	56.2
0_29	2_193	33.33	129	72	6	804	931	453	568	1e-05	44.7
0_29	2_2451	28.44	109	71	3	799	904	110	214	1e-04	40.8
0_29	2_1767	30.61	98	58	4	834	931	516	603	3e-04	40.4
0_29	2_857	27.83	115	74	3	813	927	120	225	3e-04	39.7
0_29	2_1807	29.82	114	64	6	828	936	139	241	3e-04	40.0
0_30	2_771	81.02	216	41	0	1	216	1	216	3e-130	 366
0_30	2_1853	31.03	116	74	3	4	113	7	122	3e-10	55.1
0_30	2_61	40.00	40	23	1	1	40	1	39	6e-04	36.2
0_31	2_774	84.38	96	15	0	1	96	12	107	2e-54	 164
0_32	2_773	70.03	357	107	0	1	357	1	357	0.0	 528
0_33	2_772	67.73	409	132	0	8	416	7	415	0.0	 577
0_34	2_2062	25.71	175	121	7	238	408	234	403	4e-05	42.0
0_35	2_768	71.90	306	86	0	1	306	1	306	3e-160	 450
0_36	2_765	70.77	390	110	1	1	386	1	390	0.0	 581
0_36	2_1538	31.03	406	230	15	4	382	25	407	1e-28	 112
0_37	2_762	84.60	552	82	2	1	550	6	556	0.0	 966
0_37	2_1116	29.82	228	83	9	138	363	247	399	3e-14	71.6
0_37	2_1116	31.03	116	68	4	5	119	6	110	2e-04	40.4
0_39	2_761	84.42	385	60	0	1	385	1	385	0.0	 679
0_40	2_760	75.90	332	80	0	1	332	1	332	0.0	 538
0_41	2_758	66.89	305	101	0	33	337	1	305	8e-155	 438
0_42	2_757	90.46	503	48	0	1	503	1	503	0.0	 947
0_42	2_750	22.19	356	224	8	51	382	65	391	2e-12	65.9
0_42	2_948	23.33	300	171	10	88	381	238	484	1e-05	43.9
0_43	2_756	68.54	89	28	0	1	89	1	89	5e-34	 112
0_44	2_755	79.65	226	43	2	1	223	1	226	3e-134	 377
0_45	2_753	74.49	392	100	0	1	392	1	392	0.0	 539
0_46	2_752	89.30	486	52	0	1	486	1	486	0.0	 893
0_47	2_726	72.83	184	50	0	3	186	31	214	1e-103	 298
0_47	2_1954	41.48	135	74	2	26	159	4	134	4e-30	 107
0_48	2_727	89.93	149	15	0	1	149	1	149	1e-99	 283
0_49	2_729	73.18	179	48	0	5	183	7	185	2e-101	 291
0_50	2_730	87.65	405	50	0	1	405	1	405	0.0	 733
0_50	2_2173	28.57	91	64	1	200	289	218	308	7e-05	40.8
0_50	2_92	30.08	123	80	4	202	322	5	123	1e-04	40.4
0_50	2_92	28.16	174	106	5	199	367	175	334	2e-04	39.7
0_50	2_950	25.40	126	79	4	202	321	8	124	8e-04	37.4
0_51	2_733	81.76	307	56	0	1	307	1	307	0.0	 519
0_51	2_1735	39.19	222	121	5	8	223	6	219	1e-42	 146
0_51	2_184	33.64	217	125	7	4	209	1	209	6e-31	 116
0_51	2_185	30.77	208	140	2	5	209	4	210	8e-31	 114
0_51	2_1807	31.08	222	141	4	10	219	7	228	4e-29	 111
0_51	2_905	31.00	200	120	6	6	199	49	236	2e-22	93.2
0_51	2_857	22.02	218	165	1	7	219	5	222	3e-22	90.1
0_51	2_18	27.27	220	151	4	4	214	1	220	4e-22	90.1
0_51	2_547	23.62	254	170	7	7	251	4	242	5e-18	79.3
0_51	2_1814	28.76	226	147	7	8	222	346	568	1e-16	76.6
0_51	2_1565	29.67	209	128	8	12	209	11	211	4e-16	72.0
0_51	2_29	30.77	208	133	6	5	211	318	515	1e-14	70.1
0_51	2_1422	25.97	231	142	6	5	209	2	229	2e-14	69.3
0_51	2_2457	24.43	221	149	6	15	219	34	252	3e-14	67.8
0_51	2_2200	26.73	217	137	6	3	202	266	477	1e-13	67.4
0_51	2_2200	23.64	275	183	10	24	281	25	289	3e-05	41.2
0_51	2_1856	28.37	215	138	6	5	207	9	219	7e-13	64.7
0_51	2_1344	25.54	231	147	8	8	222	354	575	1e-12	64.7
0_51	2_2076	23.67	207	143	5	8	200	5	210	2e-11	59.3
0_51	2_2273	24.89	225	155	9	9	223	91	311	3e-11	59.7
0_51	2_153	24.73	275	174	9	7	272	330	580	8e-11	58.9
0_51	2_153	25.23	107	71	2	4	110	1	98	1e-04	39.7
0_51	2_1380	22.83	254	156	8	4	229	1	242	2e-09	53.1
0_51	2_1767	23.92	209	139	6	20	215	391	592	5e-09	53.5
0_51	2_2297	21.21	198	147	4	2	190	3	200	8e-09	51.6
0_51	2_2451	21.57	204	130	5	19	203	20	212	6e-08	48.9
0_51	2_193	24.66	223	137	8	9	213	345	554	2e-07	48.1
0_51	2_195	23.59	195	134	6	14	197	339	529	4e-07	47.4
0_52	2_734	71.85	437	121	2	1	435	1	437	0.0	 630
0_53	2_1369	28.32	286	168	11	6	282	5	262	1e-22	91.3
0_54	2_995	88.77	463	52	0	1	463	1	463	0.0	 876
0_56	2_996	64.47	228	81	0	5	232	8	235	2e-104	 302
0_57	2_997	78.80	316	67	0	1	316	1	316	0.0	 516
0_58	2_998	75.09	273	68	0	1	273	1	273	6e-161	 449
0_59	2_1001	80.68	740	143	0	1	740	1	740	0.0	1254
0_60	2_1002	65.03	715	247	2	1	715	4	715	0.0	 976
0_60	2_963	37.31	737	411	14	1	715	1	708	4e-153	 462
0_61	2_2184	79.05	420	88	0	1	420	1	420	0.0	 654
0_62	2_2181	69.45	550	165	2	1	547	1	550	0.0	 815
0_63	2_2179	92.31	39	3	0	1	39	22	60	3e-21	76.3
0_64	2_2177	90.54	317	30	0	1	317	1	317	0.0	 591
0_64	2_847	32.42	293	186	5	28	315	9	294	3e-38	 139
0_65	2_2175	68.88	196	59	2	1	195	1	195	4e-97	 281
0_65	2_1660	34.38	160	83	4	49	195	12	162	3e-21	84.7
0_66	2_2173	81.58	456	84	0	2	457	1	456	0.0	 719
0_66	2_92	39.20	125	70	4	218	337	174	297	8e-20	87.8
0_66	2_92	44.44	90	49	1	221	309	5	94	2e-13	68.6
0_66	2_950	32.59	135	76	6	214	341	2	128	3e-08	51.2
0_66	2_730	28.71	101	68	4	219	317	200	298	6e-04	38.1
0_67	2_2469	40.00	50	28	1	395	442	474	523	3e-04	40.8
0_67	2_2068	22.40	366	207	16	126	460	20	339	0.001	39.3
0_69	2_2150	87.85	321	39	0	1	321	1	321	0.0	 604
0_70	2_2149	82.16	213	38	0	1	213	1	213	2e-126	 357
0_71	2_2148	91.20	125	11	0	1	125	1	125	2e-81	 235
0_72	2_2147	77.79	1130	251	0	1	1130	1	1130	0.0	1861
0_72	2_612	24.32	621	373	22	338	951	250	780	6e-32	 130
0_72	2_612	23.28	232	154	5	23	251	20	230	5e-11	63.2
0_72	2_1959	22.22	162	115	5	10	169	2	154	0.001	39.3
0_73	2_2146	72.03	497	137	2	4	499	1	496	0.0	 710
0_74	2_2145	88.00	175	21	0	1	175	1	175	3e-114	 322
0_75	2_2144	70.70	256	73	1	3	256	4	259	2e-137	 388
0_76	2_2143	72.81	809	215	5	1	806	1	807	0.0	1214
0_77	2_2142	90.54	370	35	0	1	370	1	370	0.0	 701
0_78	2_1664	89.66	348	36	0	1	348	1	348	0.0	 643
0_78	2_984	29.33	283	193	2	2	277	7	289	9e-35	 129
0_79	2_1666	78.59	523	112	0	1	523	1	523	0.0	 847
0_79	2_1665	72.08	523	146	0	1	523	1	523	0.0	 775
0_79	2_1298	27.55	461	301	14	11	452	5	451	8e-39	 145
0_79	2_2049	26.13	509	339	15	11	499	5	496	1e-35	 135
0_79	2_983	25.82	337	229	9	148	468	172	503	4e-16	77.4
0_79	2_986	22.84	578	326	26	11	500	8	553	1e-13	69.7
0_79	2_985	23.57	577	321	26	11	500	7	550	1e-12	65.9
0_80	2_2111	80.28	857	169	0	5	861	6	862	0.0	1441
