1_0	2_863	99.78	452	1	0	1	452	1	452	0.0	 912
1_1	2_860	99.52	421	2	0	1	421	1	421	0.0	 858
1_2	2_858	97.67	172	4	0	1	172	1	172	1e-124	 348
1_2	2_938	23.08	78	44	1	28	105	3	64	1e-04	36.2
1_2	2_2007	23.76	101	69	3	53	151	66	160	4e-04	35.8
1_2	2_811	20.35	113	75	3	9	108	10	120	4e-04	35.8
1_3	2_857	100.00	242	0	0	1	242	1	242	4e-178	 490
1_3	2_1735	31.98	222	144	4	1	222	1	215	5e-34	 121
1_3	2_185	32.87	216	142	2	7	222	8	220	5e-33	 119
1_3	2_1807	28.40	243	163	5	8	240	7	248	4e-28	 107
1_3	2_18	29.35	201	138	3	5	201	4	204	2e-27	 104
1_3	2_184	28.84	215	141	5	10	219	9	216	2e-26	 102
1_3	2_2076	31.78	214	136	4	10	214	9	221	1e-25	98.6
1_3	2_733	23.39	218	156	2	2	213	4	216	7e-23	91.7
1_3	2_2457	30.83	240	143	9	15	237	36	269	2e-22	89.7
1_3	2_2200	25.71	210	139	4	11	208	276	480	2e-20	86.7
1_3	2_2200	25.35	213	130	6	2	196	5	206	2e-10	56.6
1_3	2_547	25.58	215	154	4	15	226	15	226	4e-20	84.0
1_3	2_1565	34.15	164	99	5	7	167	8	165	5e-20	82.4
1_3	2_2451	28.02	182	127	1	16	193	19	200	2e-19	80.9
1_3	2_2273	29.85	201	130	6	2	197	86	280	5e-19	81.6
1_3	2_1814	30.37	214	140	6	16	224	358	567	2e-18	80.9
1_3	2_1380	27.85	219	144	5	15	220	14	231	3e-18	77.4
1_3	2_2297	26.19	210	150	4	17	222	20	228	3e-16	71.6
1_3	2_1856	27.12	236	161	7	14	242	19	250	5e-16	72.4
1_3	2_193	26.99	226	152	7	14	232	353	572	2e-14	68.6
1_3	2_195	30.32	221	139	8	12	224	339	552	7e-12	60.8
1_3	2_1344	24.06	212	154	5	15	222	364	572	1e-11	60.5
1_3	2_905	24.75	202	138	3	17	217	63	251	1e-11	60.1
1_3	2_153	24.79	242	122	7	5	205	8	230	2e-11	59.3
1_3	2_153	27.06	170	102	6	1	167	326	476	3e-08	50.1
1_3	2_1767	25.82	213	145	7	17	222	390	596	1e-10	57.4
1_3	2_29	26.29	213	136	7	2	211	317	511	3e-09	52.8
1_3	2_29	24.62	195	123	6	3	175	4	196	5e-09	52.4
1_3	2_1422	23.71	232	147	7	8	231	325	534	5e-08	49.3
1_3	2_1422	20.55	219	142	7	12	205	11	222	7e-06	42.7
1_3	2_1391	28.70	115	61	6	97	194	771	881	7e-04	36.6
1_4	2_854	98.36	244	4	0	1	244	1	244	7e-178	 489
1_4	2_894	26.09	253	169	6	4	241	8	257	2e-17	75.5
1_4	2_2307	28.86	149	98	3	101	244	100	245	4e-11	57.8
1_4	2_316	24.00	150	103	3	97	238	31	177	2e-09	52.0
1_4	2_1694	25.38	197	117	5	55	243	12	186	7e-06	42.4
1_5	2_852	97.20	321	9	0	1	321	1	321	0.0	 644
1_6	2_851	94.15	188	11	0	1	188	1	188	4e-132	 369
1_7	2_847	99.55	449	2	0	1	449	1	449	0.0	 907
1_7	2_2177	31.31	297	190	6	9	297	28	318	2e-36	 134
1_8	2_846	100.00	310	0	0	1	310	1	310	0.0	 629
1_9	2_845	99.48	578	3	0	1	578	12	589	0.0	1191
1_9	2_2209	27.91	559	358	15	6	536	9	550	2e-44	 163
1_10	2_844	99.41	505	3	0	1	505	1	505	0.0	1039
1_11	2_843	99.35	614	4	0	1	614	1	614	0.0	1247
1_11	2_1166	26.18	233	154	7	2	222	26	252	1e-14	72.4
1_12	2_841	100.00	269	0	0	1	269	1	269	0.0	 550
1_13	2_840	97.86	281	5	1	1	280	21	301	0.0	 558
1_14	2_839	98.82	340	4	0	1	340	1	340	0.0	 665
1_15	2_838	100.00	199	0	0	1	199	1	199	2e-144	 401
1_16	2_837	100.00	311	0	0	1	311	1	311	0.0	 639
1_17	2_835	99.52	413	2	0	1	413	1	413	0.0	 842
1_18	2_833	99.56	677	3	0	1	677	1	677	0.0	1369
1_18	2_92	40.35	57	29	2	6	59	5	59	9e-05	41.6
1_18	2_376	44.19	43	24	0	8	50	5	47	5e-04	38.9
1_19	2_832	99.75	408	1	0	1	408	1	408	0.0	 843
1_20	2_829	97.91	239	5	0	1	239	1	239	1e-174	 481
1_21	2_828	98.78	327	4	0	1	327	1	327	0.0	 660
1_21	2_1218	46.63	326	169	3	1	323	1	324	1e-97	 292
1_21	2_1306	33.64	327	200	3	1	310	1	327	1e-51	 172
