"","x"
"464","OG0012009:"
"465","OG0012010:"
"466","OG0012011:"
"467","OG0012012:"
"468","OG0012013:"
"469","OG0012014:"
"470","OG0012015:"
"471","OG0012016:"
"472","OG0012017:"
"473","OG0012018:"
"474","OG0012019:"
"475","OG0012020:"
"476","OG0012021:"
"477","OG0012022:"
"478","OG0012023:"
"479","OG0012024:"
"480","OG0012025:"
"481","OG0012026:"
"482","OG0012027:"
"483","OG0012028:"
"484","OG0012029:"
"485","OG0012030:"
"486","OG0012031:"
"487","OG0012032:"
"488","OG0012033:"
"489","OG0012034:"
"490","OG0012035:"
"491","OG0012036:"
"492","OG0012037:"
"493","OG0012038:"
"494","OG0012039:"
"495","OG0012040:"
"496","OG0012041:"
"497","OG0012042:"
"498","OG0012043:"
"499","OG0012044:"
"500","OG0012045:"
"501","OG0012046:"
"502","OG0012047:"
"503","OG0012048:"
"504","OG0012049:"
"505","OG0012050:"
"506","OG0012051:"
"507","OG0012052:"
"508","OG0012053:"
"509","OG0012054:"
"510","OG0012055:"
"511","OG0012056:"
"512","OG0012057:"
"513","OG0012058:"
"514","OG0012059:"
"515","OG0012060:"
"516","OG0012061:"
"517","OG0012062:"
"518","OG0012063:"
"519","OG0012064:"
"520","OG0012065:"
"521","OG0012066:"
"522","OG0012067:"
"523","OG0012068:"
"524","OG0012069:"
"525","OG0012070:"
"526","OG0012071:"
"527","OG0012072:"
"528","OG0012073:"
"529","OG0012074:"
"530","OG0012075:"
"531","OG0012076:"
"532","OG0012077:"
"533","OG0012078:"
"534","OG0012079:"
"535","OG0012080:"
"536","OG0012081:"
"537","OG0012082:"
"538","OG0012083:"
"539","OG0012084:"
"540","OG0012085:"
"541","OG0012086:"
"542","OG0012087:"
"543","OG0012088:"
"544","OG0012089:"
"545","OG0012090:"
"546","OG0012091:"
"547","OG0012092:"
"548","OG0012093:"
"549","OG0012094:"
"550","OG0012095:"
"551","OG0012096:"
"552","OG0012097:"
"553","OG0012098:"
"554","OG0012099:"
"555","OG0012100:"
"556","OG0012101:"
"557","OG0012102:"
"558","OG0012103:"
"559","OG0012104:"
"560","OG0012105:"
"561","OG0012106:"
"562","OG0012107:"
"563","OG0012108:"
"564","OG0012109:"
"565","OG0012110:"
"566","OG0012111:"
"567","OG0012112:"
"568","OG0012113:"
"569","OG0012114:"
"570","OG0012115:"
"571","OG0012116:"
"572","OG0012117:"
"573","OG0012118:"
"574","OG0012119:"
"575","OG0012120:"
"576","OG0012121:"
"577","OG0012122:"
"578","OG0012123:"
"579","OG0012124:"
"580","OG0012125:"
"581","OG0012126:"
"582","OG0012127:"
"583","OG0012128:"
"584","OG0012129:"
"585","OG0012130:"
"586","OG0012131:"
"587","OG0012132:"
"588","OG0012133:"
"589","OG0012134:"
"590","OG0012135:"
"591","OG0012136:"
"592","OG0012137:"
"593","OG0012138:"
"594","OG0012139:"
"595","OG0012140:"
"596","OG0012141:"
"597","OG0012142:"
"598","OG0012143:"
"599","OG0012144:"
"600","OG0012145:"
"601","OG0012146:"
"602","OG0012147:"
"603","OG0012148:"
"604","OG0012149:"
"605","OG0012150:"
"606","OG0012151:"
"607","OG0012152:"
"608","OG0012153:"
"609","OG0012154:"
"610","OG0012155:"
"611","OG0012156:"
"612","OG0012157:"
"613","OG0012158:"
"614","OG0012159:"
"615","OG0012160:"
"616","OG0012161:"
"617","OG0012162:"
"618","OG0012163:"
"619","OG0012164:"
"620","OG0012165:"
"621","OG0012166:"
"622","OG0012167:"
"623","OG0012168:"
"624","OG0012169:"
"625","OG0012170:"
"626","OG0012171:"
"627","OG0012172:"
"628","OG0012173:"
"629","OG0012174:"
"630","OG0012175:"
"631","OG0012176:"
"632","OG0012177:"
"633","OG0012178:"
"634","OG0012179:"
"635","OG0012180:"
"636","OG0012181:"
"637","OG0012182:"
"638","OG0012183:"
"639","OG0012184:"
"640","OG0012185:"
"641","OG0012186:"
"642","OG0012187:"
"643","OG0000006:"
"644","OG0000059:"
"645","OG0000074:"
"646","OG0000083:"
"647","OG0000101:"
"648","OG0000108:"
"649","OG0000140:"
"650","OG0000156:"
"651","OG0000188:"
"652","OG0000215:"
"653","OG0000234:"
"654","OG0000235:"
"655","OG0000238:"
"656","OG0000303:"
"657","OG0000306:"
"658","OG0000326:"
"659","OG0000335:"
"660","OG0000337:"
"661","OG0000350:"
"662","OG0000385:"
"663","OG0000393:"
"664","OG0000413:"
"665","OG0000419:"
"666","OG0000467:"
"667","OG0000523:"
"668","OG0000532:"
"669","OG0000538:"
"670","OG0000540:"
"671","OG0000543:"
"672","OG0000559:"
"673","OG0000571:"
"674","OG0000583:"
"675","OG0000596:"
"676","OG0000677:"
"677","OG0000715:"
"678","OG0000725:"
"679","OG0000780:"
"680","OG0000851:"
"681","OG0000876:"
"682","OG0000885:"
"683","OG0000898:"
"684","OG0000900:"
"685","OG0000943:"
"686","OG0000949:"
"687","OG0000986:"
"688","OG0001006:"
"689","OG0001010:"
"690","OG0001048:"
"691","OG0001064:"
"692","OG0001070:"
"693","OG0001075:"
"694","OG0001076:"
"695","OG0001087:"
"696","OG0001099:"
"697","OG0001120:"
"698","OG0001137:"
"699","OG0001148:"
"700","OG0001158:"
"701","OG0001281:"
"702","OG0001284:"
"703","OG0001323:"
"704","OG0001364:"
"705","OG0001366:"
"706","OG0001502:"
"707","OG0001580:"
"708","OG0001604:"
"709","OG0001675:"
"710","OG0001679:"
"711","OG0001680:"
"712","OG0001756:"
"713","OG0001865:"
"714","OG0001883:"
"715","OG0001900:"
"716","OG0002033:"
"717","OG0002103:"
"718","OG0002109:"
"719","OG0002128:"
"720","OG0002160:"
"721","OG0002163:"
"722","OG0002205:"
"723","OG0002232:"
"724","OG0002275:"
"725","OG0002549:"
"726","OG0002569:"
"727","OG0002575:"
"728","OG0002594:"
"729","OG0002638:"
"730","OG0002640:"
"731","OG0002641:"
"732","OG0002751:"
"733","OG0002854:"
"734","OG0003315:"
"735","OG0003354:"
"736","OG0003387:"
"737","OG0003396:"
"738","OG0003416:"
"739","OG0003422:"
"740","OG0003455:"
"741","OG0003570:"
"742","OG0003808:"
"743","OG0003825:"
"744","OG0003836:"
"745","OG0003857:"
"746","OG0003858:"
"747","OG0003861:"
"748","OG0003862:"
"749","OG0003871:"
"750","OG0003898:"
"751","OG0003921:"
"752","OG0003939:"
"753","OG0003971:"
"754","OG0004062:"
"755","OG0004097:"
"756","OG0004177:"
"757","OG0004183:"
"758","OG0004186:"
"759","OG0004187:"
"760","OG0004190:"
"761","OG0004191:"
"762","OG0004269:"
"763","OG0004270:"
"764","OG0004379:"
"765","OG0004426:"
"766","OG0004463:"
"767","OG0004465:"
"768","OG0004500:"
"769","OG0004521:"
"770","OG0004522:"
"771","OG0004523:"
"772","OG0004524:"
"773","OG0004525:"
"774","OG0004527:"
"775","OG0004528:"
"776","OG0004529:"
"777","OG0004530:"
"778","OG0004533:"
"779","OG0004538:"
"780","OG0004539:"
"781","OG0004542:"
"782","OG0004544:"
"783","OG0004546:"
"784","OG0004551:"
"785","OG0004552:"
"786","OG0004555:"
"787","OG0004556:"
"788","OG0004557:"
"789","OG0004558:"
"790","OG0004559:"
"791","OG0004560:"
"792","OG0004563:"
"793","OG0004764:"
"794","OG0004768:"
"795","OG0000001:"
"796","OG0000004:"
"797","OG0000017:"
"798","OG0000053:"
"799","OG0000071:"
"800","OG0000081:"
"801","OG0000128:"
"802","OG0000177:"
"803","OG0000212:"
"804","OG0000239:"
"805","OG0000265:"
"806","OG0000290:"
"807","OG0000301:"
"808","OG0000315:"
"809","OG0000346:"
"810","OG0000364:"
"811","OG0000366:"
"812","OG0000367:"
"813","OG0000372:"
"814","OG0000383:"
"815","OG0000388:"
"816","OG0000397:"
"817","OG0000404:"
"818","OG0000503:"
"819","OG0000522:"
"820","OG0000561:"
"821","OG0000584:"
"822","OG0000602:"
"823","OG0000711:"
"824","OG0000732:"
"825","OG0000754:"
"826","OG0000758:"
"827","OG0000807:"
"828","OG0000809:"
"829","OG0000830:"
"830","OG0000869:"
"831","OG0000903:"
"832","OG0000907:"
"833","OG0000909:"
"834","OG0000919:"
"835","OG0000963:"
"836","OG0000973:"
"837","OG0001000:"
"838","OG0001043:"
"839","OG0001053:"
"840","OG0001055:"
"841","OG0001071:"
"842","OG0001124:"
"843","OG0001131:"
"844","OG0001152:"
"845","OG0001180:"
"846","OG0001207:"
"847","OG0001212:"
"848","OG0001274:"
"849","OG0001309:"
"850","OG0001345:"
"851","OG0001349:"
"852","OG0001368:"
"853","OG0001395:"
"854","OG0001403:"
"855","OG0001410:"
"856","OG0001414:"
"857","OG0001415:"
"858","OG0001484:"
"859","OG0001503:"
"860","OG0001519:"
"861","OG0001534:"
"862","OG0001567:"
"863","OG0001596:"
"864","OG0001599:"
"865","OG0001650:"
"866","OG0001657:"
"867","OG0001727:"
"868","OG0001767:"
"869","OG0001798:"
"870","OG0001855:"
"871","OG0001870:"
"872","OG0001910:"
"873","OG0001911:"
"874","OG0001964:"
"875","OG0001996:"
"876","OG0002027:"
"877","OG0002074:"
"878","OG0002106:"
"879","OG0002113:"
"880","OG0002120:"
"881","OG0002240:"
"882","OG0002320:"
"883","OG0002545:"
"884","OG0002570:"
"885","OG0002596:"
"886","OG0002604:"
"887","OG0002621:"
"888","OG0002623:"
"889","OG0002637:"
"890","OG0002644:"
"891","OG0002657:"
"892","OG0003148:"
"893","OG0003331:"
"894","OG0003336:"
"895","OG0003356:"
"896","OG0003361:"
"897","OG0003367:"
"898","OG0003403:"
"899","OG0003407:"
"900","OG0003408:"
"901","OG0003423:"
"902","OG0003424:"
"903","OG0003721:"
"904","OG0003816:"
"905","OG0003837:"
"906","OG0003841:"
"907","OG0003853:"
"908","OG0003856:"
"909","OG0003859:"
"910","OG0003863:"
"911","OG0003864:"
"912","OG0003865:"
"913","OG0003868:"
"914","OG0003870:"
"915","OG0000058:"
"916","OG0000069:"
"917","OG0000103:"
"918","OG0000193:"
"919","OG0000195:"
"920","OG0000198:"
"921","OG0000220:"
"922","OG0000227:"
"923","OG0000229:"
"924","OG0000230:"
"925","OG0000242:"
"926","OG0000249:"
"927","OG0000276:"
"928","OG0000288:"
"929","OG0000297:"
"930","OG0000310:"
"931","OG0000321:"
"932","OG0000324:"
"933","OG0000343:"
"934","OG0000348:"
"935","OG0000357:"
"936","OG0000360:"
"937","OG0000365:"
"938","OG0000394:"
"939","OG0000401:"
"940","OG0000429:"
"941","OG0000457:"
"942","OG0000498:"
"943","OG0000518:"
"944","OG0000526:"
"945","OG0000527:"
"946","OG0000537:"
"947","OG0000544:"
"948","OG0000550:"
"949","OG0000552:"
"950","OG0000594:"
"951","OG0000615:"
"952","OG0000630:"
"953","OG0000641:"
"954","OG0000651:"
"955","OG0000653:"
"956","OG0000659:"
"957","OG0000668:"
"958","OG0000685:"
"959","OG0000689:"
"960","OG0000692:"
"961","OG0000722:"
"962","OG0000733:"
"963","OG0000739:"
"964","OG0000749:"
"965","OG0000760:"
"966","OG0000800:"
"967","OG0000805:"
"968","OG0000833:"
"969","OG0000841:"
"970","OG0000905:"
"971","OG0000918:"
"972","OG0000948:"
"973","OG0000985:"
"974","OG0000997:"
"975","OG0001002:"
"976","OG0001042:"
"977","OG0001047:"
"978","OG0001079:"
"979","OG0001083:"
"980","OG0001103:"
"981","OG0001147:"
"982","OG0001162:"
"983","OG0001163:"
"984","OG0001175:"
"985","OG0001215:"
"986","OG0001228:"
"987","OG0001241:"
"988","OG0001245:"
"989","OG0001248:"
"990","OG0001268:"
"991","OG0001272:"
"992","OG0001313:"
"993","OG0001339:"
"994","OG0001445:"
"995","OG0001494:"
"996","OG0001496:"
"997","OG0001518:"
"998","OG0001600:"
"999","OG0001601:"
"1000","OG0001631:"
"1001","OG0001673:"
"1002","OG0001708:"
"1003","OG0001723:"
"1004","OG0001764:"
"1005","OG0001768:"
"1006","OG0001771:"
"1007","OG0001819:"
"1008","OG0001825:"
"1009","OG0001830:"
"1010","OG0001999:"
"1011","OG0002021:"
"1012","OG0002072:"
"1013","OG0002082:"
"1014","OG0002097:"
"1015","OG0002166:"
"1016","OG0002295:"
"1017","OG0002472:"
"1018","OG0002521:"
"1019","OG0002571:"
"1020","OG0002617:"
"1021","OG0002643:"
"1022","OG0000003:"
"1023","OG0000040:"
"1024","OG0000066:"
"1025","OG0000079:"
"1026","OG0000170:"
"1027","OG0000176:"
"1028","OG0000256:"
"1029","OG0000267:"
"1030","OG0000268:"
"1031","OG0000272:"
"1032","OG0000284:"
"1033","OG0000295:"
"1034","OG0000305:"
"1035","OG0000322:"
"1036","OG0000325:"
"1037","OG0000328:"
"1038","OG0000341:"
"1039","OG0000342:"
"1040","OG0000370:"
"1041","OG0000395:"
"1042","OG0000399:"
"1043","OG0000418:"
"1044","OG0000470:"
"1045","OG0000477:"
"1046","OG0000480:"
"1047","OG0000495:"
"1048","OG0000520:"
"1049","OG0000557:"
"1050","OG0000570:"
"1051","OG0000575:"
"1052","OG0000577:"
"1053","OG0000585:"
"1054","OG0000605:"
"1055","OG0000617:"
"1056","OG0000628:"
"1057","OG0000634:"
"1058","OG0000661:"
"1059","OG0000676:"
"1060","OG0000679:"
"1061","OG0000727:"
"1062","OG0000736:"
"1063","OG0000770:"
"1064","OG0000803:"
"1065","OG0000813:"
"1066","OG0000814:"
"1067","OG0000840:"
"1068","OG0000887:"
"1069","OG0000904:"
"1070","OG0000908:"
"1071","OG0000910:"
"1072","OG0000914:"
"1073","OG0000927:"
"1074","OG0000935:"
"1075","OG0000945:"
"1076","OG0000992:"
"1077","OG0000998:"
"1078","OG0001060:"
"1079","OG0001088:"
"1080","OG0001095:"
"1081","OG0001098:"
"1082","OG0001109:"
"1083","OG0001117:"
"1084","OG0001121:"
"1085","OG0001153:"
"1086","OG0001184:"
"1087","OG0001198:"
"1088","OG0001221:"
"1089","OG0001233:"
"1090","OG0001252:"
"1091","OG0001279:"
"1092","OG0001308:"
"1093","OG0001315:"
"1094","OG0001374:"
"1095","OG0001382:"
"1096","OG0001400:"
"1097","OG0001419:"
"1098","OG0001448:"
"1099","OG0001457:"
"1100","OG0001461:"
"1101","OG0001481:"
"1102","OG0001495:"
"1103","OG0001501:"
"1104","OG0001607:"
"1105","OG0001666:"
"1106","OG0001685:"
"1107","OG0001713:"
"1108","OG0001717:"
"1109","OG0001720:"
"1110","OG0001733:"
"1111","OG0001773:"
"1112","OG0001784:"
"1113","OG0001788:"
"1114","OG0001820:"
"1115","OG0001821:"
"1116","OG0001990:"
"1117","OG0001997:"
"1118","OG0002087:"
"1119","OG0002102:"
"1120","OG0002130:"
"1121","OG0002199:"
"1122","OG0002321:"
"1123","OG0002339:"
"1124","OG0002489:"
"1125","OG0002568:"
"1126","OG0000007:"
"1127","OG0000013:"
"1128","OG0000060:"
"1129","OG0000080:"
"1130","OG0000112:"
"1131","OG0000115:"
"1132","OG0000120:"
"1133","OG0000125:"
"1134","OG0000132:"
"1135","OG0000155:"
"1136","OG0000181:"
"1137","OG0000250:"
"1138","OG0000277:"
"1139","OG0000283:"
"1140","OG0000327:"
"1141","OG0000398:"
"1142","OG0000426:"
"1143","OG0000456:"
"1144","OG0000459:"
"1145","OG0000466:"
"1146","OG0000516:"
"1147","OG0000534:"
"1148","OG0000555:"
"1149","OG0000558:"
"1150","OG0000562:"
"1151","OG0000680:"
"1152","OG0000752:"
"1153","OG0000764:"
"1154","OG0000827:"
"1155","OG0000875:"
"1156","OG0000891:"
"1157","OG0000897:"
"1158","OG0000921:"
"1159","OG0000946:"
"1160","OG0000951:"
"1161","OG0000962:"
"1162","OG0001031:"
"1163","OG0001032:"
"1164","OG0001052:"
"1165","OG0001061:"
"1166","OG0001181:"
"1167","OG0001204:"
"1168","OG0001216:"
"1169","OG0001227:"
"1170","OG0001242:"
"1171","OG0001253:"
"1172","OG0001275:"
"1173","OG0001369:"
"1174","OG0001371:"
"1175","OG0001390:"
"1176","OG0001398:"
"1177","OG0001463:"
"1178","OG0001532:"
"1179","OG0001605:"
"1180","OG0001682:"
"1181","OG0001878:"
"1182","OG0001889:"
"1183","OG0001988:"
"1184","OG0002000:"
"1185","OG0002009:"
"1186","OG0002028:"
"1187","OG0000015:"
"1188","OG0000021:"
"1189","OG0000042:"
"1190","OG0000057:"
"1191","OG0000068:"
"1192","OG0000096:"
"1193","OG0000105:"
"1194","OG0000130:"
"1195","OG0000137:"
"1196","OG0000142:"
"1197","OG0000143:"
"1198","OG0000144:"
"1199","OG0000162:"
"1200","OG0000168:"
"1201","OG0000185:"
"1202","OG0000197:"
"1203","OG0000202:"
"1204","OG0000248:"
"1205","OG0000304:"
"1206","OG0000320:"
"1207","OG0000349:"
"1208","OG0000384:"
"1209","OG0000405:"
"1210","OG0000453:"
"1211","OG0000479:"
"1212","OG0000487:"
"1213","OG0000491:"
"1214","OG0000510:"
"1215","OG0000513:"
"1216","OG0000535:"
"1217","OG0000551:"
"1218","OG0000553:"
"1219","OG0000591:"
"1220","OG0000633:"
"1221","OG0000635:"
"1222","OG0000655:"
"1223","OG0000660:"
"1224","OG0000682:"
"1225","OG0000683:"
"1226","OG0000686:"
"1227","OG0000693:"
"1228","OG0000708:"
"1229","OG0000709:"
"1230","OG0000718:"
"1231","OG0000756:"
"1232","OG0000790:"
"1233","OG0000792:"
"1234","OG0000808:"
"1235","OG0000855:"
"1236","OG0000878:"
"1237","OG0000893:"
"1238","OG0000928:"
"1239","OG0000939:"
"1240","OG0001003:"
"1241","OG0001005:"
"1242","OG0001029:"
"1243","OG0001030:"
"1244","OG0001093:"
"1245","OG0001122:"
"1246","OG0001130:"
"1247","OG0001133:"
"1248","OG0001177:"
"1249","OG0001187:"
