"","x"
"1","OG0000024:"
"2","OG0000031:"
"3","OG0000066:"
"4","OG0000111:"
"5","OG0000112:"
"6","OG0000126:"
"7","OG0000133:"
"8","OG0000135:"
"9","OG0000165:"
"10","OG0000177:"
"11","OG0000194:"
"12","OG0000195:"
"13","OG0000196:"
"14","OG0000225:"
"15","OG0000258:"
"16","OG0000270:"
"17","OG0000282:"
"18","OG0000283:"
"19","OG0000284:"
"20","OG0000307:"
"21","OG0000358:"
"22","OG0000361:"
"23","OG0000362:"
"24","OG0000367:"
"25","OG0000388:"
"26","OG0000399:"
"27","OG0000443:"
"28","OG0000505:"
"29","OG0000534:"
"30","OG0000550:"
"31","OG0000554:"
"32","OG0000555:"
"33","OG0000617:"
"34","OG0000622:"
"35","OG0000631:"
"36","OG0000774:"
"37","OG0000838:"
"38","OG0000874:"
"39","OG0000898:"
"40","OG0000900:"
"41","OG0000937:"
"42","OG0000938:"
"43","OG0000950:"
"44","OG0000951:"
"45","OG0000952:"
"46","OG0000953:"
"47","OG0000959:"
"48","OG0000960:"
"49","OG0001036:"
"50","OG0001130:"
"51","OG0001195:"
"52","OG0001318:"
"53","OG0001320:"
"54","OG0001321:"
"55","OG0001343:"
"56","OG0001368:"
"57","OG0001369:"
"58","OG0001378:"
"59","OG0001429:"
"60","OG0001431:"
"61","OG0001436:"
"62","OG0001437:"
"63","OG0001471:"
"64","OG0001538:"
"65","OG0001602:"
"66","OG0001690:"
"67","OG0001791:"
"68","OG0001804:"
"69","OG0001825:"
"70","OG0001829:"
"71","OG0001846:"
"72","OG0001847:"
"73","OG0001857:"
"74","OG0001895:"
"75","OG0001917:"
"76","OG0001950:"
"77","OG0001952:"
"78","OG0001954:"
"79","OG0001956:"
"80","OG0001957:"
"81","OG0001959:"
"82","OG0002035:"
"83","OG0002046:"
"84","OG0002087:"
"85","OG0002133:"
"86","OG0002173:"
"87","OG0002244:"
"88","OG0002267:"
"89","OG0002285:"
"90","OG0002288:"
"91","OG0002353:"
"92","OG0002356:"
"93","OG0002359:"
"94","OG0002368:"
"95","OG0002369:"
"96","OG0002393:"
"97","OG0002394:"
"98","OG0002395:"
"99","OG0002420:"
"100","OG0002456:"
"101","OG0002493:"
"102","OG0002494:"
"103","OG0002501:"
"104","OG0002504:"
"105","OG0002542:"
"106","OG0002549:"
"107","OG0002551:"
"108","OG0002557:"
"109","OG0002566:"
"110","OG0002567:"
"111","OG0002642:"
"112","OG0002661:"
"113","OG0002666:"
"114","OG0002684:"
"115","OG0002685:"
"116","OG0002691:"
"117","OG0002694:"
"118","OG0002695:"
"119","OG0002705:"
"120","OG0002732:"
"121","OG0002739:"
"122","OG0002742:"
"123","OG0002876:"
"124","OG0003064:"
"125","OG0003066:"
"126","OG0003067:"
"127","OG0003069:"
"128","OG0003076:"
