"","x"
"1","OG0000022:"
"2","OG0000044:"
"3","OG0000067:"
"4","OG0000090:"
"5","OG0000113:"
"6","OG0000144:"
"7","OG0000149:"
"8","OG0000315:"
"9","OG0000316:"
"10","OG0000336:"
"11","OG0000345:"
"12","OG0000371:"
"13","OG0000480:"
"14","OG0000538:"
"15","OG0000539:"
"16","OG0000540:"
"17","OG0000547:"
"18","OG0000551:"
"19","OG0000692:"
"20","OG0001059:"
"21","OG0001064:"
"22","OG0001066:"
"23","OG0001069:"
"24","OG0001070:"
"25","OG0001071:"
"26","OG0001114:"
"27","OG0001121:"
"28","OG0001192:"
"29","OG0001193:"
"30","OG0001194:"
"31","OG0001197:"
"32","OG0001308:"
"33","OG0001363:"
"34","OG0001364:"
"35","OG0001366:"
"36","OG0001460:"
"37","OG0001479:"
"38","OG0001486:"
"39","OG0001535:"
"40","OG0001536:"
"41","OG0001539:"
"42","OG0001540:"
"43","OG0001543:"
"44","OG0001575:"
"45","OG0001607:"
"46","OG0001623:"
"47","OG0001655:"
"48","OG0001664:"
"49","OG0001704:"
"50","OG0001724:"
"51","OG0001730:"
"52","OG0001742:"
"53","OG0001765:"
"54","OG0001815:"
"55","OG0001831:"
"56","OG0001853:"
"57","OG0001926:"
"58","OG0001935:"
"59","OG0001945:"
"60","OG0001958:"
"61","OG0001962:"
"62","OG0001976:"
"63","OG0001981:"
"64","OG0002006:"
"65","OG0002026:"
"66","OG0002037:"
"67","OG0002042:"
"68","OG0002089:"
"69","OG0002126:"
"70","OG0002139:"
"71","OG0002176:"
"72","OG0002182:"
"73","OG0002198:"
"74","OG0002203:"
"75","OG0002207:"
"76","OG0002233:"
"77","OG0002234:"
"78","OG0002238:"
"79","OG0002243:"
"80","OG0002289:"
"81","OG0002296:"
"82","OG0002302:"
"83","OG0002348:"
"84","OG0002367:"
"85","OG0002373:"
"86","OG0002374:"
"87","OG0002451:"
"88","OG0002457:"
"89","OG0002470:"
"90","OG0002496:"
"91","OG0002497:"
"92","OG0002500:"
"93","OG0002505:"
"94","OG0002641:"
"95","OG0002650:"
"96","OG0002654:"
"97","OG0002657:"
"98","OG0002671:"
"99","OG0002677:"
"100","OG0002683:"
"101","OG0002687:"
"102","OG0002688:"
"103","OG0002696:"
"104","OG0002699:"
"105","OG0002706:"
"106","OG0002741:"
"107","OG0002976:"
"108","OG0003074:"
"109","OG0003077:"
"110","OG0003081:"
"111","OG0003083:"
"112","OG0003086:"
"113","OG0003092:"
"114","OG0003182:"
"115","OG0003185:"
"116","OG0003191:"
"117","OG0003199:"
"118","OG0003204:"
"119","OG0003210:"
"120","OG0003211:"
"121","OG0003224:"
"122","OG0003225:"
"123","OG0003227:"
"124","OG0003489:"
"125","OG0003541:"
"126","OG0003553:"
"127","OG0003554:"
"128","OG0003562:"
"129","OG0003607:"
"130","OG0003608:"
"131","OG0003609:"
"132","OG0003613:"
"133","OG0003622:"
"134","OG0003626:"
"135","OG0003635:"
"136","OG0003637:"
"137","OG0003639:"
"138","OG0003640:"
"139","OG0003641:"
"140","OG0003643:"
"141","OG0003645:"
"142","OG0003646:"
"143","OG0003650:"
"144","OG0003653:"
"145","OG0003656:"
"146","OG0003740:"
"147","OG0006186:"
"148","OG0006187:"
"149","OG0006188:"
"150","OG0006189:"
"151","OG0006190:"
"152","OG0006191:"
"153","OG0006192:"
"154","OG0006193:"
"155","OG0006194:"
"156","OG0006195:"
"157","OG0006196:"
"158","OG0006197:"
"159","OG0006198:"
"160","OG0006199:"
"161","OG0006200:"
"162","OG0006201:"
"163","OG0006202:"
"164","OG0006203:"
"165","OG0006204:"
"166","OG0006205:"
"167","OG0006206:"
"168","OG0006207:"
"169","OG0006208:"
"170","OG0006209:"
"171","OG0006210:"
"172","OG0006211:"
"173","OG0006212:"
"174","OG0006213:"
"175","OG0006214:"
"176","OG0006215:"
"177","OG0006216:"
"178","OG0006217:"
"179","OG0006218:"
"180","OG0006219:"
"181","OG0006220:"
"182","OG0006221:"
"183","OG0006222:"
"184","OG0006223:"
"185","OG0006224:"
"186","OG0006225:"
"187","OG0006226:"
"188","OG0000045:"
"189","OG0000056:"
"190","OG0000085:"
"191","OG0000152:"
"192","OG0000222:"
"193","OG0000311:"
"194","OG0000313:"
"195","OG0000314:"
"196","OG0000359:"
"197","OG0000394:"
"198","OG0000420:"
"199","OG0000425:"
"200","OG0000535:"
"201","OG0000541:"
"202","OG0000552:"
"203","OG0000580:"
"204","OG0000611:"
"205","OG0000633:"
"206","OG0000885:"
"207","OG0001000:"
"208","OG0001067:"
"209","OG0001068:"
"210","OG0001072:"
"211","OG0001088:"
"212","OG0001113:"
"213","OG0001162:"
"214","OG0001191:"
"215","OG0001198:"
"216","OG0001202:"
"217","OG0001203:"
"218","OG0001422:"
"219","OG0001464:"
"220","OG0001532:"
"221","OG0001534:"
"222","OG0001542:"
"223","OG0001592:"
"224","OG0001610:"
"225","OG0001617:"
"226","OG0001672:"
"227","OG0001695:"
"228","OG0001700:"
"229","OG0001802:"
"230","OG0001816:"
"231","OG0001871:"
"232","OG0001875:"
"233","OG0001944:"
"234","OG0001951:"
"235","OG0001975:"
"236","OG0002005:"
"237","OG0002068:"
"238","OG0002104:"
"239","OG0002106:"
"240","OG0002115:"
"241","OG0002121:"
"242","OG0002154:"
"243","OG0002173:"
"244","OG0002353:"
"245","OG0002355:"
"246","OG0002356:"
"247","OG0002357:"
"248","OG0002366:"
"249","OG0002384:"
"250","OG0002387:"
"251","OG0002393:"
"252","OG0002395:"
"253","OG0002398:"
"254","OG0002405:"
"255","OG0002424:"
"256","OG0002448:"
"257","OG0002506:"
"258","OG0002575:"
"259","OG0002656:"
"260","OG0002658:"
"261","OG0002660:"
"262","OG0002673:"
"263","OG0002674:"
"264","OG0002676:"
"265","OG0002681:"
"266","OG0002682:"
"267","OG0002684:"
"268","OG0002686:"
"269","OG0002691:"
"270","OG0002697:"
"271","OG0002698:"
"272","OG0002723:"
"273","OG0002732:"
"274","OG0002743:"
"275","OG0002978:"
"276","OG0002988:"
"277","OG0003064:"
"278","OG0003066:"
"279","OG0003071:"
"280","OG0003072:"
"281","OG0003080:"
"282","OG0003082:"
"283","OG0003085:"
"284","OG0003183:"
"285","OG0003184:"
"286","OG0003188:"
"287","OG0003195:"
"288","OG0003196:"
"289","OG0003197:"
"290","OG0003198:"
"291","OG0003200:"
"292","OG0003203:"
"293","OG0003205:"
"294","OG0003214:"
"295","OG0003215:"
"296","OG0003219:"
"297","OG0003221:"
"298","OG0003223:"
"299","OG0003226:"
"300","OG0003228:"
"301","OG0003532:"
"302","OG0003569:"
"303","OG0003570:"
"304","OG0003573:"
"305","OG0003606:"
"306","OG0003610:"
"307","OG0003614:"
"308","OG0003616:"
"309","OG0003618:"
"310","OG0003619:"
"311","OG0003620:"
"312","OG0003621:"
"313","OG0003624:"
"314","OG0003625:"
"315","OG0003631:"
"316","OG0003634:"
"317","OG0003642:"
"318","OG0003644:"
"319","OG0003647:"
"320","OG0003648:"
"321","OG0003649:"
"322","OG0003651:"
"323","OG0003652:"
"324","OG0003654:"
"325","OG0003655:"
"326","OG0003657:"
"327","OG0003721:"
"328","OG0003722:"
"329","OG0003782:"
"330","OG0003787:"
"331","OG0003796:"
"332","OG0003806:"
"333","OG0003807:"
"334","OG0003808:"
"335","OG0000035:"
"336","OG0000060:"
"337","OG0000071:"
"338","OG0000157:"
"339","OG0000312:"
"340","OG0000330:"
"341","OG0000342:"
"342","OG0000353:"
"343","OG0000393:"
"344","OG0000398:"
"345","OG0000405:"
"346","OG0000409:"
"347","OG0000429:"
"348","OG0000546:"
"349","OG0000548:"
"350","OG0000549:"
"351","OG0000581:"
"352","OG0000623:"
"353","OG0000693:"
"354","OG0000785:"
"355","OG0001005:"
"356","OG0001062:"
"357","OG0001065:"
"358","OG0001112:"
"359","OG0001123:"
"360","OG0001125:"
"361","OG0001126:"
"362","OG0001189:"
"363","OG0001190:"
"364","OG0001200:"
"365","OG0001201:"
"366","OG0001204:"
"367","OG0001205:"
"368","OG0001209:"
"369","OG0001212:"
"370","OG0001213:"
"371","OG0001214:"
"372","OG0001218:"
"373","OG0001241:"
"374","OG0001336:"
"375","OG0001361:"
