"","x"
"1","OG0000047:"
"2","OG0000054:"
"3","OG0000061:"
"4","OG0000069:"
"5","OG0000088:"
"6","OG0000089:"
"7","OG0000107:"
"8","OG0000110:"
"9","OG0000114:"
"10","OG0000115:"
"11","OG0000116:"
"12","OG0000120:"
"13","OG0000122:"
"14","OG0000171:"
"15","OG0000172:"
"16","OG0000176:"
"17","OG0000204:"
"18","OG0000269:"
"19","OG0000274:"
"20","OG0000277:"
"21","OG0000278:"
"22","OG0000279:"
"23","OG0000291:"
"24","OG0000297:"
"25","OG0000298:"
"26","OG0000303:"
"27","OG0000305:"
"28","OG0000309:"
"29","OG0000317:"
"30","OG0000370:"
"31","OG0000381:"
"32","OG0000408:"
"33","OG0000413:"
"34","OG0000434:"
"35","OG0000445:"
"36","OG0000475:"
"37","OG0000476:"
"38","OG0000483:"
"39","OG0000512:"
"40","OG0000513:"
"41","OG0000516:"
"42","OG0000542:"
"43","OG0000549:"
"44","OG0000574:"
"45","OG0000607:"
"46","OG0000634:"
"47","OG0000660:"
"48","OG0000669:"
"49","OG0000672:"
"50","OG0000809:"
"51","OG0000810:"
"52","OG0000840:"
"53","OG0000902:"
"54","OG0000941:"
"55","OG0000947:"
"56","OG0000948:"
"57","OG0000954:"
"58","OG0000996:"
"59","OG0000997:"
"60","OG0001037:"
"61","OG0001038:"
"62","OG0001073:"
"63","OG0001074:"
"64","OG0001075:"
"65","OG0001096:"
"66","OG0001170:"
"67","OG0001173:"
"68","OG0001174:"
"69","OG0001180:"
"70","OG0001230:"
"71","OG0001258:"
"72","OG0001326:"
"73","OG0001327:"
"74","OG0001356:"
"75","OG0001377:"
"76","OG0001384:"
"77","OG0001400:"
"78","OG0001411:"
"79","OG0001412:"
"80","OG0001451:"
"81","OG0001589:"
"82","OG0001627:"
"83","OG0001644:"
"84","OG0001645:"
"85","OG0001646:"
"86","OG0001697:"
"87","OG0001705:"
"88","OG0001722:"
"89","OG0001725:"
"90","OG0001743:"
"91","OG0001766:"
"92","OG0001780:"
"93","OG0001798:"
"94","OG0001820:"
"95","OG0001854:"
"96","OG0001862:"
"97","OG0001865:"
"98","OG0001884:"
"99","OG0001921:"
"100","OG0001968:"
"101","OG0001982:"
"102","OG0001983:"
"103","OG0002014:"
"104","OG0002023:"
"105","OG0002060:"
"106","OG0002117:"
"107","OG0002144:"
"108","OG0002147:"
"109","OG0002167:"
"110","OG0002175:"
"111","OG0002188:"
"112","OG0002247:"
"113","OG0002249:"
"114","OG0002256:"
"115","OG0002532:"
"116","OG0002535:"
"117","OG0002750:"
"118","OG0002753:"
"119","OG0002754:"
"120","OG0002755:"
"121","OG0002756:"
"122","OG0002757:"
"123","OG0002760:"
"124","OG0002765:"
"125","OG0002767:"
"126","OG0002768:"
"127","OG0002772:"
"128","OG0002782:"
"129","OG0002785:"
"130","OG0002787:"
"131","OG0002792:"
"132","OG0002800:"
"133","OG0002807:"
"134","OG0002814:"
"135","OG0002822:"
"136","OG0002829:"
"137","OG0002832:"
"138","OG0002839:"
"139","OG0002840:"
"140","OG0002842:"
"141","OG0002843:"
"142","OG0002844:"
"143","OG0002847:"
"144","OG0002854:"
"145","OG0002856:"
"146","OG0002859:"
"147","OG0002860:"
"148","OG0002863:"
"149","OG0002869:"
"150","OG0003238:"
"151","OG0003239:"
"152","OG0003243:"
"153","OG0003249:"
"154","OG0003251:"
"155","OG0003252:"
"156","OG0003255:"
"157","OG0003269:"
"158","OG0003273:"
"159","OG0003277:"
"160","OG0003284:"
"161","OG0003289:"
"162","OG0003386:"
"163","OG0003900:"
"164","OG0003901:"
"165","OG0003904:"
"166","OG0003906:"
"167","OG0003907:"
"168","OG0003908:"
"169","OG0003912:"
"170","OG0003915:"
"171","OG0003917:"
"172","OG0003919:"
"173","OG0003920:"
"174","OG0003921:"
"175","OG0003923:"
"176","OG0003924:"
"177","OG0003929:"
"178","OG0003930:"
"179","OG0003932:"
"180","OG0003935:"
"181","OG0003936:"
"182","OG0003937:"
"183","OG0003940:"
"184","OG0003941:"
"185","OG0003942:"
"186","OG0003943:"
"187","OG0003944:"
"188","OG0003945:"
"189","OG0003949:"
"190","OG0003950:"
"191","OG0003951:"
"192","OG0003953:"
"193","OG0003955:"
"194","OG0003957:"
"195","OG0003958:"
"196","OG0003960:"
"197","OG0003963:"
"198","OG0003964:"
"199","OG0003968:"
"200","OG0003973:"
"201","OG0003974:"
"202","OG0003975:"
"203","OG0003981:"
"204","OG0003986:"
"205","OG0003989:"
"206","OG0003990:"
"207","OG0006451:"
"208","OG0006452:"
"209","OG0006453:"
"210","OG0006454:"
"211","OG0006455:"
"212","OG0000020:"
"213","OG0000053:"
"214","OG0000068:"
"215","OG0000084:"
"216","OG0000091:"
"217","OG0000108:"
"218","OG0000113:"
"219","OG0000117:"
"220","OG0000118:"
"221","OG0000119:"
"222","OG0000121:"
"223","OG0000151:"
"224","OG0000186:"
"225","OG0000187:"
"226","OG0000190:"
"227","OG0000203:"
"228","OG0000215:"
"229","OG0000230:"
"230","OG0000231:"
"231","OG0000233:"
"232","OG0000234:"
"233","OG0000244:"
"234","OG0000255:"
"235","OG0000257:"
"236","OG0000258:"
"237","OG0000259:"
"238","OG0000271:"
"239","OG0000282:"
"240","OG0000290:"
"241","OG0000292:"
"242","OG0000308:"
"243","OG0000367:"
"244","OG0000368:"
"245","OG0000384:"
"246","OG0000392:"
"247","OG0000410:"
"248","OG0000415:"
"249","OG0000424:"
"250","OG0000426:"
"251","OG0000441:"
"252","OG0000461:"
"253","OG0000474:"
"254","OG0000538:"
"255","OG0000564:"
"256","OG0000605:"
"257","OG0000627:"
"258","OG0000631:"
"259","OG0000636:"
"260","OG0000670:"
"261","OG0000676:"
"262","OG0000683:"
"263","OG0000693:"
"264","OG0000808:"
"265","OG0000842:"
"266","OG0000843:"
"267","OG0000936:"
"268","OG0000937:"
"269","OG0000938:"
"270","OG0000939:"
"271","OG0000940:"
"272","OG0000945:"
"273","OG0000949:"
"274","OG0000951:"
