"","x"
"1","OG0000010:"
"2","OG0000015:"
"3","OG0000026:"
"4","OG0000080:"
"5","OG0000218:"
"6","OG0000235:"
"7","OG0000236:"
"8","OG0000237:"
"9","OG0000244:"
"10","OG0000245:"
"11","OG0000306:"
"12","OG0000320:"
"13","OG0000330:"
"14","OG0000331:"
"15","OG0000387:"
"16","OG0000406:"
"17","OG0000449:"
"18","OG0000459:"
"19","OG0000460:"
"20","OG0000461:"
"21","OG0000462:"
"22","OG0000465:"
"23","OG0000469:"
"24","OG0000470:"
"25","OG0000471:"
"26","OG0000472:"
"27","OG0000489:"
"28","OG0000514:"
"29","OG0000522:"
"30","OG0000523:"
"31","OG0000525:"
"32","OG0000528:"
"33","OG0000529:"
"34","OG0000568:"
"35","OG0000895:"
"36","OG0000906:"
"37","OG0000926:"
"38","OG0000936:"
"39","OG0001034:"
"40","OG0001035:"
"41","OG0001052:"
"42","OG0001116:"
"43","OG0001117:"
"44","OG0001120:"
"45","OG0001142:"
"46","OG0001145:"
"47","OG0001155:"
"48","OG0001156:"
"49","OG0001157:"
"50","OG0001162:"
"51","OG0001163:"
"52","OG0001164:"
"53","OG0001165:"
"54","OG0001175:"
"55","OG0001177:"
"56","OG0001244:"
"57","OG0001245:"
"58","OG0001247:"
"59","OG0001250:"
"60","OG0001259:"
"61","OG0001260:"
"62","OG0001261:"
"63","OG0001317:"
"64","OG0001328:"
"65","OG0001329:"
"66","OG0001359:"
"67","OG0001430:"
"68","OG0001470:"
"69","OG0001495:"
"70","OG0001496:"
"71","OG0001502:"
"72","OG0001508:"
"73","OG0001527:"
"74","OG0001557:"
"75","OG0001558:"
"76","OG0001559:"
"77","OG0001571:"
"78","OG0001622:"
"79","OG0001624:"
"80","OG0001638:"
"81","OG0001639:"
"82","OG0001665:"
"83","OG0001680:"
"84","OG0001686:"
"85","OG0001693:"
"86","OG0001746:"
"87","OG0001749:"
"88","OG0001752:"
"89","OG0001753:"
"90","OG0001754:"
"91","OG0001772:"
"92","OG0001841:"
"93","OG0001842:"
"94","OG0001843:"
"95","OG0001850:"
"96","OG0001856:"
"97","OG0001930:"
"98","OG0002027:"
"99","OG0002039:"
"100","OG0002041:"
"101","OG0002090:"
"102","OG0002172:"
"103","OG0002271:"
"104","OG0002276:"
"105","OG0002278:"
"106","OG0002292:"
"107","OG0002294:"
"108","OG0002300:"
"109","OG0002416:"
"110","OG0002418:"
"111","OG0002422:"
"112","OG0002440:"
"113","OG0002443:"
"114","OG0002444:"
"115","OG0002445:"
"116","OG0002446:"
"117","OG0002579:"
"118","OG0002582:"
"119","OG0002584:"
"120","OG0002590:"
"121","OG0002592:"
"122","OG0002594:"
"123","OG0002602:"
"124","OG0002603:"
"125","OG0002606:"
"126","OG0002607:"
"127","OG0002884:"
"128","OG0002901:"
"129","OG0002903:"
"130","OG0002908:"
"131","OG0002914:"
"132","OG0002920:"
"133","OG0002921:"
"134","OG0002922:"
"135","OG0002924:"
"136","OG0002929:"
"137","OG0002930:"
"138","OG0002938:"
"139","OG0002947:"
"140","OG0002958:"
"141","OG0002960:"
"142","OG0002963:"
"143","OG0002964:"
"144","OG0002966:"
"145","OG0002969:"
"146","OG0002971:"
"147","OG0002972:"
"148","OG0002973:"
"149","OG0002974:"
"150","OG0002978:"
"151","OG0002979:"
"152","OG0002981:"
"153","OG0002984:"
"154","OG0003396:"
"155","OG0003398:"
"156","OG0003399:"
"157","OG0003410:"
"158","OG0003421:"
"159","OG0003424:"
"160","OG0003426:"
"161","OG0003427:"
"162","OG0003431:"
"163","OG0003434:"
"164","OG0003435:"
"165","OG0003436:"
"166","OG0003443:"
"167","OG0003444:"
