"","x"
"1","OG0000018:"
"2","OG0000041:"
"3","OG0000042:"
"4","OG0000091:"
"5","OG0000099:"
"6","OG0000100:"
"7","OG0000101:"
"8","OG0000102:"
"9","OG0000103:"
"10","OG0000162:"
"11","OG0000163:"
"12","OG0000164:"
"13","OG0000174:"
"14","OG0000272:"
"15","OG0000273:"
"16","OG0000334:"
"17","OG0000335:"
"18","OG0000366:"
"19","OG0000382:"
"20","OG0000384:"
"21","OG0000401:"
"22","OG0000403:"
"23","OG0000425:"
"24","OG0000562:"
"25","OG0000563:"
"26","OG0000640:"
"27","OG0000641:"
"28","OG0000682:"
"29","OG0000700:"
"30","OG0000716:"
"31","OG0000757:"
"32","OG0000811:"
"33","OG0000812:"
"34","OG0000848:"
"35","OG0000858:"
"36","OG0000859:"
"37","OG0000863:"
"38","OG0001008:"
"39","OG0001010:"
"40","OG0001011:"
"41","OG0001077:"
"42","OG0001123:"
"43","OG0001125:"
"44","OG0001131:"
"45","OG0001184:"
"46","OG0001339:"
"47","OG0001347:"
"48","OG0001409:"
"49","OG0001428:"
"50","OG0001446:"
"51","OG0001472:"
"52","OG0001481:"
"53","OG0001493:"
"54","OG0001516:"
"55","OG0001669:"
"56","OG0001684:"
"57","OG0001694:"
"58","OG0001735:"
"59","OG0001741:"
"60","OG0001809:"
"61","OG0001901:"
"62","OG0001936:"
"63","OG0001951:"
"64","OG0001966:"
"65","OG0001967:"
"66","OG0001986:"
"67","OG0002000:"
"68","OG0002003:"
"69","OG0002008:"
"70","OG0002038:"
"71","OG0002063:"
"72","OG0002142:"
"73","OG0002145:"
"74","OG0002149:"
"75","OG0002150:"
"76","OG0002151:"
"77","OG0002152:"
"78","OG0002170:"
"79","OG0002196:"
"80","OG0002200:"
"81","OG0002242:"
"82","OG0002245:"
"83","OG0002349:"
"84","OG0002392:"
"85","OG0002397:"
"86","OG0002398:"
"87","OG0002401:"
"88","OG0002527:"
"89","OG0002530:"
"90","OG0002531:"
"91","OG0002533:"
"92","OG0002568:"
"93","OG0002734:"
"94","OG0002736:"
"95","OG0002759:"
"96","OG0002762:"
"97","OG0002773:"
"98","OG0002776:"
"99","OG0002780:"
"100","OG0002789:"
"101","OG0002795:"
"102","OG0002798:"
"103","OG0002803:"
"104","OG0002805:"
"105","OG0002806:"
"106","OG0002808:"
"107","OG0002809:"
"108","OG0002811:"
"109","OG0002815:"
"110","OG0002816:"
"111","OG0002817:"
"112","OG0002818:"
"113","OG0002824:"
"114","OG0002827:"
"115","OG0002830:"
"116","OG0002833:"
"117","OG0002835:"
"118","OG0002836:"
"119","OG0002837:"
"120","OG0002838:"
"121","OG0002845:"
"122","OG0002846:"
"123","OG0002849:"
"124","OG0002851:"
"125","OG0002852:"
"126","OG0002855:"
"127","OG0002983:"
"128","OG0003217:"
"129","OG0003218:"
"130","OG0003219:"
"131","OG0003221:"
"132","OG0003229:"
"133","OG0003230:"
"134","OG0003231:"
"135","OG0003233:"
"136","OG0003235:"
"137","OG0003237:"
"138","OG0003240:"
"139","OG0003241:"
"140","OG0003242:"
"141","OG0003247:"
"142","OG0003248:"
"143","OG0003254:"
"144","OG0003256:"
"145","OG0003257:"
"146","OG0003585:"
"147","OG0003659:"
"148","OG0003660:"
"149","OG0003662:"
"150","OG0003663:"
"151","OG0003667:"
"152","OG0003668:"
"153","OG0003669:"
"154","OG0003673:"
"155","OG0003674:"
"156","OG0003675:"
"157","OG0003677:"
"158","OG0003680:"
"159","OG0003682:"
"160","OG0003683:"
"161","OG0003685:"
"162","OG0003687:"
"163","OG0003689:"
"164","OG0003690:"
"165","OG0003691:"
"166","OG0003692:"
"167","OG0003693:"
"168","OG0003694:"
"169","OG0003697:"
"170","OG0003699:"
"171","OG0003703:"
"172","OG0003704:"
"173","OG0003705:"
"174","OG0003706:"
"175","OG0003707:"
"176","OG0003712:"
"177","OG0003713:"
"178","OG0003714:"
"179","OG0003715:"
"180","OG0003716:"
"181","OG0003717:"
"182","OG0003718:"
"183","OG0004394:"
"184","OG0004395:"
"185","OG0004396:"
"186","OG0004397:"
"187","OG0004398:"
"188","OG0004399:"
"189","OG0004400:"
"190","OG0004401:"
"191","OG0004402:"
"192","OG0004403:"
"193","OG0004404:"
"194","OG0004405:"
"195","OG0004406:"
"196","OG0004407:"
"197","OG0004408:"
"198","OG0004409:"
"199","OG0004410:"
"200","OG0004411:"
"201","OG0004412:"
"202","OG0004413:"
"203","OG0004414:"
"204","OG0004415:"
"205","OG0004416:"
"206","OG0004417:"
"207","OG0004418:"
"208","OG0004419:"
"209","OG0004420:"
"210","OG0004421:"
"211","OG0004422:"
"212","OG0004423:"
"213","OG0004424:"
"214","OG0004425:"
"215","OG0004426:"
"216","OG0004427:"
"217","OG0004428:"
"218","OG0004429:"
"219","OG0004430:"
"220","OG0004431:"
"221","OG0004432:"
"222","OG0004433:"
"223","OG0004434:"
"224","OG0004435:"
"225","OG0004436:"
"226","OG0004437:"
"227","OG0004438:"
"228","OG0004439:"
"229","OG0004440:"
"230","OG0004441:"
"231","OG0004442:"
"232","OG0004443:"
"233","OG0004444:"
"234","OG0004445:"
"235","OG0004446:"
"236","OG0004447:"
"237","OG0004448:"
"238","OG0004449:"
"239","OG0004450:"
"240","OG0004451:"
"241","OG0004452:"
"242","OG0004453:"
"243","OG0004454:"
"244","OG0004455:"
"245","OG0004456:"
"246","OG0004457:"
"247","OG0004458:"
"248","OG0004459:"
"249","OG0004460:"
"250","OG0004461:"
"251","OG0004462:"
"252","OG0004463:"
"253","OG0004464:"
"254","OG0004465:"
"255","OG0004466:"
"256","OG0004467:"
"257","OG0004468:"
"258","OG0004469:"
"259","OG0004470:"
"260","OG0004471:"
"261","OG0004472:"
"262","OG0004473:"
"263","OG0004474:"
"264","OG0004475:"
"265","OG0004476:"
"266","OG0004477:"
"267","OG0004478:"
"268","OG0004479:"
"269","OG0004480:"
"270","OG0004481:"
"271","OG0004482:"
"272","OG0004483:"
"273","OG0004484:"
"274","OG0004485:"
"275","OG0004486:"
"276","OG0004487:"
"277","OG0004488:"
"278","OG0004489:"
"279","OG0004490:"
"280","OG0004491:"
"281","OG0004492:"
"282","OG0004493:"
"283","OG0004494:"
"284","OG0004495:"
"285","OG0004496:"
"286","OG0004497:"
"287","OG0004498:"
"288","OG0004499:"
"289","OG0004500:"
"290","OG0004501:"
"291","OG0004502:"
"292","OG0004503:"
"293","OG0004504:"
"294","OG0004505:"
"295","OG0004506:"
"296","OG0004507:"
"297","OG0004508:"
"298","OG0004509:"
"299","OG0004510:"
"300","OG0004511:"
"301","OG0004512:"
"302","OG0004513:"
"303","OG0004514:"
"304","OG0004515:"
"305","OG0004516:"
"306","OG0004517:"
"307","OG0004518:"
"308","OG0004519:"
"309","OG0004520:"
"310","OG0004521:"
"311","OG0004522:"
"312","OG0004523:"
"313","OG0004524:"
"314","OG0004525:"
"315","OG0004526:"
"316","OG0004527:"
"317","OG0004528:"
"318","OG0004529:"
"319","OG0004530:"
"320","OG0004531:"
"321","OG0004532:"
"322","OG0004533:"
"323","OG0004534:"
"324","OG0004535:"
"325","OG0004536:"
"326","OG0004537:"
"327","OG0004538:"
"328","OG0004539:"
"329","OG0004540:"
"330","OG0004541:"
"331","OG0004542:"
"332","OG0004543:"
"333","OG0004544:"
"334","OG0004545:"
