"","x"
"1","OG0000008:"
"2","OG0000014:"
"3","OG0000036:"
"4","OG0000045:"
"5","OG0000048:"
"6","OG0000068:"
"7","OG0000134:"
"8","OG0000178:"
"9","OG0000318:"
"10","OG0000319:"
"11","OG0000365:"
"12","OG0000373:"
"13","OG0000487:"
"14","OG0000488:"
"15","OG0000515:"
"16","OG0000518:"
"17","OG0000519:"
"18","OG0000526:"
"19","OG0000614:"
"20","OG0000644:"
"21","OG0000703:"
"22","OG0000720:"
"23","OG0000721:"
"24","OG0000732:"
"25","OG0000733:"
"26","OG0000739:"
"27","OG0000740:"
"28","OG0000773:"
"29","OG0000779:"
"30","OG0000780:"
"31","OG0000785:"
"32","OG0000786:"
"33","OG0000791:"
"34","OG0000796:"
"35","OG0000797:"
"36","OG0000798:"
"37","OG0000817:"
"38","OG0000818:"
"39","OG0000866:"
"40","OG0000907:"
"41","OG0000908:"
"42","OG0000910:"
"43","OG0000915:"
"44","OG0000916:"
"45","OG0000917:"
"46","OG0000933:"
"47","OG0001168:"
"48","OG0001270:"
"49","OG0001271:"
"50","OG0001272:"
"51","OG0001275:"
"52","OG0001276:"
"53","OG0001277:"
"54","OG0001278:"
"55","OG0001279:"
"56","OG0001280:"
"57","OG0001284:"
"58","OG0001345:"
"59","OG0001346:"
"60","OG0001381:"
"61","OG0001385:"
"62","OG0001417:"
"63","OG0001422:"
"64","OG0001423:"
"65","OG0001425:"
"66","OG0001466:"
"67","OG0001469:"
"68","OG0001488:"
"69","OG0001491:"
"70","OG0001521:"
"71","OG0001525:"
"72","OG0001526:"
"73","OG0001546:"
"74","OG0001611:"
"75","OG0001616:"
"76","OG0001641:"
"77","OG0001652:"
"78","OG0001654:"
"79","OG0001673:"
"80","OG0001692:"
"81","OG0001715:"
"82","OG0001758:"
"83","OG0001762:"
"84","OG0001763:"
"85","OG0001796:"
"86","OG0001800:"
"87","OG0001851:"
"88","OG0001858:"
"89","OG0001896:"
"90","OG0001931:"
"91","OG0001971:"
"92","OG0001974:"
"93","OG0001980:"
"94","OG0002024:"
"95","OG0002025:"
"96","OG0002028:"
"97","OG0002031:"
"98","OG0002040:"
"99","OG0002091:"
"100","OG0002093:"
"101","OG0002096:"
"102","OG0002098:"
"103","OG0002099:"
"104","OG0002157:"
"105","OG0002159:"
"106","OG0002165:"
"107","OG0002168:"
"108","OG0002264:"
"109","OG0002270:"
"110","OG0002277:"
"111","OG0002280:"
"112","OG0002283:"
"113","OG0002287:"
"114","OG0002407:"
"115","OG0002423:"
"116","OG0002430:"
"117","OG0002434:"
"118","OG0002540:"
"119","OG0002546:"
"120","OG0002547:"
"121","OG0002553:"
"122","OG0002565:"
"123","OG0002569:"
"124","OG0002572:"
"125","OG0002574:"
"126","OG0002575:"
"127","OG0002577:"
"128","OG0002874:"
"129","OG0002875:"
"130","OG0002877:"
"131","OG0002880:"
"132","OG0002883:"
"133","OG0002886:"
"134","OG0002887:"
"135","OG0002889:"
"136","OG0002892:"
"137","OG0002895:"
"138","OG0002897:"
"139","OG0002899:"
"140","OG0002900:"
"141","OG0002902:"
"142","OG0002904:"
"143","OG0002905:"
"144","OG0002906:"
"145","OG0002907:"
"146","OG0002909:"
"147","OG0002910:"
"148","OG0002913:"
"149","OG0002917:"
"150","OG0002918:"
"151","OG0002927:"
"152","OG0002932:"
"153","OG0002933:"
"154","OG0002935:"
"155","OG0002937:"
"156","OG0002939:"
"157","OG0002941:"
"158","OG0002944:"
"159","OG0002945:"
"160","OG0002949:"
"161","OG0002952:"
"162","OG0002956:"
"163","OG0002962:"
"164","OG0003387:"
"165","OG0003388:"
"166","OG0003392:"
"167","OG0003394:"
"168","OG0003400:"
"169","OG0003402:"
"170","OG0003403:"
"171","OG0003404:"
"172","OG0003406:"
"173","OG0003407:"
"174","OG0003408:"
"175","OG0003412:"
"176","OG0003414:"
"177","OG0003417:"
"178","OG0003418:"
"179","OG0003420:"
"180","OG0003423:"
"181","OG0003992:"
"182","OG0003993:"
"183","OG0003994:"
"184","OG0003995:"
"185","OG0003996:"
"186","OG0003997:"
"187","OG0003998:"
"188","OG0003999:"
"189","OG0004000:"
"190","OG0004001:"
"191","OG0004002:"
"192","OG0004003:"
"193","OG0004004:"
"194","OG0004005:"
"195","OG0004006:"
"196","OG0004007:"
"197","OG0004008:"
"198","OG0004009:"
"199","OG0004010:"
"200","OG0004011:"
"201","OG0004012:"
"202","OG0004013:"
"203","OG0004014:"
"204","OG0004015:"
"205","OG0004016:"
"206","OG0004017:"
"207","OG0004018:"
"208","OG0004019:"
"209","OG0004020:"
"210","OG0004021:"
"211","OG0004022:"
"212","OG0004023:"
"213","OG0004024:"
"214","OG0004025:"
"215","OG0004026:"
"216","OG0004027:"
"217","OG0004028:"
"218","OG0004029:"
"219","OG0004030:"
"220","OG0004031:"
"221","OG0004032:"
"222","OG0004033:"
"223","OG0004034:"
"224","OG0004035:"
"225","OG0004036:"
"226","OG0004037:"
"227","OG0004038:"
"228","OG0004039:"
"229","OG0004040:"
