"","x"
"1","OG0000000:"
"2","OG0000012:"
"3","OG0000032:"
"4","OG0000077:"
"5","OG0000136:"
"6","OG0000153:"
"7","OG0000203:"
"8","OG0000212:"
"9","OG0000221:"
"10","OG0000238:"
"11","OG0000239:"
"12","OG0000241:"
"13","OG0000249:"
"14","OG0000250:"
"15","OG0000251:"
"16","OG0000252:"
"17","OG0000290:"
"18","OG0000346:"
"19","OG0000347:"
"20","OG0000348:"
"21","OG0000353:"
"22","OG0000407:"
"23","OG0000427:"
"24","OG0000498:"
"25","OG0000500:"
"26","OG0000501:"
"27","OG0000552:"
"28","OG0000572:"
"29","OG0000575:"
"30","OG0000576:"
"31","OG0000577:"
"32","OG0000580:"
"33","OG0000581:"
"34","OG0000635:"
"35","OG0000636:"
"36","OG0000638:"
"37","OG0000683:"
"38","OG0000686:"
"39","OG0000734:"
"40","OG0000755:"
"41","OG0000759:"
"42","OG0000768:"
"43","OG0000769:"
"44","OG0000770:"
"45","OG0000771:"
"46","OG0000772:"
"47","OG0000870:"
"48","OG0000871:"
"49","OG0000873:"
"50","OG0000909:"
"51","OG0000969:"
"52","OG0000970:"
"53","OG0000971:"
"54","OG0000972:"
"55","OG0000973:"
"56","OG0000985:"
"57","OG0000986:"
"58","OG0000987:"
"59","OG0000989:"
"60","OG0001005:"
"61","OG0001056:"
"62","OG0001072:"
"63","OG0001088:"
"64","OG0001089:"
"65","OG0001159:"
"66","OG0001161:"
"67","OG0001283:"
"68","OG0001288:"
"69","OG0001295:"
"70","OG0001296:"
"71","OG0001297:"
"72","OG0001299:"
"73","OG0001301:"
"74","OG0001336:"
"75","OG0001337:"
"76","OG0001338:"
"77","OG0001344:"
"78","OG0001348:"
"79","OG0001349:"
"80","OG0001354:"
"81","OG0001365:"
"82","OG0001372:"
"83","OG0001398:"
"84","OG0001426:"
"85","OG0001454:"
"86","OG0001462:"
"87","OG0001464:"
"88","OG0001467:"
"89","OG0001482:"
"90","OG0001483:"
"91","OG0001484:"
"92","OG0001504:"
"93","OG0001505:"
"94","OG0001506:"
"95","OG0001519:"
"96","OG0001520:"
"97","OG0001544:"
"98","OG0001545:"
"99","OG0001549:"
"100","OG0001554:"
"101","OG0001555:"
"102","OG0001599:"
"103","OG0001600:"
"104","OG0001634:"
"105","OG0001651:"
"106","OG0001656:"
"107","OG0001666:"
"108","OG0001708:"
"109","OG0001751:"
"110","OG0001795:"
"111","OG0001806:"
"112","OG0001893:"
"113","OG0001978:"
"114","OG0002018:"
"115","OG0002020:"
"116","OG0002043:"
"117","OG0002092:"
"118","OG0002095:"
"119","OG0002110:"
"120","OG0002112:"
"121","OG0002164:"
"122","OG0002177:"
"123","OG0002178:"
"124","OG0002179:"
"125","OG0002273:"
"126","OG0002290:"
"127","OG0002298:"
"128","OG0002415:"
"129","OG0002426:"
"130","OG0002427:"
"131","OG0002431:"
"132","OG0002435:"
"133","OG0002539:"
"134","OG0002545:"
"135","OG0002550:"
"136","OG0002552:"
"137","OG0002555:"
"138","OG0002556:"
"139","OG0002558:"
"140","OG0002562:"
"141","OG0002570:"
"142","OG0002573:"
"143","OG0002576:"
"144","OG0002578:"
"145","OG0002580:"
"146","OG0002583:"
"147","OG0002585:"
"148","OG0002586:"
"149","OG0002589:"
"150","OG0002591:"
"151","OG0002593:"
"152","OG0002595:"
"153","OG0002597:"
"154","OG0002598:"
"155","OG0002601:"
"156","OG0002604:"
"157","OG0002608:"
"158","OG0002878:"
"159","OG0002881:"
"160","OG0002885:"
"161","OG0002888:"
"162","OG0002890:"
"163","OG0002891:"
"164","OG0002894:"
"165","OG0002896:"
"166","OG0002898:"
"167","OG0002911:"
"168","OG0002915:"
"169","OG0002919:"
"170","OG0002928:"
"171","OG0002931:"
"172","OG0002934:"
"173","OG0002936:"
"174","OG0002940:"
"175","OG0002942:"
"176","OG0002943:"
"177","OG0002948:"
"178","OG0002950:"
"179","OG0002951:"
"180","OG0002954:"
"181","OG0002955:"
"182","OG0002957:"
"183","OG0002961:"
"184","OG0002965:"
"185","OG0002968:"
"186","OG0002970:"
"187","OG0002975:"
"188","OG0002977:"
"189","OG0002980:"
"190","OG0002985:"
"191","OG0002986:"
"192","OG0002988:"
"193","OG0002990:"
"194","OG0002991:"
"195","OG0003395:"
"196","OG0003397:"
"197","OG0003409:"
"198","OG0003411:"
"199","OG0003413:"
"200","OG0003415:"
"201","OG0003416:"
"202","OG0003422:"
"203","OG0003425:"
"204","OG0003428:"
"205","OG0003429:"
"206","OG0003430:"
"207","OG0003433:"
"208","OG0003437:"
"209","OG0003438:"
"210","OG0003439:"
"211","OG0003440:"
"212","OG0003442:"
"213","OG0003445:"
"214","OG0003446:"
"215","OG0003449:"
"216","OG0003451:"
"217","OG0003453:"
"218","OG0003454:"
"219","OG0003455:"
"220","OG0003457:"
"221","OG0003458:"
"222","OG0003459:"
"223","OG0003460:"
"224","OG0003465:"
"225","OG0003466:"
"226","OG0003469:"
"227","OG0003472:"
"228","OG0003473:"
"229","OG0003474:"
"230","OG0003475:"
"231","OG0003478:"
"232","OG0003483:"
"233","OG0003486:"
"234","OG0004072:"
"235","OG0004073:"
"236","OG0004074:"
"237","OG0004075:"
"238","OG0004076:"
"239","OG0004077:"
"240","OG0004078:"
"241","OG0004079:"
"242","OG0004080:"
"243","OG0004081:"
"244","OG0004082:"
"245","OG0004083:"
"246","OG0004084:"
"247","OG0004085:"
"248","OG0004086:"
"249","OG0004087:"
"250","OG0004088:"
"251","OG0004089:"
"252","OG0004090:"
"253","OG0004091:"
"254","OG0004092:"
"255","OG0004093:"
"256","OG0004094:"
"257","OG0004095:"
"258","OG0004096:"
"259","OG0004097:"
"260","OG0004098:"
"261","OG0004099:"
"262","OG0004100:"
"263","OG0004101:"
"264","OG0004102:"
"265","OG0004103:"
"266","OG0004104:"
"267","OG0004105:"
"268","OG0000008:"
"269","OG0000031:"
"270","OG0000070:"
"271","OG0000175:"
"272","OG0000179:"
"273","OG0000181:"
"274","OG0000182:"
"275","OG0000235:"
"276","OG0000240:"
