"","x"
"1","OG0000007:"
"2","OG0000011:"
"3","OG0000016:"
"4","OG0000033:"
"5","OG0000072:"
"6","OG0000073:"
"7","OG0000075:"
"8","OG0000092:"
"9","OG0000093:"
"10","OG0000094:"
"11","OG0000095:"
"12","OG0000097:"
"13","OG0000098:"
"14","OG0000104:"
"15","OG0000106:"
"16","OG0000108:"
"17","OG0000117:"
"18","OG0000143:"
"19","OG0000146:"
"20","OG0000147:"
"21","OG0000292:"
"22","OG0000299:"
"23","OG0000301:"
"24","OG0000393:"
"25","OG0000414:"
"26","OG0000423:"
"27","OG0000444:"
"28","OG0000452:"
"29","OG0000504:"
"30","OG0000530:"
"31","OG0000570:"
"32","OG0000571:"
"33","OG0000725:"
"34","OG0000756:"
"35","OG0000760:"
"36","OG0000763:"
"37","OG0000767:"
"38","OG0000805:"
"39","OG0000806:"
"40","OG0000833:"
"41","OG0000834:"
"42","OG0000835:"
"43","OG0000889:"
"44","OG0000890:"
"45","OG0000974:"
"46","OG0000977:"
"47","OG0000979:"
"48","OG0000980:"
"49","OG0000981:"
"50","OG0000998:"
"51","OG0001013:"
"52","OG0001014:"
"53","OG0001040:"
"54","OG0001053:"
"55","OG0001063:"
"56","OG0001082:"
"57","OG0001228:"
"58","OG0001229:"
"59","OG0001358:"
"60","OG0001403:"
"61","OG0001450:"
"62","OG0001453:"
"63","OG0001459:"
"64","OG0001473:"
"65","OG0001490:"
"66","OG0001503:"
"67","OG0001517:"
"68","OG0001528:"
"69","OG0001574:"
"70","OG0001597:"
"71","OG0001598:"
"72","OG0001650:"
"73","OG0001679:"
"74","OG0001691:"
"75","OG0001703:"
"76","OG0001719:"
"77","OG0001723:"
"78","OG0001734:"
"79","OG0001740:"
"80","OG0001770:"
"81","OG0001775:"
"82","OG0001787:"
"83","OG0001867:"
"84","OG0001900:"
"85","OG0001907:"
"86","OG0001909:"
"87","OG0001918:"
"88","OG0001919:"
"89","OG0001922:"
"90","OG0001977:"
"91","OG0001988:"
"92","OG0001990:"
"93","OG0001994:"
"94","OG0001995:"
"95","OG0002059:"
"96","OG0002072:"
"97","OG0002085:"
"98","OG0002111:"
"99","OG0002134:"
"100","OG0002141:"
"101","OG0002192:"
"102","OG0002212:"
"103","OG0002216:"
"104","OG0002221:"
"105","OG0002224:"
"106","OG0002232:"
"107","OG0002235:"
"108","OG0002286:"
"109","OG0002311:"
"110","OG0002315:"
"111","OG0002319:"
"112","OG0002325:"
"113","OG0002327:"
"114","OG0002332:"
"115","OG0002341:"
"116","OG0002347:"
"117","OG0002351:"
"118","OG0002382:"
"119","OG0002383:"
"120","OG0002441:"
"121","OG0002462:"
"122","OG0002475:"
"123","OG0002484:"
"124","OG0002510:"
"125","OG0002520:"
"126","OG0002618:"
"127","OG0002632:"
"128","OG0002639:"
"129","OG0002640:"
"130","OG0002643:"
"131","OG0002745:"
"132","OG0002864:"
"133","OG0002865:"
"134","OG0003001:"
"135","OG0003002:"
"136","OG0003015:"
"137","OG0003016:"
"138","OG0003027:"
"139","OG0003036:"
"140","OG0003038:"
"141","OG0003046:"
"142","OG0003051:"
"143","OG0003063:"
"144","OG0003179:"
"145","OG0003209:"
"146","OG0003494:"
"147","OG0003499:"
"148","OG0003502:"
"149","OG0003514:"
"150","OG0003530:"
"151","OG0003531:"
"152","OG0003535:"
"153","OG0003536:"
"154","OG0003592:"
"155","OG0003633:"
"156","OG0003804:"
"157","OG0003805:"
"158","OG0003806:"
"159","OG0006131:"
"160","OG0006132:"
"161","OG0006133:"
"162","OG0006134:"
"163","OG0006135:"
"164","OG0006136:"
"165","OG0006137:"
"166","OG0006138:"
"167","OG0006139:"
"168","OG0006140:"
"169","OG0006141:"
