"","x"
"1","OG0000023:"
"2","OG0000287:"
"3","OG0000337:"
"4","OG0000352:"
"5","OG0000369:"
"6","OG0000389:"
"7","OG0000390:"
"8","OG0000410:"
"9","OG0000429:"
"10","OG0000430:"
"11","OG0000467:"
"12","OG0000510:"
"13","OG0000590:"
"14","OG0000591:"
"15","OG0000592:"
"16","OG0000604:"
"17","OG0000615:"
"18","OG0000620:"
"19","OG0000621:"
"20","OG0000626:"
"21","OG0000828:"
"22","OG0000882:"
"23","OG0000883:"
"24","OG0000884:"
"25","OG0000922:"
"26","OG0000946:"
"27","OG0000949:"
"28","OG0000958:"
"29","OG0001016:"
"30","OG0001023:"
"31","OG0001024:"
"32","OG0001048:"
"33","OG0001049:"
"34","OG0001057:"
"35","OG0001058:"
"36","OG0001076:"
"37","OG0001078:"
"38","OG0001079:"
"39","OG0001080:"
"40","OG0001081:"
"41","OG0001083:"
"42","OG0001107:"
"43","OG0001108:"
"44","OG0001237:"
"45","OG0001238:"
"46","OG0001239:"
"47","OG0001242:"
"48","OG0001246:"
"49","OG0001248:"
"50","OG0001266:"
"51","OG0001268:"
"52","OG0001269:"
"53","OG0001306:"
"54","OG0001316:"
"55","OG0001319:"
"56","OG0001342:"
"57","OG0001382:"
"58","OG0001391:"
"59","OG0001392:"
"60","OG0001393:"
"61","OG0001394:"
"62","OG0001404:"
"63","OG0001407:"
"64","OG0001434:"
"65","OG0001439:"
"66","OG0001449:"
"67","OG0001458:"
"68","OG0001461:"
"69","OG0001550:"
"70","OG0001556:"
"71","OG0001595:"
"72","OG0001710:"
"73","OG0001738:"
"74","OG0001768:"
"75","OG0001769:"
"76","OG0001786:"
"77","OG0001812:"
"78","OG0001817:"
"79","OG0001824:"
"80","OG0001903:"
"81","OG0001932:"
"82","OG0001933:"
"83","OG0001948:"
"84","OG0001997:"
"85","OG0002066:"
"86","OG0002075:"
"87","OG0002080:"
"88","OG0002083:"
"89","OG0002109:"
"90","OG0002131:"
"91","OG0002138:"
"92","OG0002214:"
"93","OG0002217:"
"94","OG0002291:"
"95","OG0002297:"
"96","OG0002308:"
"97","OG0002320:"
"98","OG0002326:"
"99","OG0002335:"
"100","OG0002389:"
"101","OG0002419:"
"102","OG0002437:"
"103","OG0002514:"
"104","OG0002525:"
"105","OG0002536:"
"106","OG0002541:"
"107","OG0002543:"
"108","OG0002544:"
"109","OG0002548:"
"110","OG0002559:"
"111","OG0002561:"
"112","OG0002648:"
"113","OG0002717:"
"114","OG0002725:"
"115","OG0002727:"
"116","OG0002730:"
"117","OG0002747:"
"118","OG0002866:"
"119","OG0002867:"
"120","OG0002868:"
"121","OG0003047:"
"122","OG0003057:"
"123","OG0003062:"
"124","OG0003159:"
"125","OG0003178:"
"126","OG0003270:"
"127","OG0003493:"
"128","OG0003501:"
"129","OG0003510:"
"130","OG0003515:"
"131","OG0003528:"
"132","OG0003539:"
"133","OG0003588:"
"134","OG0003591:"
"135","OG0003593:"
"136","OG0003599:"
"137","OG0003623:"
"138","OG0003671:"
"139","OG0003797:"
"140","OG0003798:"
"141","OG0003799:"
"142","OG0003800:"
"143","OG0003801:"
"144","OG0003802:"
"145","OG0003803:"
"146","OG0006026:"
"147","OG0006027:"
"148","OG0006028:"
"149","OG0006029:"
"150","OG0006030:"
"151","OG0006031:"
"152","OG0006032:"
"153","OG0006033:"
"154","OG0006034:"
"155","OG0006035:"
"156","OG0006036:"
"157","OG0006037:"
"158","OG0006038:"
"159","OG0006039:"
"160","OG0006040:"
"161","OG0006041:"
"162","OG0006042:"
"163","OG0006043:"
"164","OG0006044:"
"165","OG0006045:"
"166","OG0006046:"
"167","OG0006047:"
"168","OG0006048:"
"169","OG0006049:"
"170","OG0006050:"
"171","OG0006051:"
"172","OG0006052:"
"173","OG0006053:"
"174","OG0006054:"
"175","OG0006055:"
"176","OG0006056:"
"177","OG0006057:"
"178","OG0006058:"
"179","OG0006059:"
"180","OG0006060:"
"181","OG0006061:"
"182","OG0006062:"
"183","OG0006063:"
"184","OG0006064:"
"185","OG0006065:"
"186","OG0006066:"
"187","OG0006067:"
"188","OG0006068:"
"189","OG0006069:"
"190","OG0006070:"
"191","OG0006071:"
"192","OG0006072:"
"193","OG0006073:"
"194","OG0006074:"
"195","OG0006075:"
"196","OG0006076:"
"197","OG0006077:"
"198","OG0006078:"
"199","OG0006079:"
"200","OG0006080:"
"201","OG0006081:"
"202","OG0006082:"
"203","OG0006083:"
"204","OG0006084:"
"205","OG0006085:"
"206","OG0006086:"
"207","OG0006087:"
"208","OG0006088:"
"209","OG0006089:"
"210","OG0006090:"
"211","OG0006091:"
"212","OG0006092:"
"213","OG0006093:"
"214","OG0006094:"
"215","OG0006095:"
"216","OG0006096:"
"217","OG0006097:"
"218","OG0006098:"
"219","OG0006099:"
"220","OG0006100:"
"221","OG0006101:"
"222","OG0006102:"
"223","OG0006103:"
"224","OG0006104:"
"225","OG0006105:"
"226","OG0006106:"
"227","OG0006107:"
"228","OG0006108:"
"229","OG0006109:"
"230","OG0006110:"
"231","OG0006111:"
"232","OG0006112:"
"233","OG0006113:"
"234","OG0006114:"
"235","OG0006115:"
"236","OG0006116:"
"237","OG0006117:"
"238","OG0006118:"
"239","OG0006119:"
"240","OG0006120:"
"241","OG0006121:"
"242","OG0006122:"
"243","OG0006123:"
"244","OG0006124:"
"245","OG0006125:"
"246","OG0006126:"
"247","OG0006127:"
"248","OG0006128:"
"249","OG0006129:"
"250","OG0006130:"
"251","OG0000047:"
"252","OG0000049:"
"253","OG0000089:"
"254","OG0000110:"
"255","OG0000112:"
"256","OG0000149:"
"257","OG0000162:"
"258","OG0000219:"
"259","OG0000242:"
"260","OG0000243:"
"261","OG0000297:"
"262","OG0000317:"
"263","OG0000335:"
"264","OG0000341:"
"265","OG0000346:"
"266","OG0000388:"
"267","OG0000396:"
"268","OG0000419:"
"269","OG0000428:"
"270","OG0000465:"
"271","OG0000468:"
"272","OG0000475:"
"273","OG0000476:"
"274","OG0000511:"
"275","OG0000595:"
"276","OG0000596:"
"277","OG0000600:"
"278","OG0000618:"
"279","OG0000628:"
"280","OG0000641:"
"281","OG0000642:"
"282","OG0000643:"
"283","OG0000644:"
"284","OG0000645:"
"285","OG0000657:"
"286","OG0000674:"
"287","OG0000760:"
"288","OG0000856:"
"289","OG0000857:"
"290","OG0000887:"
"291","OG0000888:"
"292","OG0000894:"
"293","OG0000923:"
"294","OG0000954:"
"295","OG0001015:"
"296","OG0001017:"
"297","OG0001018:"
"298","OG0001022:"
"299","OG0001025:"
"300","OG0001084:"
"301","OG0001095:"
"302","OG0001101:"
"303","OG0001148:"
"304","OG0001234:"
"305","OG0001236:"
"306","OG0001244:"
"307","OG0001245:"
"308","OG0001247:"
"309","OG0001267:"
"310","OG0001315:"
"311","OG0001327:"
"312","OG0001329:"
"313","OG0001330:"
"314","OG0001339:"
"315","OG0001347:"
"316","OG0001366:"
"317","OG0001372:"
"318","OG0001383:"
"319","OG0001398:"
"320","OG0001405:"
"321","OG0001406:"
"322","OG0001438:"
"323","OG0001447:"
"324","OG0001448:"
"325","OG0001450:"
"326","OG0001475:"
"327","OG0001519:"
"328","OG0001555:"
"329","OG0001566:"
"330","OG0001569:"
"331","OG0001579:"
"332","OG0001667:"
"333","OG0001688:"
"334","OG0001720:"
"335","OG0001744:"
"336","OG0001781:"
"337","OG0001785:"
"338","OG0001811:"
"339","OG0001823:"
"340","OG0001876:"
"341","OG0001885:"
"342","OG0001892:"
"343","OG0001943:"
"344","OG0001964:"
"345","OG0001981:"
"346","OG0001993:"
"347","OG0001994:"
"348","OG0002070:"
"349","OG0002084:"
"350","OG0002191:"
"351","OG0002223:"
"352","OG0002241:"
"353","OG0002264:"
"354","OG0002381:"
"355","OG0002382:"
"356","OG0002452:"
"357","OG0002469:"
"358","OG0002488:"
"359","OG0002500:"
"360","OG0002509:"
"361","OG0002510:"
"362","OG0002511:"
"363","OG0002516:"
"364","OG0002540:"
"365","OG0002542:"
"366","OG0002545:"
"367","OG0002546:"
"368","OG0002547:"
"369","OG0002551:"
"370","OG0002556:"
"371","OG0002557:"
"372","OG0002566:"
"373","OG0002569:"
"374","OG0002585:"
"375","OG0002589:"
"376","OG0002620:"
"377","OG0002623:"
"378","OG0002625:"
"379","OG0002628:"
"380","OG0002637:"
"381","OG0002645:"
"382","OG0002667:"
"383","OG0002716:"
"384","OG0002724:"
"385","OG0002726:"
"386","OG0002728:"
"387","OG0002746:"
"388","OG0002869:"
"389","OG0002883:"
"390","OG0003039:"
"391","OG0003043:"
"392","OG0003053:"
"393","OG0003236:"
"394","OG0003269:"
"395","OG0003394:"
"396","OG0003482:"
"397","OG0003498:"
"398","OG0003507:"
"399","OG0003513:"
"400","OG0003517:"
"401","OG0003525:"
"402","OG0003544:"
"403","OG0003804:"
"404","OG0000005:"
"405","OG0000017:"
"406","OG0000021:"
"407","OG0000069:"
"408","OG0000093:"
"409","OG0000111:"
"410","OG0000121:"
"411","OG0000160:"
"412","OG0000176:"
"413","OG0000248:"
"414","OG0000289:"
"415","OG0000323:"
"416","OG0000336:"
"417","OG0000338:"
"418","OG0000385:"
"419","OG0000412:"
"420","OG0000414:"
"421","OG0000426:"
"422","OG0000441:"
"423","OG0000447:"
"424","OG0000466:"
"425","OG0000502:"
"426","OG0000594:"
"427","OG0000605:"
"428","OG0000627:"
"429","OG0000646:"
"430","OG0000829:"
"431","OG0000831:"
"432","OG0000840:"
"433","OG0000863:"
"434","OG0001013:"
"435","OG0001014:"
"436","OG0001026:"
"437","OG0001027:"
"438","OG0001040:"
"439","OG0001045:"
"440","OG0001056:"
"441","OG0001059:"
"442","OG0001082:"
"443","OG0001085:"
"444","OG0001149:"
"445","OG0001233:"
"446","OG0001235:"
"447","OG0001243:"
"448","OG0001258:"
"449","OG0001263:"
"450","OG0001317:"
"451","OG0001328:"
"452","OG0001334:"
"453","OG0001337:"
"454","OG0001348:"
"455","OG0001364:"
"456","OG0001374:"
"457","OG0001402:"
"458","OG0001429:"
"459","OG0001433:"
"460","OG0001553:"
"461","OG0001554:"
"462","OG0001567:"
"463","OG0001568:"
"464","OG0001573:"
"465","OG0001575:"
"466","OG0001577:"
"467","OG0001651:"
"468","OG0001674:"
"469","OG0001719:"
"470","OG0001734:"
"471","OG0001740:"
"472","OG0001760:"
"473","OG0001814:"
"474","OG0001866:"
"475","OG0001874:"
"476","OG0001878:"
"477","OG0001883:"
"478","OG0001904:"
"479","OG0001992:"
"480","OG0002007:"
"481","OG0002011:"
"482","OG0002033:"
"483","OG0002082:"
"484","OG0002099:"
"485","OG0002146:"
"486","OG0002183:"
"487","OG0002192:"
"488","OG0002215:"
"489","OG0002216:"
"490","OG0002218:"
"491","OG0002220:"
"492","OG0002224:"
"493","OG0002228:"
"494","OG0002304:"
"495","OG0002328:"
"496","OG0002333:"
"497","OG0002334:"
"498","OG0002338:"
"499","OG0002351:"
"500","OG0002391:"
"501","OG0002483:"
"502","OG0002515:"
"503","OG0002519:"
"504","OG0002520:"
"505","OG0002531:"
"506","OG0002550:"
"507","OG0002584:"
"508","OG0002622:"
"509","OG0002718:"
"510","OG0002722:"
"511","OG0002729:"
"512","OG0002864:"
"513","OG0002990:"
"514","OG0003044:"
"515","OG0003058:"
"516","OG0003210:"
"517","OG0003264:"
"518","OG0003267:"
"519","OG0000011:"
"520","OG0000040:"
"521","OG0000059:"
"522","OG0000072:"
"523","OG0000079:"
"524","OG0000088:"
"525","OG0000117:"
"526","OG0000124:"
"527","OG0000125:"
"528","OG0000130:"
"529","OG0000132:"
"530","OG0000151:"
"531","OG0000161:"
"532","OG0000188:"
"533","OG0000220:"
"534","OG0000221:"
"535","OG0000236:"
"536","OG0000244:"
"537","OG0000245:"
"538","OG0000279:"
"539","OG0000286:"
"540","OG0000295:"
"541","OG0000296:"
"542","OG0000298:"
"543","OG0000299:"
"544","OG0000310:"
"545","OG0000333:"
"546","OG0000334:"
"547","OG0000339:"
"548","OG0000345:"
"549","OG0000356:"
"550","OG0000364:"
"551","OG0000416:"
"552","OG0000427:"
"553","OG0000450:"
"554","OG0000451:"
"555","OG0000461:"
"556","OG0000462:"
"557","OG0000463:"
"558","OG0000464:"
"559","OG0000474:"
"560","OG0000503:"
"561","OG0000597:"
"562","OG0000598:"
"563","OG0000601:"
"564","OG0000603:"
"565","OG0000622:"
"566","OG0000624:"
"567","OG0000640:"
"568","OG0000649:"
"569","OG0000666:"
"570","OG0000673:"
"571","OG0000684:"
"572","OG0000685:"
"573","OG0000686:"
"574","OG0000696:"
"575","OG0000830:"
"576","OG0000832:"
"577","OG0000845:"
"578","OG0000864:"
"579","OG0000920:"
"580","OG0000924:"
"581","OG0000926:"
"582","OG0000927:"
"583","OG0000928:"
"584","OG0000955:"
"585","OG0000956:"
"586","OG0000957:"
"587","OG0001006:"
"588","OG0001028:"
"589","OG0001030:"
"590","OG0001036:"
"591","OG0001038:"
"592","OG0001039:"
"593","OG0001042:"
"594","OG0001044:"
"595","OG0001046:"
"596","OG0001047:"
"597","OG0001061:"
"598","OG0001163:"
"599","OG0001253:"
"600","OG0001254:"
"601","OG0001256:"
"602","OG0001257:"
"603","OG0001271:"
"604","OG0001277:"
"605","OG0001311:"
"606","OG0001362:"
"607","OG0001370:"
"608","OG0001373:"
"609","OG0001375:"
"610","OG0001399:"
"611","OG0001400:"
"612","OG0001401:"
"613","OG0001412:"
"614","OG0001416:"
"615","OG0001427:"
"616","OG0001435:"
"617","OG0001437:"
"618","OG0001441:"
"619","OG0001444:"
"620","OG0001453:"
"621","OG0001463:"
"622","OG0001465:"
"623","OG0001487:"
"624","OG0001498:"
"625","OG0001537:"
"626","OG0001548:"
"627","OG0001551:"
"628","OG0001571:"
"629","OG0001572:"
"630","OG0001576:"
"631","OG0001578:"
"632","OG0001603:"
"633","OG0001616:"
"634","OG0001621:"
"635","OG0001633:"
"636","OG0001638:"
"637","OG0001661:"
"638","OG0001686:"
"639","OG0001730:"
"640","OG0001736:"
"641","OG0001795:"
"642","OG0001830:"
