3_0	10_1765	70.27	37	11	0	2	38	28	64	7e-14	58.2
3_1	10_1123	81.75	422	77	0	1	422	1	422	0.0	 740
3_2	10_1124	74.55	279	71	0	1	279	1	279	7e-155	 434
3_2	10_1021	23.83	214	132	8	80	264	82	293	9e-07	45.4
3_3	10_1093	96.32	299	11	0	1	299	1	299	0.0	 592
3_4	10_1094	87.96	432	52	0	1	432	1	432	0.0	 788
3_5	10_1095	87.22	352	45	0	1	352	1	352	0.0	 641
3_5	10_1274	30.36	112	72	3	50	157	87	196	9e-12	60.1
3_5	10_1428	26.43	280	183	10	58	318	78	353	6e-09	53.1
3_6	10_1096	91.83	355	29	0	1	355	1	355	0.0	 688
3_6	10_1469	36.03	136	81	3	2	135	1	132	2e-21	87.0
3_7	10_1097	87.69	195	24	0	1	195	1	195	2e-129	 362
3_8	10_1098	89.56	249	26	0	1	249	1	249	1e-165	 459
3_8	10_1099	28.99	138	95	1	7	144	6	140	2e-13	64.3
3_9	10_1099	90.31	258	25	0	1	258	1	258	4e-176	 486
3_9	10_1098	31.25	128	85	1	6	130	7	134	2e-14	67.0
3_10	10_1100	87.02	208	27	0	1	208	1	208	3e-140	 391
3_11	10_1101	87.58	322	40	0	1	322	1	322	0.0	 591
3_11	10_94	22.44	303	230	5	1	301	1	300	9e-17	75.9
3_11	10_329	27.96	211	131	10	1	198	1	203	1e-15	72.4
3_11	10_1291	22.59	239	178	3	18	252	17	252	2e-14	68.9
3_11	10_864	29.79	94	65	1	33	126	33	125	7e-07	44.3
3_11	10_1686	30.08	123	83	3	21	142	24	144	1e-06	45.8
3_12	10_1102	93.10	869	60	0	1	869	1	869	0.0	1691
3_12	10_270	23.83	575	369	19	101	625	99	654	4e-25	 107
3_12	10_167	24.28	626	387	21	5	569	9	608	9e-23	 100
3_13	10_1103	92.21	154	12	0	1	154	1	154	4e-104	 295
3_14	10_1104	91.43	560	48	0	1	560	1	560	0.0	1081
3_15	10_1106	86.09	453	63	0	1	453	1	453	0.0	 727
3_15	10_1337	30.70	456	291	10	5	445	3	448	2e-52	 182
3_15	10_1144	22.80	386	260	13	5	365	4	376	2e-11	62.0
3_15	10_1843	24.73	376	235	18	21	375	32	380	5e-09	54.3
3_15	10_1135	21.83	394	248	10	45	403	30	398	7e-07	47.4
3_15	10_946	26.57	143	96	4	185	327	199	332	2e-04	40.0
3_15	10_715	21.67	323	208	8	45	346	55	353	2e-04	39.7
3_15	10_717	21.66	314	209	10	54	342	50	351	4e-04	38.9
3_16	10_1107	88.14	312	37	0	1	312	1	312	0.0	 533
3_16	10_114	44.54	119	64	1	187	303	159	277	1e-21	89.0
3_17	10_1108	83.83	371	60	0	70	440	1	371	0.0	 648
3_18	10_1109	93.16	585	40	0	1	585	1	585	0.0	1133
3_19	10_1110	72.28	202	56	0	1	202	2	203	3e-97	 282
3_20	10_1111	92.47	239	18	0	1	239	1	239	2e-168	 465
3_21	10_424	92.50	80	6	0	31	110	1	80	3e-46	 144
3_21	10_1809	35.09	57	37	0	43	99	44	100	9e-05	35.0
3_21	10_2354	25.00	96	72	0	4	99	3	98	2e-04	34.3
3_21	10_2276	31.88	69	46	1	35	103	51	118	3e-04	34.3
3_22	10_427	94.01	952	57	0	1	952	1	952	0.0	1877
3_22	10_31	20.43	842	491	23	12	764	25	776	2e-33	 135
3_22	10_1140	26.34	391	183	10	6	312	5	374	2e-27	 115
3_23	10_482	79.27	492	102	0	1	492	1	492	0.0	 816
3_23	10_668	39.71	277	155	6	225	490	150	425	2e-48	 171
3_24	10_483	78.47	367	79	0	1	367	1	367	0.0	 576
3_25	10_484	80.51	354	69	0	1	354	1	354	0.0	 578
3_25	10_483	26.62	139	87	5	62	191	61	193	3e-06	44.7
3_26	10_486	77.01	174	40	0	1	174	1	174	4e-104	 297
3_27	10_665	22.39	134	100	4	1	131	1	133	5e-06	40.0
3_29	10_187	98.21	112	2	0	1	112	1	112	5e-78	 226
3_29	10_662	33.33	108	71	1	5	112	1	107	2e-17	70.1
3_29	10_667	25.00	96	69	2	7	100	4	98	7e-05	36.6
3_30	10_186	89.04	429	47	0	2	430	1	429	0.0	 809
3_30	10_1451	28.42	285	161	8	45	310	30	290	6e-25	 102
3_30	10_609	22.25	346	227	14	37	347	38	376	2e-14	71.2
3_31	10_185	84.08	157	25	0	1	157	1	157	4e-101	 288
3_31	10_1255	28.17	142	77	6	10	135	7	139	2e-08	47.8
3_32	10_184	84.70	353	54	0	1	353	1	353	0.0	 575
3_33	10_183	77.51	507	113	1	1	507	1	506	0.0	 817
3_33	10_268	23.61	288	169	13	25	306	491	733	4e-04	39.3
3_34	10_182	92.79	902	64	1	1	901	1	902	0.0	1719
3_34	10_672	23.89	607	336	17	109	701	183	677	6e-31	 126
3_34	10_1298	22.34	555	316	14	157	703	198	645	3e-15	76.3
3_35	10_167	87.62	630	76	1	1	630	1	628	0.0	1161
3_35	10_270	41.34	612	329	10	8	607	3	596	6e-149	 447
3_35	10_1102	25.42	531	323	21	94	610	98	569	2e-19	89.0
3_36	10_181	82.56	195	34	0	1	195	1	195	3e-120	 339
3_37	10_180	96.11	180	7	0	1	180	1	180	7e-130	 363
3_38	10_179	97.60	250	6	0	1	250	1	250	0.0	 505
3_38	10_1271	31.52	92	61	1	6	97	28	117	7e-08	48.5
3_38	10_1847	30.11	93	62	2	5	97	5	94	1e-05	41.6
3_39	10_178	66.30	362	112	3	1	353	1	361	1e-151	 432
3_39	10_731	40.21	97	50	3	256	348	328	420	6e-13	65.9
3_39	10_1448	32.77	119	72	3	240	351	284	401	2e-12	63.9
3_40	10_177	83.64	275	45	0	1	275	1	275	1e-169	 471
3_41	10_176	96.69	363	12	0	1	363	1	363	0.0	 721
3_41	10_583	34.65	127	60	4	6	132	163	266	1e-13	67.8
3_41	10_1199	40.98	61	36	0	5	65	200	260	1e-05	43.1
3_41	10_492	45.00	40	22	0	4	43	2	41	1e-04	40.0
3_42	10_175	75.49	408	100	0	1	408	1	408	0.0	 632
3_43	10_174	89.44	142	15	0	1	142	1	142	6e-84	 243
3_44	10_172	73.55	121	32	0	1	121	1	121	2e-64	 192
3_45	10_171	79.25	241	50	0	1	241	1	241	2e-136	 384
3_46	10_170	86.71	316	42	0	1	316	1	316	0.0	 582
3_47	10_169	81.62	185	34	0	1	185	1	185	2e-115	 326
3_48	10_1552	88.97	136	15	0	1	136	1	136	1e-91	 262
3_49	10_168	86.38	345	47	0	1	345	1	345	0.0	 630
3_50	10_1273	90.93	1180	107	0	1	1180	1	1180	0.0	2274
3_51	10_1274	77.50	200	45	0	1	200	1	200	1e-108	 318
3_51	10_1811	71.85	135	38	0	258	392	1	135	9e-72	 221
3_51	10_1095	29.07	227	145	7	57	281	26	238	1e-23	96.7
3_51	10_987	30.00	90	54	4	187	273	251	334	3e-04	38.5
3_51	10_1428	25.43	173	101	8	107	265	93	251	0.001	37.0
3_52	10_1275	78.05	451	99	0	1	451	1	451	0.0	 712
3_52	10_745	41.38	58	32	2	7	64	11	66	3e-04	38.9
3_53	10_1276	86.56	253	34	0	1	253	1	253	1e-163	 454
3_54	10_1158	85.95	370	52	0	1	370	1	370	0.0	 662
3_55	10_1156	86.15	455	63	0	1	455	1	455	0.0	 829
3_55	10_849	24.41	295	198	8	20	309	12	286	4e-18	82.8
3_55	10_1113	23.26	301	181	13	62	339	50	323	4e-05	42.0
3_56	10_1155	76.64	304	71	0	1	304	1	304	5e-171	 477
3_57	10_1780	59.09	242	98	1	1	242	1	241	2e-97	 285
3_58	10_1088	80.00	205	41	0	1	205	1	205	1e-122	 347
3_59	10_1089	86.67	135	18	0	1	135	1	135	1e-87	 251
3_60	10_1090	76.05	167	40	0	1	167	1	167	5e-90	 260
3_61	10_1091	88.44	545	63	0	7	551	1	545	0.0	1003
3_61	10_13	26.15	283	168	11	48	324	7	254	2e-06	46.2
