24_1	7_1949	92.21	77	6	0	1	77	1	77	3e-50	 152
24_1	7_1987	92.11	76	6	0	2	77	14	89	2e-47	 150
24_1	7_1961	87.01	77	6	1	1	77	1	73	4e-44	 140
24_1	7_1971	90.00	70	7	0	8	77	22	91	4e-43	 135
24_1	7_1966	94.87	39	2	0	1	39	23	61	2e-22	80.9
24_2	7_922	94.17	549	32	0	1	549	1	549	0.0	1083
24_3	7_923	94.01	167	10	0	1	167	1	167	5e-109	 308
24_3	7_1005	32.61	138	93	0	14	151	469	606	1e-24	97.1
24_3	7_1818	33.33	132	87	1	19	149	474	605	2e-24	96.7
24_4	7_924	97.57	575	14	0	1	575	1	575	0.0	1151
24_5	7_925	96.47	85	3	0	1	85	1	85	3e-55	 165
24_5	7_955	33.75	80	53	0	1	80	1	80	2e-12	55.1
24_5	7_38	37.35	83	49	1	4	83	312	394	2e-11	55.5
24_6	7_927	91.26	183	13	1	1	180	1	183	3e-118	 333
24_7	7_928	84.67	437	67	0	1	437	1	437	0.0	 805
24_7	7_257	25.56	266	154	8	177	419	5	249	1e-11	60.5
24_8	7_1884	96.21	422	16	0	1	422	1	422	0.0	 802
24_8	7_1782	33.46	254	158	3	41	288	52	300	7e-42	 149
24_9	7_1882	88.41	397	46	0	1	397	1	397	0.0	 756
24_9	7_2062	41.48	393	224	2	1	393	1	387	2e-117	 347
24_10	7_1877	95.07	304	15	0	1	304	1	304	0.0	 595
24_10	7_1841	42.31	52	30	0	15	66	2	53	7e-09	52.0
24_11	7_371	83.33	90	15	0	89	178	1	90	6e-48	 159
24_11	7_370	95.59	68	3	0	1	68	1	68	8e-30	 108
24_11	7_1588	27.40	292	181	12	103	384	137	407	1e-17	81.3
24_11	7_2162	28.85	253	144	10	105	346	133	360	3e-09	54.7
24_11	7_1851	26.03	315	163	16	2	281	7	286	4e-05	41.2
24_12	7_369	84.05	326	52	0	1	326	1	326	0.0	 570
24_12	7_1287	82.35	187	32	1	1	187	1	186	2e-106	 309
24_13	7_368	83.45	423	70	0	1	423	1	423	0.0	 739
24_14	7_367	95.83	168	7	0	19	186	1	168	2e-121	 341
24_15	7_366	92.69	342	25	0	1	342	1	342	0.0	 660
24_16	7_364	93.72	557	35	0	1	557	1	557	0.0	1040
24_16	7_2285	23.14	458	302	10	32	465	34	465	1e-22	98.2
24_17	7_280	88.65	784	88	1	1	784	21	803	0.0	1444
24_18	7_1776	94.03	1022	61	0	1	1022	1	1022	0.0	2033
24_19	7_1775	92.88	323	23	0	1	323	1	323	0.0	 612
24_19	7_336	31.48	162	102	4	34	195	7	159	1e-20	85.1
24_19	7_1499	31.65	79	42	2	131	206	19	88	6e-05	38.5
24_20	7_1774	88.26	230	27	0	1	230	1	230	8e-153	 425
24_21	7_1773	84.11	302	48	0	1	302	1	302	0.0	 534
24_22	7_359	88.64	317	36	0	1	317	1	317	0.0	 532
24_22	7_360	58.64	324	128	2	1	318	1	324	6e-136	 389
24_23	7_360	90.15	325	32	0	1	325	1	325	0.0	 590
24_23	7_359	63.51	296	108	0	30	325	24	319	6e-129	 372
24_24	7_361	92.04	314	25	0	1	314	1	314	0.0	 568
24_25	7_362	92.05	264	21	0	1	264	1	264	2e-180	 498
24_25	7_1814	33.98	206	122	5	25	229	3	195	3e-26	 100
24_25	7_2139	29.03	248	157	6	1	240	1	237	2e-21	88.2
