13_0	39_375	95.87	121	5	0	1	121	93	213	2e-85	 248
13_1	39_2101	97.31	334	9	0	1	334	1	334	0.0	 641
13_1	39_110	27.73	238	156	6	49	283	2	226	1e-24	97.1
13_2	39_2100	99.03	206	2	0	1	206	1	206	2e-151	 419
13_2	39_2370	22.70	185	136	4	17	198	7	187	3e-12	58.9
13_3	39_2099	96.75	277	9	0	1	277	1	277	0.0	 534
13_4	39_2098	93.13	131	9	0	1	131	1	131	3e-86	 248
13_7	39_2096	98.94	283	3	0	1	283	1	283	0.0	 579
13_8	39_2095	98.92	278	3	0	1	278	1	278	0.0	 572
13_8	39_2000	30.35	201	137	3	42	239	54	254	8e-20	83.2
13_8	39_2269	30.95	84	54	2	109	188	45	128	2e-07	47.4
13_9	39_2094	99.72	361	1	0	1	361	1	361	0.0	 748
13_9	39_1672	42.19	237	132	2	107	341	7	240	2e-59	 192
13_12	39_2111	25.21	234	163	6	15	241	5	233	5e-15	68.2
13_12	39_1056	35.71	56	36	0	21	76	26	81	5e-04	37.0
13_13	39_1517	44.13	213	117	1	7	219	1	211	2e-57	 181
13_14	39_44	30.00	160	110	2	1	159	156	314	1e-21	85.9
13_15	39_45	27.31	249	155	9	38	276	31	263	2e-08	50.1
13_16	39_46	26.80	306	186	5	5	275	1	303	6e-31	 115
13_17	39_2091	100.00	474	0	0	1	474	1	474	0.0	 966
13_17	39_142	28.73	442	286	12	24	452	22	447	2e-45	 162
13_18	39_2090	97.37	533	12	1	1	531	1	533	0.0	 975
13_19	39_2089	100.00	888	0	0	12	899	1	888	0.0	1848
13_19	39_426	30.46	197	120	9	117	303	29	218	2e-08	53.9
13_20	39_2088	95.63	206	9	0	1	206	1	206	2e-148	 412
13_21	39_2087	98.75	319	4	0	1	319	1	319	0.0	 658
13_21	39_2363	25.40	189	123	7	74	248	140	324	1e-04	39.3
13_22	39_2086	96.44	590	21	0	1	590	1	590	0.0	1166
13_22	39_761	25.04	587	384	19	22	563	5	580	1e-44	 164
13_23	39_2085	96.61	590	20	0	1	590	1	590	0.0	1177
13_23	39_753	32.95	88	51	3	441	527	678	758	7e-06	45.1
13_24	39_2084	99.42	173	1	0	1	173	1	173	1e-125	 351
13_24	39_1413	27.13	129	80	5	36	160	24	142	2e-05	38.9
13_25	39_420	92.54	228	17	0	47	274	7	234	3e-163	 453
13_25	39_433	89.38	226	24	0	34	259	2	227	8e-157	 439
13_25	39_1264	90.29	206	20	0	1	206	1	206	1e-142	 400
13_25	39_1041	93.68	190	12	0	85	274	1	190	2e-135	 381
13_25	39_2309	97.40	154	4	0	121	274	1	154	2e-110	 316
13_25	39_1146	95.45	154	7	0	121	274	1	154	3e-108	 310
13_25	39_2215	89.68	155	13	1	50	204	1	152	3e-102	 295
13_25	39_2296	91.55	142	12	0	85	226	1	142	4e-98	 285
13_25	39_801	86.43	140	19	0	1	140	1	140	8e-89	 261
13_25	39_1047	94.29	105	6	0	112	216	2	106	5e-72	 219
13_25	39_2171	92.52	107	8	0	85	191	1	107	1e-71	 215
13_25	39_1265	86.41	103	14	0	1	103	1	103	5e-62	 191
13_25	39_1408	87.50	104	12	1	1	103	1	104	1e-59	 185
13_25	39_1655	87.10	93	9	1	41	133	9	98	1e-54	 172
13_25	39_1147	91.46	82	7	0	17	98	52	133	7e-50	 161
13_25	39_2308	90.00	70	7	0	50	119	1	70	5e-43	 140
13_25	39_800	96.23	53	2	0	154	206	1	53	2e-32	 113
13_25	39_634	96.23	53	2	0	154	206	1	53	2e-32	 113
13_25	39_2295	87.50	64	7	1	1	63	1	64	2e-32	 112
13_25	39_2170	87.50	64	7	1	1	63	1	64	2e-32	 112
13_25	39_1040	88.89	54	6	0	10	63	2	55	1e-27	99.8
13_25	39_1262	93.62	47	3	0	110	156	1	47	6e-27	99.0
13_25	39_504	88.24	51	6	0	1	51	1	51	9e-26	94.7
13_25	39_836	77.14	35	8	0	204	238	3	37	1e-13	61.2
13_25	39_1409	91.67	24	2	0	110	133	1	24	5e-11	53.9
