19_0	30_730	72.73	297	81	0	4	300	2	298	5e-141	 400
19_1	30_729	92.64	163	12	0	1	163	1	163	6e-109	 308
19_2	30_728	74.04	366	92	1	1	366	1	363	0.0	 555
19_3	30_727	96.47	170	6	0	1	170	1	170	3e-120	 337
19_4	30_726	89.18	194	21	0	1	194	1	194	9e-126	 353
19_5	30_725	90.41	292	28	0	1	292	1	292	0.0	 547
19_6	30_724	86.67	165	22	0	1	165	1	165	2e-106	 302
19_7	30_723	91.96	336	27	0	1	336	1	336	0.0	 653
19_8	30_722	88.86	386	43	0	1	386	1	386	0.0	 723
19_8	30_1659	30.30	165	98	6	209	361	14	173	6e-10	54.3
19_8	30_1176	24.66	146	95	5	224	361	35	173	6e-05	40.8
19_9	30_721	92.43	1070	81	0	1	1070	1	1070	0.0	2068
19_9	30_1232	24.29	247	151	5	651	876	91	322	1e-11	64.3
19_9	30_1232	23.43	286	179	11	99	363	92	358	3e-04	40.4
19_9	30_1533	22.88	319	199	11	589	876	27	329	6e-10	58.9
19_9	30_675	24.81	266	168	13	73	322	66	315	8e-08	51.6
19_9	30_675	21.78	225	159	6	629	846	69	283	5e-05	42.7
19_10	30_126	89.24	316	34	0	1	316	1	316	0.0	 597
19_11	30_127	75.47	1121	255	5	1	1102	1	1120	0.0	1735
19_12	30_128	65.00	460	159	2	1	459	1	459	0.0	 612
19_13	30_129	80.13	307	61	0	1	307	1	307	0.0	 525
19_14	30_130	79.59	343	62	3	1	336	1	342	0.0	 558
19_15	30_131	71.96	189	53	0	1	189	1	189	9e-106	 302
19_16	30_783	88.89	693	77	0	1	693	1	693	0.0	1214
19_17	30_784	79.52	376	77	0	1	376	1	376	0.0	 632
19_18	30_1704	65.28	144	50	0	1	144	1	144	8e-60	 182
19_19	30_2230	51.55	97	47	0	1	97	1	97	6e-28	96.7
19_20	30_1705	54.84	217	97	1	1	216	1	217	7e-77	 231
19_21	30_785	78.68	136	29	0	1	136	1	136	3e-76	 223
19_22	30_786	81.15	122	23	0	14	135	13	134	3e-71	 210
19_22	30_790	41.86	43	24	1	89	131	216	257	3e-04	35.4
19_22	30_788	42.86	42	23	1	90	131	359	399	6e-04	34.7
19_23	30_787	83.68	239	39	0	1	239	1	239	1e-133	 377
19_24	30_788	90.32	403	39	0	1	403	1	403	0.0	 741
19_24	30_790	31.75	126	68	1	6	113	8	133	3e-14	68.6
19_24	30_790	35.25	122	76	2	279	399	138	257	8e-14	67.4
19_24	30_789	29.37	126	82	4	8	127	7	131	8e-06	43.1
19_24	30_795	40.00	60	32	1	7	62	10	69	8e-04	37.4
19_25	30_789	84.06	251	40	0	1	251	1	251	8e-157	 437
19_25	30_790	26.64	244	158	7	21	247	21	260	3e-14	66.6
19_25	30_788	30.39	102	65	3	7	108	8	103	1e-05	41.6
19_26	30_790	95.38	260	12	0	1	260	1	260	0.0	 504
19_26	30_789	29.08	251	143	9	21	260	21	247	7e-18	76.6
19_26	30_788	38.26	115	70	1	143	257	286	399	1e-15	72.4
19_26	30_788	31.01	129	71	1	8	136	6	116	1e-15	72.4
19_27	30_791	84.89	225	34	0	1	225	1	225	4e-141	 395
19_28	30_792	87.75	351	43	0	19	369	1	351	0.0	 634
19_29	30_793	67.84	342	109	1	1	342	1	341	3e-173	 486
19_30	30_794	76.73	318	71	1	1	318	1	315	0.0	 511
19_31	30_795	81.47	545	101	0	1	545	1	545	0.0	 907
19_32	30_796	79.67	300	56	3	1	297	1	298	5e-165	 461
19_33	30_797	86.36	286	39	0	1	286	10	295	0.0	 513
19_34	30_798	79.43	175	35	1	28	202	1	174	9e-104	 297
19_35	30_1706	88.16	76	9	0	1	76	38	113	3e-38	 122
19_36	30_799	78.57	238	51	0	1	238	1	238	4e-137	 386
19_36	30_402	23.65	203	137	6	43	233	382	578	2e-11	59.3
19_37	30_800	93.70	270	17	0	1	270	1	270	6e-171	 474
19_37	30_794	28.57	140	96	2	5	142	3	140	3e-04	37.7
19_38	30_801	77.36	477	108	0	1	477	1	477	0.0	 755
19_39	30_802	83.33	126	21	0	1	126	1	126	2e-77	 225
19_40	30_2196	60.71	112	44	0	4	115	3	114	3e-46	 145
19_41	30_803	64.21	95	34	0	3	97	14	108	3e-36	 118
19_42	30_804	74.39	574	140	3	1	574	1	567	0.0	 849
19_43	30_805	88.18	330	39	0	3	332	5	334	0.0	 561
19_44	30_1707	55.29	255	108	1	1	255	1	249	5e-104	 303
19_45	30_806	87.25	455	58	0	1	455	1	455	0.0	 819
19_45	30_14	30.92	359	225	10	83	432	59	403	2e-37	 139
