13_1	33_1740	80.62	160	31	0	175	334	1	160	2e-93	 276
13_1	33_805	37.60	258	147	8	13	265	8	256	1e-36	 136
13_2	33_2281	25.56	133	91	3	17	144	7	136	6e-10	53.1
13_2	33_510	22.53	182	135	5	20	198	14	192	7e-06	42.4
13_4	33_2187	82.40	125	22	0	7	131	2	126	2e-71	 210
13_5	33_2186	73.99	273	71	0	619	891	1	273	2e-150	 445
13_7	33_1398	48.00	250	128	1	28	277	1	248	1e-70	 218
13_8	33_537	33.73	255	162	4	18	266	21	274	4e-36	 129
13_9	33_538	51.54	357	164	4	8	360	8	359	1e-127	 372
13_9	33_2104	97.97	148	3	0	214	361	1	148	1e-103	 302
13_9	33_113	39.67	300	156	8	61	343	13	304	6e-59	 193
13_9	33_1711	44.74	152	83	1	191	342	7	157	5e-37	 130
13_11	33_1913	63.41	205	73	1	193	397	1	203	9e-87	 262
13_13	33_1671	44.63	177	96	1	44	220	3	177	2e-46	 152
13_14	33_2513	26.85	149	107	2	1	148	154	301	2e-19	80.1
13_14	33_2174	27.45	153	108	3	3	154	6	156	2e-19	78.2
13_14	33_2105	27.63	152	109	1	3	153	2	153	8e-18	73.9
13_14	33_1929	27.47	91	64	2	58	148	2	90	3e-07	43.1
13_15	33_1638	26.25	240	171	4	39	274	37	274	2e-20	85.1
13_15	33_2106	27.50	240	169	4	32	268	24	261	3e-19	81.6
13_15	33_2175	26.41	231	153	6	5	231	1	218	4e-16	72.4
13_15	33_2121	26.67	150	90	5	133	276	71	206	5e-05	40.0
13_16	33_2107	31.99	272	182	3	4	274	2	271	3e-38	 134
13_16	33_2160	32.20	205	131	5	70	273	3	200	9e-25	96.3
13_17	33_1692	96.94	294	9	0	181	474	1	294	0.0	 563
13_17	33_403	43.45	458	249	6	1	452	1	454	4e-111	 337
13_17	33_1405	36.67	469	265	10	9	450	11	474	3e-85	 271
13_17	33_103	25.34	446	323	6	9	452	8	445	1e-41	 152
13_17	33_2223	30.64	173	96	8	265	421	27	191	8e-08	49.7
13_18	33_404	30.68	427	265	6	107	531	4	401	5e-50	 176
13_18	33_404	33.82	68	43	1	1	66	1	68	5e-05	42.0
13_18	33_1403	27.83	424	260	9	125	509	18	434	1e-35	 135
13_18	33_1403	31.82	88	56	2	22	106	18	104	3e-04	39.7
13_18	33_1844	100.00	51	0	0	481	531	1	51	2e-31	 114
13_18	33_1402	33.04	115	62	4	1	103	1	112	6e-04	38.9
13_19	33_2127	95.26	211	10	0	689	899	1	211	2e-141	 419
13_19	33_1045	27.40	208	135	7	119	319	34	232	4e-07	50.1
13_20	33_1923	83.43	181	30	0	23	203	1	181	2e-111	 317
13_20	33_170	32.35	204	124	2	12	201	29	232	7e-36	 125
13_21	33_1406	48.97	290	145	2	29	316	23	311	4e-97	 290
13_22	33_2920	76.92	104	24	0	487	590	3	106	7e-51	 169
13_23	33_1850	83.02	159	27	0	432	590	1	159	3e-93	 283
13_23	33_1416	34.21	76	43	2	441	516	680	748	5e-06	45.8
13_24	33_770	56.02	166	73	0	4	169	3	168	4e-66	 200
13_24	33_1972	87.37	95	12	0	79	173	1	95	8e-57	 174
13_24	33_25	31.43	70	42	2	69	135	56	122	4e-04	35.8
13_26	33_2206	86.19	268	37	0	1	268	1	268	3e-170	 472
13_26	33_1428	24.15	207	132	8	4	203	2	190	1e-05	42.0
13_27	33_1911	81.90	116	21	0	196	311	1	116	4e-64	 198
13_28	33_1925	84.00	75	12	0	159	233	1	75	6e-42	 137
13_28	33_1080	34.76	233	142	2	1	233	1	223	6e-37	 129
13_29	33_584	48.84	43	18	1	132	170	46	88	1e-05	39.3
13_29	33_584	31.15	61	37	2	30	85	35	95	7e-04	34.3
13_30	33_212	43.80	137	76	1	4	139	5	141	5e-40	 131
13_31	33_1444	36.16	318	185	5	6	314	24	332	3e-53	 178
13_32	33_1374	27.67	318	205	3	21	313	25	342	9e-36	 130
13_32	33_3641	94.87	39	2	0	275	313	1	39	3e-21	82.4
13_33	33_2042	79.77	173	33	2	1	172	1	172	6e-99	 283
13_33	33_1296	61.21	116	44	1	6	120	5	120	2e-48	 154
13_34	33_2043	93.64	220	14	0	1	220	1	220	5e-144	 402
13_34	33_1297	32.65	196	122	5	20	213	19	206	4e-22	88.2
13_35	33_780	42.80	257	119	6	5	253	7	243	7e-56	 179
13_36	33_798	31.15	321	190	11	6	312	10	313	3e-38	 138
13_36	33_1763	61.84	76	29	0	257	332	2	77	1e-29	 107
13_37	33_100	22.01	268	178	8	175	419	253	512	3e-07	50.4
13_38	33_1706	98.33	60	1	0	37	96	1	60	1e-38	 123
13_38	33_1511	44.09	93	52	0	3	95	21	113	3e-23	85.5
13_38	33_1417	32.61	92	61	1	1	92	1	91	1e-13	59.3
13_38	33_1799	28.89	90	63	1	1	90	1	89	2e-13	58.5
13_38	33_1776	28.89	90	63	1	1	90	3	91	2e-11	53.5
13_38	33_59	24.62	65	49	0	26	90	30	94	5e-05	35.4
13_39	33_718	46.29	553	292	3	5	554	11	561	9e-178	 515
13_39	33_1705	96.03	252	10	0	309	560	1	252	3e-173	 491
13_39	33_1705	39.51	205	123	1	230	434	9	212	9e-46	 160
13_39	33_1705	22.94	218	146	6	54	260	6	212	1e-05	43.9
13_39	33_653	45.83	72	38	1	277	348	650	720	2e-12	65.9
13_39	33_653	37.66	77	47	1	186	261	644	720	3e-09	56.2
13_39	33_653	40.00	75	44	1	364	438	650	723	4e-08	52.4
13_39	33_653	26.02	123	77	1	446	554	645	767	4e-06	46.2
13_39	33_2143	37.66	77	46	2	185	260	496	571	1e-08	53.5
13_39	33_2143	45.83	72	35	3	277	347	503	571	1e-06	47.8
13_39	33_2143	35.00	80	51	1	441	520	493	571	6e-06	45.4
13_39	33_2143	38.89	72	40	3	364	434	503	571	7e-05	42.0
13_39	33_766	40.00	70	40	2	192	260	625	693	5e-08	52.4
13_40	33_1754	81.87	182	33	0	43	224	1	182	3e-104	 300
13_40	33_717	41.20	216	112	4	7	221	8	209	2e-47	 155
13_41	33_1753	91.32	219	19	0	207	425	1	219	1e-152	 432
13_41	33_716	30.18	434	270	15	12	423	18	440	2e-40	 147
13_42	33_2395	25.47	212	146	4	57	264	46	249	2e-13	70.1
