8_0	20_1837	99.56	228	1	0	1	228	1	228	6e-169	 465
8_1	20_1836	98.15	108	2	0	1	108	1	108	1e-72	 211
8_2	20_1835	95.10	102	5	0	1	102	1	102	3e-66	 194
8_2	20_482	40.57	106	54	4	1	102	1	101	4e-20	77.0
8_2	20_2304	26.85	108	70	4	1	100	14	120	1e-06	40.0
8_3	20_1834	96.58	322	11	0	1	322	1	322	0.0	 654
8_4	20_1833	98.73	157	2	0	1	157	1	157	3e-111	 313
8_4	20_2302	35.25	139	89	1	11	148	10	148	2e-28	 101
8_4	20_1449	36.23	138	88	0	10	147	82	219	5e-28	 102
8_5	20_1832	98.51	134	2	0	1	134	1	134	2e-96	 273
8_5	20_480	52.59	135	54	3	1	133	1	127	3e-42	 135
8_6	20_1831	98.83	511	6	0	1	511	1	511	0.0	1042
8_7	20_1830	99.67	602	2	0	1	602	15	616	0.0	1238
8_7	20_1881	29.55	582	350	18	23	594	68	599	3e-58	 204
8_8	20_1829	97.73	309	7	0	1	309	13	321	0.0	 626
8_9	20_1828	94.74	76	4	0	1	76	1	76	7e-49	 149
8_10	20_1827	97.85	558	12	0	1	558	1	558	0.0	1128
8_10	20_393	40.95	569	315	8	3	555	6	569	2e-155	 457
8_10	20_1880	27.34	545	369	11	5	540	9	535	4e-53	 188
8_11	20_1823	29.86	144	100	1	1	144	1	143	5e-22	84.3
8_11	20_1824	35.40	113	73	0	35	147	63	175	2e-20	80.9
8_11	20_1825	38.83	103	63	0	42	144	114	216	3e-19	78.2
8_12	20_1826	97.63	295	7	0	1	295	1	295	0.0	 598
8_12	20_1942	30.56	252	159	7	48	294	3	243	4e-26	 101
8_12	20_2100	27.94	247	166	6	51	292	3	242	7e-20	83.2
8_12	20_895	28.03	264	163	9	46	294	2	253	7e-16	72.0
8_12	20_2071	24.45	274	159	7	51	291	3	261	8e-11	57.8
8_12	20_1452	30.47	128	71	5	176	294	2	120	4e-08	47.8
8_12	20_253	24.49	196	120	5	51	235	2	180	2e-06	44.7
8_12	20_2034	23.55	259	168	7	54	291	6	255	5e-06	43.1
8_13	20_1825	93.61	219	14	0	1	219	1	219	2e-149	 415
8_13	20_1824	38.81	134	82	0	84	217	40	173	4e-34	 119
8_13	20_1823	41.18	102	59	1	115	216	43	143	3e-23	89.7
8_14	20_1823	81.51	146	27	0	1	146	1	146	8e-85	 245
8_14	20_1824	33.14	175	82	3	1	143	1	172	9e-28	 100
8_14	20_1825	40.38	104	61	1	41	143	113	216	5e-24	91.3
