35_0	8_816	79.16	691	141	1	1	688	1	691	0.0	1150
35_1	8_831	92.86	112	8	0	1	112	1	112	4e-76	 220
35_2	8_832	78.08	219	47	1	8	226	1	218	2e-126	 357
35_3	8_833	75.00	252	63	0	1	252	1	252	6e-146	 409
35_4	8_834	86.64	292	39	0	1	292	1	292	0.0	 530
35_5	8_836	91.10	236	21	0	1	236	1	236	6e-161	 446
35_6	8_838	58.48	660	247	5	5	637	6	665	0.0	 759
35_7	8_839	74.36	273	61	1	7	270	4	276	2e-154	 432
35_8	8_841	83.86	378	61	0	1	378	1	378	0.0	 681
35_8	8_357	26.92	182	110	8	29	200	34	202	2e-07	48.5
35_9	8_842	72.88	118	32	0	1	118	1	118	1e-61	 184
35_10	8_857	76.25	80	19	0	1	80	1	80	4e-41	 129
35_11	8_858	69.59	776	230	4	1	772	1	774	0.0	1121
35_11	8_1857	22.46	276	173	10	3	245	11	278	5e-09	54.7
35_11	8_1934	31.87	91	57	2	3	92	5	91	2e-08	53.1
35_11	8_1934	29.79	94	62	3	1	92	202	293	4e-04	39.3
35_11	8_1946	25.77	97	66	2	3	98	162	253	2e-04	40.4
35_11	8_1137	45.00	40	22	0	2	41	4	43	8e-04	38.5
35_12	8_860	91.46	316	27	0	1	316	1	316	0.0	 607
35_13	8_861	91.17	668	59	0	1	668	1	668	0.0	1292
35_13	8_2041	27.71	231	145	9	29	252	117	332	1e-08	53.9
35_14	8_172	23.23	310	192	11	49	323	234	532	3e-18	82.0
35_15	8_862	88.10	462	55	0	1	462	1	462	0.0	 813
35_15	8_1009	23.06	451	330	6	2	445	17	457	8e-22	94.0
35_16	8_863	92.24	438	34	0	3	440	1	438	0.0	 845
35_16	8_1087	29.74	380	234	11	14	374	11	376	6e-42	 152
35_17	8_865	77.95	662	140	3	1	662	1	656	0.0	1081
35_17	8_1307	32.31	130	70	2	40	167	20	133	1e-10	60.1
35_18	8_2174	37.38	602	366	10	10	606	4	599	6e-117	 387
35_19	8_2173	29.67	182	104	8	23	198	3	166	9e-09	48.9
35_20	8_2172	34.75	236	136	8	1	235	1	219	1e-37	 130
35_21	8_2171	33.76	237	139	7	6	239	9	230	2e-32	 117
35_22	8_813	86.40	456	62	0	1	456	1	456	0.0	 812
35_22	8_1009	24.80	246	163	7	19	247	24	264	5e-04	38.1
35_23	8_814	94.31	334	19	0	1	334	1	334	0.0	 651
35_24	8_815	94.24	278	16	0	1	278	1	278	0.0	 556
35_25	8_719	82.73	110	18	1	1	110	1	109	1e-63	 188
35_26	8_718	85.17	607	90	0	1	607	1	607	0.0	1074
35_26	8_717	30.18	169	104	5	426	586	137	299	6e-11	60.1
35_27	8_717	89.70	330	34	0	6	335	4	333	0.0	 601
35_27	8_718	31.87	160	99	5	146	301	433	586	1e-11	61.2
35_28	8_594	79.34	121	25	0	1	121	1	121	2e-69	 204
35_29	8_605	80.72	503	97	0	1	503	1	503	0.0	 869
35_30	8_1830	76.49	689	162	0	10	698	1	689	0.0	1105
35_31	8_1829	78.02	182	40	0	139	320	1	182	6e-100	 292
35_31	8_1829	58.14	129	54	0	1	129	1	129	3e-39	 135
35_32	8_1826	85.57	485	70	0	1	485	1	485	0.0	 830
35_32	8_203	26.76	284	182	8	175	457	180	438	3e-16	77.0
35_33	8_1825	93.08	491	34	0	1	491	1	491	0.0	 923
35_33	8_963	35.09	493	289	10	5	481	4	481	5e-78	 260
35_34	8_1824	79.14	278	58	0	1	278	1	278	1e-149	 421
35_35	8_1823	97.41	348	8	1	1	347	1	348	0.0	 678
35_35	8_1443	27.54	236	126	8	15	207	24	257	1e-10	58.9
35_35	8_1168	25.63	238	127	9	13	202	5	240	3e-08	51.2
35_36	8_1822	85.06	154	20	1	1	154	1	151	1e-87	 253
35_36	8_668	34.72	72	36	2	62	133	504	564	4e-05	38.5
35_37	8_1821	96.43	448	16	0	1	448	1	448	0.0	 874
35_37	8_668	43.37	445	245	6	4	444	11	452	2e-118	 358
35_37	8_1682	24.29	247	151	6	91	322	651	876	1e-15	75.1
35_37	8_1682	22.03	286	183	10	92	358	99	363	1e-05	43.5
35_37	8_1059	21.96	296	198	9	4	292	14	283	4e-04	38.1
35_38	8_1819	87.25	204	26	0	1	204	53	256	3e-124	 352
35_39	8_1818	85.67	314	45	0	1	314	1	314	0.0	 553
35_39	8_360	31.09	238	158	4	6	239	287	522	7e-34	 129
35_39	8_360	28.57	252	164	7	16	257	32	277	5e-22	93.2
35_39	8_1401	30.77	221	148	2	17	232	15	235	4e-33	 122
35_39	8_1578	32.02	228	148	3	13	233	9	236	2e-31	 118
35_39	8_1287	33.78	222	139	4	12	228	9	227	3e-31	 115
35_39	8_852	29.95	217	148	2	20	232	14	230	1e-28	 108
35_39	8_911	31.05	219	139	5	5	217	18	230	6e-26	 102
