19_0	9_1345	99.67	300	1	0	1	300	1	300	0.0	 587
19_1	9_1346	99.39	163	1	0	1	163	1	163	2e-113	 319
19_2	9_1347	98.91	367	4	0	1	367	2	368	0.0	 744
19_3	9_1348	99.41	170	1	0	1	170	1	170	8e-124	 346
19_4	9_1349	98.97	194	2	0	1	194	1	194	2e-139	 387
19_5	9_1350	98.63	292	4	0	1	292	1	292	0.0	 591
19_6	9_1351	100.00	165	0	0	1	165	1	165	5e-119	 333
19_7	9_1352	99.11	336	3	0	1	336	1	336	0.0	 699
19_8	9_1353	98.70	386	5	0	1	386	1	386	0.0	 793
19_8	9_1804	28.66	164	102	6	209	361	18	177	8e-10	54.3
19_8	9_579	29.79	94	55	3	198	285	9	97	9e-06	43.5
19_8	9_189	23.97	146	96	5	224	361	35	173	5e-04	38.1
19_9	9_1354	98.97	1071	11	0	1	1071	1	1071	0.0	2186
19_9	9_1496	23.08	247	154	6	651	876	91	322	2e-11	63.5
19_9	9_1280	20.50	317	209	9	589	876	27	329	5e-10	59.3
19_9	9_1280	21.88	192	134	5	149	332	145	328	1e-04	41.6
19_9	9_932	25.37	268	164	14	73	322	66	315	1e-05	44.7
19_9	9_932	22.88	271	183	9	587	846	28	283	2e-05	43.9
19_10	9_1355	99.37	317	2	0	1	317	1	317	0.0	 657
19_11	9_1356	92.95	1107	74	1	1	1103	1	1107	0.0	2088
19_16	9_1357	99.28	695	5	0	1	695	1	695	0.0	1384
19_17	9_1358	98.94	376	4	0	1	376	1	376	0.0	 761
19_18	9_2100	99.31	144	1	0	1	144	1	144	2e-97	 277
19_19	9_2201	98.97	97	1	0	1	97	1	97	6e-63	 186
19_20	9_1808	97.72	219	5	0	1	219	1	219	2e-151	 420
19_21	9_1359	100.00	136	0	0	1	136	1	136	3e-98	 278
19_22	9_1360	99.25	134	1	0	2	135	1	134	1e-94	 270
19_22	9_1362	43.18	44	24	1	88	131	357	399	3e-04	35.8
19_22	9_1364	34.15	41	27	0	89	129	216	256	6e-04	34.7
19_23	9_1361	99.58	239	1	0	1	239	1	239	2e-171	 473
19_24	9_1362	98.76	403	5	0	1	403	1	403	0.0	 798
19_24	9_1364	31.75	126	68	1	6	113	8	133	2e-14	68.6
19_24	9_1364	36.52	115	72	1	286	399	143	257	2e-13	65.9
19_24	9_1363	30.23	129	83	4	8	130	7	134	7e-06	43.1
19_25	9_1363	100.00	251	0	0	1	251	1	251	0.0	 514
19_25	9_1364	27.87	244	155	7	21	247	21	260	2e-15	69.7
19_25	9_1362	30.23	129	83	4	7	134	8	130	5e-06	43.1
19_26	9_1364	99.23	260	2	0	1	260	1	260	0.0	 520
19_26	9_1363	27.87	244	155	7	21	260	21	247	1e-15	70.5
19_26	9_1362	31.75	126	68	1	8	133	6	113	4e-15	70.5
19_26	9_1362	36.52	115	72	1	143	257	286	399	7e-14	66.6
19_26	9_1360	34.15	41	27	0	216	256	88	128	0.001	34.7
19_27	9_1365	99.11	225	2	0	1	225	5	229	3e-164	 454
19_28	9_1366	98.64	369	5	0	1	369	1	369	0.0	 732
19_29	9_1367	97.95	342	6	1	1	342	1	341	0.0	 685
19_30	9_1809	98.74	318	4	0	1	318	1	318	0.0	 641
19_31	9_1368	99.26	542	4	0	6	547	1	542	0.0	1080
19_32	9_1369	99.66	297	1	0	1	297	1	297	0.0	 605
19_33	9_1370	98.95	286	3	0	1	286	1	286	0.0	 576
19_34	9_1371	98.02	202	4	0	1	202	1	202	4e-148	 410
19_35	9_1810	96.05	76	3	0	1	76	8	83	1e-42	 133
19_36	9_1372	94.54	238	13	0	1	238	1	238	2e-166	 460
19_36	9_791	23.65	203	137	6	43	233	404	600	3e-11	58.9
19_36	9_821	30.56	72	47	2	43	112	79	149	7e-04	36.2
19_37	9_1373	98.15	270	5	0	1	270	1	270	0.0	 518
19_37	9_1809	24.52	314	183	12	5	270	3	310	2e-04	37.7
19_38	9_1374	97.90	477	10	0	1	477	1	477	0.0	 927
19_39	9_1375	99.21	126	1	0	1	126	1	126	9e-89	 254
19_40	9_2160	81.74	115	21	0	1	115	1	115	2e-67	 198
19_41	9_1376	86.87	99	10	1	2	97	4	102	5e-55	 166
19_42	9_1377	97.41	580	8	2	1	576	1	577	0.0	1054
19_43	9_1378	99.70	332	1	0	1	332	1	332	0.0	 659
19_44	9_1811	96.48	256	9	0	1	256	1	256	0.0	 502
19_45	9_1379	98.91	457	5	0	1	457	1	457	0.0	 922
19_45	9_76	30.61	330	211	8	83	405	59	377	2e-36	 136
19_45	9_74	30.50	282	179	4	108	373	97	377	7e-31	 120
19_45	9_1438	26.34	243	163	6	158	394	157	389	4e-13	67.0
19_46	9_1812	100.00	153	0	0	1	153	1	153	5e-104	 295
19_47	9_1813	69.13	379	69	5	1	342	1	368	7e-172	 483
19_48	9_1814	95.28	127	6	0	10	136	1	127	4e-87	 250
19_49	9_1380	97.71	349	8	0	1	349	1	349	0.0	 696
19_50	9_1381	97.62	126	3	0	1	126	1	126	8e-83	 239
19_51	9_2097	96.55	145	5	0	1	145	1	145	7e-100	 283
19_52	9_1382	99.59	245	1	0	1	245	1	245	7e-175	 482
19_53	9_1383	100.00	89	0	0	1	89	1	89	1e-55	 167
19_55	9_1384	98.15	54	1	0	1	54	211	264	8e-31	 106
19_56	9_1385	99.10	111	1	0	1	111	1	111	1e-77	 224
19_57	9_1774	24.65	215	158	2	6	218	4	216	2e-18	78.2
19_57	9_485	40.00	65	39	0	5	69	14	78	2e-08	50.4
19_59	9_1655	29.46	533	333	15	5	524	7	509	5e-55	 191
19_59	9_378	34.72	72	47	0	449	520	5	76	2e-07	49.7
19_59	9_1175	32.00	75	51	0	451	525	12	86	2e-06	46.6
19_60	9_416	99.63	267	1	0	1	267	1	267	0.0	 543
19_61	9_417	98.62	726	10	0	1	726	1	726	0.0	1452
19_61	9_992	30.08	738	465	15	4	726	48	749	6e-97	 316
19_61	9_170	24.19	649	367	18	167	701	93	730	6e-31	 125
19_61	9_2295	33.87	62	40	1	10	71	5	65	2e-05	41.2
19_62	9_901	97.70	435	10	0	1	435	1	435	0.0	 886
19_63	9_900	99.75	393	1	0	1	393	1	393	0.0	 818
19_63	9_694	28.03	346	234	6	53	391	51	388	1e-37	 138
19_64	9_1731	98.54	205	3	0	4	208	1	205	1e-149	 415
19_65	9_1730	98.44	257	4	0	1	257	1	257	0.0	 527
19_66	9_899	98.59	426	6	0	1	426	1	426	0.0	 869
19_66	9_1077	38.49	265	153	4	161	425	235	489	1e-47	 169
19_67	9_898	98.27	173	3	0	16	188	16	188	2e-124	 349
19_67	9_950	54.04	161	72	1	26	184	2	162	2e-57	 178
19_68	9_1729	93.18	132	9	0	1	132	1	132	4e-90	 258
19_69	9_897	99.48	193	1	0	1	193	1	193	1e-143	 398
19_69	9_892	27.72	101	61	5	4	99	3	96	5e-06	40.0
19_69	9_175	22.92	96	71	2	4	98	7	100	6e-04	34.7
19_70	9_1728	99.02	305	3	0	1	305	1	305	0.0	 634
19_70	9_844	54.05	111	51	0	4	114	27	137	1e-40	 137
19_70	9_1745	30.11	93	65	0	13	105	187	279	4e-06	43.5
19_71	9_1727	96.77	93	3	0	1	93	1	93	2e-62	 184
19_72	9_896	94.26	645	37	0	1	645	1	645	0.0	1237
19_72	9_743	34.48	116	66	4	498	605	210	323	2e-05	43.1
19_72	9_104	29.17	120	71	3	504	618	63	173	3e-05	42.7
19_73	9_895	99.34	151	1	0	1	151	1	151	1e-109	 308
19_74	9_894	99.50	404	2	0	1	404	1	404	0.0	 835
19_74	9_63	24.49	396	250	14	5	377	34	403	3e-24	99.4
19_75	9_893	100.00	128	0	0	1	128	1	128	1e-92	 264
19_76	9_892	100.00	107	0	0	1	107	1	107	3e-75	 218
19_76	9_175	36.36	110	65	4	1	107	5	112	5e-18	71.6
19_76	9_897	27.72	101	61	5	3	96	4	99	2e-06	40.4
19_77	9_1726	98.26	172	3	0	1	172	1	172	5e-121	 339
19_78	9_891	99.35	619	4	0	1	619	1	619	0.0	1243
19_78	9_297	41.02	590	319	8	22	588	5	588	7e-145	 435
19_78	9_66	33.86	505	294	10	22	514	5	481	6e-70	 236
19_78	9_1498	27.00	237	127	8	24	257	15	208	3e-10	58.5
19_78	9_751	22.02	386	217	15	17	356	5	352	9e-06	44.3
19_79	9_890	98.21	112	2	0	1	112	1	112	2e-79	 229
19_80	9_889	100.00	103	0	0	1	103	1	103	2e-71	 208
19_81	9_888	98.56	208	3	0	1	208	1	208	5e-149	 413
19_82	9_887	100.00	200	0	0	1	200	1	200	4e-146	 405
19_83	9_886	100.00	100	0	0	1	100	1	100	1e-67	 198
19_84	9_885	99.64	274	1	0	1	274	1	274	0.0	 555
19_85	9_884	100.00	49	0	0	1	49	1	49	1e-31	 102
19_86	9_883	100.00	110	0	0	1	110	1	110	1e-75	 219
19_87	9_882	100.00	245	0	0	1	245	1	245	1e-179	 494
19_88	9_881	100.00	136	0	0	1	136	1	136	5e-96	 273
19_89	9_880	96.83	63	2	0	1	63	1	63	2e-28	95.5
19_90	9_879	100.00	86	0	0	1	86	1	86	1e-58	 174
19_91	9_878	100.00	123	0	0	1	123	1	123	8e-86	 246
19_92	9_877	100.00	104	0	0	1	104	1	104	5e-70	 204
19_93	9_876	100.00	179	0	0	1	179	1	179	2e-132	 369
19_94	9_875	100.00	101	0	0	1	101	1	101	4e-70	 204
19_95	9_874	99.23	130	1	0	1	130	1	130	4e-91	 260
19_96	9_873	98.31	177	3	0	1	177	1	177	6e-127	 355
19_97	9_872	99.15	117	1	0	1	117	1	117	2e-80	 232
19_98	9_871	100.00	166	0	0	1	166	1	166	3e-118	 332
19_99	9_870	100.00	59	0	0	1	59	1	59	3e-38	 120
19_100	9_869	98.61	144	2	0	1	144	1	144	3e-99	 282
19_101	9_868	97.53	446	11	0	1	446	1	446	0.0	 829
19_102	9_1725	100.00	37	0	0	1	37	1	37	9e-20	71.6
19_103	9_867	100.00	118	0	0	1	118	1	118	4e-83	 239
19_104	9_866	100.00	129	0	0	1	129	1	129	7e-93	 265
19_105	9_865	100.00	206	0	0	1	206	1	206	2e-150	 416
19_106	9_864	100.00	329	0	0	1	329	1	329	0.0	 664
19_107	9_863	99.22	128	1	0	1	128	1	128	5e-91	 259
19_108	9_862	94.03	67	4	0	1	67	1	67	1e-38	 122
19_109	9_861	97.31	223	6	0	1	223	1	223	2e-163	 451
19_109	9_973	35.51	138	89	0	82	219	10	147	3e-27	 100
19_110	9_860	96.07	178	7	0	1	178	1	178	1e-101	 292
19_111	9_859	99.62	262	1	0	1	262	1	262	0.0	 536
19_111	9_978	27.10	262	164	8	4	253	48	294	2e-15	70.5
19_111	9_1427	25.20	250	174	6	4	251	3	241	4e-10	54.7
19_111	9_1306	25.19	258	162	11	7	251	3	242	8e-10	54.3
19_112	9_858	97.90	286	6	0	1	286	1	286	0.0	 584
19_113	9_857	98.75	320	4	0	1	320	1	320	0.0	 652
19_114	9_848	94.08	304	18	0	1	304	1	304	0.0	 593
19_115	9_2049	91.43	105	9	0	1	105	67	171	3e-68	 202
19_116	9_2367	97.96	49	1	0	1	49	1	49	1e-29	97.8
19_117	9_849	98.25	400	7	0	1	400	1	400	0.0	 827
19_117	9_1401	42.60	392	219	2	1	392	1	386	1e-117	 348
19_118	9_1721	96.85	127	4	0	1	127	1	127	2e-87	 250
19_118	9_957	29.49	78	53	1	49	126	38	113	7e-08	43.9
19_119	9_850	99.56	455	2	0	1	455	1	455	0.0	 911
19_119	9_818	33.86	254	157	3	41	288	52	300	1e-42	 152
19_120	9_1722	99.31	290	2	0	1	290	1	290	0.0	 568
19_120	9_1024	26.57	143	88	5	137	267	147	284	5e-05	40.0
19_121	9_1723	99.07	323	3	0	6	328	1	323	0.0	 652
19_121	9_468	32.52	246	150	6	15	245	2	246	1e-26	 103
19_122	9_1724	97.80	227	5	0	1	227	1	227	2e-130	 368
19_123	9_851	99.32	439	3	0	1	439	1	439	0.0	 918
19_123	9_100	25.93	270	148	10	177	419	5	249	2e-10	57.4
19_124	9_852	97.81	183	4	0	1	183	1	183	1e-131	 367
19_126	9_853	100.00	85	0	0	1	85	1	85	1e-57	 172
19_126	9_2228	33.75	80	53	0	1	80	1	80	5e-12	54.3
19_126	9_672	37.35	83	49	1	4	83	312	394	2e-11	55.5
19_127	9_854	98.78	575	7	0	1	575	1	575	0.0	1162
19_128	9_855	98.20	167	3	0	1	167	1	167	1e-112	 318
19_128	9_1175	34.06	138	86	2	11	143	468	605	8e-26	 100
19_128	9_378	34.35	131	86	0	14	144	469	599	2e-24	96.7
19_129	9_856	98.00	549	11	0	1	549	1	549	0.0	1118
19_131	9_624	94.23	52	3	0	1	52	1	52	8e-32	 105
