12_0	23_411	81.97	244	44	0	9	252	1	244	6e-155	 432
12_1	23_1945	67.91	268	82	1	1	268	1	264	5e-132	 375
12_2	23_412	85.99	421	59	0	1	421	2	422	0.0	 771
12_3	23_413	97.26	402	11	0	1	402	1	402	0.0	 811
12_3	23_128	39.07	407	225	12	11	400	1	401	5e-74	 236
12_3	23_1319	34.88	410	251	11	2	400	3	407	3e-65	 213
12_3	23_1322	28.16	419	251	14	4	400	2	392	2e-36	 135
12_4	23_194	78.68	197	42	0	1	197	1	197	1e-115	 328
12_5	23_196	93.89	180	11	0	1	180	1	180	8e-128	 357
12_6	23_197	98.00	250	5	0	1	250	1	250	0.0	 506
12_6	23_568	28.00	100	72	0	6	105	42	141	9e-07	45.1
12_6	23_1689	32.26	93	60	2	5	97	5	94	4e-06	42.7
12_6	23_567	29.35	92	63	1	6	97	28	117	7e-06	42.4
12_7	23_198	70.31	357	101	3	1	354	1	355	1e-157	 447
12_7	23_1692	34.17	120	71	3	243	355	265	383	1e-14	70.9
12_7	23_1297	42.27	97	48	3	259	351	330	422	5e-14	68.9
12_8	23_199	84.31	274	43	0	1	274	13	286	2e-172	 479
12_9	23_200	97.25	363	10	0	1	363	1	363	0.0	 723
12_9	23_51	33.86	127	61	4	6	132	163	266	2e-13	67.0
12_9	23_598	42.62	61	35	0	5	65	200	260	9e-06	43.1
12_9	23_900	46.15	39	21	0	4	42	2	40	5e-04	38.1
12_10	23_201	72.79	408	111	0	1	408	1	408	0.0	 617
12_11	23_202	92.25	142	11	0	1	142	1	142	2e-88	 254
12_12	23_203	65.56	331	114	0	4	334	2	332	6e-167	 469
12_13	23_204	72.65	117	32	0	6	122	6	122	9e-61	 182
12_14	23_205	80.50	241	47	0	1	241	1	241	4e-145	 406
12_15	23_206	86.48	318	43	0	1	318	1	318	0.0	 582
12_16	23_207	78.92	185	39	0	1	185	1	185	5e-113	 320
12_17	23_208	92.46	345	26	0	1	345	1	345	0.0	 665
12_18	23_209	89.22	1178	127	0	1	1178	1	1178	0.0	2237
12_19	23_248	25.00	316	212	9	87	390	50	352	1e-22	94.0
12_19	23_540	25.20	254	168	9	96	335	71	316	1e-11	62.0
12_19	23_1333	28.89	90	55	4	187	273	251	334	1e-05	42.7
12_19	23_730	27.75	173	97	9	107	266	95	252	2e-04	39.3
12_20	23_211	80.71	451	87	0	1	451	1	451	0.0	 763
12_20	23_42	37.70	61	34	3	5	64	201	258	7e-04	37.7
12_20	23_1316	37.93	58	34	2	7	64	11	66	7e-04	37.4
12_21	23_212	89.76	254	26	0	1	254	1	254	8e-170	 470
12_22	23_213	90.50	358	34	0	1	358	14	371	0.0	 690
12_23	23_214	79.25	212	44	0	1	212	1	212	1e-122	 347
12_24	23_215	89.23	455	49	0	1	455	1	455	0.0	 859
12_25	23_216	78.88	303	64	0	1	303	1	303	1e-169	 473
12_26	23_2086	72.90	107	29	0	1	107	1	107	3e-53	 162
12_27	23_217	80.43	230	45	0	1	230	1	230	8e-136	 382
12_28	23_218	82.04	206	37	0	1	206	1	206	5e-124	 350
12_29	23_219	86.67	135	18	0	1	135	1	135	4e-87	 250
12_30	23_220	85.03	167	25	0	1	167	1	167	5e-104	 296
12_31	23_221	90.83	545	50	0	1	545	1	545	0.0	1048
12_31	23_422	24.76	513	300	24	42	545	7	442	3e-10	58.2
12_33	23_916	93.12	218	15	0	1	218	1	218	2e-148	 413
12_34	23_915	88.25	366	43	0	1	366	1	366	0.0	 676
12_34	23_979	31.93	357	213	10	11	346	22	369	1e-41	 149
12_34	23_1746	30.14	345	219	9	11	343	27	361	4e-34	 127
12_34	23_408	28.49	351	219	10	1	332	14	351	3e-33	 125
12_34	23_1655	26.53	377	254	12	6	366	18	387	5e-28	 109
12_34	23_1285	26.37	292	180	11	15	277	32	317	9e-12	62.0
12_35	23_914	81.60	212	39	0	1	212	1	212	3e-131	 369
12_36	23_913	85.20	331	49	0	1	331	1	331	0.0	 547
12_36	23_809	34.87	152	91	4	122	266	13	163	2e-09	53.5
12_36	23_912	24.42	217	145	5	107	308	162	374	8e-08	49.3
12_37	23_912	87.24	392	48	1	1	390	1	392	0.0	 636
12_37	23_913	35.29	68	43	1	272	338	209	276	7e-07	46.6
12_37	23_809	24.38	160	117	2	171	330	9	164	3e-06	43.9
12_37	23_1002	27.74	155	95	4	159	309	14	155	4e-04	37.7
12_38	23_911	95.24	378	18	0	1	378	1	378	0.0	 754
12_38	23_1714	41.35	208	120	2	41	247	5	211	8e-47	 158
12_38	23_538	35.80	243	146	4	18	251	5	246	2e-43	 152
12_38	23_1001	35.00	240	148	2	35	266	20	259	6e-43	 151
12_38	23_1359	33.61	244	152	4	19	253	1	243	2e-42	 150
12_38	23_328	36.44	225	132	5	29	244	11	233	3e-39	 139
12_38	23_1343	31.40	242	157	5	19	254	1	239	2e-37	 133
12_38	23_266	34.51	226	132	4	16	229	4	225	5e-36	 129
12_38	23_476	35.62	219	129	3	19	229	1	215	7e-36	 129
12_38	23_1736	34.15	205	114	6	19	212	3	197	6e-33	 120
12_38	23_1618	29.13	254	163	6	18	254	3	256	8e-33	 121
12_38	23_467	33.06	242	144	6	17	245	6	242	1e-32	 125
12_38	23_808	33.81	210	124	4	48	251	26	226	1e-32	 120
12_38	23_1130	33.19	235	129	5	19	238	3	224	1e-32	 120
12_38	23_351	33.77	228	146	4	20	245	288	512	3e-32	 125
12_38	23_351	30.95	210	138	5	35	238	37	245	2e-17	80.1
12_38	23_1729	35.34	232	131	8	19	238	1	225	2e-31	 117
12_38	23_170	29.76	252	163	5	16	253	1	252	3e-28	 108
12_38	23_1735	30.32	221	143	5	19	230	2	220	2e-27	 105
12_38	23_516	31.82	220	138	5	17	230	4	217	4e-27	 106
12_38	23_1784	31.56	225	136	7	36	247	301	520	5e-27	 108
12_38	23_1784	28.68	265	158	8	15	253	1	260	2e-21	92.4
12_38	23_1003	30.25	238	147	4	23	245	7	240	3e-26	 103
12_38	23_1575	28.14	263	165	6	19	257	3	265	1e-24	99.0
12_38	23_503	31.16	215	132	6	36	238	378	588	3e-24	 100
12_38	23_345	29.44	214	134	7	35	237	20	227	1e-23	98.2
12_38	23_345	24.36	234	141	9	18	231	259	476	1e-14	71.2
12_38	23_1299	31.28	227	140	6	16	242	1	211	3e-23	94.0
12_38	23_1545	27.54	276	171	7	15	261	1	276	8e-23	93.2
12_38	23_1496	28.81	236	157	6	15	243	1	232	1e-22	92.8
12_38	23_192	27.80	241	132	6	19	230	1	228	9e-21	87.0
12_38	23_1401	29.11	213	136	7	35	238	349	555	1e-20	89.7
12_38	23_799	29.28	222	142	7	35	247	365	580	9e-20	87.0
12_38	23_1073	28.00	225	155	4	19	238	1	223	1e-19	84.0
12_38	23_320	24.66	219	154	6	20	230	6	221	2e-19	85.5
12_38	23_320	26.20	229	139	7	19	229	258	474	3e-17	79.3
12_38	23_1402	27.31	249	154	7	20	246	341	584	4e-19	85.1
12_38	23_1123	31.88	207	119	7	9	211	313	501	5e-19	84.7
12_38	23_1123	26.27	236	118	6	34	230	20	238	1e-12	65.5
12_38	23_1612	30.36	224	131	10	32	241	360	572	9e-19	84.0
12_38	23_1704	28.44	225	146	8	35	250	356	574	2e-18	83.2
12_38	23_34	27.63	228	137	6	19	229	1	217	4e-17	76.3
12_38	23_336	25.65	230	157	7	23	243	228	452	5e-17	78.6
12_38	23_1764	28.96	183	115	4	31	212	330	498	9e-14	68.9
12_38	23_1764	25.10	247	144	9	24	239	5	241	9e-13	65.9
12_38	23_358	27.65	217	135	7	8	221	300	497	2e-13	67.8
12_38	23_358	24.57	232	117	9	37	229	10	222	2e-09	55.1
12_38	23_1352	26.41	231	136	9	20	234	364	576	1e-12	65.1
12_38	23_812	26.18	191	127	6	36	214	272	460	3e-12	63.9
12_38	23_812	28.30	212	131	6	40	240	21	222	3e-12	63.5
12_38	23_1111	27.14	199	121	6	17	211	310	488	8e-12	62.8
12_38	23_1111	28.21	195	118	7	36	212	17	207	2e-08	52.0
12_38	23_1351	29.47	190	111	8	33	209	350	529	2e-11	61.6
12_38	23_394	30.19	106	66	3	146	244	484	588	6e-06	44.3
12_39	23_910	95.39	369	17	0	1	369	1	369	0.0	 734
12_40	23_909	69.51	164	50	0	1	164	1	164	2e-87	 253
12_41	23_908	86.00	350	49	0	1	350	1	350	0.0	 577
12_42	23_907	79.82	451	91	0	1	451	1	451	0.0	 760
12_43	23_1502	86.00	300	42	0	1	300	1	300	0.0	 534
12_44	23_1503	97.60	125	3	0	1	125	1	125	1e-86	 248
12_45	23_1504	93.36	888	53	3	1	887	1	883	0.0	1636
12_45	23_1218	27.09	251	147	6	393	623	10	244	7e-18	84.3
12_45	23_1313	30.26	228	118	9	393	593	9	222	4e-16	78.6
12_45	23_1538	31.75	189	100	5	392	551	8	196	5e-13	68.6
12_45	23_725	37.60	125	61	3	392	499	15	139	4e-12	65.1
12_45	23_1385	38.03	71	44	0	438	508	84	154	2e-06	47.8
12_45	23_840	33.82	68	45	0	438	505	85	152	3e-06	46.6
12_46	23_1505	93.08	491	34	0	1	491	1	491	0.0	 945
12_47	23_1506	90.85	153	14	0	1	153	1	153	3e-102	 290
12_48	23_1507	81.34	268	50	0	1	268	1	268	7e-153	 428
12_49	23_1508	95.97	397	16	0	1	397	1	397	0.0	 795
12_50	23_1509	80.00	460	92	0	1	460	1	460	0.0	 778
12_51	23_1510	90.06	543	54	0	1	543	1	543	0.0	1016
12_51	23_1767	38.16	152	89	3	41	187	10	161	2e-26	 103
12_51	23_400	26.50	200	124	7	3	187	9	200	1e-09	56.6
12_52	23_1511	85.00	520	78	0	1	520	1	520	0.0	 927
12_52	23_1137	29.96	277	176	6	241	510	105	370	3e-32	 126
12_53	23_1512	95.70	302	13	0	1	302	1	302	0.0	 569
12_53	23_596	22.70	304	176	10	19	278	16	304	3e-08	50.4
12_53	23_597	21.15	208	154	4	6	205	60	265	6e-08	49.7
12_55	23_1517	84.61	760	114	1	1	760	1	757	0.0	1341
12_55	23_581	25.79	535	308	23	37	491	69	594	1e-30	 124
12_55	23_792	25.71	175	109	7	147	313	113	274	1e-07	50.4
12_56	23_1518	95.09	163	8	0	1	163	1	163	7e-112	 315
12_57	23_1519	98.91	274	3	0	1	274	1	274	0.0	 557
12_57	23_684	32.32	99	58	4	107	201	7	100	1e-04	38.9
12_58	23_1520	64.37	247	88	0	1	247	1	247	3e-121	 346
12_59	23_1521	71.94	645	181	0	1	645	1	645	0.0	 985
12_59	23_1535	27.15	652	435	13	15	638	78	717	3e-58	 207
12_60	23_1522	84.81	520	78	1	1	520	1	519	0.0	 935
12_61	23_1523	89.31	786	84	0	1	786	1	786	0.0	1453
12_62	23_1524	86.11	324	45	0	1	324	1	324	0.0	 602
12_62	23_438	28.05	328	207	8	10	319	181	497	1e-30	 117
