3_0	37_1604	58.93	56	22	1	2	57	28	82	3e-15	62.0
3_1	37_712	81.32	423	79	0	1	423	1	423	0.0	 737
3_2	37_711	74.91	279	70	0	1	279	1	279	6e-159	 444
3_2	37_1158	21.97	223	133	10	68	255	68	284	1e-06	45.1
3_3	37_305	95.99	299	12	0	1	299	1	299	0.0	 587
3_4	37_304	91.16	430	38	0	1	430	1	430	0.0	 808
3_5	37_303	85.23	352	52	0	1	352	1	352	0.0	 634
3_5	37_1233	29.44	197	129	4	50	238	87	281	1e-24	99.4
3_5	37_128	26.79	280	182	10	58	318	78	353	3e-10	57.4
3_6	37_302	93.24	355	24	0	1	355	1	355	0.0	 699
3_6	37_178	33.09	136	85	3	2	135	1	132	4e-20	83.2
3_7	37_301	91.79	195	16	0	1	195	1	195	6e-132	 369
3_8	37_300	87.60	250	31	0	1	250	1	250	9e-163	 451
3_8	37_299	27.10	214	143	5	7	213	6	213	3e-15	68.9
3_9	37_299	89.92	258	26	0	1	258	1	258	1e-177	 490
3_9	37_300	26.82	220	136	7	6	213	7	213	2e-16	72.4
3_10	37_298	90.87	208	19	0	1	208	1	208	3e-144	 401
3_11	37_297	88.82	322	36	0	1	322	1	322	0.0	 598
3_11	37_1366	23.75	240	174	5	18	252	17	252	1e-15	72.0
3_11	37_68	21.45	303	233	5	1	301	1	300	2e-15	72.0
3_11	37_1027	25.96	208	139	7	1	198	1	203	3e-13	65.5
3_11	37_568	25.45	220	152	7	6	220	7	219	7e-13	64.3
3_11	37_355	29.22	154	102	5	8	159	25	173	1e-10	58.2
3_11	37_1079	28.43	102	72	1	26	127	26	126	2e-06	45.1
3_12	37_296	94.59	869	47	0	1	869	1	869	0.0	1716
3_12	37_1325	24.72	530	328	18	98	569	94	610	1e-21	96.3
3_13	37_295	91.56	154	13	0	1	154	1	154	3e-103	 293
3_14	37_294	90.32	558	54	0	1	558	1	558	0.0	1062
3_15	37_293	90.07	453	45	0	1	453	1	453	0.0	 772
3_15	37_1408	31.21	439	279	9	15	439	33	462	4e-52	 181
3_15	37_750	23.76	383	260	14	5	365	4	376	8e-13	65.9
3_15	37_1477	24.31	436	271	20	21	427	32	437	1e-09	56.2
3_15	37_430	23.99	321	203	11	45	346	56	354	3e-09	55.1
3_15	37_649	22.63	327	220	7	10	318	1	312	6e-07	47.4
3_15	37_1057	27.03	185	119	8	185	369	200	368	2e-04	39.7
3_15	37_428	21.27	315	209	11	54	342	50	351	9e-04	37.4
