38_0	7_1690	67.82	87	28	0	1	87	64	150	2e-29	 112
38_9	7_1994	50.00	72	33	2	17	87	1	70	9e-16	63.9
38_12	7_488	86.76	355	47	0	15	369	1	355	0.0	 647
38_12	7_271	31.25	224	132	8	9	216	67	284	9e-18	80.5
38_13	7_487	88.67	203	23	0	1	203	1	203	7e-122	 344
38_14	7_543	88.10	504	58	2	19	521	1	503	0.0	 922
38_14	7_1974	90.68	311	28	1	212	521	1	311	0.0	 588
38_22	7_1690	94.67	150	8	0	60	209	1	150	1e-89	 279
38_23	7_737	86.16	1156	160	0	1	1156	1	1156	0.0	2048
38_23	7_218	24.25	503	280	16	341	811	170	603	5e-15	75.5
38_23	7_301	30.68	88	57	2	384	470	219	303	3e-05	44.3
38_24	7_738	84.35	147	23	0	1	147	1	147	4e-91	 261
38_25	7_739	84.69	98	15	0	1	98	1	98	1e-56	 170
38_27	7_740	94.73	588	31	0	1	588	1	588	0.0	1144
38_27	7_381	39.31	379	216	3	5	370	1	378	1e-85	 273
38_27	7_1404	36.39	371	223	6	6	367	5	371	2e-71	 235
38_27	7_2108	35.22	372	231	4	6	368	10	380	1e-58	 200
38_27	7_688	23.84	365	242	10	14	365	8	349	3e-15	74.7
38_27	7_654	29.41	119	76	3	253	365	454	570	9e-07	47.8
38_27	7_2282	23.14	363	199	15	23	350	287	604	1e-06	47.4
38_27	7_1582	36.36	55	35	0	295	349	430	484	2e-05	43.5
38_28	7_741	89.53	258	27	0	1	258	1	258	1e-171	 476
38_29	7_742	97.02	704	21	0	1	704	1	704	0.0	1390
38_29	7_1330	43.24	74	41	1	618	690	655	728	5e-10	58.5
38_29	7_390	26.73	202	125	5	315	501	2	195	2e-08	51.6
38_29	7_1297	35.06	77	48	2	615	690	185	260	5e-08	52.0
38_29	7_1297	43.06	72	37	3	622	690	277	347	3e-06	46.2
38_29	7_1297	32.50	80	53	1	612	690	441	520	2e-05	43.9
38_29	7_1297	36.62	71	43	2	622	690	364	434	5e-05	42.4
38_30	7_743	98.88	89	1	0	1	89	1	89	2e-59	 176
38_31	7_744	94.79	307	16	0	1	307	8	314	0.0	 594
38_31	7_960	26.67	210	135	9	1	203	1	198	1e-14	69.7
38_31	7_272	28.24	85	61	0	1	85	1	85	5e-08	49.3
38_31	7_1444	36.62	71	40	2	12	82	15	80	1e-05	42.4
38_32	7_745	92.31	234	18	0	17	250	17	250	5e-153	 427
38_33	7_746	93.28	357	24	0	1	357	1	357	0.0	 667
38_34	7_747	90.57	297	28	0	1	297	1	297	0.0	 567
38_34	7_1579	32.34	201	133	3	54	254	42	239	1e-21	88.2
38_34	7_567	34.48	87	52	3	122	204	44	129	1e-06	44.7
