38_0	5_1734	26.14	440	257	15	5	408	88	495	5e-27	 113
38_0	5_1484	25.24	420	279	13	5	406	88	490	2e-23	 102
38_6	5_2443	61.54	26	10	0	594	619	13	38	5e-04	35.8
38_9	5_2275	60.00	55	22	0	31	85	1	55	9e-21	76.6
38_9	5_2073	46.75	77	40	1	2	78	3	78	5e-13	57.8
38_9	5_1821	46.48	71	38	0	7	77	8	78	2e-11	55.8
38_12	5_761	85.75	365	52	0	5	369	1	365	0.0	 643
38_12	5_310	30.32	221	132	8	9	213	61	275	6e-15	72.0
38_13	5_1605	82.27	203	36	0	1	203	2	204	3e-112	 320
38_14	5_760	90.56	572	53	1	1	572	1	571	0.0	1078
38_22	5_1734	26.78	463	284	16	108	551	69	495	4e-28	 116
38_22	5_1484	22.24	589	390	20	108	675	69	610	2e-23	 102
38_23	5_759	85.24	1152	170	0	1	1152	1	1152	0.0	2045
38_23	5_1132	26.18	275	159	7	341	613	170	402	2e-14	73.9
38_23	5_601	30.68	88	57	2	384	470	219	303	7e-05	42.7
38_24	5_758	79.59	147	30	0	1	147	6	152	2e-86	 249
38_25	5_757	88.78	98	11	0	1	98	1	98	5e-60	 178
38_27	5_756	95.07	588	29	0	1	588	1	588	0.0	1147
38_27	5_1357	40.11	379	213	2	5	370	1	378	2e-90	 286
38_27	5_1148	34.78	368	233	5	6	367	5	371	4e-69	 229
38_27	5_1223	37.33	375	219	5	6	368	10	380	4e-68	 226
38_27	5_282	30.25	119	75	3	253	365	454	570	8e-07	47.8
38_27	5_588	25.18	139	88	3	209	346	477	600	7e-05	41.6
38_28	5_755	90.98	266	24	0	1	266	19	284	2e-180	 498
38_29	5_754	97.44	704	18	0	1	704	1	704	0.0	1402
38_29	5_1121	25.82	244	157	6	315	542	2	237	1e-08	52.8
38_29	5_149	39.19	74	44	1	618	690	647	720	2e-08	53.9
38_29	5_1010	35.06	77	48	2	615	690	185	260	5e-08	52.0
38_29	5_1010	44.44	72	36	3	622	690	277	347	3e-07	49.7
38_29	5_1010	35.00	80	51	1	612	690	441	520	2e-06	46.6
38_29	5_1010	36.62	71	43	2	622	690	364	434	5e-05	42.4
38_30	5_753	100.00	89	0	0	1	89	1	89	5e-60	 178
38_31	5_752	96.42	307	11	0	1	307	1	307	0.0	 603
38_31	5_1302	23.48	230	117	9	1	203	1	198	4e-12	62.4
38_31	5_344	31.82	88	58	1	6	93	7	92	1e-11	60.5
38_31	5_309	23.47	213	139	5	1	205	1	197	2e-08	50.8
38_31	5_826	36.62	71	40	2	12	82	15	80	1e-05	42.4
38_31	5_1627	23.08	130	85	3	3	124	5	127	6e-05	40.0
38_31	5_1005	22.50	80	62	0	1	80	1	80	9e-05	39.7
38_32	5_751	89.60	250	26	0	1	250	1	250	4e-160	 445
