27_0	37_1000	87.34	766	91	3	1	762	1	764	0.0	1398
27_0	37_684	28.15	604	389	16	85	674	22	594	1e-53	 193
27_0	37_1388	30.49	82	45	2	640	721	650	719	1e-05	45.1
27_0	37_1361	31.18	93	50	5	630	721	354	433	1e-04	41.2
27_1	37_999	89.96	249	23	1	1	247	1	249	7e-169	 467
27_1	37_1562	25.00	248	156	11	5	239	116	346	3e-08	49.7
27_2	37_994	93.62	486	31	0	1	486	1	486	0.0	 966
27_3	37_691	66.30	181	59	1	1	179	1	181	6e-77	 228
27_4	37_690	87.99	616	74	0	1	616	1	616	0.0	1133
27_5	37_689	82.89	76	13	0	4	79	6	81	8e-40	 125
27_6	37_688	81.19	452	84	1	1	452	1	451	0.0	 741
27_7	37_687	88.27	324	38	0	1	324	1	324	0.0	 613
27_7	37_169	27.16	335	191	7	15	319	187	498	9e-30	 115
27_7	37_18	31.37	102	61	3	15	116	141	233	6e-07	46.6
27_7	37_18	31.25	96	62	2	224	319	462	553	7e-06	43.5
27_7	37_523	21.07	337	214	11	15	319	142	458	3e-05	41.2
27_8	37_686	86.90	786	101	1	1	784	1	786	0.0	1423
27_9	37_685	82.69	520	89	1	1	519	1	520	0.0	 906
27_10	37_684	68.38	642	203	0	1	642	1	642	0.0	 951
27_10	37_1000	26.44	658	434	14	22	646	85	725	3e-60	 213
27_11	37_683	69.26	244	71	2	1	240	31	274	1e-124	 356
27_12	37_544	22.22	207	154	3	5	204	4	210	3e-06	42.7
27_13	37_682	98.54	274	4	0	1	274	1	274	0.0	 555
27_13	37_962	33.33	99	57	4	107	201	7	100	2e-05	40.8
27_14	37_681	95.71	163	7	0	1	163	1	163	1e-113	 320
27_15	37_1406	25.06	451	270	14	24	414	62	504	2e-28	 117
27_15	37_327	27.97	143	89	5	143	279	113	247	2e-07	50.1
27_16	37_673	94.70	302	16	0	1	302	1	302	0.0	 563
27_16	37_556	21.49	228	170	4	6	227	62	286	1e-08	52.0
27_16	37_555	21.54	260	152	7	19	227	16	274	2e-08	50.8
27_17	37_672	85.19	520	77	0	1	520	1	520	0.0	 918
27_17	37_1107	30.00	280	185	4	232	509	99	369	2e-36	 138
27_18	37_671	89.69	543	56	0	1	543	1	543	0.0	1011
27_18	37_1106	38.42	190	109	4	4	188	6	192	2e-34	 125
27_18	37_628	27.14	199	124	6	3	187	9	200	2e-09	55.8
27_18	37_947	26.03	146	93	5	35	173	223	360	5e-06	44.7
27_19	37_670	83.91	460	74	0	1	460	1	460	0.0	 811
27_20	37_669	95.97	397	16	0	1	397	1	397	0.0	 793
27_21	37_668	81.34	268	50	0	1	268	1	268	2e-162	 452
