35_0	11_109	80.41	689	135	0	1	689	1	689	0.0	1156
35_1	11_1085	93.69	111	7	0	1	111	1	111	1e-76	 222
35_2	11_1086	78.18	220	44	1	8	227	1	216	2e-125	 355
35_2	11_63	27.13	188	103	9	23	197	9	175	2e-04	37.7
35_3	11_1087	76.19	252	60	0	1	252	1	252	1e-146	 411
35_4	11_1088	86.64	292	39	0	1	292	1	292	0.0	 528
35_5	11_1089	89.41	236	25	0	1	236	1	236	8e-158	 438
35_6	11_1090	59.16	666	252	6	1	647	1	665	0.0	 782
35_7	11_1091	72.99	274	70	2	1	270	1	274	1e-150	 423
35_8	11_1092	83.86	378	61	0	1	378	1	378	0.0	 680
35_8	11_339	28.57	182	107	8	29	200	34	202	5e-09	53.5
35_9	11_1093	68.91	119	36	1	1	118	1	119	2e-57	 173
35_10	11_1055	78.21	78	17	0	1	78	1	78	1e-40	 128
35_11	11_1054	68.16	757	235	2	1	754	1	754	0.0	1084
35_11	11_467	22.83	276	172	10	3	245	11	278	1e-09	56.6
35_11	11_900	25.74	202	139	6	3	200	5	199	1e-09	57.4
35_11	11_900	29.79	94	62	3	1	92	201	292	7e-04	38.9
35_11	11_909	25.77	97	66	2	3	98	162	253	2e-04	40.0
35_11	11_132	45.00	40	22	0	2	41	4	43	9e-04	38.5
35_12	11_1053	91.77	316	26	0	1	316	1	316	0.0	 602
35_13	11_1052	89.81	667	68	0	1	667	1	667	0.0	1275
35_13	11_1106	26.58	237	140	9	29	252	106	321	1e-07	50.8
35_14	11_1051	71.15	364	104	1	1	363	103	466	0.0	 531
35_14	11_755	26.47	306	192	12	31	322	216	502	5e-14	69.3
35_14	11_814	25.73	307	194	12	31	322	216	503	2e-13	67.4
35_15	11_257	86.80	462	61	0	1	462	1	462	0.0	 790
35_16	11_256	90.93	430	39	0	11	440	1	430	0.0	 823
35_16	11_384	30.21	384	227	11	14	374	11	376	9e-43	 155
35_17	11_255	78.58	663	132	5	1	662	1	654	0.0	1063
35_17	11_1824	33.33	243	142	7	19	253	21	251	2e-25	 107
35_17	11_1824	35.56	90	48	4	406	495	476	555	2e-04	40.4
35_17	11_1352	31.78	129	70	2	40	166	54	166	4e-10	58.9
