15_4	5_2	38.64	44	23	2	7	49	329	369	8e-05	35.0
15_24	5_951	56.58	76	32	1	1	75	400	475	2e-24	92.0
15_24	5_1127	50.63	79	38	1	1	78	399	477	9e-24	90.5
15_24	5_1164	54.67	75	34	0	1	75	385	459	9e-23	87.4
15_27	5_51	91.57	83	7	0	6	88	95	177	6e-50	 155
15_28	5_52	97.86	513	11	0	1	513	1	513	0.0	1029
15_28	5_54	26.44	382	248	7	71	443	52	409	6e-30	 118
15_28	5_1182	29.31	290	172	5	97	377	108	373	1e-27	 111
15_29	5_734	29.67	182	82	6	8	184	12	152	6e-13	59.7
15_30	5_1801	46.62	474	235	11	26	492	39	501	2e-132	 394
15_30	5_1819	40.73	464	225	14	28	476	1	429	3e-102	 313
15_30	5_1716	40.64	438	222	11	26	455	3	410	7e-101	 310
15_30	5_1822	39.57	470	235	10	35	492	4	436	3e-100	 308
15_30	5_1817	40.60	468	235	13	28	478	1	442	3e-98	 303
15_30	5_1825	41.86	430	203	12	35	455	4	395	2e-96	 298
15_30	5_1800	39.17	434	221	11	19	442	51	451	3e-88	 279
15_30	5_1794	26.17	214	107	12	100	307	120	288	4e-07	48.5
15_30	5_1810	23.76	404	220	21	110	473	89	444	1e-06	47.0
15_30	5_1789	28.05	221	135	8	5	206	54	269	7e-05	41.2
15_31	5_1802	34.87	565	284	21	51	611	11	495	4e-80	 261
15_31	5_1797	33.45	568	272	21	62	611	42	521	3e-77	 254
15_31	5_1810	32.61	555	260	25	79	611	4	466	1e-60	 207
15_31	5_1805	27.85	492	256	17	50	535	29	427	3e-45	 164
15_31	5_1792	29.34	501	237	21	77	535	59	484	3e-35	 135
15_31	5_1789	27.64	568	275	24	76	611	87	550	6e-33	 129
15_31	5_1793	28.72	484	244	23	74	543	89	485	1e-32	 128
15_31	5_1803	27.08	517	273	22	39	535	12	444	2e-31	 124
15_31	5_1813	27.57	497	259	22	50	537	3	407	3e-29	 117
15_31	5_1799	26.34	596	318	28	23	603	15	504	2e-26	 109
15_31	5_1804	26.22	473	244	20	79	537	59	440	2e-25	 106
15_31	5_1791	25.56	540	292	25	38	538	25	493	9e-22	95.1
15_31	5_1837	25.49	408	206	20	136	537	1	316	3e-17	79.7
15_31	5_1808	24.40	504	262	27	62	538	11	422	4e-11	61.6
15_31	5_1794	27.80	223	121	11	137	358	105	288	1e-05	43.9
15_31	5_1833	26.50	234	120	13	336	540	130	340	8e-05	41.2
15_31	5_1829	27.31	238	106	16	341	537	132	343	9e-05	40.8
15_34	5_1922	48.21	56	29	0	5	60	163	218	2e-14	61.2
15_35	5_1867	66.43	280	93	1	1	280	1	279	2e-132	 377
15_36	5_111	84.95	279	42	0	1	279	1	279	2e-179	 496
15_37	5_110	79.00	281	59	0	1	281	1	281	4e-170	 473
15_38	5_109	92.33	952	73	0	1	952	1	952	0.0	1851
15_38	5_624	20.69	841	490	23	12	764	25	776	7e-33	 133
15_38	5_1307	26.37	383	180	9	6	307	5	366	2e-27	 115
15_40	5_663	21.14	492	336	14	2	461	6	477	3e-13	67.8
15_41	5_108	85.65	223	32	0	1	223	1	223	5e-148	 412
15_42	5_849	26.06	426	290	9	32	442	15	430	9e-25	 102
15_42	5_1286	23.48	264	174	10	10	264	3	247	5e-05	41.6
15_45	5_859	94.47	235	13	0	1	235	1	235	2e-168	 465
15_47	5_860	78.92	204	43	0	1	204	1	204	2e-105	 303
15_47	5_820	29.69	64	45	0	49	112	25	88	4e-04	36.2
15_48	5_861	81.13	583	108	2	1	581	1	583	0.0	 996
15_49	5_862	71.90	363	102	0	67	429	1	363	0.0	 541
15_50	5_1980	38.18	55	33	1	1	54	107	161	6e-07	40.0
15_51	5_863	79.81	312	63	0	1	312	1	312	1e-175	 489
15_51	5_805	42.54	134	67	3	175	303	149	277	3e-22	90.5
15_52	5_1626	100.00	87	0	0	1	87	1	87	1e-59	 176
15_52	5_227	33.75	80	53	0	1	80	1	80	3e-12	55.1
15_52	5_483	32.58	89	57	1	2	87	307	395	3e-11	55.1
15_53	5_121	29.11	450	288	10	5	439	3	436	2e-48	 170
15_53	5_2428	75.00	40	10	0	420	459	1	40	2e-13	62.8
15_53	5_1311	22.88	389	263	14	5	372	4	376	1e-08	52.8
15_53	5_1493	23.45	354	229	14	46	382	52	380	2e-07	48.9
15_53	5_690	24.76	210	134	7	190	393	204	395	3e-05	42.0
15_53	5_1119	19.87	297	201	5	45	325	30	305	2e-04	39.7
15_53	5_323	22.33	215	141	9	54	249	50	257	6e-04	38.1
15_54	5_1305	88.91	559	62	0	1	559	1	559	0.0	1053
15_55	5_1304	91.56	154	13	0	1	154	1	154	5e-104	 295
15_56	5_1303	90.79	869	77	1	1	866	1	869	0.0	1655
15_56	5_403	23.43	623	393	20	5	566	9	608	4e-20	91.7
15_57	5_1302	86.65	322	43	0	1	322	1	322	0.0	 589
15_57	5_309	25.10	251	178	6	1	247	1	245	3e-16	74.3
15_57	5_752	26.44	208	138	8	1	198	1	203	2e-13	65.9
15_57	5_1005	22.36	246	170	6	18	252	17	252	1e-10	57.4
15_57	5_344	23.18	220	157	7	6	220	7	219	6e-10	55.5
15_57	5_1627	27.91	129	85	4	21	146	22	145	8e-07	45.8
15_58	5_1301	84.62	208	32	0	1	208	1	208	2e-136	 381
15_59	5_1300	92.64	258	19	0	1	258	1	258	0.0	 499
15_59	5_1299	23.05	243	175	5	6	243	7	242	6e-17	73.9
15_60	5_1299	85.20	250	37	0	1	250	1	250	2e-155	 433
15_60	5_1300	24.28	243	172	5	7	242	6	243	5e-19	80.1
15_61	5_1298	89.74	195	20	0	1	195	1	195	3e-131	 367
15_61	5_191	27.40	208	119	7	2	193	9	200	2e-05	40.8
15_62	5_1297	89.86	355	36	0	1	355	1	355	0.0	 677
15_62	5_460	33.79	145	90	3	2	144	1	141	3e-22	89.4
15_63	5_1296	86.04	351	49	0	1	351	1	351	0.0	 630
15_63	5_1022	26.45	310	213	7	50	351	87	389	5e-25	 100
15_63	5_218	25.97	181	123	6	58	228	78	257	2e-08	51.6
15_64	5_1295	87.04	432	56	0	1	432	1	432	0.0	 776
15_65	5_1294	93.65	299	19	0	1	299	1	299	0.0	 577
15_66	5_2069	60.00	65	26	0	1	65	66	130	1e-23	85.1
15_67	5_1293	66.30	181	61	0	1	181	1	181	5e-86	 251
15_67	5_867	26.60	94	58	2	77	159	36	129	6e-06	40.4
