41_0	19_1795	92.92	240	11	2	52	285	1	240	4e-166	 461
41_0	19_1414	88.41	233	18	2	1	224	1	233	6e-147	 414
41_0	19_2103	96.43	140	5	0	146	285	1	140	2e-99	 288
41_0	19_2104	92.74	124	9	0	1	124	1	124	5e-81	 241
41_0	19_1156	88.66	97	9	1	137	231	1	97	8e-58	 180
41_0	19_956	77.42	93	15	2	54	140	3	95	5e-43	 142
41_0	19_956	63.64	33	12	0	238	270	82	114	1e-08	48.9
41_0	19_1903	92.42	66	5	0	220	285	12	77	4e-39	 131
41_0	19_766	35.20	196	120	4	77	269	1	192	1e-28	 107
41_0	19_774	25.91	220	159	3	53	271	26	242	1e-22	90.9
41_0	19_743	26.37	201	144	3	72	271	2	199	2e-20	84.3
41_0	19_1796	90.00	40	4	0	1	40	1	40	1e-19	77.4
41_0	19_1155	76.60	47	6	1	52	93	1	47	2e-16	69.3
41_0	19_133	27.64	123	82	3	153	271	3	122	8e-11	55.1
41_0	19_494	27.37	95	68	1	178	272	16	109	6e-09	50.1
41_0	19_1895	20.00	270	199	6	2	270	15	268	1e-08	51.2
41_0	19_2121	19.63	270	200	6	2	270	15	268	2e-08	50.4
41_0	19_495	26.80	97	70	1	53	148	26	122	3e-08	48.1
41_0	19_548	20.16	258	191	5	14	270	3	246	4e-08	49.3
41_0	19_1838	19.77	258	192	5	14	270	3	246	8e-07	45.1
41_1	19_1694	61.45	179	56	4	301	470	81	255	3e-67	 215
41_2	19_1691	34.85	726	442	17	10	724	4	709	5e-119	 392
41_3	19_1690	32.00	125	68	4	79	203	50	157	2e-05	39.7
41_4	19_1689	34.04	235	139	7	1	235	1	219	1e-36	 128
41_5	19_1688	33.33	237	140	5	6	239	9	230	3e-33	 119
41_15	19_593	73.17	164	44	0	1	164	1	164	4e-88	 255
41_16	19_592	72.77	202	54	1	11	212	1	201	3e-109	 312
41_16	19_1188	40.88	159	91	3	43	199	54	211	7e-27	 105
41_16	19_1728	35.16	182	109	4	18	191	156	336	3e-26	 103
41_16	19_685	33.54	161	103	3	42	200	67	225	1e-17	77.8
41_16	19_1437	31.43	140	69	6	72	210	1	114	3e-08	48.1
41_17	19_591	93.39	227	15	0	1	227	1	227	5e-160	 442
41_18	19_1738	96.88	512	16	0	1	512	1	512	0.0	 940
41_19	19_1762	99.34	458	3	0	1	458	1	458	0.0	 942
41_20	19_1761	99.78	459	1	0	1	459	1	459	0.0	 942
41_20	19_874	29.63	108	69	2	355	455	664	771	6e-07	47.8
41_21	19_1760	99.38	324	2	0	1	324	1	324	0.0	 658
41_22	19_1759	96.74	429	14	0	1	429	1	429	0.0	 859
41_23	19_1758	99.55	447	2	0	1	447	1	447	0.0	 886
41_24	19_1757	97.93	290	6	0	1	290	1	290	0.0	 586
41_24	19_419	31.72	268	169	3	9	276	7	260	1e-32	 119
41_24	19_2082	28.15	270	173	6	22	288	21	272	3e-22	90.5
41_25	19_1756	95.67	254	11	0	1	254	1	254	0.0	 502
41_26	19_1755	90.78	803	74	0	1	803	1	803	0.0	1516
41_27	19_1925	93.75	96	6	0	38	133	1	96	2e-59	 181
41_28	19_1924	92.19	320	25	0	1	320	1	320	0.0	 601
41_29	19_1923	98.27	173	3	0	1	173	1	173	3e-121	 340
41_29	19_421	38.71	155	90	3	5	156	17	169	1e-29	 106
