38_0	38_0	100.00	739	0	0	1	739	1	739	0.0	1545
38_0	38_729	72.08	727	185	7	1	725	1	711	0.0	1039
38_0	38_1150	52.94	697	295	5	1	674	120	806	0.0	 751
38_0	38_22	53.67	695	281	8	1	669	123	802	0.0	 722
38_0	38_1274	53.41	704	274	7	1	665	13	701	0.0	 718
38_0	38_266	52.91	705	280	6	1	665	123	815	0.0	 722
38_0	38_2186	52.73	713	283	7	1	674	13	710	0.0	 716
38_0	38_1529	53.50	686	262	7	1	644	123	793	0.0	 714
38_0	38_1558	44.33	282	137	6	386	662	1	267	4e-65	 217
38_0	38_2112	39.70	330	175	9	397	721	1	311	6e-58	 198
38_0	38_1320	42.44	271	136	6	397	662	1	256	3e-57	 195
38_0	38_1749	30.20	255	155	8	477	721	8	249	4e-22	94.7
38_0	38_1754	62.96	81	30	0	1	81	123	203	1e-20	89.0
38_0	38_1533	30.05	203	125	5	477	674	8	198	2e-20	88.2
38_1	38_1	100.00	112	0	0	1	112	1	112	5e-81	 233
38_1	38_4	42.59	108	51	2	9	105	46	153	4e-21	82.4
38_1	38_7	34.12	85	30	2	8	92	63	121	5e-08	45.8
38_2	38_2	100.00	100	0	0	1	100	1	100	3e-72	 210
38_2	38_4	49.48	97	38	2	1	94	198	286	2e-26	97.4
38_2	38_7	47.06	51	19	1	1	43	186	236	8e-07	42.4
38_3	38_3	100.00	627	0	0	1	627	1	627	0.0	1259
38_3	38_5	57.74	594	233	8	43	620	14	605	0.0	 628
38_3	38_6	35.48	637	369	15	1	617	1	615	2e-107	 337
38_3	38_8	29.34	259	159	10	344	586	15	265	2e-15	73.9
38_3	38_8	26.47	238	137	10	97	316	75	292	1e-08	53.1
38_4	38_4	100.00	293	0	0	1	293	1	293	0.0	 606
38_4	38_2	49.48	97	38	2	198	286	1	94	5e-26	97.4
38_4	38_7	31.39	274	126	11	13	264	21	254	4e-23	93.2
38_4	38_1	42.59	108	51	2	46	153	9	105	1e-20	82.4
38_5	38_5	100.00	609	0	0	1	609	1	609	0.0	1228
38_5	38_3	58.25	594	230	8	14	605	43	620	0.0	 638
38_5	38_6	37.52	605	346	11	7	607	44	620	5e-119	 367
38_5	38_8	28.79	198	116	9	58	236	66	257	5e-15	72.4
38_5	38_8	35.48	155	85	6	315	459	15	164	7e-14	68.9
38_6	38_6	100.00	622	0	0	1	622	1	622	0.0	1275
38_6	38_5	37.02	605	349	10	44	620	7	607	8e-119	 366
38_6	38_3	35.48	637	369	15	1	615	1	617	2e-107	 337
38_6	38_8	27.18	298	170	10	47	315	15	294	1e-18	83.2
38_6	38_8	29.85	268	154	12	336	584	9	261	7e-14	68.9
38_7	38_7	100.00	305	0	0	1	305	1	305	0.0	 635
38_7	38_4	31.88	276	122	12	21	254	13	264	3e-23	93.6
38_7	38_1	34.52	84	29	2	63	120	8	91	2e-07	45.8
38_7	38_2	47.06	51	19	1	186	236	1	43	3e-06	42.0
38_8	38_8	100.00	304	0	0	1	304	1	304	0.0	 631
38_8	38_6	27.18	298	170	10	15	294	47	315	7e-19	83.2
38_8	38_6	29.85	268	154	12	9	261	336	584	3e-14	68.9
38_8	38_3	29.34	259	159	10	15	265	344	586	8e-16	73.9
38_8	38_3	26.47	238	137	10	75	292	97	316	5e-09	53.1
38_8	38_5	28.79	198	116	9	66	257	58	236	2e-15	72.4
38_8	38_5	35.48	155	85	6	15	164	315	459	4e-14	68.9
38_9	38_9	100.00	88	0	0	1	88	1	88	2e-60	 179
38_9	38_1160	66.67	87	29	0	1	87	4	90	1e-40	 129
38_9	38_737	55.68	88	36	2	1	87	1	86	4e-24	86.3
38_9	38_787	51.22	82	40	0	2	83	3	84	2e-23	84.3
38_9	38_2335	50.00	72	35	1	7	78	8	78	2e-13	60.5
38_10	38_10	100.00	46	0	0	1	46	1	46	2e-28	94.4
38_11	38_11	100.00	364	0	0	1	364	1	364	0.0	 748
38_11	38_1161	30.03	343	228	4	5	346	58	389	2e-49	 170
38_12	38_12	100.00	369	0	0	1	369	1	369	0.0	 763
38_12	38_2242	29.54	237	143	9	9	227	61	291	9e-16	74.3
38_13	38_13	100.00	203	0	0	1	203	1	203	3e-148	 411
38_14	38_14	100.00	572	0	0	1	572	1	572	0.0	1180
38_15	38_15	100.00	274	0	0	1	274	1	274	0.0	 576
38_15	38_19	93.43	274	18	0	1	274	1	274	0.0	 547
38_15	38_16	90.15	274	27	0	1	274	1	274	0.0	 520
38_15	38_18	82.48	274	47	1	1	273	1	274	3e-167	 465
38_15	38_2343	58.76	274	113	0	1	274	1	274	3e-118	 340
38_15	38_2345	58.39	274	114	0	1	274	1	274	1e-116	 336
38_15	38_2346	57.04	277	116	1	1	274	1	277	1e-115	 334
38_15	38_2344	56.63	279	114	2	1	274	1	277	9e-110	 319
38_15	38_2342	56.20	274	117	1	1	274	1	271	2e-109	 318
38_15	38_2341	63.35	191	70	0	84	274	1	191	1e-91	 270
38_15	38_1154	31.62	291	161	11	1	271	1	273	5e-33	 120
38_15	38_1153	30.00	290	166	10	1	271	1	272	5e-33	 120
38_15	38_1156	30.80	289	164	11	1	271	1	271	1e-31	 117
38_15	38_1159	29.62	287	169	10	1	271	1	270	2e-30	 113
38_15	38_1158	28.52	284	177	9	1	271	1	271	3e-27	 104
