5_0	3_278	75.56	135	31	1	1	133	1	135	8e-74	 216
5_1	3_279	89.00	209	23	0	1	209	1	209	2e-138	 386
5_3	3_280	98.46	130	2	0	1	130	1	130	2e-90	 258
5_4	3_281	97.18	142	4	0	1	142	1	142	2e-101	 287
5_5	3_904	35.75	221	124	8	16	220	3	221	4e-30	 110
5_5	3_983	33.89	180	116	2	27	204	21	199	8e-21	84.3
5_5	3_903	26.32	209	141	4	24	220	28	235	3e-13	63.2
5_5	3_1372	27.36	212	141	4	24	225	15	223	2e-12	60.5
5_5	3_340	36.36	77	49	0	101	177	111	187	5e-11	56.6
5_5	3_1890	57.89	38	16	0	88	125	5	42	1e-08	46.6
5_5	3_860	27.08	144	93	3	32	164	31	173	6e-06	42.0
5_5	3_73	29.63	135	87	4	28	155	52	185	3e-05	39.7
5_6	3_903	29.76	168	109	1	36	203	68	226	1e-22	89.7
5_6	3_904	30.34	178	110	2	1	178	23	186	8e-17	72.4
5_6	3_983	26.63	199	127	2	3	201	25	204	8e-15	66.6
5_6	3_1372	26.05	215	138	6	1	215	28	221	3e-10	54.3
5_6	3_340	28.83	111	79	0	88	198	105	215	2e-09	52.0
5_7	3_1373	31.75	211	142	2	47	256	33	242	2e-26	 101
5_7	3_902	28.78	271	168	8	4	256	7	270	7e-22	89.0
5_7	3_1475	24.27	239	153	7	37	261	35	259	9e-06	42.0
5_11	3_684	45.76	413	220	4	11	421	4	414	4e-117	 355
5_11	3_582	20.82	317	206	9	66	363	623	913	3e-11	62.0
5_11	3_582	20.45	313	224	8	26	328	35	332	2e-06	46.6
5_11	3_711	26.36	220	131	9	101	300	83	291	1e-05	43.5
5_11	3_685	33.85	65	36	1	512	569	76	140	1e-04	38.9
5_12	3_190	86.37	411	52	1	1	407	1	411	0.0	 686
5_12	3_1519	31.58	209	129	5	185	389	210	408	1e-16	77.8
5_12	3_1485	22.72	405	276	10	14	391	44	438	1e-11	61.6
5_13	3_191	76.74	331	77	0	1	331	1	331	0.0	 540
5_13	3_1195	22.66	331	209	13	31	330	25	339	4e-07	46.6
5_13	3_372	32.79	61	37	1	155	211	4	64	9e-04	36.2
5_14	3_745	33.77	151	97	3	9	158	10	158	1e-21	84.0
5_15	3_746	48.41	440	222	2	54	492	72	507	6e-153	 446
5_16	3_752	28.28	587	392	13	3	573	4	577	2e-66	 225
5_17	3_753	27.48	302	203	8	18	310	24	318	1e-27	 107
5_19	3_1701	22.29	175	128	5	4	175	2	171	4e-08	46.6
5_20	3_747	24.64	418	288	9	42	444	42	447	9e-33	 125
5_21	3_1665	20.87	206	146	8	39	235	23	220	8e-05	38.5
5_22	3_749	43.57	886	439	10	9	848	8	878	0.0	 658
5_22	3_264	35.79	883	484	17	6	845	3	845	6e-163	 497
5_23	3_751	24.23	293	186	12	194	457	204	489	8e-09	53.5
5_24	3_1435	23.21	280	186	11	737	992	605	879	8e-11	62.0
5_25	3_738	92.04	339	27	0	1	339	1	339	0.0	 649
5_26	3_739	88.93	262	29	0	1	262	1	262	8e-178	 491
5_27	3_740	97.10	448	13	0	30	477	1	448	0.0	 899
5_28	3_741	82.83	233	40	0	1	233	46	278	9e-136	 383
5_28	3_742	36.99	219	138	0	1	219	42	260	7e-42	 143
5_28	3_1280	27.93	222	159	1	2	222	35	256	2e-17	75.1
5_29	3_742	89.79	284	29	0	1	284	1	284	2e-170	 474
5_29	3_741	38.27	277	167	1	2	278	6	278	4e-62	 197
5_29	3_1280	23.90	251	189	2	12	260	4	254	3e-11	58.5
5_30	3_743	90.51	295	28	0	1	295	1	295	0.0	 560
5_30	3_1281	29.46	241	146	6	1	239	1	219	1e-25	99.8
5_30	3_950	31.22	221	128	8	24	235	21	226	3e-25	98.6
5_30	3_610	30.58	206	143	0	11	216	7	212	4e-25	97.8
5_30	3_72	31.78	214	142	2	6	215	2	215	6e-25	99.0
5_30	3_682	28.70	216	142	4	5	216	6	213	2e-22	91.3
5_30	3_391	31.73	208	120	7	22	216	30	228	3e-22	90.1
5_30	3_1070	30.95	210	128	6	3	201	5	208	1e-21	87.4
5_30	3_1041	27.56	225	131	6	6	216	1	207	6e-21	87.4
5_30	3_1462	27.49	211	129	7	4	200	1	201	1e-20	84.3
5_30	3_937	30.05	203	125	4	6	201	4	196	3e-20	83.6
5_30	3_1480	29.10	244	137	10	21	241	28	258	1e-19	82.4
5_30	3_390	25.51	243	148	6	1	216	1	237	2e-19	82.0
5_30	3_861	28.57	203	142	2	17	216	14	216	4e-19	82.0
5_30	3_550	30.48	210	125	5	36	236	29	226	4e-19	80.5
5_30	3_1437	29.28	222	138	9	6	214	282	497	8e-19	82.4
5_30	3_1437	28.99	238	142	9	1	216	1	233	3e-17	77.8
