14_0	6_1087	73.16	272	72	1	1	272	1	271	6e-147	 414
14_1	6_1088	94.52	383	21	0	1	383	1	383	0.0	 741
14_2	6_1089	70.63	143	42	0	25	167	1	143	9e-73	 215
14_3	6_1090	87.86	280	34	0	1	280	1	280	0.0	 518
14_4	6_1091	82.79	122	21	0	1	122	1	122	6e-70	 205
14_5	6_1092	90.91	319	29	0	1	319	1	319	0.0	 611
14_6	6_1093	91.46	1159	99	0	1	1159	1	1159	0.0	2218
14_7	6_1094	96.27	402	15	0	1	402	13	414	0.0	 774
14_7	6_205	39.07	407	225	12	1	401	11	400	3e-76	 242
14_8	6_1095	97.40	77	2	0	1	77	1	77	8e-48	 145
14_9	6_1096	93.85	244	15	0	1	244	1	244	3e-167	 462
14_9	6_1636	32.89	225	149	2	7	229	3	227	1e-30	 112
14_9	6_964	28.12	256	166	5	6	243	3	258	6e-29	 108
14_9	6_1071	30.68	251	160	6	3	243	48	294	2e-26	 101
14_9	6_1363	28.91	211	139	3	9	214	12	216	4e-16	71.6
14_9	6_1797	26.89	212	140	7	3	208	27	229	7e-12	60.1
14_9	6_928	24.60	252	173	6	3	241	4	251	3e-09	52.4
14_10	6_1097	87.14	311	40	0	1	311	1	311	0.0	 567
14_11	6_1098	91.48	317	27	0	1	317	1	317	0.0	 605
14_11	6_22	29.82	332	201	6	4	315	16	335	1e-31	 118
14_12	6_1099	85.92	348	49	0	1	348	1	348	0.0	 619
14_13	6_1100	85.21	169	25	0	1	169	1	169	4e-108	 306
14_14	6_1849	26.11	180	116	1	5	184	1	163	2e-13	62.4
14_15	6_1109	97.16	1406	39	1	1	1406	1	1405	0.0	2780
14_16	6_1110	97.54	1342	33	0	1	1342	1	1342	0.0	2694
14_17	6_1111	98.36	122	2	0	1	122	1	122	7e-76	 221
14_18	6_1112	98.18	165	3	0	1	165	1	165	2e-115	 325
14_19	6_1113	97.42	233	6	0	1	233	1	233	2e-153	 426
14_20	6_1114	98.59	142	2	0	1	142	1	142	3e-99	 282
14_21	6_1115	94.99	359	18	0	1	359	1	359	0.0	 717
14_22	6_1116	97.93	387	8	0	1	387	1	387	0.0	 764
14_23	6_268	97.70	87	2	0	1	87	1	87	6e-56	 167
14_24	6_949	81.07	280	53	0	1	280	1	280	4e-165	 460
14_25	6_948	81.94	144	26	0	1	144	1	144	1e-85	 247
14_26	6_802	90.08	524	52	0	33	556	1	524	0.0	 914
14_26	6_1037	27.65	481	290	14	31	498	14	449	1e-46	 168
14_26	6_1421	22.25	454	311	8	32	465	34	465	6e-26	 108
14_27	6_801	81.58	342	62	1	8	348	1	342	0.0	 587
14_28	6_800	92.26	168	13	0	1	168	19	186	1e-116	 328
14_29	6_799	77.86	420	93	0	1	420	1	420	0.0	 686
14_30	6_798	71.84	316	89	0	1	316	1	316	3e-173	 484
14_31	6_797	77.20	443	101	0	1	443	1	443	0.0	 704
14_31	6_97	27.86	262	160	10	104	357	138	378	8e-15	72.0
14_31	6_73	23.73	295	197	8	104	393	102	373	5e-14	70.1
14_31	6_777	26.92	260	143	13	105	348	133	361	2e-08	52.4
14_32	6_1304	95.07	304	15	0	1	304	1	304	0.0	 595
14_33	6_1303	83.38	397	66	0	1	397	26	422	0.0	 703
14_33	6_775	40.15	396	231	2	1	396	1	390	3e-113	 337
14_34	6_1302	96.68	422	14	0	1	422	1	422	0.0	 801
14_34	6_343	34.90	298	178	6	1	288	9	300	2e-45	 159
14_35	6_1301	77.83	433	96	0	1	433	1	433	0.0	 724
14_35	6_243	26.18	191	113	6	252	430	87	261	7e-08	49.7
14_37	6_68	94.12	85	5	0	1	85	1	85	6e-54	 162
14_37	6_2114	33.75	80	53	0	1	80	1	80	4e-12	54.7
14_37	6_1020	37.04	81	48	1	4	81	312	392	4e-11	54.7
14_38	6_69	96.17	575	22	0	1	575	1	575	0.0	1136
14_39	6_70	94.61	167	9	0	1	167	1	167	1e-110	 312
14_39	6_232	34.59	133	87	0	19	151	351	483	1e-25	99.0
14_39	6_979	34.13	126	82	1	19	143	474	599	4e-24	95.5
14_40	6_71	92.35	549	42	0	1	549	1	549	0.0	1074
14_42	6_1137	28.43	299	203	4	6	301	2	292	3e-34	 124
14_44	6_631	28.37	430	268	12	21	432	8	415	4e-31	 120
14_44	6_857	26.56	241	150	11	33	268	32	250	2e-05	42.4
14_45	6_947	91.29	310	27	0	1	310	1	310	0.0	 599
14_46	6_1621	90.74	270	25	0	1	270	1	270	0.0	 506
14_46	6_815	37.94	253	153	2	4	252	11	263	1e-61	 197
14_46	6_1590	33.72	258	153	7	4	256	1	245	6e-40	 138
14_46	6_943	33.76	237	136	6	26	252	18	243	4e-35	 127
14_46	6_607	33.04	227	142	7	21	244	11	230	1e-32	 118
14_46	6_816	30.77	260	159	7	4	252	3	252	7e-32	 118
14_46	6_388	29.76	252	163	5	1	252	16	253	1e-27	 106
14_46	6_1620	28.35	254	153	9	28	258	3	250	2e-26	 102
14_46	6_1564	28.26	230	152	6	32	254	20	243	3e-26	 100
14_46	6_1405	31.17	231	141	6	4	228	7	225	2e-24	95.5
14_46	6_1333	28.32	226	145	7	28	244	17	234	1e-23	93.6
14_46	6_1064	31.71	246	128	11	28	258	21	241	1e-22	91.3
14_46	6_147	31.78	236	138	10	3	230	6	226	2e-22	93.6
14_46	6_1542	31.86	204	121	6	43	240	28	219	5e-22	88.6
14_46	6_865	29.88	241	141	9	28	256	366	590	7e-22	91.7
14_46	6_1634	31.00	229	129	8	4	224	3	210	1e-21	87.8
14_46	6_1331	26.99	226	153	3	21	240	9	228	2e-21	87.4
14_46	6_1327	25.39	256	170	6	5	257	288	525	3e-20	87.4
14_46	6_1327	26.60	203	138	7	42	239	51	247	1e-13	66.6
14_46	6_1629	28.95	190	129	4	40	229	11	194	5e-20	82.8
14_46	6_1635	30.38	237	138	10	4	230	2	221	8e-20	82.0
14_46	6_843	28.77	212	136	6	28	233	478	680	6e-19	82.8
14_46	6_344	25.49	204	144	5	28	228	17	215	8e-17	73.2
14_46	6_1018	26.10	249	160	7	4	245	1	232	5e-16	71.6
14_46	6_811	25.59	211	143	2	29	229	22	228	1e-15	70.9
14_46	6_229	23.63	237	169	4	4	240	3	227	2e-15	69.7
14_46	6_1540	23.71	232	145	6	26	244	20	232	2e-13	65.1
14_46	6_1084	28.04	214	142	4	30	237	26	233	2e-13	64.7
14_46	6_854	25.68	222	143	5	29	238	340	551	4e-12	62.0
14_46	6_869	32.08	159	95	4	29	181	371	522	5e-12	61.6
14_46	6_864	25.23	222	136	7	26	233	298	503	9e-12	60.8
14_46	6_1391	28.90	218	114	8	36	248	383	564	2e-11	60.1
14_46	6_526	26.76	213	123	8	32	236	342	529	3e-11	59.3
14_46	6_1271	22.17	203	137	4	29	231	328	509	4e-11	59.3
14_46	6_1271	22.89	166	108	4	33	182	21	182	3e-05	41.2
14_46	6_1298	24.30	214	136	7	30	240	336	526	5e-10	55.5
14_46	6_1298	30.34	178	96	5	30	182	14	188	8e-10	55.1
14_46	6_1022	25.71	175	108	4	33	198	21	182	1e-09	54.7
14_46	6_1022	26.06	188	125	5	29	207	272	454	2e-08	50.8
14_46	6_868	28.24	170	103	4	32	192	356	515	2e-09	53.9
14_46	6_1184	24.32	185	129	5	34	209	25	207	4e-09	52.0
14_46	6_1370	23.45	226	139	6	32	233	22	237	8e-09	52.0
14_46	6_1370	28.40	162	85	7	29	182	335	473	3e-07	47.4
14_47	6_171	79.34	905	167	10	1	894	1	896	0.0	1380
14_47	6_520	35.24	471	282	8	4	460	5	466	1e-66	 229
14_48	6_775	90.28	391	38	0	1	391	1	391	0.0	 753
14_48	6_1303	40.31	392	228	2	1	386	26	417	1e-112	 336
14_49	6_772	82.39	159	28	0	1	159	1	159	8e-87	 251
14_50	6_771	93.33	150	10	0	1	150	1	150	1e-102	 291
14_51	6_770	75.93	295	70	1	2	296	4	297	1e-167	 468
14_51	6_302	33.86	251	152	4	1	239	1	249	1e-38	 139
14_51	6_1344	25.27	91	68	0	6	96	36	126	3e-04	38.1
14_52	6_769	78.32	309	67	0	16	324	1	309	1e-178	 497
14_53	6_744	90.61	458	43	0	1	458	1	458	0.0	 876
14_54	6_745	97.39	459	11	1	1	458	1	459	0.0	 920
14_54	6_693	31.48	108	67	3	354	454	664	771	1e-07	49.7
14_55	6_746	90.43	324	31	0	1	324	1	324	0.0	 600
14_56	6_207	79.25	429	89	0	1	429	1	429	0.0	 720
14_57	6_208	89.71	447	46	0	1	447	1	447	0.0	 813
14_58	6_209	86.21	290	40	0	1	290	1	290	0.0	 531
14_58	6_431	29.48	268	175	3	9	276	7	260	5e-29	 109
14_58	6_829	27.51	269	176	9	22	288	21	272	1e-21	88.6
14_59	6_266	81.46	151	28	0	104	254	1	151	4e-89	 261
14_60	6_803	86.61	784	105	0	21	804	1	784	0.0	1401
14_61	6_804	92.76	1022	74	0	1	1022	1	1022	0.0	2003
14_62	6_805	91.67	324	27	0	1	324	1	324	0.0	 634
14_62	6_1285	29.45	163	105	4	34	195	7	160	3e-20	83.6
14_62	6_1465	31.11	90	49	3	131	216	19	99	3e-06	42.4
14_63	6_806	85.28	231	33	1	1	231	1	230	1e-146	 409
14_64	6_807	72.61	303	82	1	1	302	1	303	4e-164	 459
14_65	6_808	85.80	317	45	0	1	317	1	317	0.0	 529
14_65	6_809	59.69	320	124	2	1	317	6	323	2e-135	 388
14_66	6_809	88.62	325	37	0	1	325	1	325	0.0	 587
14_66	6_808	62.04	324	117	2	1	324	1	318	3e-135	 387
14_67	6_810	88.54	314	36	0	1	314	1	314	0.0	 561
14_68	6_811	87.88	264	32	0	1	264	1	264	3e-171	 474
14_68	6_1629	34.93	209	118	6	25	230	3	196	3e-27	 103
14_68	6_1564	33.76	237	143	6	1	235	1	225	1e-22	90.9
14_68	6_943	27.99	268	172	8	1	261	1	254	2e-21	88.2
14_68	6_607	29.41	221	138	4	20	235	15	222	5e-20	82.8
14_68	6_388	26.97	241	134	6	1	228	19	230	2e-19	82.8
14_68	6_1590	30.04	233	143	7	1	228	1	218	4e-18	77.4
14_68	6_1333	28.24	216	139	4	19	228	15	220	7e-18	76.6
14_68	6_1018	29.18	257	151	8	1	249	1	234	3e-17	75.1
14_68	6_843	24.77	214	150	6	16	228	473	676	3e-16	74.3
14_68	6_1540	24.90	241	152	7	22	259	23	237	4e-16	72.8
14_68	6_1331	29.17	240	145	8	8	240	6	227	5e-16	71.6
14_68	6_1084	26.12	245	161	6	9	246	15	246	6e-16	71.6
14_68	6_864	29.25	212	136	6	22	230	301	501	7e-16	72.8
14_68	6_147	30.28	218	130	6	20	230	25	227	1e-15	72.4
14_68	6_1327	31.98	222	126	11	1	215	22	225	2e-15	72.0
14_68	6_1327	28.02	207	131	6	25	228	306	497	3e-15	71.2
14_68	6_1634	25.47	212	139	5	20	227	17	213	2e-14	66.2
14_68	6_816	26.67	240	151	9	1	228	3	229	5e-14	67.0
14_68	6_854	26.91	223	155	4	8	228	326	542	5e-14	67.4
14_68	6_344	27.47	233	145	8	1	227	1	215	6e-14	65.1
14_68	6_229	24.17	211	145	5	21	228	18	216	3e-13	63.5
14_68	6_868	30.69	189	122	3	21	209	352	531	4e-13	64.7
14_68	6_1064	26.32	228	146	7	2	224	6	216	2e-12	62.4
14_68	6_1184	27.27	231	145	7	1	220	1	219	3e-12	60.8
14_68	6_869	26.15	218	142	6	18	230	367	570	8e-12	60.8
14_68	6_1621	24.51	204	148	2	25	228	32	229	1e-11	59.7
14_68	6_1635	25.91	193	116	6	25	207	25	200	1e-11	58.9
14_68	6_865	22.54	213	145	7	22	228	367	565	7e-11	58.2
14_68	6_1405	23.65	241	166	7	1	236	7	234	7e-11	57.0
14_68	6_1542	27.98	218	111	11	28	228	20	208	5e-10	54.3
14_68	6_815	25.00	212	142	5	24	228	39	240	1e-08	51.2
14_68	6_1271	29.14	175	109	5	20	180	8	181	1e-08	51.6
14_68	6_1271	37.78	45	28	0	21	65	327	371	9e-06	42.7
14_68	6_1370	25.88	255	137	12	1	228	3	232	2e-08	50.8
14_68	6_1370	27.17	184	107	5	25	207	338	495	2e-06	44.7
14_68	6_526	31.02	187	95	8	1	183	323	479	9e-08	48.5
14_68	6_526	23.19	207	139	6	16	207	16	217	1e-04	38.9
14_68	6_1391	28.00	175	89	7	21	187	375	520	3e-07	47.0
14_68	6_1298	24.09	220	137	7	21	239	334	524	5e-07	46.2
14_68	6_1298	22.85	267	162	9	1	239	1	251	9e-06	42.4
14_68	6_1620	21.92	219	150	5	25	228	7	219	2e-06	43.9
14_68	6_1022	22.61	199	138	5	21	212	271	460	7e-05	39.7
14_69	6_1052	51.72	145	70	0	37	181	19	163	2e-46	 149
14_70	6_1275	98.43	700	11	0	1	700	1	700	0.0	1420
14_70	6_117	26.60	500	285	15	11	479	14	462	8e-38	 144
14_70	6_124	37.91	182	102	3	7	185	2	175	2e-25	 107
14_70	6_124	28.27	191	124	5	312	490	203	392	6e-12	64.7
14_70	6_1152	34.64	179	108	5	11	188	6	176	1e-19	89.0
14_70	6_1152	24.21	190	126	7	312	488	189	373	8e-08	51.2
14_70	6_1274	30.34	145	86	5	3	145	8	139	2e-08	53.1
14_70	6_30	30.34	145	86	5	3	145	8	139	2e-08	53.1
14_70	6_1056	38.03	71	44	0	84	154	429	499	7e-07	48.5
14_71	6_1276	98.72	156	2	0	1	156	1	156	8e-112	 315
14_72	6_1277	100.00	124	0	0	1	124	1	124	2e-88	 253
14_73	6_1307	24.22	161	116	3	102	262	162	316	4e-10	56.6
14_73	6_362	33.67	98	65	0	292	389	89	186	3e-05	42.0
14_76	6_1278	92.80	389	28	0	48	436	1	389	0.0	 719
14_77	6_1279	94.96	516	26	0	1	516	1	516	0.0	 999
14_77	6_612	29.69	229	158	3	283	511	49	274	5e-24	98.6
14_78	6_1280	92.74	482	35	0	1	482	1	482	0.0	 882
14_79	6_1281	75.61	287	64	3	1	281	1	287	2e-159	 446
14_79	6_164	34.48	58	32	1	217	274	7	58	1e-05	42.0
14_80	6_1282	91.24	742	65	0	1	742	1	742	0.0	1410
14_80	6_429	37.32	694	358	18	19	650	18	696	1e-125	 396
14_81	6_1283	94.28	629	36	0	1	629	1	629	0.0	1241
14_81	6_1356	38.91	550	323	6	4	543	3	549	3e-119	 373
14_81	6_1356	43.48	69	38	1	552	620	726	793	9e-11	60.8
14_81	6_1357	41.51	53	30	1	570	622	1	52	1e-05	40.8
14_82	6_1284	79.43	812	165	1	1	810	1	812	0.0	1384
14_82	6_2180	72.88	59	16	0	63	121	1	59	6e-26	 100
14_83	6_1285	82.84	204	35	0	1	204	1	204	5e-131	 367
14_83	6_805	32.03	153	96	3	7	151	34	186	1e-20	84.0
14_84	6_2201	56.60	53	23	0	133	185	1	53	1e-14	62.8
14_85	6_47	73.91	276	71	1	1	276	1	275	2e-137	 389
14_86	6_933	87.36	277	35	0	1	277	1	277	0.0	 516
14_87	6_934	91.46	574	48	1	49	622	1	573	0.0	1091
14_87	6_694	28.79	132	74	6	143	259	66	192	2e-07	49.3
14_87	6_58	32.11	109	63	5	142	242	4	109	2e-07	49.3
14_87	6_222	28.57	126	75	3	175	292	36	154	2e-05	43.5
14_88	6_935	96.63	208	7	0	1	208	1	208	1e-149	 415
14_89	6_936	91.75	97	8	0	1	97	10	106	4e-62	 184
14_90	6_937	96.84	158	5	0	1	158	1	158	1e-101	 289
14_90	6_1385	36.84	152	94	2	6	157	7	156	7e-27	97.8
14_91	6_938	79.23	130	27	0	3	132	2	131	7e-75	 219
14_92	6_939	86.41	287	39	0	1	287	1	287	0.0	 520
14_93	6_940	72.96	233	63	0	14	246	1	233	5e-126	 358
14_94	6_941	81.00	300	56	1	1	299	1	300	0.0	 506
14_95	6_942	78.66	253	54	0	1	253	1	253	8e-128	 363
14_95	6_1228	27.32	183	122	4	58	239	34	206	2e-09	52.8
14_95	6_645	24.04	208	135	6	61	251	29	230	4e-06	43.1
14_95	6_609	24.70	166	106	4	81	233	67	226	8e-06	42.0
14_95	6_1591	22.90	131	91	3	52	179	22	145	1e-04	38.5
14_96	6_943	88.34	343	40	0	1	343	1	343	0.0	 622
14_96	6_1590	37.94	253	133	5	1	242	1	240	1e-56	 184
14_96	6_1564	39.34	244	140	4	1	241	1	239	1e-53	 176
14_96	6_607	39.52	248	141	5	1	246	1	241	2e-53	 176
14_96	6_1333	37.30	244	143	5	2	241	3	240	2e-49	 165
14_96	6_344	37.90	219	132	2	1	219	1	215	2e-45	 154
14_96	6_388	34.43	244	150	4	1	243	19	253	3e-44	 155
14_96	6_1405	35.11	225	144	2	1	224	7	230	4e-44	 150
14_96	6_815	32.44	299	183	8	1	283	17	312	1e-40	 144
14_96	6_1084	35.29	238	147	3	22	253	26	262	5e-40	 140
14_96	6_1634	36.71	207	122	4	1	206	3	201	8e-39	 136
14_96	6_147	35.27	224	142	3	1	223	7	228	1e-38	 142
14_96	6_1621	31.52	257	154	6	1	243	4	252	5e-33	 122
14_96	6_1635	32.20	205	137	2	1	204	2	205	2e-32	 119
14_96	6_1540	29.76	252	160	3	15	266	17	251	1e-31	 119
14_96	6_816	30.40	273	167	7	1	258	3	267	1e-30	 115
14_96	6_843	33.33	234	130	8	2	224	462	680	1e-29	 116
14_96	6_1629	33.00	203	131	1	36	238	15	212	2e-29	 110
14_96	6_229	27.89	251	165	6	1	247	3	241	2e-27	 105
14_96	6_1542	37.44	195	113	3	33	225	26	213	2e-27	 105
14_96	6_1620	31.52	276	147	10	18	268	1	259	3e-27	 105
14_96	6_1331	32.48	234	131	7	1	222	1	219	9e-27	 103
14_96	6_1064	30.33	244	158	3	2	245	6	237	3e-26	 102
14_96	6_854	33.75	240	137	10	2	229	322	551	2e-25	 103
14_96	6_865	30.30	231	142	8	2	224	350	569	1e-24	 101
14_96	6_1018	28.63	227	151	4	1	224	1	219	2e-24	97.1
14_96	6_811	28.09	267	173	7	1	254	1	261	2e-23	94.0
14_96	6_1327	26.79	224	158	3	20	242	302	520	4e-23	97.1
14_96	6_1327	26.42	246	170	6	1	242	22	260	3e-19	85.1
14_96	6_864	30.09	226	143	7	2	221	284	500	7e-23	95.5
14_96	6_868	32.11	190	109	6	21	201	353	531	3e-18	81.6
14_96	6_1184	32.80	186	113	5	26	201	25	208	1e-17	77.4
14_96	6_1298	26.03	219	137	5	21	219	17	230	6e-15	71.6
14_96	6_1298	22.22	216	136	6	4	215	322	509	2e-07	48.1
14_96	6_526	30.00	180	106	7	1	179	323	483	1e-12	64.7
14_96	6_526	25.00	224	137	7	19	218	20	236	3e-09	53.9
14_96	6_1370	23.97	242	137	6	4	223	19	235	2e-12	64.3
14_96	6_1370	24.50	200	125	5	21	216	335	512	2e-05	42.0
14_96	6_1391	29.44	214	114	11	26	227	381	569	1e-11	61.6
14_96	6_869	27.98	218	123	8	2	202	346	546	8e-10	55.8
14_96	6_1271	25.33	225	149	8	29	239	26	245	2e-09	55.1
14_96	6_1271	23.86	197	128	4	21	216	328	503	1e-08	52.0
14_96	6_1022	25.68	222	132	11	11	214	265	471	2e-08	51.6
14_96	6_1022	22.44	205	139	5	25	221	21	213	1e-07	48.9
14_96	6_1175	31.16	138	76	7	74	205	774	898	2e-05	42.4
14_97	6_944	91.53	177	15	0	1	177	1	177	2e-122	 343
14_97	6_1249	34.48	145	89	3	1	141	2	144	1e-22	89.4
14_98	6_1299	80.56	571	104	2	1	569	1	566	0.0	 966
14_100	6_155	65.58	491	167	1	11	499	11	501	0.0	 683
14_100	6_776	29.53	403	238	13	32	412	28	406	2e-36	 137
14_100	6_857	30.00	340	193	10	83	412	72	376	2e-30	 118
14_101	6_157	74.14	290	68	3	1	289	1	284	3e-152	 428
14_103	6_158	73.39	124	33	0	270	393	1	124	4e-59	 188
14_104	6_1371	78.84	690	145	1	1	689	51	740	0.0	1094
14_104	6_555	33.88	552	342	9	152	688	180	723	3e-93	 304
14_104	6_399	26.94	245	116	8	410	624	473	684	5e-12	65.1
14_104	6_399	24.91	289	170	10	208	462	168	443	1e-08	53.9
14_105	6_1372	81.39	317	59	0	1	317	1	317	0.0	 541
14_106	6_1373	77.68	336	75	0	1	336	1	336	0.0	 544
14_107	6_1374	90.71	409	38	0	1	409	16	424	0.0	 780
14_108	6_1375	87.76	237	29	0	1	237	1	237	9e-159	 440
14_108	6_1697	26.06	165	111	4	51	206	36	198	5e-06	42.4
14_109	6_1376	84.91	411	62	0	1	411	1	411	0.0	 696
14_109	6_1031	62.20	127	48	0	286	412	1	127	1e-52	 171
14_110	6_1377	73.48	362	96	0	1	362	1	362	0.0	 571
14_111	6_1378	81.86	656	119	0	1	656	1	656	0.0	1139
14_111	6_1381	24.40	291	182	11	28	304	47	313	2e-10	59.7
14_112	6_1379	96.95	131	4	0	1	131	1	131	4e-93	 265
14_113	6_1380	89.61	433	45	0	1	433	1	433	0.0	 796
14_113	6_732	24.83	149	106	3	6	151	216	361	8e-04	37.4
14_114	6_1381	85.03	561	84	0	1	561	1	561	0.0	 983
14_114	6_1378	23.87	507	297	20	4	463	1	465	1e-18	85.5
14_115	6_1382	87.70	512	63	0	1	512	1	512	0.0	 949
14_116	6_1383	76.02	196	47	0	1	196	40	235	1e-112	 321
14_116	6_77	32.50	160	98	3	7	160	22	177	3e-21	85.1
14_117	6_1384	90.62	768	70	1	1	766	1	768	0.0	1442
14_117	6_1143	39.33	89	51	2	647	735	618	703	2e-10	59.7
14_117	6_333	32.97	91	60	1	630	720	171	260	1e-09	57.4
14_117	6_333	35.64	101	55	4	651	745	277	373	4e-09	55.8
14_117	6_333	32.81	128	75	4	636	763	442	558	3e-07	49.7
14_117	6_333	31.18	93	54	3	629	720	351	434	9e-05	41.6
14_118	6_1385	87.90	157	19	0	1	157	1	157	9e-101	 287
14_118	6_937	35.61	132	83	2	27	156	26	157	6e-23	87.4
14_120	6_1274	99.25	134	1	0	1	134	261	394	2e-91	 270
14_120	6_30	99.25	134	1	0	1	134	261	394	2e-91	 270
14_121	6_1273	81.65	109	20	0	25	133	1	109	1e-53	 164
14_122	6_1272	98.34	181	3	0	1	181	1	181	2e-131	 367
14_123	6_1271	83.86	638	103	0	1	638	1	638	0.0	1108
14_123	6_1298	33.71	525	337	6	1	516	1	523	3e-101	 318
14_123	6_1298	29.35	293	171	6	312	568	1	293	1e-26	 110
14_123	6_1370	28.53	638	415	16	16	631	18	636	5e-74	 249
14_123	6_1370	30.20	245	125	6	312	516	3	241	6e-24	 102
14_123	6_1370	30.93	236	129	5	2	232	318	524	6e-23	99.8
14_123	6_526	30.93	527	327	12	16	519	21	533	6e-71	 239
14_123	6_526	32.20	236	130	5	12	245	334	541	1e-24	 104
14_123	6_526	28.78	278	155	9	325	564	19	291	5e-24	 102
14_123	6_1564	26.61	233	124	8	14	226	14	219	2e-14	70.1
14_123	6_1564	23.53	204	122	6	312	487	1	198	3e-11	60.1
14_123	6_811	29.50	200	124	6	9	204	21	207	7e-13	65.1
14_123	6_388	27.64	199	120	6	310	488	17	211	8e-13	66.6
14_123	6_388	27.27	198	116	6	17	207	36	212	2e-07	49.7
14_123	6_1405	28.16	206	119	7	312	490	7	210	1e-12	64.3
14_123	6_1405	25.24	206	138	6	16	217	26	219	4e-09	53.9
14_123	6_1331	28.18	220	129	8	312	506	1	216	2e-12	63.5
14_123	6_854	29.95	207	114	7	327	506	339	541	4e-12	65.1
14_123	6_854	26.34	224	133	9	16	226	339	543	2e-09	55.8
14_123	6_1327	31.11	180	87	5	14	181	35	189	8e-12	64.3
14_123	6_1327	26.54	211	130	8	316	506	291	496	5e-10	58.5
14_123	6_1327	27.27	165	103	4	17	181	303	450	1e-09	57.4
14_123	6_1327	26.74	172	102	4	312	463	22	189	4e-09	55.5
14_123	6_1621	25.00	208	120	8	331	513	32	228	1e-11	61.6
14_123	6_1621	24.10	166	114	1	17	182	29	182	2e-06	46.2
14_123	6_1064	26.05	215	131	6	312	502	5	215	2e-11	61.6
