39_0	13_1888	95.80	143	6	0	1	143	1	143	3e-96	 274
39_1	13_1285	99.48	194	1	0	1	194	1	194	5e-144	 399
39_2	13_1286	100.00	315	0	0	1	315	1	315	0.0	 635
39_3	13_1287	97.00	233	7	0	1	233	1	233	1e-170	 470
39_4	13_1288	97.93	241	5	0	1	241	1	241	3e-180	 495
39_5	13_1667	98.71	387	5	0	1	387	1	387	0.0	 797
39_5	13_618	41.39	389	218	4	6	384	29	417	7e-109	 326
39_6	13_1289	98.18	384	7	0	1	384	1	384	0.0	 757
39_6	13_530	33.24	373	237	4	4	368	40	408	8e-63	 206
39_7	13_1290	98.52	338	5	0	1	338	1	338	0.0	 694
39_7	13_1075	23.51	353	227	12	2	332	7	338	2e-15	72.0
39_7	13_708	26.15	283	163	14	3	275	2	248	2e-06	44.7
39_8	13_1291	97.40	346	9	0	1	346	1	346	0.0	 709
39_9	13_1292	97.92	385	8	0	1	385	1	385	0.0	 781
39_10	13_1293	95.18	332	16	0	1	332	1	332	0.0	 660
39_11	13_1294	97.53	162	4	0	1	162	1	162	8e-114	 320
39_12	13_1668	96.40	445	16	0	1	445	1	445	0.0	 894
39_12	13_595	24.56	395	243	13	81	440	3	377	8e-23	95.5
39_12	13_1593	32.26	186	104	6	271	442	143	320	6e-19	83.6
39_13	13_1295	98.27	752	13	0	1	752	1	752	0.0	1542
39_13	13_1449	31.96	682	422	11	72	749	56	699	4e-114	 361
39_14	13_1296	93.94	165	10	0	1	165	1	165	4e-116	 327
39_15	13_1297	96.61	354	12	0	1	354	1	354	0.0	 715
39_19	13_1920	67.54	114	37	0	1	114	1	114	3e-50	 154
39_20	13_1298	98.90	910	10	0	1	910	1	910	0.0	1869
39_21	13_1299	96.27	134	5	0	1	134	1	134	1e-94	 270
39_21	13_1685	34.62	130	84	1	1	130	1	129	6e-20	78.2
39_21	13_309	32.26	62	36	2	11	71	14	70	7e-04	34.3
39_22	13_2073	97.62	42	1	0	1	42	1	42	3e-22	78.2
39_23	13_1728	98.57	488	7	0	51	538	1	488	0.0	 977
39_23	13_1716	52.70	537	232	9	16	538	8	536	3e-152	 447
39_23	13_1714	51.00	551	219	11	19	538	11	541	1e-151	 446
39_23	13_1711	49.82	558	228	13	12	525	4	553	8e-146	 432
39_23	13_1717	51.73	520	207	13	53	538	21	530	5e-143	 423
39_23	13_1720	51.81	525	229	13	25	538	8	519	3e-141	 418
39_23	13_1727	51.88	478	196	11	75	538	31	488	6e-141	 416
39_23	13_1733	51.58	475	200	8	71	538	1	452	6e-140	 412
39_23	13_1721	51.16	475	212	7	73	538	55	518	5e-138	 410
39_23	13_1729	52.13	470	194	14	79	538	38	486	1e-137	 408
39_23	13_1724	47.45	529	242	12	14	537	6	503	3e-137	 408
39_23	13_1725	52.09	478	201	9	63	538	57	508	4e-136	 405
39_23	13_1713	45.38	573	246	12	10	538	1	550	6e-132	 395
39_23	13_1715	48.86	526	228	11	12	512	4	513	3e-127	 383
39_23	13_1750	55.19	395	156	7	148	538	1	378	2e-124	 370
39_23	13_1738	51.99	427	176	8	116	524	1	416	5e-122	 366
39_23	13_1730	43.50	531	241	12	14	538	6	483	2e-121	 366
39_23	13_1748	53.13	399	160	7	150	538	1	382	4e-114	 343
39_23	13_1743	51.53	392	162	8	150	522	4	386	6e-113	 341
39_23	13_1744	50.59	425	182	9	116	538	1	399	9e-113	 341
39_23	13_1741	50.24	414	172	8	142	538	8	404	4e-107	 326
39_23	13_1735	48.99	445	195	10	69	512	1	414	7e-107	 327
39_23	13_1771	53.12	320	130	6	231	538	1	312	2e-95	 293
39_23	13_1746	48.05	410	173	11	148	538	1	389	5e-95	 295
39_23	13_1764	52.55	314	130	5	231	526	1	313	7e-90	 279
39_23	13_1774	50.00	306	123	8	231	525	1	287	2e-80	 253
39_23	13_1780	51.96	281	109	6	261	524	5	276	5e-77	 244
39_23	13_1789	53.05	279	98	7	261	538	17	263	9e-76	 240
39_23	13_1766	40.22	363	142	13	148	506	1	292	3e-62	 206
39_23	13_1859	57.05	156	57	3	231	376	1	156	2e-46	 158
39_23	13_1898	53.24	139	63	2	400	538	1	137	3e-36	 129
39_23	13_1787	30.91	220	131	6	287	496	15	223	1e-21	91.3
39_23	13_1841	48.89	90	26	2	53	122	82	171	5e-14	67.4
39_24	13_1300	99.48	191	1	0	1	191	1	191	9e-143	 396
39_25	13_1301	98.97	582	6	0	1	582	1	582	0.0	1157
39_25	13_1492	39.71	486	257	11	105	577	1	463	4e-97	 304
39_26	13_1302	99.04	311	3	0	1	311	1	311	0.0	 622
39_26	13_116	25.79	318	205	8	5	308	2	302	3e-22	90.9
39_26	13_848	37.17	113	69	2	183	294	182	293	1e-11	60.5
39_26	13_298	26.47	136	96	3	177	311	176	308	3e-08	50.4
39_27	13_1303	98.50	401	6	0	1	401	1	401	0.0	 798
39_27	13_117	39.01	141	86	0	2	142	4	144	1e-33	 120
39_27	13_272	38.55	83	48	2	312	394	4	83	4e-10	53.5
39_27	13_1423	29.20	137	82	3	9	145	179	300	4e-10	56.6
39_27	13_670	31.00	100	65	2	13	112	506	601	8e-09	53.1
39_27	13_1691	30.34	89	59	2	310	398	2	87	8e-08	47.0
39_27	13_1874	26.76	142	86	4	11	140	10	145	3e-07	45.8
39_27	13_1516	22.92	144	99	7	4	140	6	144	8e-05	38.5
39_28	13_1304	98.50	334	5	0	1	334	1	334	0.0	 681
39_28	13_849	23.20	319	224	7	3	312	4	310	4e-22	90.9
39_28	13_1204	24.12	311	220	5	3	307	4	304	6e-15	70.9
39_28	13_1566	25.32	316	220	9	1	311	6	310	8e-14	67.4
39_28	13_1559	30.30	132	89	1	3	134	4	132	2e-13	67.0
39_28	13_1389	21.66	337	229	10	1	327	8	319	4e-13	65.1
39_28	13_239	23.48	345	236	12	1	332	13	342	4e-11	59.3
39_28	13_1132	19.93	306	204	7	37	323	20	303	8e-06	42.7
39_29	13_1305	100.00	251	0	0	1	251	1	251	0.0	 512
39_29	13_322	31.39	223	147	3	1	223	1	217	3e-30	 111
39_29	13_496	28.11	217	152	3	1	215	1	215	2e-27	 103
39_29	13_186	30.53	226	146	4	1	218	1	223	2e-25	99.8
39_29	13_244	27.11	273	174	6	1	250	275	545	1e-24	99.0
39_29	13_244	30.85	94	65	0	132	225	152	245	3e-12	61.6
39_29	13_1018	26.47	238	158	4	1	227	1	232	2e-24	96.7
39_29	13_933	27.19	228	156	5	1	223	1	223	1e-22	90.1
39_29	13_911	27.52	218	147	4	1	214	3	213	7e-22	87.8
39_29	13_720	27.11	225	157	4	1	223	19	238	8e-22	89.4
39_29	13_1460	24.05	237	171	4	1	233	3	234	8e-22	87.8
39_29	13_1226	29.37	252	152	7	1	240	9	246	2e-21	87.4
39_29	13_1639	29.63	243	140	9	1	231	1	224	2e-21	86.3
39_29	13_1619	25.89	224	152	6	1	215	2	220	2e-20	83.6
39_29	13_727	25.97	231	161	6	2	224	6	234	5e-20	83.2
39_29	13_819	30.97	226	138	7	1	215	7	225	4e-19	83.2
39_29	13_844	25.00	220	157	5	1	215	5	221	1e-18	78.6
39_29	13_184	25.90	251	172	4	1	240	9	256	3e-18	77.4
