24_1	12_1024	92.21	77	6	0	1	77	23	99	2e-49	 152
24_1	12_676	89.61	77	8	0	1	77	1	77	1e-48	 150
24_1	12_758	90.32	62	6	0	1	62	23	84	6e-39	 125
24_1	12_1591	85.19	54	8	0	24	77	1	54	3e-31	 103
24_1	12_761	85.19	54	8	0	24	77	1	54	1e-29	 103
24_1	12_1657	85.71	49	7	0	29	77	1	49	2e-28	95.9
24_1	12_2066	64.86	37	13	0	4	40	15	51	3e-12	54.3
24_1	12_2050	27.54	69	48	1	3	69	14	82	2e-04	32.3
24_2	12_80	94.72	549	29	0	1	549	1	549	0.0	1092
24_3	12_79	94.61	167	9	0	1	167	1	167	2e-109	 310
24_3	12_482	33.33	144	91	2	11	149	468	611	6e-26	 100
24_3	12_248	32.61	138	93	0	14	151	469	606	1e-24	97.1
24_4	12_78	98.09	575	11	0	1	575	1	575	0.0	1159
24_5	12_77	96.47	85	3	0	1	85	1	85	3e-55	 165
24_5	12_2047	33.75	80	53	0	1	80	1	80	2e-12	55.1
24_5	12_1215	37.35	83	49	1	4	83	312	394	2e-11	55.5
24_6	12_76	91.26	183	13	1	1	180	1	183	2e-119	 336
24_7	12_75	84.05	439	70	0	1	439	1	439	0.0	 805
24_7	12_500	25.56	266	154	8	177	419	5	249	1e-11	60.5
24_8	12_1282	96.68	422	14	0	1	422	1	422	0.0	 804
24_8	12_1153	33.46	254	158	3	41	288	52	300	7e-42	 149
24_9	12_1283	88.41	397	46	0	1	397	1	397	0.0	 756
24_9	12_965	41.48	393	224	2	1	393	1	387	2e-117	 347
24_10	12_1284	94.74	304	16	0	1	304	1	304	0.0	 593
24_11	12_1171	88.71	443	50	0	1	443	1	443	0.0	 768
24_11	12_224	27.40	292	181	12	103	384	137	407	1e-17	80.9
24_11	12_976	26.17	298	186	8	104	393	102	373	7e-16	76.3
24_11	12_1176	29.60	250	146	11	105	346	133	360	5e-09	53.9
24_11	12_919	26.11	314	164	15	2	281	7	286	3e-06	44.7
24_12	12_1170	84.36	326	51	0	1	326	1	326	0.0	 572
24_13	12_1169	83.22	423	71	0	1	423	1	423	0.0	 737
24_14	12_1168	95.83	168	7	0	19	186	1	168	2e-121	 341
24_15	12_1167	92.69	342	25	0	1	342	1	342	0.0	 660
24_16	12_1166	93.90	557	34	0	1	557	1	557	0.0	1041
24_16	12_294	23.38	509	333	14	32	512	34	513	2e-23	 100
24_17	12_1137	88.90	784	86	1	1	784	21	803	0.0	1451
24_18	12_1159	93.93	1022	62	0	1	1022	1	1022	0.0	2031
24_19	12_1160	92.88	323	23	0	1	323	1	323	0.0	 612
24_19	12_451	31.48	162	102	4	34	195	7	159	1e-20	85.1
24_19	12_1720	31.65	79	42	2	131	206	19	88	2e-05	40.0
24_20	12_1735	89.33	225	24	0	6	230	1	225	2e-150	 418
24_21	12_1161	83.44	302	50	0	1	302	1	302	0.0	 532
24_22	12_1162	88.96	317	35	0	1	317	1	317	0.0	 532
24_22	12_1163	58.64	324	128	2	1	318	1	324	5e-136	 389
24_23	12_1163	90.46	325	31	0	1	325	1	325	0.0	 593
24_23	12_1162	64.19	296	106	0	30	325	24	319	5e-130	 374
24_24	12_1164	91.72	314	26	0	1	314	1	314	0.0	 567
24_25	12_1165	92.05	264	21	0	1	264	1	264	2e-180	 498
24_25	12_478	33.98	206	122	5	25	229	3	195	3e-26	 100
24_25	12_1192	29.44	248	156	6	1	240	1	237	5e-22	89.7
24_25	12_38	28.07	228	148	5	1	228	19	230	3e-21	87.8
24_25	12_1758	28.81	243	150	8	1	231	4	235	4e-21	86.3
24_25	12_128	26.57	271	174	8	1	262	1	255	2e-20	85.1
24_25	12_315	28.77	219	140	5	21	235	16	222	5e-18	77.0
24_25	12_1709	27.62	239	153	7	1	234	1	224	2e-17	75.9
24_25	12_1678	23.90	251	165	9	1	236	5	244	2e-16	74.7
24_25	12_1678	23.08	221	154	6	21	235	300	510	8e-12	60.8
24_25	12_733	28.30	212	138	6	22	230	355	555	3e-16	73.9
24_25	12_1154	26.61	233	147	7	1	227	1	215	1e-15	69.7
24_25	12_1151	28.94	235	148	8	1	230	7	227	1e-15	72.0
24_25	12_963	24.30	214	142	4	22	228	29	229	7e-15	68.6
24_25	12_257	25.00	216	135	6	20	227	17	213	3e-14	65.9
24_25	12_1123	26.29	213	141	5	22	228	18	220	8e-14	65.5
24_25	12_1194	23.95	238	160	7	4	235	10	232	1e-13	65.5
24_25	12_881	26.27	236	150	7	3	228	359	580	1e-13	66.2
24_25	12_236	24.53	265	177	9	2	259	6	254	2e-13	64.7
24_25	12_1213	27.71	249	165	6	1	249	1	234	3e-13	63.9
24_25	12_917	28.23	209	136	5	2	209	336	531	2e-12	62.8
24_25	12_338	24.00	225	156	5	1	221	7	220	5e-12	60.1
24_25	12_1328	24.17	240	157	7	1	228	3	229	1e-11	60.1
24_25	12_392	26.14	241	140	9	1	228	22	237	1e-11	60.5
