20_0	7_1947	100.00	127	0	0	1	127	1	127	1e-92	 264
20_0	7_173	85.25	61	9	0	67	127	700	760	1e-29	 110
20_1	7_1946	99.13	229	2	0	1	229	1	229	4e-171	 471
20_2	7_1945	95.81	334	14	0	1	334	1	334	0.0	 663
20_2	7_1745	24.00	325	224	9	10	317	18	336	3e-19	83.2
20_2	7_37	21.83	339	223	7	11	325	3	323	1e-08	52.0
20_3	7_1944	62.10	124	39	3	1	116	1	124	3e-49	 152
20_3	7_1943	58.62	116	43	3	1	116	1	111	1e-32	 109
20_4	7_485	97.60	208	5	0	1	208	1	208	1e-148	 412
20_5	7_484	99.05	422	4	0	1	422	1	422	0.0	 825
20_6	7_483	97.30	37	1	0	1	37	1	37	1e-20	73.9
20_7	7_482	99.80	505	1	0	1	505	1	505	0.0	1048
20_7	7_1360	28.48	323	202	8	187	498	15	319	6e-30	 115
20_7	7_1458	26.25	301	194	11	53	342	5	288	5e-19	85.9
20_7	7_1458	29.53	149	95	5	354	499	413	554	7e-12	63.5
20_7	7_2145	26.36	258	160	10	251	499	223	459	1e-08	53.1
20_8	7_481	99.29	283	2	0	1	283	1	283	0.0	 582
20_8	7_1580	39.62	265	155	2	15	276	80	342	1e-62	 201
20_9	7_480	99.04	208	2	0	1	208	1	208	4e-154	 426
20_10	7_479	98.94	283	3	0	1	283	1	283	0.0	 581
20_11	7_357	98.68	151	2	0	1	151	1	151	4e-110	 314
20_11	7_358	98.41	63	1	0	180	242	1	63	1e-38	 128
20_12	7_356	97.89	190	4	0	1	190	1	190	4e-139	 387
20_13	7_355	99.49	195	1	0	1	195	1	195	2e-137	 383
20_14	7_354	98.57	210	3	0	1	210	1	210	5e-154	 426
20_14	7_262	27.23	191	110	6	4	193	2	164	1e-15	69.3
20_15	7_353	98.03	304	6	0	47	350	1	304	0.0	 591
20_16	7_352	100.00	55	0	0	2	56	32	86	2e-34	 111
20_17	7_351	99.32	292	2	0	1	292	1	292	0.0	 580
20_17	7_2189	29.66	145	91	4	96	229	123	267	2e-05	41.6
20_18	7_350	98.84	259	3	0	1	259	1	259	0.0	 531
20_18	7_1097	28.19	259	173	6	1	252	1	253	5e-28	 105
20_19	7_349	98.23	1074	14	1	1	1069	1	1074	0.0	2158
20_21	7_348	98.21	56	1	0	1	56	1	56	2e-34	 110
20_22	7_347	100.00	196	0	0	1	196	1	196	9e-145	 401
20_23	7_346	100.00	383	0	0	1	383	1	383	0.0	 785
20_24	7_345	99.61	259	1	0	1	259	1	259	0.0	 529
20_24	7_1245	30.21	192	123	4	3	186	116	304	4e-13	64.3
20_24	7_1371	31.07	103	62	4	3	100	103	201	2e-04	37.7
20_25	7_344	100.00	148	0	0	1	148	1	148	2e-108	 305
20_25	7_1487	32.35	68	37	1	50	117	30	88	5e-07	42.0
20_25	7_1595	26.92	130	79	5	24	142	36	160	7e-05	37.4
20_26	7_343	98.87	265	0	1	1	265	1	262	0.0	 530
20_26	7_1721	40.55	217	110	4	30	242	1	202	1e-41	 141
20_27	7_342	86.49	111	15	0	1	111	12	122	6e-71	 207
20_28	7_341	95.73	117	5	0	1	117	1	117	1e-78	 227
20_29	7_1013	87.99	508	49	2	1	508	1	496	0.0	 863
20_29	7_1818	32.93	82	53	2	429	509	5	85	3e-07	48.5
20_29	7_1005	30.77	78	52	2	432	508	3	79	1e-05	43.5
20_30	7_1014	98.88	268	3	0	1	268	1	268	0.0	 556
20_31	7_1015	97.37	380	10	0	1	380	1	380	0.0	 764
20_32	7_1016	99.51	409	2	0	1	409	1	409	0.0	 827
20_33	7_1017	100.00	367	0	0	1	367	1	367	0.0	 755
20_34	7_1018	98.85	87	1	0	10	96	1	87	8e-56	 167
20_35	7_1019	98.84	86	1	0	1	86	1	86	3e-57	 170
20_36	7_1020	100.00	227	0	0	1	227	1	227	6e-167	 460
20_36	7_411	41.57	178	101	1	50	224	50	227	1e-40	 138
20_36	7_1406	33.19	226	145	3	2	226	1	221	8e-33	 117
20_36	7_2260	34.50	229	142	2	4	224	5	233	6e-29	 107
20_36	7_1055	32.62	233	132	6	2	226	1	216	5e-24	93.6
20_36	7_32	36.54	104	63	2	2	102	1	104	7e-14	66.2
20_37	7_1021	99.74	383	1	0	1	383	1	383	0.0	 785
20_37	7_412	31.37	322	201	9	66	378	122	432	3e-39	 143
20_37	7_1054	25.55	317	202	10	66	366	23	321	2e-19	84.3
20_37	7_1407	24.21	285	198	9	90	363	171	448	1e-17	80.5
20_37	7_2261	23.21	293	160	10	116	377	184	442	2e-12	63.9
20_37	7_2219	27.27	99	69	1	280	378	390	485	1e-07	49.3
20_37	7_31	32.41	108	58	4	272	368	234	337	8e-07	46.6
20_38	7_1022	94.67	244	13	0	6	249	1	244	5e-169	 467
20_39	7_1023	99.41	337	2	0	1	337	1	337	0.0	 700
20_40	7_1024	99.46	184	1	0	1	184	21	204	3e-137	 382
20_41	7_1025	99.48	191	1	0	1	191	1	191	3e-135	 377
20_42	7_1026	99.54	659	3	0	52	710	1	659	0.0	1362
20_42	7_1622	29.90	699	412	16	18	683	180	833	3e-85	 286
20_43	7_1027	99.82	543	1	0	1	543	1	543	0.0	1090
20_44	7_1843	98.76	161	2	0	1	161	145	305	1e-116	 333
20_44	7_1838	34.27	143	87	6	4	144	150	287	1e-15	68.9
20_45	7_1844	98.84	344	4	0	1	344	1	344	0.0	 683
20_45	7_1832	43.00	100	57	0	10	109	7	106	7e-20	85.1
20_46	7_1041	98.28	406	7	0	8	413	1	406	0.0	 820
20_46	7_32	40.74	297	166	6	111	402	145	436	7e-62	 206
20_46	7_8	34.25	327	191	7	103	411	151	471	3e-59	 199
20_47	7_1042	99.42	347	2	0	1	347	1	347	0.0	 716
20_47	7_1373	23.78	185	126	6	100	274	134	313	2e-06	45.8
20_48	7_1043	99.05	211	2	0	1	211	1	211	8e-154	 426
20_49	7_1044	96.52	115	4	0	1	115	1	115	4e-79	 228
20_50	7_1045	98.43	127	2	0	1	127	1	127	9e-92	 261
20_51	7_1046	95.83	48	2	0	1	48	3	50	2e-27	92.0
20_52	7_1047	98.67	75	1	0	1	75	1	75	1e-50	 152
20_53	7_1048	99.33	149	1	0	1	149	1	149	3e-104	 295
20_54	7_1049	99.12	567	5	0	1	567	1	567	0.0	1160
20_56	7_1050	99.27	137	1	0	313	449	1	137	2e-92	 276
20_59	7_2090	22.88	673	406	22	28	660	29	628	7e-31	 124
20_60	7_120	100.00	105	0	0	1	105	1	105	1e-72	 211
20_61	7_119	99.16	478	4	0	1	478	1	478	0.0	 988
20_61	7_1817	60.76	474	183	2	8	478	4	477	0.0	 609
20_61	7_1006	51.16	473	216	6	6	478	5	462	2e-162	 468
20_62	7_118	96.00	75	3	0	1	75	1	75	2e-49	 149
20_63	7_117	99.34	301	2	0	1	301	1	301	0.0	 610
20_63	7_1555	32.90	155	93	5	11	162	5	151	3e-11	59.7
20_63	7_1555	29.52	166	112	3	11	171	199	364	2e-09	53.9
20_63	7_2166	28.40	169	104	4	11	173	218	375	8e-10	55.5
20_63	7_589	27.64	123	82	4	11	129	3	122	2e-06	45.1
20_63	7_181	39.66	58	33	2	11	66	7	64	1e-04	39.3
20_64	7_116	99.55	224	1	0	1	224	1	224	5e-164	 452
20_65	7_115	99.70	333	1	0	1	333	1	333	0.0	 690
20_66	7_114	100.00	598	0	0	1	598	1	598	0.0	1231
20_66	7_1500	25.79	508	310	16	1	476	1	473	1e-40	 152
20_66	7_1385	30.00	260	134	10	9	246	385	618	4e-20	90.9
20_66	7_340	35.20	179	107	5	6	176	11	188	6e-20	89.7
20_66	7_340	25.00	188	123	7	191	373	314	488	1e-07	50.4
20_66	7_1292	31.85	157	94	3	6	154	14	165	3e-18	84.0
20_67	7_113	98.41	252	4	0	1	252	1	252	0.0	 502
20_68	7_112	98.96	192	2	0	1	192	1	192	5e-141	 392
20_69	7_111	100.00	190	0	0	1	190	1	190	3e-138	 384
20_69	7_1191	30.00	70	49	0	116	185	167	236	2e-04	36.6
20_70	7_110	99.52	827	4	0	1	827	8	834	0.0	1702
20_71	7_109	96.49	171	6	0	1	171	1	171	1e-121	 343
20_72	7_108	99.25	266	2	0	1	266	1	266	0.0	 529
20_72	7_977	35.68	199	108	7	13	199	9	199	6e-25	98.2
20_72	7_977	35.09	57	37	0	210	266	291	347	5e-06	43.1
20_72	7_977	25.38	130	94	1	126	252	37	166	3e-05	40.4
20_73	7_107	100.00	56	0	0	21	76	2	57	3e-30	 100
20_74	7_106	99.04	104	1	0	1	104	1	104	2e-71	 207
20_75	7_105	98.72	156	2	0	1	156	1	156	2e-114	 321
20_76	7_104	98.71	155	2	0	1	155	1	155	9e-112	 314
20_77	7_103	98.97	290	3	0	1	290	1	290	0.0	 577
20_77	7_326	28.63	255	176	5	32	280	265	519	4e-24	98.2
20_78	7_102	99.22	513	4	0	1	513	1	513	0.0	1034
20_79	7_101	72.19	302	84	0	1	302	1	302	2e-167	 468
20_79	7_1317	31.56	282	161	11	7	278	8	267	3e-23	93.2
20_79	7_1623	25.11	235	161	5	42	270	28	253	4e-10	55.5
20_79	7_725	23.44	256	181	4	20	272	1	244	7e-10	54.7
20_79	7_2059	24.23	227	147	8	35	251	28	239	4e-06	43.5
