26_0	11_1104	98.73	474	6	0	1	474	1	474	0.0	 955
26_0	11_568	26.76	441	291	12	24	450	22	444	7e-42	 152
26_0	11_660	27.45	306	192	11	137	421	103	399	3e-20	89.4
26_1	11_1105	88.20	534	57	3	1	532	1	530	0.0	 919
26_2	11_1106	96.62	888	30	0	1	888	1	888	0.0	1798
26_2	11_1052	28.64	199	119	9	106	291	29	217	5e-06	46.2
26_3	11_1107	84.39	205	32	0	1	205	1	205	4e-127	 358
26_4	11_1108	94.04	319	19	0	1	319	1	319	0.0	 637
26_4	11_384	23.40	188	128	6	74	248	140	324	3e-04	38.1
26_5	11_1109	72.71	590	161	0	1	590	1	590	0.0	 880
26_5	11_1205	25.18	556	360	20	53	563	2	546	6e-36	 138
26_6	11_1110	72.33	589	163	0	1	589	1	589	0.0	 909
26_6	11_1211	30.48	105	62	4	441	545	668	761	6e-07	48.5
26_7	11_1111	86.71	173	23	0	1	173	1	173	1e-112	 318
26_8	11_1112	88.41	69	8	0	1	69	1	69	4e-41	 128
26_8	11_1706	82.61	69	12	0	1	69	1	69	1e-38	 122
26_9	11_1113	80.67	269	52	0	1	269	1	269	3e-162	 452
26_10	11_1114	73.57	314	82	1	1	313	1	314	4e-162	 455
26_10	11_1357	30.00	280	162	12	2	264	10	272	2e-28	 110
26_10	11_319	32.50	120	69	4	125	235	205	321	1e-07	49.3
26_10	11_242	31.30	115	73	5	125	235	152	264	5e-07	46.6
26_11	11_1115	78.11	233	51	0	1	233	1	233	1e-134	 379
26_12	11_1116	76.76	185	43	0	1	185	1	185	1e-102	 294
26_13	11_1128	88.57	140	16	0	1	140	1	140	3e-92	 264
26_14	11_1127	83.07	319	54	0	1	319	1	319	0.0	 555
26_15	11_1126	96.49	313	11	0	1	313	1	313	0.0	 618
26_15	11_1541	25.74	101	68	1	212	312	239	332	5e-07	46.6
26_16	11_1125	84.00	175	22	3	1	171	1	173	7e-104	 296
26_17	11_1123	90.16	254	25	0	1	254	1	254	2e-172	 476
26_18	11_1122	85.07	335	50	0	1	335	1	335	0.0	 595
26_21	11_1121	68.89	765	237	1	1	765	1	764	0.0	1055
26_21	11_65	31.71	82	36	3	508	589	11	72	0.001	37.7
26_22	11_1142	90.00	60	6	0	37	96	1	60	5e-34	 111
26_22	11_975	32.22	90	60	1	1	90	3	91	2e-12	55.8
26_22	11_414	27.78	90	64	1	1	90	1	89	6e-12	54.7
26_23	11_1143	95.71	560	24	0	1	560	1	560	0.0	1060
26_23	11_1168	32.54	126	77	4	171	291	630	752	3e-10	58.9
26_23	11_1168	42.11	76	41	2	277	351	651	724	1e-09	57.0
26_23	11_1168	26.89	119	76	1	447	554	647	765	3e-06	46.2
26_23	11_1168	34.21	76	47	2	367	442	654	726	3e-05	43.1
26_23	11_353	37.50	88	52	3	185	271	615	700	7e-09	54.7
26_23	11_353	35.65	115	61	6	235	347	587	690	2e-07	49.7
26_23	11_353	35.00	80	51	1	441	520	612	690	1e-06	47.4
26_23	11_353	38.89	72	40	3	364	434	622	690	9e-05	41.2
26_24	11_1144	87.56	225	28	0	1	225	1	225	2e-137	 387
26_25	11_1145	89.18	425	46	0	1	425	1	425	0.0	 797
26_25	11_1344	25.44	283	197	9	12	294	12	280	7e-10	56.6
26_25	11_1344	22.87	188	133	7	151	333	4	184	6e-05	40.8
26_26	11_1996	84.14	290	46	0	1	290	1	290	0.0	 501
26_27	11_1820	75.00	300	75	0	1	300	1	300	9e-157	 441
26_28	11_1349	78.18	307	67	0	1	307	7	313	0.0	 523
26_29	11_1350	98.15	433	8	0	1	433	1	433	0.0	 868
26_30	11_1351	96.15	545	21	0	1	545	1	545	0.0	1062
26_30	11_1291	30.48	105	64	3	439	543	291	386	1e-05	43.9
26_31	11_1353	98.74	159	2	0	1	159	1	159	7e-115	 323
26_32	11_1354	91.78	572	47	0	1	572	1	572	0.0	1097
26_32	11_1369	42.08	568	314	7	6	571	3	557	1e-156	 461
26_32	11_822	27.43	565	391	8	2	566	3	548	4e-50	 180
26_33	11_1355	66.67	291	97	0	1	291	1	291	4e-149	 421
26_34	11_1821	79.21	380	79	0	3	382	5	384	0.0	 650
26_34	11_176	22.72	405	241	16	3	364	13	388	4e-08	50.8
26_35	11_1822	55.14	243	109	0	4	246	5	247	8e-93	 274
26_36	11_1356	66.50	391	131	0	1	391	1	391	0.0	 520
26_37	11_1357	76.57	367	86	0	1	367	1	367	0.0	 582
26_37	11_1114	30.18	275	169	7	10	272	2	265	2e-31	 118
26_37	11_242	32.59	135	85	4	139	269	152	284	8e-11	58.9
26_37	11_319	28.98	176	104	5	115	271	181	354	9e-11	59.3
26_38	11_1823	73.43	143	38	0	1	143	1	143	1e-77	 227
26_39	11_1358	76.43	280	65	1	1	279	1	280	4e-161	 450
26_40	11_1359	75.40	313	77	0	23	335	3	315	0.0	 511
26_41	11_1360	70.47	359	106	0	1	359	1	359	0.0	 535
26_42	11_1406	97.08	856	25	0	1	856	1	856	0.0	1696
26_42	11_476	41.55	787	404	12	56	824	113	861	0.0	 575
26_42	11_1264	30.19	699	409	16	180	833	18	682	8e-84	 282
26_42	11_593	32.65	98	45	5	566	657	13	95	3e-04	40.4
26_42	11_1212	31.58	133	64	7	562	681	70	188	0.001	38.5
26_43	11_1407	81.42	183	34	0	22	204	1	183	8e-114	 323
26_44	11_295	79.04	229	47	1	1	228	28	256	5e-136	 383
26_45	11_296	91.98	324	26	0	1	324	1	324	0.0	 535
26_45	11_1444	29.61	331	209	8	3	321	9	327	5e-31	 117
26_45	11_1445	33.92	227	128	7	76	298	6	214	4e-24	95.1
26_45	11_363	26.32	247	144	6	83	308	2	231	1e-19	82.4
26_46	11_297	78.87	265	55	1	1	265	1	264	7e-155	 433
26_47	11_298	94.07	860	51	0	1	860	1	860	0.0	1716
26_47	11_488	25.52	384	182	9	5	366	6	307	4e-27	 114
