16_0	2_529	91.30	437	38	0	1	437	1	437	0.0	 777
16_1	2_528	81.03	232	44	0	1	232	1	232	1e-143	 402
16_1	2_1082	33.33	111	72	1	52	162	50	158	2e-10	55.8
16_1	2_1369	27.56	156	106	3	50	204	43	192	5e-09	51.6
16_1	2_1182	30.00	130	71	4	48	169	152	269	7e-06	42.4
16_2	2_526	95.07	487	24	0	1	487	1	487	0.0	 929
16_3	2_1066	88.91	451	50	0	1	451	1	451	0.0	 835
16_4	2_1067	90.86	350	32	0	1	350	1	350	0.0	 580
16_5	2_1068	83.77	154	25	0	11	164	11	164	2e-98	 281
16_6	2_1069	96.21	369	14	0	1	369	1	369	0.0	 738
16_7	2_1070	94.18	378	22	0	1	378	1	378	0.0	 747
16_7	2_573	39.25	214	127	3	40	252	19	230	5e-44	 151
16_7	2_1593	33.33	243	154	2	19	253	1	243	1e-43	 153
16_7	2_951	35.00	240	148	2	35	266	20	259	3e-42	 149
16_7	2_1681	34.71	242	148	4	19	252	1	240	5e-40	 141
16_7	2_1113	35.45	220	132	3	19	229	7	225	1e-36	 131
16_7	2_795	33.77	231	142	4	24	245	6	234	5e-36	 130
16_7	2_1691	35.54	242	144	5	19	251	1	239	1e-35	 129
16_7	2_861	35.02	217	129	3	19	227	1	213	3e-35	 127
16_7	2_1371	34.32	236	127	5	18	238	2	224	8e-35	 127
16_7	2_750	28.22	241	166	4	19	254	1	239	1e-33	 124
16_7	2_1117	29.13	254	163	5	18	254	3	256	2e-33	 123
16_7	2_1799	34.65	202	117	7	19	212	3	197	8e-33	 120
16_7	2_895	32.44	225	135	5	18	230	6	225	2e-31	 122
16_7	2_732	33.48	221	142	4	20	238	288	505	3e-31	 122
16_7	2_732	28.81	243	165	6	2	238	5	245	6e-18	82.0
16_7	2_358	30.35	257	151	6	21	254	13	264	2e-30	 116
16_7	2_124	32.66	199	122	2	48	240	26	218	3e-29	 110
16_7	2_1602	29.30	256	159	7	16	253	1	252	2e-27	 106
16_7	2_357	32.16	255	156	7	19	257	3	256	9e-27	 105
16_7	2_1800	28.51	221	147	5	19	230	2	220	3e-26	 102
16_7	2_1817	28.21	234	142	6	36	252	301	525	6e-26	 105
16_7	2_1817	29.01	262	161	9	15	253	1	260	8e-24	99.4
16_7	2_1448	29.44	214	149	2	18	230	5	217	5e-25	 100
16_7	2_953	28.57	238	151	4	23	245	7	240	9e-25	98.6
16_7	2_75	30.70	215	133	5	36	238	378	588	2e-24	 101
16_7	2_1603	28.52	263	164	6	19	257	3	265	6e-24	97.1
16_7	2_1192	29.15	223	149	5	15	230	1	221	2e-23	94.0
16_7	2_58	28.99	238	147	7	15	252	1	216	5e-22	90.5
16_7	2_1191	28.38	222	139	5	20	228	23	237	2e-21	89.0
16_7	2_998	28.97	214	142	5	20	226	6	216	2e-21	89.4
16_7	2_1576	27.39	230	150	4	19	238	1	223	2e-20	85.9
16_7	2_1839	27.24	268	162	6	15	253	1	264	2e-20	86.3
16_7	2_131	28.57	217	133	7	35	238	365	572	4e-19	85.1
16_7	2_69	28.71	209	137	5	34	230	20	228	2e-18	80.5
16_7	2_132	28.50	214	139	7	36	240	355	563	8e-18	81.3
16_7	2_1363	31.03	203	118	7	13	211	317	501	2e-16	77.0
