2_0	36_1461	87.82	271	33	0	1	271	1	271	1e-180	 499
2_1	36_1462	95.82	383	16	0	1	383	1	383	0.0	 741
2_2	36_1463	86.62	142	19	0	1	142	25	166	2e-92	 265
2_3	36_1465	91.79	280	23	0	1	280	1	280	0.0	 545
2_4	36_1466	91.80	122	10	0	1	122	1	122	1e-76	 222
2_5	36_1467	97.49	319	8	0	1	319	1	319	0.0	 643
2_6	36_1468	93.79	1159	72	0	1	1159	1	1159	0.0	2266
2_7	36_1469	97.26	402	11	0	1	402	1	402	0.0	 780
2_7	36_2127	38.57	407	227	12	1	401	11	400	1e-74	 238
2_7	36_1069	36.67	270	150	7	136	402	142	393	5e-42	 150
2_7	36_889	28.34	427	251	16	4	397	1093	1497	4e-31	 124
2_7	36_890	25.82	395	239	11	35	402	67	434	1e-24	 102
2_7	36_896	29.27	287	180	8	127	401	156	431	1e-23	99.8
2_7	36_898	24.93	377	246	11	45	401	62	421	1e-19	87.4
2_7	36_902	24.52	420	271	14	6	400	25	423	2e-18	83.6
2_8	36_1470	100.00	77	0	0	1	77	1	77	1e-48	 148
2_8	36_897	33.78	74	46	2	2	75	2064	2134	9e-05	35.8
2_8	36_1064	25.00	84	56	4	1	77	1	84	8e-04	31.2
2_9	36_1471	95.08	244	12	0	1	244	3	246	7e-170	 469
2_9	36_1071	40.83	240	132	6	9	241	6	242	2e-46	 154
2_9	36_545	31.28	227	150	4	7	229	3	227	1e-30	 112
2_9	36_313	28.91	256	164	5	6	243	3	258	5e-29	 108
2_9	36_190	31.17	247	160	5	3	241	48	292	2e-25	99.0
2_9	36_1745	26.92	208	147	3	9	214	5	209	5e-15	68.6
2_9	36_1592	24.60	252	173	6	3	241	4	251	4e-09	52.0
2_10	36_1472	94.21	311	18	0	1	311	1	311	0.0	 605
2_10	36_894	33.11	293	186	6	1	284	1	292	6e-40	 143
2_10	36_889	29.51	288	187	8	5	286	1598	1875	4e-28	 112
2_10	36_896	29.51	288	182	7	7	284	530	806	1e-26	 107
2_11	36_1473	95.90	317	13	0	1	317	1	317	0.0	 623
2_12	36_1474	89.08	348	38	0	1	348	1	348	0.0	 639
2_13	36_1476	85.21	169	25	0	1	169	1	169	2e-107	 305
2_14	36_166	21.77	643	451	17	29	630	26	657	3e-33	 131
2_14	36_923	21.79	638	413	19	10	594	6	610	6e-26	 108
2_14	36_553	30.15	136	87	4	504	634	13	145	7e-12	60.8
2_14	36_818	30.46	151	95	5	27	171	22	168	9e-09	54.3
2_14	36_818	22.93	157	109	3	318	469	322	471	4e-07	48.9
2_14	36_389	32.00	100	64	2	506	601	13	112	2e-08	52.4
