5_0	10_1398	100.00	133	0	0	1	133	1	133	1e-97	 277
5_1	10_1399	99.05	210	2	0	1	210	1	210	7e-155	 428
5_2	10_1225	76.09	573	137	0	21	593	1	573	0.0	 924
5_2	10_2442	78.38	74	16	0	520	593	1	74	2e-38	 133
5_3	10_1400	100.00	130	0	0	1	130	1	130	3e-92	 263
5_4	10_1401	100.00	142	0	0	1	142	1	142	3e-103	 292
5_5	10_1402	98.24	227	1	1	1	227	1	224	7e-156	 432
5_5	10_1353	34.74	213	121	8	16	212	4	214	5e-29	 107
5_5	10_1836	30.85	188	109	3	24	190	17	204	9e-21	84.7
5_5	10_889	28.86	201	126	3	38	222	30	229	2e-19	81.3
5_5	10_1658	32.07	184	114	4	27	204	21	199	2e-19	80.9
5_5	10_1354	27.23	213	133	3	24	220	28	234	1e-14	67.0
5_5	10_1167	32.41	108	72	1	101	208	126	232	8e-12	59.3
5_5	10_1166	26.29	213	142	5	24	225	15	223	5e-11	56.6
5_5	10_1471	27.32	183	102	7	3	159	8	185	5e-05	39.7
5_6	10_1836	97.73	220	5	0	1	220	22	241	1e-151	 422
5_6	10_1354	30.18	169	106	2	36	203	68	225	1e-22	90.1
5_6	10_1402	29.28	181	104	4	3	183	31	187	4e-17	73.6
5_6	10_1658	27.50	200	126	2	3	202	25	205	5e-16	70.5
5_6	10_1353	29.21	178	112	2	1	178	24	187	1e-15	69.3
5_6	10_889	23.90	205	138	5	3	202	27	218	2e-15	68.9
5_6	10_1167	27.93	111	80	0	88	198	120	230	4e-10	54.3
5_6	10_1166	24.61	191	125	6	28	215	47	221	2e-09	52.0
5_7	10_1403	99.64	275	1	0	1	275	1	275	0.0	 551
5_7	10_1168	30.33	211	145	2	47	256	33	242	4e-24	95.1
5_7	10_1355	29.78	272	164	10	4	256	7	270	3e-21	87.4
5_7	10_1659	25.27	277	175	9	1	262	1	260	1e-08	51.2
5_8	10_1404	99.76	413	1	0	1	413	1	413	0.0	 810
5_9	10_1405	99.23	260	2	0	1	260	1	260	0.0	 525
5_10	10_1406	99.62	532	2	0	1	532	1	532	0.0	1091
5_11	10_1407	99.48	582	3	0	1	582	1	582	0.0	1182
5_11	10_963	45.76	413	220	4	11	421	4	414	3e-118	 358
5_11	10_308	20.79	356	232	10	27	363	589	913	1e-11	63.5
5_11	10_308	21.09	313	222	8	26	328	35	332	9e-07	48.1
5_11	10_747	27.15	221	128	9	101	300	83	291	6e-05	42.0
5_11	10_964	36.21	58	30	1	519	569	80	137	1e-04	38.9
5_12	10_1837	78.54	410	88	0	1	410	1	410	0.0	 637
5_12	10_371	32.38	210	126	7	185	389	210	408	6e-17	78.6
5_12	10_1654	23.53	408	269	12	14	391	44	438	1e-10	58.9
5_13	10_1408	98.70	230	3	0	103	332	1	230	6e-165	 460
5_14	10_4	30.26	152	103	3	8	158	9	158	2e-19	78.6
5_15	10_3	44.09	499	256	5	13	492	13	507	1e-151	 443
5_16	10_676	28.23	588	391	14	3	573	4	577	7e-63	 216
5_17	10_675	25.25	301	214	5	18	311	24	320	2e-23	95.5
5_20	10_2	26.13	421	278	9	42	444	42	447	5e-35	 132
5_21	10_1524	21.93	228	155	9	22	235	2	220	6e-04	36.2
5_22	10_0	43.39	885	444	12	9	852	8	876	0.0	 661
5_22	10_1069	38.66	732	399	12	145	845	133	845	5e-164	 500
5_22	10_784	28.16	561	370	11	198	735	18	568	2e-57	 206
5_23	10_677	23.10	316	197	15	192	468	195	503	4e-05	42.0
5_24	10_1677	21.07	375	261	12	737	1083	654	1021	2e-10	61.2
5_25	10_1043	99.71	339	1	0	1	339	1	339	0.0	 694
5_26	10_1042	98.86	263	3	0	1	263	1	263	0.0	 547
5_27	10_1041	100.00	477	0	0	1	477	1	477	0.0	 981
5_28	10_1040	99.14	233	2	0	1	233	1	233	1e-164	 455
5_28	10_1039	38.57	223	137	0	1	223	42	264	3e-45	 152
5_28	10_734	29.09	220	155	1	2	220	35	254	3e-16	72.0
5_29	10_1039	100.00	288	0	0	1	288	1	288	0.0	 565
5_29	10_1040	39.73	224	133	2	42	264	1	223	3e-50	 165
5_29	10_734	26.61	248	174	4	30	274	22	264	4e-18	78.2
5_30	10_1038	100.00	296	0	0	1	296	1	296	0.0	 614
5_30	10_1470	33.16	196	130	1	21	215	20	215	4e-26	 102
5_30	10_733	29.06	234	145	4	6	238	5	218	7e-26	 100
5_30	10_982	30.26	228	139	8	22	239	19	236	3e-25	99.0
5_30	10_166	30.61	245	138	8	6	233	3	232	9e-25	97.8
5_30	10_85	32.31	195	130	2	11	204	7	200	4e-24	95.1
5_30	10_1726	30.73	218	135	4	5	216	6	213	7e-23	92.8
5_30	10_1132	30.49	223	138	5	2	213	4	220	8e-23	91.7
5_30	10_1259	28.97	214	142	5	6	216	20	226	6e-21	87.8
5_30	10_1700	30.56	252	132	12	18	241	22	258	1e-20	85.5
5_30	10_1546	28.33	233	139	9	4	216	275	499	8e-20	85.9
5_30	10_1546	28.57	238	143	9	1	216	1	233	1e-15	73.2
5_30	10_1745	29.21	202	126	4	6	200	4	195	2e-19	81.6
5_30	10_1716	24.90	245	177	5	6	245	2	244	5e-19	80.9
5_30	10_1746	24.68	235	147	6	4	225	1	218	3e-18	78.2
5_30	10_1352	26.89	212	135	5	32	232	27	229	1e-17	76.3
5_30	10_696	26.91	223	151	5	1	221	4	216	2e-17	75.9
5_30	10_974	31.55	187	101	7	5	183	323	490	5e-17	77.4
5_30	10_26	24.74	190	114	3	26	200	31	206	2e-16	75.5
5_30	10_1657	25.81	217	156	4	24	235	19	235	2e-16	73.2
5_30	10_1606	28.86	201	122	7	34	225	26	214	4e-16	72.0
5_30	10_1647	26.21	206	130	5	37	232	15	208	2e-15	70.1
5_30	10_1169	25.91	220	143	6	7	212	16	229	7e-15	69.3
5_30	10_1346	28.96	221	128	8	6	212	336	541	6e-14	68.2
5_30	10_869	27.14	210	125	7	21	216	365	560	1e-13	67.0
5_30	10_796	25.98	204	136	5	21	214	36	234	3e-13	65.5
5_30	10_795	27.31	227	140	8	6	214	4	223	4e-13	65.1
5_30	10_870	26.78	239	152	11	6	232	338	565	5e-13	65.5
5_30	10_399	27.80	223	128	7	13	207	257	474	2e-12	63.2
5_30	10_399	27.27	231	133	8	17	228	6	220	2e-11	60.5
5_30	10_1150	25.67	261	175	10	3	255	285	534	3e-12	63.2
5_30	10_1150	25.00	236	160	8	6	232	23	250	9e-11	58.9
5_30	10_462	26.05	215	129	9	5	214	311	500	4e-12	62.4
5_30	10_462	26.47	204	103	6	26	197	13	201	7e-10	55.8
5_30	10_902	26.36	220	152	6	13	225	15	231	6e-12	61.2
5_30	10_556	25.00	252	164	9	6	237	2	248	2e-11	59.7
5_30	10_846	27.43	237	146	8	6	218	4	238	1e-10	57.8
5_30	10_681	28.18	181	102	5	32	206	338	496	4e-10	56.6
5_30	10_681	28.27	237	123	11	24	231	19	237	1e-09	55.1
5_30	10_949	22.07	213	138	6	20	216	376	576	7e-08	49.7
5_30	10_1723	27.67	206	119	7	12	212	324	504	1e-07	49.3
5_30	10_1723	26.56	192	100	7	34	197	32	210	6e-07	46.6
5_30	10_1345	27.95	161	96	8	26	176	375	525	3e-07	47.8
5_30	10_998	25.88	170	109	5	29	197	362	515	8e-07	46.2
5_30	10_1086	40.91	66	36	2	142	204	832	897	8e-06	43.5
