7_1	26_1284	83.82	482	76	2	1	481	1	481	0.0	 809
7_1	26_933	22.07	367	244	16	61	400	57	408	4e-10	57.4
7_1	26_592	24.56	342	207	14	32	343	21	341	3e-09	54.7
7_1	26_309	22.29	323	227	10	5	313	2	314	3e-09	54.7
7_1	26_51	22.05	508	302	21	6	452	1	475	2e-06	45.8
7_1	26_931	23.74	257	175	8	8	252	15	262	2e-04	39.7
7_3	26_937	95.53	470	21	0	1	470	1	470	0.0	 947
7_4	26_936	99.19	1485	12	0	1	1485	1	1485	0.0	3056
7_7	26_935	91.58	392	33	0	1	392	1	392	0.0	 751
7_8	26_914	39.05	338	185	4	150	467	138	474	2e-60	 204
7_8	26_970	33.75	323	192	6	154	472	108	412	2e-57	 195
7_9	26_934	93.98	465	28	0	1	465	1	465	0.0	 917
7_9	26_75	27.52	436	282	9	26	459	7	410	8e-43	 154
7_10	26_933	95.09	468	23	0	1	468	1	468	0.0	 909
7_10	26_1284	19.67	366	254	12	57	408	61	400	2e-09	55.5
7_10	26_51	26.34	186	128	5	208	388	209	390	1e-07	49.3
7_10	26_212	23.79	206	140	6	207	405	214	409	2e-04	39.3
7_11	26_932	89.95	368	37	0	1	368	1	368	0.0	 692
7_12	26_931	86.77	461	60	1	1	460	1	461	0.0	 748
7_12	26_51	34.31	411	258	4	13	412	2	411	9e-72	 234
7_12	26_212	34.91	338	213	4	13	345	7	342	2e-52	 182
7_12	26_592	23.25	314	200	12	56	347	45	339	2e-07	48.9
7_12	26_1284	22.52	373	245	13	13	364	7	356	3e-07	48.5
7_13	26_1529	94.50	200	11	0	1	200	1	200	2e-132	 370
7_14	26_930	100.00	116	0	0	1	116	1	116	1e-81	 235
7_15	26_929	98.40	250	4	0	1	250	1	250	0.0	 516
7_16	26_928	97.73	176	4	0	1	176	1	176	3e-126	 353
7_17	26_927	97.56	82	2	0	1	82	1	82	2e-55	 166
7_18	26_926	95.16	124	6	0	1	124	1	124	7e-87	 249
7_19	26_925	98.68	303	4	0	1	303	1	303	0.0	 604
7_20	26_924	98.50	266	4	0	1	266	1	266	0.0	 501
7_21	26_1528	96.30	324	12	0	1	324	1	324	0.0	 639
7_22	26_923	95.97	298	12	0	1	298	1	298	0.0	 582
7_23	26_922	92.91	395	28	0	1	395	1	395	0.0	 724
7_24	26_921	97.05	713	21	0	1	713	1	713	0.0	1421
7_24	26_132	31.43	140	88	4	3	138	68	203	7e-06	44.3
7_25	26_920	97.53	324	8	0	1	324	1	324	0.0	 651
7_26	26_919	91.69	337	28	0	3	339	1	337	0.0	 640
7_27	26_918	78.31	166	28	1	1	158	1	166	8e-90	 259
