40_0	3_569	91.56	403	34	0	1	403	7	409	0.0	 776
40_1	3_568	92.86	238	17	0	1	238	1	238	1e-168	 465
40_1	3_373	25.27	186	124	4	57	227	42	227	5e-07	45.1
40_2	3_566	76.52	379	89	0	1	379	5	383	0.0	 607
40_3	3_565	91.32	657	57	0	1	657	1	657	0.0	1240
40_4	3_564	98.47	131	2	0	1	131	1	131	4e-93	 265
40_5	3_563	95.14	432	21	0	1	432	1	432	0.0	 830
40_6	3_565	24.83	290	182	9	47	313	28	304	1e-14	72.4
40_7	3_562	89.47	513	54	0	3	515	1	513	0.0	 975
40_8	3_1401	70.73	164	48	0	1	164	1	164	7e-86	 249
40_8	3_958	32.31	130	82	2	1	128	93	218	2e-16	70.5
40_9	3_140	91.28	768	67	0	9	776	1	768	0.0	1454
40_9	3_245	38.82	85	49	2	653	735	186	269	8e-10	57.8
40_9	3_245	40.79	76	42	2	659	732	277	351	4e-09	55.5
40_9	3_245	32.77	119	73	2	655	773	447	558	1e-08	54.3
40_9	3_245	33.73	83	52	2	662	741	367	449	5e-06	45.4
40_9	3_698	43.24	74	41	1	655	728	618	690	9e-10	57.8
40_9	3_712	32.18	87	46	3	653	727	636	721	5e-06	45.8
40_10	3_141	86.25	160	22	0	1	160	1	160	3e-100	 285
40_10	3_78	34.59	133	85	2	26	156	25	157	3e-21	82.8
40_11	3_142	70.82	353	103	0	1	353	15	367	0.0	 547
40_12	3_506	95.93	492	20	0	1	492	1	492	0.0	 962
40_13	3_507	87.99	483	58	0	1	483	1	483	0.0	 811
40_13	3_434	26.75	501	333	15	1	483	1	485	2e-30	 119
40_14	3_508	84.67	287	44	0	1	287	1	287	0.0	 510
40_14	3_545	28.91	128	75	3	152	269	48	169	5e-07	45.8
40_15	3_509	88.06	335	40	0	1	335	1	335	0.0	 631
40_15	3_775	32.39	247	142	8	19	248	4	242	3e-26	 103
40_15	3_1062	25.31	245	155	8	19	246	6	239	5e-15	70.9
40_16	3_510	98.98	98	1	0	1	98	1	98	7e-69	 201
40_16	3_1157	28.79	66	47	0	32	97	413	478	5e-04	33.5
40_17	3_904	33.48	233	132	8	1	221	1	222	2e-30	 111
40_17	3_983	31.02	187	122	3	22	206	20	201	1e-17	75.1
40_17	3_903	25.24	210	144	3	24	221	28	236	6e-15	67.4
40_17	3_1372	33.33	123	79	2	101	223	102	221	2e-12	60.5
40_17	3_340	29.03	124	87	1	101	224	111	233	2e-11	57.8
40_17	3_1890	62.50	40	15	0	86	125	3	42	4e-10	50.8
40_17	3_860	26.39	144	98	4	28	164	31	173	1e-05	41.2
