37_0	36_204	100.00	112	0	0	1	112	1	112	8e-81	 233
37_1	36_203	99.79	479	1	0	29	507	1	479	0.0	 971
37_1	36_405	30.28	142	66	6	190	326	24	137	1e-05	43.1
37_1	36_485	24.82	137	61	4	194	310	78	192	3e-05	42.4
37_1	36_1841	40.68	59	19	1	192	234	15	73	4e-04	38.9
37_1	36_1225	35.29	51	33	0	213	263	453	503	6e-04	38.5
37_2	36_202	100.00	266	0	0	1	266	1	266	0.0	 516
37_2	36_735	29.01	262	170	7	2	251	1	258	2e-21	87.4
37_2	36_734	27.82	248	178	1	4	251	16	262	2e-20	84.3
37_3	36_201	100.00	244	0	0	1	244	1	244	3e-179	 493
37_3	36_736	29.06	234	145	5	5	218	6	238	6e-24	94.7
37_3	36_1930	25.22	226	149	5	4	210	3	227	1e-21	87.4
37_3	36_594	30.09	226	140	8	3	211	18	242	1e-19	83.2
37_3	36_1819	30.30	198	117	5	20	202	23	214	3e-19	81.3
37_3	36_353	32.12	193	122	5	3	191	311	498	6e-18	79.3
37_3	36_353	25.84	209	119	7	4	180	1	205	2e-09	53.9
37_3	36_1870	34.90	192	108	4	2	184	317	500	1e-17	78.6
37_3	36_1870	24.27	239	136	5	4	203	3	235	5e-14	67.0
37_3	36_650	26.87	227	130	6	16	212	296	516	1e-17	78.2
37_3	36_650	26.72	232	130	7	3	196	4	233	7e-16	72.8
37_3	36_2038	27.60	221	135	8	4	205	1	215	4e-17	73.9
37_3	36_1758	25.97	181	127	3	7	184	322	498	6e-17	75.9
37_3	36_1758	25.45	220	120	7	4	184	1	215	3e-09	52.8
37_3	36_387	26.11	226	146	5	4	209	1	225	2e-16	72.0
37_3	36_466	27.04	233	142	6	4	211	1	230	2e-15	69.7
37_3	36_1492	26.41	231	129	7	1	191	1	230	5e-15	69.3
37_3	36_1100	30.81	198	111	3	7	179	259	455	6e-15	69.7
37_3	36_1100	25.54	184	117	4	4	169	1	182	2e-11	58.9
37_3	36_96	28.50	193	106	4	18	184	25	211	2e-14	66.2
37_3	36_679	30.18	169	97	4	4	152	1	168	2e-14	66.2
37_3	36_949	31.89	185	107	7	4	169	22	206	6e-14	67.0
37_3	36_949	30.05	213	118	9	12	204	301	502	8e-13	63.9
37_3	36_1502	27.27	231	131	9	4	205	1	223	4e-13	63.2
37_3	36_1154	26.15	218	132	5	4	195	1	215	4e-13	63.9
37_3	36_1877	25.48	208	111	6	17	184	19	222	4e-13	64.3
37_3	36_1877	27.46	193	117	5	4	184	323	504	3e-11	58.9
37_3	36_1491	25.00	248	142	7	1	211	1	241	5e-13	63.2
37_3	36_960	27.65	217	129	5	5	196	3	216	5e-13	62.8
37_3	36_745	28.02	207	113	9	17	196	15	212	1e-10	55.8
37_3	36_697	26.67	195	116	5	9	181	342	531	1e-10	57.0
37_3	36_1541	22.71	229	143	5	4	201	1	226	9e-10	53.5
37_3	36_759	25.42	177	102	4	3	152	6	179	2e-09	53.5
37_3	36_1834	25.82	213	116	7	16	196	374	576	3e-09	52.8
37_3	36_1104	26.82	179	117	3	32	196	26	204	6e-09	51.2
37_3	36_1118	26.44	208	124	9	20	203	355	557	9e-09	51.2
37_3	36_698	28.78	139	80	3	33	152	384	522	4e-08	49.7
37_3	36_1134	25.79	221	143	5	4	203	10	230	5e-08	48.9
37_3	36_1117	22.03	236	151	9	9	221	359	584	1e-06	45.1
37_3	36_1657	26.42	193	108	6	19	181	21	209	5e-06	42.7
37_3	36_980	22.82	206	134	7	4	195	1	195	6e-05	38.9
37_3	36_1774	37.84	74	42	2	114	184	825	897	1e-04	38.9
37_3	36_2147	31.03	58	40	0	123	180	3	60	0.001	33.5
37_4	36_200	100.00	318	0	0	1	318	1	318	0.0	 654
37_4	36_737	21.11	289	202	5	3	284	2	271	1e-13	66.6
37_5	36_199	100.00	450	0	0	1	450	1	450	0.0	 917
37_5	36_2099	42.27	97	48	3	327	419	261	353	2e-13	67.4
37_5	36_49	28.46	123	50	4	325	409	271	393	3e-07	48.5
37_6	36_198	100.00	777	0	0	1	777	1	777	0.0	1595
37_6	36_1318	34.56	272	156	8	158	421	3	260	2e-37	 146
37_6	36_1318	30.11	186	126	3	432	616	378	560	6e-18	84.7
37_6	36_1318	35.05	97	54	3	641	729	654	749	2e-08	53.5
37_6	36_42	27.85	535	324	17	173	700	40	519	7e-36	 141
37_6	36_753	34.15	164	104	1	169	332	1	160	2e-23	96.7
37_7	36_197	100.00	269	0	0	1	269	1	269	0.0	 556
37_8	36_196	100.00	432	0	0	1	432	1	432	0.0	 892
37_9	36_195	100.00	159	0	0	1	159	1	159	9e-116	 325
37_9	36_795	33.80	71	46	1	86	155	502	572	3e-06	42.0
37_9	36_1531	31.76	85	55	1	55	136	240	324	3e-06	42.0
