36_1	33_1044	48.80	334	167	3	1	331	1	333	6e-107	 317
36_2	33_2330	54.84	62	27	1	5	65	3	64	3e-18	70.1
36_2	33_2334	45.59	68	35	1	4	69	3	70	8e-17	66.2
36_2	33_1107	40.68	59	35	0	8	66	123	181	4e-11	52.8
36_2	33_1107	38.10	63	38	1	5	66	28	90	8e-11	51.6
36_3	33_582	52.30	174	83	0	1	174	1	174	3e-64	 196
36_5	33_803	32.35	408	263	5	51	450	41	443	1e-67	 222
36_5	33_1990	89.77	88	9	0	363	450	1	88	2e-51	 168
36_5	33_493	25.28	269	182	8	187	438	177	443	1e-13	68.9
36_6	33_3072	79.41	68	14	0	507	574	1	68	3e-32	 116
36_6	33_529	23.32	549	372	13	26	547	29	555	9e-28	 114
36_6	33_2017	21.72	488	334	11	34	497	32	495	4e-23	 100
36_7	33_2211	90.62	96	9	0	1	96	1	96	3e-58	 174
36_7	33_905	53.57	56	25	1	1	56	1	55	3e-13	58.9
36_8	33_904	36.62	740	416	12	7	699	7	740	4e-149	 452
36_8	33_2067	81.69	213	39	0	490	702	1	213	1e-124	 370
36_8	33_2192	26.46	291	180	9	438	699	2	287	4e-26	 106
36_9	33_199	39.61	669	368	11	1	655	5	651	3e-149	 451
36_9	33_147	33.51	388	236	8	266	646	611	983	5e-56	 204
36_9	33_2068	80.72	83	16	0	614	696	1	83	2e-41	 143
36_9	33_2079	37.76	241	128	7	429	658	8	237	9e-39	 145
36_9	33_1076	26.92	130	90	3	276	405	182	306	6e-09	55.5
36_9	33_924	29.13	103	66	2	523	619	281	382	7e-08	52.0
36_9	33_108	22.89	332	216	9	303	612	52	365	2e-07	50.4
36_9	33_1249	23.84	323	206	14	298	593	50	359	7e-05	42.4
36_9	33_2149	44.44	36	20	0	2	37	190	225	3e-04	40.0
36_9	33_232	30.49	82	53	2	265	346	151	228	8e-04	38.9
36_10	33_1641	23.27	245	159	12	96	331	120	344	5e-05	40.8
36_11	33_1357	22.92	253	184	6	6	253	6	252	1e-15	70.9
36_11	33_2172	24.81	258	182	5	1	252	11	262	5e-12	60.8
36_11	33_2653	25.58	215	150	7	4	212	1	211	7e-12	60.1
36_12	33_2027	88.60	307	35	0	282	588	1	307	0.0	 564
36_12	33_1691	38.98	59	32	2	493	550	1	56	4e-04	36.6
36_13	33_2026	87.26	157	20	0	1	157	1	157	1e-101	 289
36_13	33_304	27.10	155	107	2	3	157	6	154	1e-09	52.4
36_13	33_1574	33.06	121	71	4	15	127	8	126	3e-09	49.3
36_13	33_1616	26.06	142	94	5	12	150	173	306	1e-06	43.5
36_14	33_1870	90.77	65	6	0	166	230	1	65	2e-40	 132
36_14	33_1359	29.71	138	75	5	72	202	70	192	4e-07	45.8
36_15	33_1858	92.14	140	11	0	75	214	1	140	7e-93	 269
36_16	33_3359	68.09	47	15	0	259	305	1	47	2e-18	75.5
36_18	33_439	47.70	413	211	4	1	410	1	411	4e-121	 359
36_18	33_2224	82.44	131	23	0	286	416	1	131	4e-80	 243
36_18	33_674	27.62	362	236	9	28	379	18	363	9e-33	 124
36_18	33_1762	26.92	338	214	10	104	410	1	336	2e-31	 120
36_18	33_401	25.77	163	102	8	231	388	191	339	2e-04	39.7
36_19	33_410	36.00	275	159	6	3	270	7	271	6e-39	 137
36_21	33_446	33.33	312	189	6	10	305	1	309	9e-46	 156
36_21	33_335	32.65	294	188	4	19	302	25	318	1e-42	 148
36_22	33_3360	75.00	48	12	0	190	237	1	48	2e-20	80.1
36_23	33_936	39.31	692	384	10	8	682	58	730	2e-148	 454
36_23	33_2292	71.33	143	26	1	600	727	1	143	2e-62	 204
36_23	33_1332	24.63	272	166	7	25	288	16	256	6e-11	62.0
36_23	33_1192	29.14	151	84	5	178	306	356	505	3e-08	53.5
36_23	33_1192	23.38	278	151	7	373	614	610	861	5e-04	39.7
36_24	33_1885	77.23	101	23	0	1	101	1	101	5e-56	 169
36_25	33_3258	55.77	52	22	1	118	168	1	52	9e-15	63.5
36_27	33_3178	65.45	55	19	0	152	206	1	55	1e-19	77.4
36_27	33_1053	23.96	192	121	7	26	203	25	205	4e-11	56.2
36_28	33_749	36.27	102	60	2	50	151	63	159	1e-17	73.6
36_28	33_2642	29.89	87	61	0	41	127	167	253	6e-08	47.0
36_29	33_2841	76.30	135	32	0	1	135	1	135	6e-74	 217
36_30	33_1951	84.25	127	20	0	220	346	1	127	4e-73	 223
36_30	33_767	28.63	262	173	8	89	344	79	332	7e-19	82.8
36_30	33_1878	29.29	140	90	6	199	333	114	249	8e-05	40.0
36_32	33_1669	85.96	171	24	0	286	456	1	171	2e-105	 311
36_32	33_901	35.00	460	284	4	1	456	1	449	1e-92	 288
36_32	33_457	28.39	155	99	2	96	239	7	160	2e-15	73.9
36_34	33_1843	64.22	109	39	0	56	164	4	112	1e-37	 125
36_35	33_1486	51.46	309	146	3	6	311	23	330	2e-108	 319
36_35	33_1859	88.49	139	16	0	173	311	1	139	4e-88	 260
36_36	33_2800	36.09	133	75	3	8	132	19	149	3e-18	74.7
36_38	33_130	49.58	119	60	0	14	132	25	143	2e-36	 123
36_39	33_1827	88.41	207	24	0	8	214	1	207	1e-142	 398
36_39	33_131	33.18	211	128	5	5	210	2	204	9e-17	72.8
36_40	33_1979	80.49	82	16	0	139	220	1	82	1e-46	 149
36_40	33_341	36.19	210	90	6	32	219	3	190	4e-30	 110
36_42	33_724	29.45	550	332	16	59	570	110	641	5e-53	 192
36_42	33_1382	26.75	542	341	17	46	543	123	652	5e-42	 160
36_42	33_2988	60.67	89	35	0	659	747	1	89	1e-32	 120
36_42	33_112	32.86	210	134	4	25	230	54	260	1e-23	 102
36_42	33_112	24.92	301	170	10	277	527	441	735	7e-12	65.1
36_42	33_1061	31.33	150	85	4	49	190	69	208	4e-09	54.3
36_43	33_1721	85.71	140	20	0	1	140	1	140	2e-87	 252
36_43	33_852	50.71	140	69	0	1	140	1	140	3e-46	 147
36_44	33_2411	63.06	268	90	3	14	275	5	269	1e-116	 337
36_44	33_33	26.10	272	164	6	1	259	1	248	2e-15	70.1
36_44	33_2363	23.62	271	173	10	12	261	11	268	2e-13	65.5
36_44	33_196	30.48	187	111	6	25	196	24	206	1e-12	63.5
36_44	33_1366	27.91	172	111	3	35	194	58	228	5e-11	58.9
36_44	33_2425	28.40	162	111	3	97	257	10	167	1e-10	55.8
