7_0	7_0	100.00	49	0	0	1	49	1	49	6e-32	 103
7_0	7_2049	97.96	49	1	0	1	49	34	82	1e-31	 103
7_0	7_1799	97.96	49	1	0	1	49	34	82	1e-31	 103
7_0	7_1603	97.96	49	1	0	1	49	34	82	1e-31	 103
7_0	7_539	97.96	49	1	0	1	49	34	82	1e-31	 103
7_0	7_175	97.96	49	1	0	1	49	76	124	2e-31	 104
7_0	7_1910	97.96	49	1	0	1	49	76	124	2e-31	 104
7_0	7_1864	97.96	49	1	0	1	49	76	124	2e-31	 104
7_0	7_1544	97.96	49	1	0	1	49	76	124	2e-31	 104
7_0	7_1040	97.96	49	1	0	1	49	76	124	2e-31	 104
7_0	7_940	97.96	49	1	0	1	49	76	124	2e-31	 104
7_0	7_400	97.96	49	1	0	1	49	62	110	3e-31	 103
7_0	7_528	97.96	49	1	0	1	49	47	95	3e-31	 103
7_0	7_121	97.96	49	1	0	1	49	47	95	3e-31	 103
7_0	7_694	97.96	49	1	0	1	49	59	107	3e-31	 103
7_0	7_512	97.96	49	1	0	1	49	62	110	4e-31	 103
7_0	7_1074	97.96	49	1	0	1	49	104	152	5e-31	 104
7_0	7_1688	97.96	49	1	0	1	49	103	151	5e-31	 103
7_0	7_1346	97.96	49	1	0	1	49	147	195	1e-30	 103
7_0	7_1993	97.96	49	1	0	1	49	183	231	2e-30	 104
7_0	7_1545	97.96	49	1	0	1	49	183	231	2e-30	 104
7_0	7_1577	97.96	49	1	0	1	49	183	231	2e-30	 104
7_0	7_238	95.92	49	2	0	1	49	54	102	5e-30	 100
7_0	7_1989	95.92	49	2	0	1	49	147	195	1e-29	 101
7_0	7_1983	95.92	49	2	0	1	49	147	195	1e-29	 101
7_0	7_1689	95.92	49	2	0	1	49	147	195	1e-29	 101
7_0	7_1709	89.80	49	5	0	1	49	53	101	3e-28	95.5
7_0	7_1662	45.83	48	26	0	1	48	196	243	3e-11	52.4
7_0	7_1111	37.78	45	28	0	2	46	140	184	4e-05	35.0
7_0	7_1067	35.56	45	29	0	2	46	114	158	2e-04	32.7
7_0	7_1736	35.56	45	29	0	2	46	74	118	3e-04	32.0
7_0	7_1846	35.56	45	29	0	2	46	114	158	3e-04	32.3
7_1	7_1	100.00	483	0	0	1	483	1	483	0.0	 956
7_1	7_10	21.60	426	276	18	61	444	57	466	1e-12	65.5
7_1	7_566	23.52	472	315	16	6	454	1	449	3e-11	60.8
7_1	7_1609	22.18	505	305	21	6	452	1	475	5e-09	54.3
7_1	7_956	22.59	363	237	13	64	400	58	402	2e-07	48.9
7_1	7_578	22.22	432	288	14	2	403	5	418	9e-07	47.0
7_1	7_12	22.81	263	172	8	7	252	13	261	7e-05	40.8
7_2	7_2	100.00	140	0	0	1	140	1	140	3e-103	 291
7_2	7_1772	98.57	140	2	0	1	140	1	140	1e-101	 288
7_2	7_1981	97.86	140	3	0	1	140	1	140	1e-100	 285
7_2	7_603	97.14	140	4	0	1	140	1	140	2e-100	 284
7_2	7_1923	96.43	140	5	0	1	140	1	140	4e-100	 283
7_2	7_1066	97.14	140	4	0	1	140	1	140	9e-100	 283
7_2	7_1823	96.43	140	5	0	1	140	96	235	2e-98	 283
7_2	7_1508	99.12	114	1	0	27	140	1	114	1e-82	 238
7_2	7_1286	98.25	114	2	0	27	140	1	114	6e-82	 236
7_2	7_2212	97.37	114	3	0	27	140	1	114	3e-81	 235
7_2	7_2040	97.37	114	3	0	27	140	1	114	5e-81	 234
7_2	7_1732	96.49	114	4	0	27	140	1	114	2e-80	 233
7_2	7_511	96.49	114	4	0	27	140	1	114	2e-80	 233
7_2	7_1072	96.40	111	4	0	27	137	1	111	3e-78	 227
7_2	7_1258	99.03	103	1	0	38	140	1	103	2e-74	 217
7_2	7_1809	98.94	94	1	0	1	94	1	94	3e-66	 196
7_2	7_466	84.04	94	12	2	1	94	1	91	5e-51	 157
7_2	7_526	81.58	76	14	0	1	76	1	76	3e-40	 129
7_2	7_2243	81.58	76	14	0	1	76	1	76	8e-40	 128
7_2	7_1473	96.49	57	2	0	1	57	1	57	9e-35	 115
7_2	7_1117	97.73	44	1	0	1	44	1	44	4e-24	87.0
7_2	7_989	95.45	44	2	0	1	44	1	44	2e-23	85.1
7_2	7_507	95.45	44	2	0	1	44	1	44	2e-23	85.1
7_2	7_1073	95.00	40	2	0	27	66	1	40	2e-22	82.4
7_2	7_1222	88.64	44	5	0	1	44	96	139	4e-20	79.0
7_3	7_3	100.00	470	0	0	1	470	1	470	0.0	 976
7_3	7_1851	22.96	318	188	11	148	444	7	288	2e-04	39.3
7_4	7_4	100.00	1485	0	0	1	1485	1	1485	0.0	3081
7_5	7_5	100.00	507	0	0	1	507	1	507	0.0	1023
7_6	7_6	100.00	205	0	0	1	205	1	205	3e-142	 395
7_7	7_7	100.00	393	0	0	1	393	1	393	0.0	 813
7_8	7_8	100.00	477	0	0	1	477	1	477	0.0	 979
7_8	7_32	39.05	338	185	4	150	467	138	474	2e-60	 204
7_8	7_1041	33.94	327	192	7	151	471	96	404	1e-58	 197
7_9	7_9	100.00	465	0	0	1	465	1	465	0.0	 961
7_9	7_295	27.69	437	280	11	26	459	7	410	3e-44	 158
7_10	7_10	100.00	468	0	0	1	468	1	468	0.0	 940
7_10	7_1	21.60	426	276	18	57	466	61	444	1e-12	65.5
7_10	7_1609	25.27	186	130	5	208	388	209	390	2e-06	45.8
7_10	7_778	20.45	220	165	6	207	424	214	425	2e-04	39.7
7_10	7_578	22.09	249	181	10	188	433	199	437	6e-04	37.7
7_11	7_11	100.00	368	0	0	1	368	1	368	0.0	 754
7_12	7_12	100.00	468	0	0	1	468	1	468	0.0	 936
7_12	7_578	36.34	465	281	5	2	459	4	460	1e-89	 281
7_12	7_1609	35.13	427	265	4	13	428	2	427	7e-77	 248
7_12	7_778	35.80	338	210	3	13	345	7	342	1e-61	 207
7_12	7_1860	27.20	353	229	9	14	351	2	341	4e-23	97.4
7_12	7_1	21.26	475	309	19	13	461	7	442	5e-06	44.7
7_12	7_956	21.88	192	137	5	56	244	45	226	4e-04	38.5
7_13	7_13	100.00	200	0	0	1	200	1	200	2e-140	 391
