25_0	26_1428	30.87	392	266	4	8	399	2	388	3e-67	 218
25_0	26_2106	85.29	34	5	0	172	205	9	42	5e-13	61.2
25_1	26_692	89.16	332	36	0	1	332	1	332	0.0	 613
25_1	26_691	28.66	164	113	3	137	299	426	586	1e-10	58.5
25_2	26_691	86.99	607	79	0	1	607	1	607	0.0	1085
25_2	26_692	26.83	164	116	3	426	586	137	299	4e-10	57.8
25_3	26_690	90.00	110	11	0	1	110	1	110	9e-72	 209
25_4	26_687	69.59	605	143	8	1	605	59	622	0.0	 789
25_4	26_1487	25.98	281	191	7	230	505	95	363	3e-10	58.5
25_4	26_688	26.22	328	196	12	210	513	116	421	7e-10	57.4
25_5	26_688	75.49	514	126	0	1	514	1	514	0.0	 778
25_5	26_687	23.50	417	266	15	116	504	227	618	1e-13	69.3
25_5	26_1487	21.43	322	240	7	90	408	46	357	1e-10	59.7
25_6	26_689	89.86	868	88	0	1	868	1	868	0.0	1612
25_7	26_877	90.76	487	45	0	1	487	1	487	0.0	 944
25_8	26_1516	69.33	150	46	0	1	150	1	150	5e-78	 228
25_8	26_1542	28.32	113	62	4	5	111	3	102	6e-05	37.0
25_9	26_876	94.53	585	32	0	1	585	1	585	0.0	1161
25_9	26_418	27.18	287	181	12	18	288	68	342	7e-21	92.0
25_9	26_418	28.86	149	96	5	413	554	354	499	9e-11	60.5
25_9	26_713	34.29	105	64	2	453	556	361	461	4e-11	61.2
25_9	26_713	22.37	295	188	12	14	278	17	300	3e-07	49.3
25_9	26_1012	34.31	102	58	3	141	233	15	116	4e-10	57.4
25_9	26_1012	31.25	96	62	2	462	553	224	319	7e-06	44.3
25_12	26_34	25.95	393	243	17	13	388	3	364	3e-14	70.1
25_13	26_874	77.85	307	68	0	5	311	4	310	0.0	 516
25_13	26_372	33.62	229	137	6	5	230	19	235	3e-30	 115
25_13	26_366	22.34	188	130	4	68	244	60	242	2e-06	44.7
25_14	26_77	73.13	294	79	0	3	296	8	301	5e-167	 466
25_15	26_78	91.59	214	18	0	1	214	1	214	4e-143	 399
25_16	26_79	90.00	230	23	0	1	230	1	230	4e-160	 443
25_17	26_80	85.26	156	23	0	1	156	1	156	6e-97	 277
25_17	26_1281	29.10	134	89	2	20	152	18	146	7e-20	79.0
25_18	26_81	91.81	586	48	0	1	586	1	586	0.0	1084
25_18	26_1283	29.64	388	257	6	11	393	8	384	1e-48	 173
25_19	26_82	89.33	253	27	0	1	253	1	253	3e-169	 468
25_19	26_751	27.96	211	134	6	4	202	9	213	6e-09	51.6
25_20	26_83	96.06	355	14	0	1	355	1	355	0.0	 724
25_21	26_682	87.80	500	60	1	1	500	1	499	0.0	 858
25_23	26_106	35.83	120	72	3	294	412	236	351	9e-16	74.3
25_23	26_106	25.33	225	134	11	20	218	7	223	3e-09	53.9
25_24	26_105	26.10	387	238	12	126	480	90	460	3e-27	 112
25_26	26_1321	26.87	134	72	4	73	206	67	174	6e-05	40.8
25_27	26_1160	28.24	170	101	4	54	202	40	209	5e-10	58.5
25_27	26_1160	22.22	468	280	19	277	682	187	632	5e-04	39.3
25_28	26_681	64.11	248	83	2	1	242	1	248	4e-112	 323
25_29	26_680	67.50	160	49	2	1	158	1	159	4e-74	 219
25_29	26_1248	41.18	51	30	0	88	138	278	328	6e-07	43.9
25_29	26_1552	35.00	80	49	2	80	156	489	568	4e-06	42.0
25_30	26_679	82.15	437	73	1	1	432	1	437	0.0	 759
25_31	26_678	83.58	268	44	0	1	268	1	268	5e-171	 474
25_32	26_677	86.01	779	104	2	1	774	1	779	0.0	1354
25_32	26_964	36.57	268	156	7	155	418	52	309	4e-42	 160
25_32	26_964	29.57	186	127	3	429	613	427	609	7e-17	80.9
25_32	26_964	33.33	99	53	4	638	726	702	797	4e-07	49.3
25_32	26_60	26.69	577	362	17	170	738	58	581	2e-33	 133
25_32	26_534	35.10	151	94	1	172	322	53	199	3e-24	99.8
25_33	26_676	79.18	413	84	2	41	452	1	412	0.0	 683
25_33	26_630	40.21	97	50	3	329	421	256	348	1e-12	64.7
25_33	26_1589	31.78	129	73	4	306	420	257	384	8e-11	59.3
25_34	26_675	74.57	291	74	0	28	318	1	291	7e-159	 446
25_34	26_1037	18.07	249	183	3	23	269	26	255	2e-07	47.8
25_35	26_674	83.81	247	39	1	1	246	1	247	4e-150	 419
25_35	26_1036	29.82	218	133	3	20	218	22	238	6e-25	97.8
25_35	26_1364	32.97	182	99	5	20	180	22	201	2e-22	89.4
25_35	26_102	28.64	206	127	5	21	207	20	224	7e-22	88.2
25_35	26_345	31.82	220	123	7	20	215	36	252	4e-21	87.0
25_35	26_146	34.32	169	90	4	4	152	1	168	4e-20	82.8
25_35	26_1526	26.52	230	140	6	4	209	1	225	7e-19	79.3
25_35	26_1521	27.07	229	131	5	4	196	5	233	1e-18	81.6
25_35	26_1521	28.51	221	135	5	15	212	296	516	6e-17	75.9
25_35	26_940	29.00	200	129	5	4	197	312	504	6e-18	79.3
25_35	26_940	27.83	212	111	6	4	180	1	205	8e-13	63.5
25_35	26_458	30.59	219	120	5	5	198	257	468	1e-17	77.8
25_35	26_458	26.32	209	120	8	4	191	1	196	6e-10	55.1
25_35	26_1182	27.59	203	123	4	15	194	25	226	2e-17	75.5
25_35	26_236	32.45	188	114	5	4	184	319	500	2e-17	77.8
25_35	26_236	25.31	241	131	4	4	203	3	235	2e-16	74.3
25_35	26_1189	28.04	189	129	3	7	192	314	498	2e-17	77.0
25_35	26_1189	24.02	204	113	4	19	184	8	207	1e-09	53.9
25_35	26_200	30.21	192	107	7	20	193	23	205	5e-17	74.7
25_35	26_314	28.34	187	114	3	18	184	25	211	8e-17	73.2
25_35	26_1393	24.78	230	128	5	4	191	3	229	2e-16	73.6
25_35	26_657	30.10	206	115	5	15	195	14	215	4e-16	71.2
25_35	26_1183	25.32	233	134	5	3	195	4	236	2e-15	70.1
25_35	26_566	28.70	223	143	4	4	212	1	221	3e-15	68.9
25_35	26_1195	31.89	185	107	5	4	169	22	206	3e-15	71.2
25_35	26_1195	30.29	208	120	9	20	207	303	505	1e-13	66.2
25_35	26_109	25.36	209	106	3	19	184	21	222	3e-15	70.5
25_35	26_109	29.53	193	115	6	3	184	322	504	4e-14	67.4
25_35	26_717	26.46	223	129	6	20	219	21	231	4e-15	69.7
25_35	26_719	27.60	221	139	6	4	203	9	229	1e-13	64.7
25_35	26_1392	23.72	215	139	5	20	211	29	241	6e-13	63.2
25_35	26_472	25.93	216	137	4	4	196	1	216	8e-13	63.2
25_35	26_1363	26.90	197	126	5	4	183	3	198	9e-13	61.6
25_35	26_461	29.78	178	109	3	32	194	26	202	9e-13	61.6
25_35	26_470	28.11	217	124	9	5	195	284	494	1e-12	62.8
25_35	26_539	28.43	204	108	8	20	195	18	211	2e-12	60.8
25_35	26_437	26.83	205	117	7	4	180	17	216	1e-10	57.0
25_35	26_156	32.91	158	85	7	15	152	366	522	4e-10	55.8
25_35	26_209	27.78	216	114	10	13	196	371	576	3e-09	52.8
25_35	26_300	23.27	202	129	3	19	194	21	222	3e-07	46.2
25_35	26_155	25.97	154	93	4	19	152	352	504	2e-06	43.9
25_35	26_320	32.52	123	75	4	67	184	778	897	4e-06	43.5
25_35	26_469	23.83	214	134	11	13	202	359	567	6e-06	42.7
25_36	26_673	82.26	265	47	0	1	265	1	265	1e-140	 397
25_36	26_1034	26.36	258	186	3	8	264	20	274	1e-21	87.8
25_36	26_1035	26.79	265	183	6	9	265	13	274	1e-13	65.9
25_37	26_672	86.59	507	68	0	1	507	1	507	0.0	 894
25_37	26_865	23.20	181	91	6	156	310	34	192	4e-08	51.6
25_37	26_1093	28.17	142	69	5	190	326	21	134	6e-05	41.2
25_37	26_840	35.29	51	33	0	213	263	303	353	2e-04	39.7
25_38	26_671	84.82	112	17	0	1	112	1	112	8e-71	 207
25_39	26_958	82.11	285	51	0	1	285	1	285	3e-180	 499
25_41	26_957	77.25	400	91	0	1	400	1	400	0.0	 612
25_42	26_956	81.50	692	128	0	85	776	1	692	0.0	1110
25_42	26_1101	31.81	742	449	17	74	776	2	725	4e-104	 336
25_42	26_515	23.06	529	304	12	283	710	157	683	5e-20	91.3
25_43	26_955	82.33	317	56	0	1	317	1	317	0.0	 550
25_44	26_954	80.65	336	64	1	1	336	1	335	0.0	 563
25_45	26_953	90.71	409	38	0	1	409	1	409	0.0	 783
25_46	26_952	92.83	237	17	0	1	237	1	237	1e-167	 463
25_46	26_1200	25.88	170	119	3	51	213	36	205	2e-06	43.1
25_47	26_951	88.19	364	43	0	19	382	1	364	0.0	 657
25_48	26_950	81.20	383	72	0	1	383	1	383	0.0	 657
25_49	26_949	83.99	656	105	0	1	656	1	656	0.0	1151
25_50	26_948	96.18	131	5	0	1	131	1	131	3e-92	 263
25_51	26_947	93.76	433	27	0	1	433	1	433	0.0	 824
25_52	26_949	24.14	290	184	9	47	313	28	304	3e-13	68.6
25_53	26_946	85.96	513	72	0	1	513	1	513	0.0	 948
25_54	26_1531	73.78	164	43	0	21	184	1	164	5e-90	 261
25_54	26_93	35.17	145	88	2	6	148	78	218	7e-22	86.7
25_55	26_945	93.10	768	53	0	1	768	1	768	0.0	1476
25_55	26_184	44.59	74	40	1	647	720	618	690	3e-10	59.3
25_55	26_23	35.16	91	58	1	630	720	171	260	6e-10	58.2
25_55	26_23	40.79	76	42	2	651	724	277	351	4e-09	55.8
25_55	26_23	31.54	130	76	4	636	765	442	558	3e-08	53.1
25_55	26_23	33.78	74	46	2	654	724	367	440	9e-05	41.6
25_55	26_1005	32.22	90	48	3	642	719	633	721	2e-06	47.4
25_56	26_944	93.71	159	10	0	1	159	1	159	2e-108	 306
25_56	26_478	36.84	133	82	2	26	156	25	157	5e-24	90.5
25_57	26_943	69.95	366	110	0	1	366	1	366	0.0	 554
25_58	26_369	94.92	492	25	0	1	492	1	492	0.0	 958
25_59	26_370	90.48	483	46	0	1	483	1	483	0.0	 834
25_59	26_1262	25.95	501	337	13	1	483	1	485	9e-32	 123
