38_0	36_1579	87.28	739	94	0	1	739	114	852	0.0	1368
38_0	36_1762	52.44	717	296	9	33	720	1	701	0.0	 714
38_0	36_1131	54.95	677	257	8	1	644	107	768	0.0	 714
38_0	36_798	54.73	676	259	8	1	644	127	787	0.0	 711
38_0	36_1248	52.93	699	280	8	1	665	107	790	0.0	 698
38_0	36_1426	51.04	719	299	10	40	721	1	703	0.0	 692
38_0	36_1258	51.57	702	301	5	1	674	123	813	0.0	 691
38_0	36_1123	52.34	684	277	8	25	674	5	673	0.0	 677
38_0	36_239	52.27	528	205	8	149	644	14	526	0.0	 539
38_0	36_1119	56.58	403	155	6	250	647	4	391	2e-156	 462
38_0	36_1120	64.80	125	44	0	1	125	123	247	4e-42	 152
38_1	36_399	38.26	115	58	3	6	107	43	157	4e-14	63.2
38_1	36_1578	45.00	40	22	0	5	44	17	56	2e-04	33.1
38_2	36_399	48.00	100	45	1	1	100	199	291	4e-23	87.8
38_3	36_398	48.63	584	280	11	43	620	15	584	2e-175	 512
38_4	36_399	43.81	299	147	9	1	289	1	288	7e-69	 215
38_5	36_398	49.42	607	282	8	1	605	1	584	0.0	 566
38_6	36_398	41.88	585	322	9	44	618	8	584	3e-144	 431
38_6	36_398	31.32	281	174	9	38	310	303	572	1e-25	 107
38_7	36_399	29.07	289	144	9	15	263	4	271	4e-26	 102
38_8	36_398	30.74	270	165	8	3	265	300	554	7e-22	92.0
38_8	36_398	25.79	221	146	11	47	261	44	252	5e-09	53.1
38_9	36_1577	86.36	88	12	0	1	88	1	88	5e-53	 160
38_9	36_1238	48.78	82	42	0	2	83	3	84	6e-23	83.2
38_11	36_1576	79.73	365	73	1	1	364	53	417	0.0	 607
38_11	36_1239	25.93	81	55	1	261	341	1	76	3e-06	42.0
38_12	36_1787	87.40	365	46	0	5	369	1	365	0.0	 673
38_12	36_500	29.91	224	135	8	9	216	66	283	2e-15	73.6
38_13	36_1788	86.21	203	28	0	1	203	1	203	3e-115	 327
38_14	36_1791	94.23	572	33	0	1	572	1	572	0.0	1085
38_15	36_1993	94.16	274	16	0	1	274	1	274	0.0	 550
38_15	36_270	94.16	274	16	0	1	274	1	274	0.0	 550
38_15	36_268	94.16	274	16	0	1	274	1	274	0.0	 550
38_15	36_267	94.16	274	16	0	1	274	1	274	0.0	 550
38_15	36_1994	94.16	274	16	0	1	274	1	274	0.0	 543
38_15	36_1310	86.50	274	37	0	1	274	1	274	0.0	 503
