16_0	28_282	86.41	434	59	0	4	437	1	434	0.0	 738
16_1	28_281	79.74	232	47	0	1	232	1	232	5e-141	 395
16_1	28_1179	36.89	103	65	0	52	154	50	152	9e-14	65.1
16_1	28_1353	35.71	98	63	0	53	150	46	143	4e-10	54.7
16_1	28_1614	30.83	120	75	4	40	153	31	148	2e-07	47.4
16_1	28_576	28.18	110	76	2	41	149	47	154	8e-07	45.1
16_1	28_106	39.66	58	32	1	39	93	51	108	4e-05	40.0
16_1	28_304	29.84	124	76	5	37	156	142	258	9e-05	39.3
16_1	28_81	28.57	126	78	4	48	169	152	269	9e-05	38.9
16_2	28_279	93.44	488	32	0	1	488	1	488	0.0	 942
16_3	28_1163	81.60	451	83	0	1	451	1	451	0.0	 771
16_4	28_1164	85.71	350	50	0	1	350	1	350	0.0	 580
16_5	28_1165	59.15	164	67	0	1	164	1	164	8e-71	 211
16_6	28_1166	95.66	369	16	0	1	369	1	369	0.0	 732
16_7	28_1167	94.97	378	19	0	1	378	1	378	0.0	 751
16_7	28_1862	41.40	215	120	3	34	243	9	222	7e-47	 159
16_7	28_976	33.09	272	171	4	19	282	1	269	6e-44	 154
16_7	28_1579	32.92	243	155	2	19	253	1	243	4e-43	 152
16_7	28_1867	38.66	238	136	5	22	251	4	239	3e-38	 137
16_7	28_306	34.82	224	130	4	19	230	7	226	1e-36	 132
16_7	28_1747	34.05	232	149	4	19	249	332	560	2e-36	 136
16_7	28_1747	31.19	202	136	3	35	235	26	225	2e-21	92.4
16_7	28_900	33.77	231	142	4	24	245	6	234	2e-36	 131
16_7	28_119	29.46	241	163	4	19	254	1	239	1e-35	 129
16_7	28_452	33.67	199	120	2	48	240	26	218	3e-35	 128
16_7	28_1351	34.47	235	126	5	19	238	3	224	5e-34	 124
16_7	28_1435	34.25	219	132	3	19	229	1	215	2e-33	 122
16_7	28_1659	35.64	202	115	7	19	212	3	197	8e-33	 120
16_7	28_1107	32.92	240	143	6	17	243	5	239	1e-32	 126
16_7	28_1385	33.94	221	141	4	20	238	288	505	4e-31	 122
16_7	28_1385	30.95	210	138	5	35	238	37	245	1e-17	81.3
16_7	28_1050	31.78	214	144	2	18	230	5	217	5e-28	 108
16_7	28_874	33.47	236	123	8	36	243	17	246	8e-27	 104
16_7	28_974	29.41	238	149	4	23	245	7	240	2e-26	 103
16_7	28_2058	30.24	205	133	4	19	214	2	205	2e-26	 102
16_7	28_1874	31.98	197	126	3	38	231	28	219	4e-26	 102
16_7	28_1842	28.26	230	147	6	36	252	301	525	9e-26	 105
16_7	28_1842	28.63	262	162	9	15	253	1	260	6e-22	93.6
16_7	28_570	28.57	252	166	5	16	253	1	252	1e-25	 101
16_7	28_572	25.65	269	178	6	12	258	2	270	5e-25	 100
16_7	28_1038	32.56	215	129	6	36	238	378	588	6e-25	 103
16_7	28_1984	31.22	205	133	4	39	243	25	221	4e-24	96.7
16_7	28_1451	29.33	225	152	4	19	238	1	223	4e-23	93.6
16_7	28_910	29.73	222	141	7	35	247	299	514	2e-22	95.1
16_7	28_423	29.44	214	141	5	20	226	6	216	2e-22	92.4
16_7	28_1873	27.38	263	167	6	19	257	3	265	6e-22	91.7
16_7	28_1612	29.70	202	135	3	37	238	18	212	1e-21	89.7
16_7	28_1796	27.07	229	153	5	16	235	1	224	5e-21	87.8
16_7	28_1844	31.25	208	132	5	38	238	352	555	1e-20	89.7
16_7	28_1364	29.76	205	129	4	38	242	22	211	2e-20	86.7
16_7	28_1680	27.51	229	148	7	19	230	1	228	1e-18	81.3
16_7	28_1667	30.92	207	121	7	9	211	313	501	1e-17	80.9
