35_0	13_340	79.16	691	141	1	1	688	1	691	0.0	1150
35_1	13_602	92.86	112	8	0	1	112	1	112	4e-76	 220
35_2	13_603	78.08	219	47	1	8	226	1	218	2e-126	 357
35_2	13_345	26.06	188	107	7	22	197	8	175	4e-04	36.6
35_3	13_604	75.00	252	63	0	1	252	7	258	6e-147	 412
35_4	13_605	86.64	292	39	0	1	292	1	292	0.0	 530
35_5	13_606	90.68	236	22	0	1	236	1	236	2e-160	 444
35_6	13_607	58.48	660	247	5	5	637	6	665	0.0	 759
35_7	13_608	75.09	273	59	1	7	270	4	276	4e-155	 434
35_8	13_609	84.13	378	60	0	1	378	1	378	0.0	 681
35_8	13_168	26.92	182	110	8	29	200	34	202	2e-07	48.5
35_9	13_610	71.70	106	30	0	13	118	1	106	4e-52	 159
35_10	13_938	76.25	80	19	0	1	80	1	80	3e-41	 129
35_11	13_939	69.46	776	231	4	1	772	1	774	0.0	1120
35_11	13_1195	22.46	276	173	10	3	245	11	278	5e-09	54.7
35_11	13_645	31.87	91	57	2	3	92	5	91	2e-08	53.1
35_11	13_645	29.79	94	62	3	1	92	201	292	4e-04	39.3
35_11	13_636	25.77	97	66	2	3	98	162	253	2e-04	40.4
35_11	13_123	45.00	40	22	0	2	41	4	43	7e-04	38.5
35_12	13_940	91.46	316	27	0	1	316	1	316	0.0	 607
35_13	13_941	91.17	668	59	0	1	668	1	668	0.0	1290
35_13	13_19	27.71	231	145	9	29	252	117	332	1e-08	53.9
35_14	13_323	23.23	310	192	11	49	323	234	532	3e-18	82.0
35_15	13_942	88.10	462	55	0	1	462	1	462	0.0	 813
35_15	13_430	23.06	451	330	6	2	445	17	457	8e-22	94.0
35_16	13_943	92.24	438	34	0	3	440	1	438	0.0	 845
35_16	13_778	29.74	380	234	11	14	374	11	376	6e-42	 152
35_17	13_945	78.10	662	139	3	1	662	1	656	0.0	1084
35_17	13_1098	32.31	130	70	2	40	167	20	133	1e-10	60.1
35_18	13_385	37.04	602	368	10	10	606	4	599	4e-116	 385
35_19	13_384	28.18	181	104	7	23	198	3	162	2e-04	37.0
35_20	13_383	34.75	236	136	8	1	235	1	219	4e-37	 129
35_21	13_382	33.47	236	141	6	6	239	9	230	1e-34	 122
35_22	13_337	86.40	456	62	0	1	456	1	456	0.0	 812
35_22	13_430	24.80	246	163	7	19	247	24	264	5e-04	38.1
35_23	13_338	94.01	334	20	0	1	334	1	334	0.0	 650
35_24	13_339	94.24	278	16	0	1	278	1	278	0.0	 556
35_25	13_1375	82.73	110	18	1	1	110	1	109	1e-63	 188
35_26	13_1374	85.17	607	90	0	1	607	1	607	0.0	1074
35_26	13_1373	30.18	169	104	5	426	586	137	299	6e-11	60.1
35_27	13_1373	89.70	330	34	0	6	335	4	333	0.0	 601
35_27	13_1374	31.87	160	99	5	146	301	433	586	1e-11	61.2
35_30	13_1216	76.49	689	162	0	10	698	1	689	0.0	1103
35_31	13_1217	78.02	182	40	0	139	320	1	182	6e-100	 292
35_31	13_1217	58.14	129	54	0	1	129	1	129	3e-39	 135
35_32	13_1218	85.57	485	70	0	1	485	1	485	0.0	 830
35_32	13_1452	26.76	284	182	8	175	457	180	438	3e-16	77.0
