14_0	1_1068	71.69	272	76	1	1	272	1	271	3e-144	 406
14_1	1_1069	95.04	383	19	0	1	383	1	383	0.0	 740
14_2	1_1070	73.83	149	39	0	17	165	1	149	6e-80	 234
14_3	1_1071	86.79	280	37	0	1	280	1	280	0.0	 511
14_4	1_1072	87.70	122	15	0	1	122	1	122	1e-74	 218
14_5	1_1073	92.79	319	23	0	1	319	1	319	0.0	 617
14_6	1_1074	90.41	1158	111	0	1	1158	1	1158	0.0	2204
14_7	1_1075	96.52	402	14	0	1	402	13	414	0.0	 779
14_7	1_139	38.57	407	227	12	1	401	11	400	2e-74	 237
14_7	1_495	36.79	405	243	9	2	402	13	408	7e-72	 230
14_7	1_492	35.07	268	157	6	136	402	142	393	7e-37	 136
14_8	1_1076	98.70	77	1	0	1	77	1	77	4e-48	 146
14_8	1_1396	31.43	70	48	0	4	73	6	75	1e-06	38.5
14_8	1_488	27.38	84	54	3	1	77	1	84	2e-05	35.0
14_9	1_1077	90.57	244	23	0	1	244	1	244	8e-161	 446
14_9	1_494	39.75	244	135	5	6	241	3	242	2e-47	 157
14_9	1_1384	32.02	228	147	4	7	229	3	227	1e-29	 109
14_9	1_1022	30.80	250	163	5	1	242	46	293	9e-25	97.1
14_9	1_1528	27.27	253	168	6	1	241	4	252	4e-20	82.8
14_9	1_1050	26.57	207	142	2	6	208	2	202	3e-15	68.9
14_9	1_1313	24.60	252	173	6	3	241	4	251	2e-09	52.4
14_10	1_1078	84.89	311	47	0	1	311	1	311	0.0	 534
14_11	1_1079	90.85	317	29	0	1	317	1	317	0.0	 594
14_12	1_1080	85.06	348	52	0	1	348	1	348	0.0	 611
14_13	1_1081	85.21	169	25	0	1	169	3	171	6e-109	 308
14_14	1_1082	80.90	199	38	0	1	199	1	199	6e-115	 326
14_15	1_1083	97.37	1406	36	1	1	1406	1	1405	0.0	2757
14_16	1_1084	97.32	1342	36	0	1	1342	1	1342	0.0	2685
14_17	1_1085	96.72	122	4	0	1	122	1	122	2e-60	 181
14_18	1_1086	98.79	165	2	0	1	165	1	165	3e-116	 327
14_19	1_1087	95.28	233	11	0	1	233	1	233	2e-151	 421
14_20	1_1088	97.89	142	3	0	1	142	1	142	2e-99	 281
14_21	1_1089	95.54	359	16	0	1	359	1	359	0.0	 720
14_22	1_1090	95.09	387	19	0	1	387	1	387	0.0	 749
14_23	1_1091	98.85	87	1	0	1	87	1	87	3e-56	 168
14_24	1_1092	80.71	280	54	0	1	280	1	280	3e-165	 460
14_25	1_1093	77.78	144	32	0	1	144	1	144	7e-82	 238
14_26	1_1094	88.49	556	64	0	1	556	1	556	0.0	 983
14_26	1_783	22.68	463	314	9	24	465	26	465	1e-21	94.4
14_27	1_1095	81.87	342	61	1	8	348	1	342	0.0	 589
14_28	1_1096	91.72	169	14	0	1	169	1	169	7e-117	 328
14_29	1_1097	77.89	407	90	0	14	420	14	420	0.0	 672
14_30	1_1098	70.85	319	93	0	1	319	1	319	9e-174	 486
14_31	1_1099	79.01	443	93	0	1	443	1	443	0.0	 689
14_31	1_133	27.86	262	160	10	104	357	138	378	9e-15	72.0
14_31	1_984	23.05	295	199	8	104	393	102	373	4e-14	70.5
14_31	1_443	28.46	253	148	12	105	348	133	361	2e-08	51.6
14_32	1_1100	91.78	304	25	0	1	304	1	304	0.0	 573
14_32	1_638	40.38	52	31	0	15	66	2	53	8e-09	51.6
14_33	1_1101	80.86	397	76	0	1	397	1	397	0.0	 685
14_33	1_1112	41.67	396	225	2	1	396	1	390	9e-121	 356
14_34	1_1102	96.04	455	18	0	1	455	24	478	0.0	 809
14_34	1_53	38.53	218	127	2	77	288	84	300	8e-44	 154
14_35	1_1103	75.00	428	105	1	7	434	8	433	0.0	 694
14_35	1_1052	26.15	195	116	7	248	430	83	261	1e-07	48.9
14_36	1_1104	75.00	180	45	0	1	180	1	180	2e-100	 288
14_37	1_1105	95.29	85	4	0	1	85	1	85	1e-54	 164
14_37	1_1521	33.75	80	53	0	1	80	1	80	4e-12	54.3
14_37	1_1153	35.80	81	49	1	4	81	313	393	3e-11	55.1
14_38	1_1106	94.26	575	33	0	1	575	1	575	0.0	1098
14_39	1_1107	90.42	167	16	0	1	167	1	167	7e-109	 308
14_39	1_712	33.33	138	87	2	11	143	462	599	3e-24	95.9
14_40	1_1108	92.17	549	43	0	1	549	1	549	0.0	1070
14_41	1_927	33.08	399	233	8	1	366	452	849	6e-55	 191
14_42	1_76	29.77	299	199	4	6	301	2	292	7e-37	 131
14_44	1_137	21.52	237	167	5	35	268	25	245	3e-07	47.8
14_44	1_1021	21.97	264	189	7	5	268	6	252	1e-05	43.1
14_45	1_1109	88.71	310	35	0	1	310	1	310	0.0	 583
14_46	1_1506	88.89	270	30	0	1	270	1	270	0.0	 500
14_46	1_164	37.15	253	155	2	4	252	7	259	9e-61	 194
14_46	1_1031	34.31	239	144	3	1	231	1	234	4e-49	 162
