19_8	36_1944	30.67	163	100	6	209	361	18	177	5e-10	54.7
19_8	36_1122	27.78	90	62	2	198	285	9	97	3e-05	41.6
19_8	36_720	24.66	146	95	5	224	361	35	173	2e-04	39.7
19_9	36_1326	21.98	323	209	9	589	882	27	335	2e-12	67.4
19_9	36_1326	20.70	314	222	9	35	332	26	328	3e-05	43.9
19_9	36_1816	22.67	247	155	6	651	876	91	322	6e-11	62.0
19_9	36_981	20.44	225	170	5	629	850	69	287	2e-04	40.4
19_9	36_981	26.42	106	71	3	73	178	66	164	6e-04	39.3
19_10	36_641	22.08	308	195	8	9	313	6	271	3e-14	68.6
19_12	36_153	83.44	459	76	0	1	459	1	459	0.0	 803
19_13	36_152	88.93	307	34	0	1	307	1	307	0.0	 577
19_14	36_151	92.56	336	25	0	1	336	1	336	0.0	 650
19_15	36_150	92.06	189	15	0	1	189	1	189	4e-131	 366
19_16	36_148	95.43	679	31	0	17	695	17	695	0.0	1286
19_17	36_147	87.20	328	42	0	49	376	1	328	0.0	 593
19_18	36_145	77.08	144	33	0	1	144	1	144	3e-74	 218
19_19	36_144	72.16	97	27	0	1	97	1	97	4e-44	 138
19_20	36_143	82.88	146	25	0	74	219	1	146	6e-82	 241
19_21	36_142	90.44	136	13	0	1	136	1	136	2e-89	 256
19_22	36_141	90.30	134	13	0	2	135	1	134	1e-87	 251
19_22	36_139	43.18	44	24	1	88	131	357	399	2e-04	35.8
19_22	36_137	34.15	41	27	0	89	129	216	256	5e-04	34.7
19_23	36_140	89.96	239	24	0	1	239	1	239	2e-153	 427
19_24	36_139	93.80	403	25	0	1	403	1	403	0.0	 765
19_24	36_137	31.75	126	68	1	6	113	8	133	2e-14	69.3
19_24	36_137	36.07	122	75	2	279	399	138	257	3e-13	65.5
19_24	36_138	30.00	130	83	4	8	130	7	135	1e-05	42.7
19_25	36_138	90.48	252	23	1	1	251	1	252	2e-169	 468
19_25	36_137	28.69	244	153	7	21	247	21	260	1e-16	73.2
