18_0	18_0	100.00	476	0	0	1	476	1	476	0.0	 955
18_0	18_254	24.46	233	159	7	200	421	216	442	5e-13	66.6
18_1	18_1	100.00	435	0	0	1	435	1	435	0.0	 890
18_1	18_1160	33.78	148	76	7	205	349	139	267	5e-11	60.1
18_1	18_530	33.88	121	67	5	205	321	125	236	8e-09	52.8
18_2	18_2	100.00	537	0	0	1	537	1	537	0.0	1095
18_2	18_351	85.66	537	74	1	1	537	1	534	0.0	 951
18_2	18_1690	36.81	470	271	14	79	533	68	526	1e-75	 248
18_3	18_3	100.00	765	0	0	1	765	1	765	0.0	1570
18_3	18_1107	30.94	737	433	20	67	756	67	774	4e-86	 288
18_3	18_775	27.19	629	373	24	58	629	176	776	6e-36	 141
18_3	18_256	34.19	234	136	6	5	224	3	232	4e-32	 129
18_3	18_256	27.53	178	118	6	296	468	426	597	2e-08	53.9
18_3	18_147	34.67	150	94	3	68	215	62	209	1e-16	77.0
18_4	18_4	100.00	1717	0	0	1	1717	1	1717	0.0	3520
18_4	18_842	22.30	1673	1068	63	147	1706	437	1990	3e-53	 202
18_5	18_5	100.00	225	0	0	1	225	1	225	3e-163	 451
18_6	18_6	100.00	218	0	0	1	218	1	218	4e-166	 457
18_7	18_7	100.00	157	0	0	1	157	1	157	6e-118	 330
18_8	18_8	100.00	311	0	0	1	311	1	311	0.0	 642
18_9	18_9	100.00	170	0	0	1	170	1	170	2e-118	 333
18_10	18_10	100.00	456	0	0	1	456	1	456	0.0	 949
18_10	18_499	27.11	284	192	4	51	334	5	273	3e-27	 108
18_10	18_244	24.70	247	172	4	107	351	9	243	8e-21	90.1
18_10	18_1459	24.69	243	147	10	51	275	148	372	1e-06	47.0
18_11	18_11	100.00	346	0	0	1	346	1	346	0.0	 719
18_11	18_828	29.21	89	53	3	210	288	112	200	4e-06	43.9
18_11	18_238	25.00	136	78	4	209	320	126	261	1e-05	42.7
18_11	18_1415	25.93	162	94	6	190	342	29	173	1e-04	39.3
18_11	18_836	25.55	137	74	5	204	319	17	146	2e-04	38.5
18_11	18_380	33.33	75	47	2	194	267	36	108	5e-04	37.0
18_11	18_452	33.33	75	46	2	205	277	118	190	6e-04	37.0
18_12	18_12	100.00	153	0	0	1	153	1	153	3e-114	 320
18_13	18_13	100.00	211	0	0	1	211	1	211	2e-156	 432
18_14	18_14	100.00	743	0	0	1	743	1	743	0.0	1540
18_14	18_408	37.40	655	375	10	11	649	3	638	2e-121	 379
18_14	18_228	31.18	93	60	2	214	303	379	470	2e-07	50.4
18_15	18_15	100.00	237	0	0	1	237	1	237	9e-180	 494
18_15	18_339	26.60	188	111	5	10	188	7	176	1e-06	44.3
18_15	18_78	24.73	93	64	3	113	200	90	181	1e-04	38.1
18_15	18_1529	32.10	81	49	2	125	200	102	181	5e-04	36.2
18_16	18_16	100.00	306	0	0	1	306	1	306	0.0	 629
18_16	18_553	37.76	294	173	6	16	302	14	304	5e-59	 191
18_16	18_1567	36.17	47	30	0	248	294	277	323	8e-07	45.8
18_17	18_17	100.00	222	0	0	1	222	1	222	2e-165	 456
18_18	18_18	100.00	274	0	0	1	274	1	274	0.0	 568
18_19	18_19	100.00	417	0	0	1	417	1	417	0.0	 856
18_19	18_652	26.83	436	285	10	7	410	26	459	2e-43	 156
18_20	18_20	100.00	302	0	0	1	302	1	302	0.0	 633
18_21	18_21	100.00	214	0	0	1	214	1	214	2e-157	 435
18_22	18_22	100.00	230	0	0	1	230	1	230	7e-175	 481
18_22	18_569	26.47	204	119	5	1	193	1	184	1e-13	63.9
18_23	18_23	100.00	157	0	0	1	157	1	157	2e-115	 324
18_23	18_1665	31.06	132	85	2	22	152	20	146	6e-22	84.7
18_23	18_568	27.88	104	74	1	21	124	560	662	1e-09	52.4
18_23	18_1628	22.60	146	104	3	8	151	488	626	4e-05	38.9
18_23	18_676	21.28	141	101	4	12	150	8	140	4e-04	35.8
18_24	18_24	100.00	588	0	0	1	588	1	588	0.0	1197
18_24	18_557	29.13	381	262	4	11	390	8	381	6e-49	 174
18_24	18_558	38.98	59	32	2	493	550	1	56	4e-04	36.2
18_25	18_25	100.00	253	0	0	1	253	1	253	0.0	 518
18_25	18_638	25.78	256	175	8	6	253	6	254	9e-15	68.2
18_25	18_1003	24.03	258	184	6	1	252	6	257	5e-12	60.5
18_25	18_501	28.81	177	99	7	4	159	9	179	2e-07	47.0
18_26	18_26	100.00	355	0	0	1	355	1	355	0.0	 747
18_27	18_27	100.00	697	0	0	1	697	1	697	0.0	1448
18_27	18_830	37.37	388	221	7	266	646	597	969	8e-70	 244
18_27	18_718	29.37	126	81	4	298	422	213	331	6e-08	52.0
18_27	18_879	25.35	213	137	9	398	602	136	334	7e-07	48.1
18_27	18_231	24.48	143	92	3	477	604	209	350	5e-05	42.4
18_27	18_813	22.18	239	132	8	397	598	332	553	2e-04	40.8
18_28	18_28	100.00	702	0	0	1	702	1	702	0.0	1458
18_28	18_57	32.24	729	438	18	12	699	36	749	3e-116	 367
18_29	18_29	100.00	96	0	0	1	96	1	96	3e-64	 189
18_30	18_30	100.00	580	0	0	1	580	1	580	0.0	1161
18_30	18_1263	24.25	503	330	13	37	513	3	480	2e-23	 100
18_30	18_1474	23.90	410	269	8	20	417	1	379	2e-21	94.4
18_31	18_31	100.00	450	0	0	1	450	1	450	0.0	 927
18_31	18_1404	23.91	414	279	10	52	438	53	457	1e-16	78.2
18_32	18_32	100.00	178	0	0	1	178	1	178	2e-127	 356
18_33	18_33	100.00	176	0	0	1	176	1	176	2e-129	 361
18_34	18_34	100.00	331	0	0	1	331	1	331	0.0	 675
18_35	18_35	100.00	358	0	0	1	358	1	358	0.0	 736
18_35	18_98	98.32	358	6	0	1	358	1	358	0.0	 726
18_35	18_97	91.62	358	30	0	1	358	258	615	0.0	 686
18_35	18_1433	70.14	355	106	0	1	355	219	573	0.0	 537
18_36	18_36	100.00	210	0	0	1	210	1	210	5e-156	 431
18_37	18_37	100.00	133	0	0	1	133	1	133	1e-97	 277
18_38	18_38	100.00	110	0	0	1	110	1	110	5e-80	 230
18_38	18_312	96.36	110	4	0	1	110	47	156	3e-78	 227
18_38	18_782	96.36	110	4	0	1	110	165	274	8e-77	 228
18_38	18_594	95.45	110	5	0	1	110	165	274	3e-76	 226
18_38	18_887	95.45	110	5	0	1	110	165	274	5e-76	 226
18_38	18_1281	92.73	110	8	0	1	110	45	154	1e-75	 221
18_38	18_311	93.64	110	7	0	1	110	81	190	2e-75	 221
18_38	18_217	93.64	110	7	0	1	110	165	274	2e-75	 224
18_38	18_215	95.45	110	5	0	1	110	165	274	3e-75	 224
18_38	18_317	92.73	110	8	0	1	110	45	154	3e-74	 217
18_38	18_588	93.64	110	7	0	1	110	120	229	4e-74	 219
18_38	18_546	91.82	110	9	0	1	110	81	190	8e-73	 215
18_38	18_932	90.91	110	10	0	1	110	120	229	1e-72	 216
18_38	18_1531	91.82	110	9	0	1	110	143	252	2e-72	 216
18_38	18_454	93.64	110	7	0	1	110	165	274	4e-72	 216
18_38	18_216	92.73	110	8	0	1	110	165	274	3e-71	 213
18_38	18_218	90.00	110	11	0	1	110	165	274	1e-70	 212
18_38	18_88	94.29	70	4	0	41	110	2	71	4e-45	 140
18_38	18_197	89.36	47	5	0	1	47	165	211	2e-26	95.9
18_38	18_1504	87.80	41	5	0	1	41	45	85	3e-21	79.3
18_38	18_2466	70.21	47	14	0	63	109	1	47	2e-18	71.2
18_38	18_820	86.21	29	4	0	1	29	81	109	3e-12	56.2
18_38	18_970	31.82	88	60	0	17	104	105	192	5e-09	48.1
18_38	18_595	31.82	88	60	0	17	104	165	252	9e-09	47.8
18_38	18_598	31.82	88	60	0	17	104	165	252	1e-08	47.8
18_38	18_318	31.82	88	60	0	17	104	165	252	1e-08	47.8
18_38	18_2421	35.42	48	31	0	57	104	7	54	6e-05	34.7
18_39	18_39	100.00	139	0	0	1	139	1	139	2e-103	 292
18_39	18_218	95.45	132	6	0	4	135	12	143	3e-94	 273
18_39	18_216	95.45	132	6	0	4	135	12	143	7e-94	 273
18_39	18_215	93.94	132	8	0	4	135	12	143	2e-91	 267
18_39	18_217	93.18	132	9	0	4	135	12	143	2e-90	 264
18_39	18_594	91.04	134	12	0	2	135	10	143	2e-89	 261
18_39	18_782	91.04	134	12	0	2	135	10	143	3e-89	 261
