8_4	37_881	42.00	100	58	0	47	146	119	218	4e-25	94.4
8_6	37_654	92.37	511	39	0	2	512	3	513	0.0	 962
8_7	37_653	95.18	602	29	0	1	602	15	616	0.0	1146
8_7	37_876	30.06	539	331	15	23	555	68	566	4e-57	 201
8_8	37_652	96.44	309	11	0	1	309	1	309	0.0	 619
8_9	37_2040	85.53	76	11	0	1	76	1	76	2e-37	 119
8_10	37_651	91.76	558	46	0	1	558	1	558	0.0	1073
8_10	37_777	41.65	569	311	8	3	555	6	569	2e-156	 460
8_11	37_1870	39.81	103	62	0	42	144	114	216	3e-20	80.9
8_11	37_2067	50.00	68	30	2	66	132	4	68	2e-15	64.3
8_12	37_306	94.92	295	15	0	1	295	1	295	0.0	 581
8_12	37_788	29.80	255	157	7	48	294	3	243	4e-26	 100
8_12	37_1445	27.94	247	166	6	51	292	3	242	2e-20	84.3
8_12	37_879	28.30	265	161	10	46	294	2	253	3e-15	70.1
8_12	37_1080	23.46	243	157	9	54	284	10	235	7e-09	51.6
8_12	37_217	26.25	240	142	8	51	276	2	220	6e-08	48.9
8_12	37_1711	28.65	171	101	6	137	292	88	252	3e-07	47.0
8_12	37_109	27.78	108	56	3	200	291	154	255	5e-06	43.1
8_12	37_1675	21.99	191	135	3	54	242	5	183	5e-04	37.0
8_13	37_1870	71.69	219	62	0	1	219	1	219	3e-116	 331
8_14	37_1870	40.00	105	62	1	40	143	112	216	4e-24	91.7
8_15	37_307	96.13	413	16	0	1	413	1	413	0.0	 776
8_15	37_1369	28.34	427	258	13	23	411	26	442	2e-27	 110
8_15	37_1103	26.64	259	160	8	73	306	74	327	5e-14	69.3
8_15	37_536	25.46	326	196	13	2	292	3	316	2e-12	64.3
8_15	37_467	22.06	281	194	4	26	289	2	274	6e-12	62.8
8_15	37_676	25.80	314	198	8	17	295	10	323	1e-10	58.5
8_15	37_511	26.86	175	123	2	50	223	42	212	1e-08	52.8
8_15	37_1568	24.82	137	103	0	50	186	44	180	3e-06	45.1
8_15	37_991	23.08	130	91	3	80	201	70	198	3e-04	38.5
8_15	37_493	22.83	184	139	2	38	219	24	206	7e-04	37.4
8_16	37_308	87.30	370	47	0	1	370	1	370	0.0	 681
8_17	37_309	93.10	261	18	0	1	261	1	261	0.0	 506
8_17	37_992	26.25	259	178	6	1	253	1	252	1e-25	99.4
8_18	37_310	93.30	388	26	0	1	388	1	388	0.0	 758
8_19	37_2062	86.96	69	8	1	33	100	1	69	1e-36	 118
8_20	37_1522	87.87	239	29	0	1	239	1	239	3e-150	 419
8_21	37_311	96.55	203	7	0	1	203	1	203	4e-147	 408
8_22	37_2081	88.71	62	7	0	1	62	1	62	8e-38	 119
8_23	37_312	90.12	172	17	0	1	172	1	172	2e-117	 330
8_24	37_313	89.57	690	72	0	1	690	1	690	0.0	1293
8_25	37_314	77.78	306	60	3	1	299	1	305	3e-166	 464
8_26	37_1523	87.56	402	45	2	1	401	1	398	0.0	 658
8_26	37_151	33.53	173	100	4	55	212	50	222	8e-10	56.2
8_26	37_713	27.57	185	73	7	55	181	40	221	4e-05	41.2
8_27	37_315	93.05	1064	74	0	1	1064	1	1064	0.0	2052
8_28	37_1398	91.98	162	13	0	1	162	1	162	2e-98	 281
8_29	37_1397	98.38	247	4	0	1	247	1	247	0.0	 498
8_31	37_1099	27.73	220	156	1	4	223	2	218	4e-29	 107
8_31	37_1302	29.15	223	149	4	1	221	15	230	2e-25	99.4
8_31	37_179	29.82	228	145	6	5	223	1	222	2e-22	90.1
8_31	37_714	27.49	211	145	5	10	219	292	495	8e-22	91.3
8_31	37_714	26.94	193	133	3	3	192	20	207	1e-14	68.9
8_31	37_646	29.26	229	143	6	5	222	7	227	6e-21	85.1
8_31	37_720	26.29	213	149	2	19	226	16	225	7e-21	84.7
8_31	37_1042	28.18	220	145	6	6	221	7	217	2e-20	84.0
8_31	37_1620	29.26	229	143	7	5	223	1	220	4e-20	82.8
8_31	37_1428	27.60	221	154	5	5	223	1	217	3e-19	80.1
8_31	37_805	28.81	236	147	7	3	223	2	231	4e-19	79.7
