1_0	15_1764	84.38	32	5	0	1	32	1	32	4e-14	59.3
1_1	15_1851	95.47	331	15	0	1	331	1	331	0.0	 667
1_1	15_1277	31.09	312	189	8	2	293	9	314	2e-39	 142
1_1	15_1762	30.79	302	172	8	1	302	10	274	2e-28	 112
1_2	15_1850	89.04	292	32	0	1	292	1	292	0.0	 551
1_2	15_1277	24.21	190	122	5	19	197	23	201	1e-05	42.7
1_3	15_1849	75.34	373	92	0	34	406	1	373	0.0	 599
1_3	15_1565	25.32	395	248	13	34	403	5	377	1e-24	 100
1_4	15_1848	68.75	128	40	0	1	128	1	128	2e-62	 187
1_5	15_1847	67.55	188	61	0	1	188	1	188	1e-90	 264
1_6	15_1843	79.50	444	91	0	1	444	1	444	0.0	 743
1_7	15_1842	83.90	267	43	0	1	267	2	268	2e-173	 480
1_8	15_1841	87.40	373	47	0	1	373	1	373	0.0	 662
1_8	15_555	22.95	122	91	1	5	123	8	129	5e-06	43.9
1_9	15_1840	91.63	442	37	0	1	442	1	442	0.0	 834
1_9	15_1419	28.37	282	163	13	7	254	42	318	1e-11	62.8
1_10	15_1839	92.69	260	19	0	1	260	1	260	6e-178	 491
1_11	15_1836	91.53	177	15	0	1	177	1	177	7e-118	 332
1_11	15_27	93.98	83	5	0	95	177	6	88	4e-51	 159
1_12	15_1835	97.27	513	14	0	1	513	1	513	0.0	1021
1_12	15_28	97.27	513	14	0	1	513	1	513	0.0	1021
1_12	15_1833	26.70	382	247	8	71	443	52	409	1e-30	 120
1_12	15_1014	29.47	285	178	6	97	377	101	366	1e-30	 119
1_13	15_1834	95.16	289	14	0	1	289	1	289	0.0	 568
1_14	15_1833	99.35	460	3	0	1	460	1	460	0.0	 931
1_14	15_1014	29.82	379	227	10	47	403	64	425	5e-36	 135
1_14	15_1835	26.70	382	247	7	52	409	71	443	2e-30	 119
1_14	15_28	26.70	382	247	7	52	409	71	443	2e-30	 119
1_14	15_1435	23.83	256	183	5	94	346	124	370	5e-07	47.8
1_15	15_1832	94.33	141	8	0	1	141	1	141	6e-95	 271
1_16	15_1831	76.29	1067	252	1	1	1066	1	1067	0.0	1700
1_17	15_1830	74.62	260	66	0	1	260	1	260	1e-143	 404
1_17	15_2167	26.36	258	176	5	2	252	3	253	1e-24	96.7
1_18	15_1827	86.67	210	28	0	1	210	1	210	2e-136	 382
1_18	15_155	28.35	194	108	7	1	193	1	164	9e-15	67.0
1_21	15_1822	90.61	213	20	0	1	213	1	213	2e-145	 407
1_22	15_1821	91.35	208	18	0	1	208	1	208	7e-146	 405
1_23	15_1820	96.47	283	10	0	1	283	22	304	0.0	 547
1_23	15_712	42.26	265	148	2	15	276	80	342	3e-66	 211
1_23	15_1701	33.58	134	83	2	70	202	26	154	9e-19	79.0
1_24	15_1819	94.26	505	28	1	1	505	1	504	0.0	 994
1_24	15_2110	26.94	271	157	7	187	440	15	261	1e-19	85.5
1_24	15_281	26.34	262	177	10	53	305	5	259	1e-18	85.1
1_24	15_281	29.73	148	96	4	354	499	413	554	5e-11	61.2
1_24	15_1085	23.68	342	212	13	185	499	140	459	6e-10	57.4
1_24	15_2109	42.11	38	22	0	465	502	1	38	2e-04	37.0
1_25	15_1817	89.23	418	45	0	1	418	1	418	0.0	 741
1_26	15_1816	97.12	208	6	0	1	208	1	208	5e-149	 414
1_27	15_1814	85.90	227	32	0	1	227	1	227	2e-149	 416
1_28	15_1812	96.85	127	4	0	1	127	1	127	2e-91	 261
1_28	15_476	85.25	61	9	0	67	127	700	760	3e-30	 112
1_29	15_1801	91.22	376	32	1	1	375	1	376	0.0	 664
1_29	15_1959	33.87	62	35	1	7	62	217	278	5e-06	43.9
1_30	15_1800	95.93	639	25	1	1	638	1	639	0.0	1207
1_30	15_1561	42.00	600	319	7	5	598	22	598	4e-150	 449
1_30	15_1844	36.26	524	281	14	1	514	1	481	3e-87	 282
1_30	15_568	26.05	238	126	9	5	240	13	202	5e-08	51.2
1_31	15_1799	92.19	192	15	0	1	192	1	192	6e-126	 353
1_32	15_1792	97.67	557	13	0	1	557	1	557	0.0	1143
1_33	15_1790	85.71	56	8	0	1	56	6	61	1e-28	95.9
1_34	15_1788	91.75	473	39	0	1	473	1	473	0.0	 931
1_34	15_235	30.52	308	195	8	1	303	1	294	1e-38	 140
1_34	15_1445	31.62	117	80	0	5	121	35	151	6e-14	70.1
1_35	15_1787	84.02	926	146	2	2	927	1	924	0.0	1636
1_36	15_1786	92.69	219	16	0	1	219	1	219	3e-153	 425
1_37	15_1785	82.37	312	54	1	1	312	1	311	0.0	 537
1_38	15_1784	92.62	935	69	0	1	935	1	935	0.0	1815
1_38	15_38	21.52	818	471	22	46	776	31	764	4e-34	 137
1_38	15_2296	22.59	332	204	8	58	353	42	356	2e-12	67.0
1_38	15_558	30.56	108	74	1	553	660	218	324	1e-06	48.5
1_38	15_520	35.29	51	33	0	58	108	14	64	4e-05	43.5
1_39	15_1783	76.92	156	36	0	1	156	1	156	4e-87	 252
1_40	15_1782	88.54	314	36	0	1	314	1	314	0.0	 586
1_41	15_1781	85.54	83	12	0	1	83	14	96	1e-48	 149
1_42	15_1780	80.90	398	74	2	1	397	4	400	0.0	 627
1_42	15_2176	46.67	60	31	1	167	226	155	213	5e-07	47.4
1_42	15_1618	21.45	275	163	7	6	246	15	270	1e-06	46.6
1_42	15_919	21.75	308	180	8	9	278	6	290	1e-05	42.7
1_43	15_1779	88.06	653	78	0	13	665	4	656	0.0	1178
1_43	15_2079	46.57	204	106	1	33	236	15	215	8e-58	 193
1_43	15_95	38.67	225	136	2	12	234	1	225	4e-48	 166
1_43	15_1091	38.29	222	134	3	17	236	1	221	1e-43	 157
1_43	15_2082	33.33	219	146	0	17	235	2	220	2e-40	 144
1_43	15_1936	34.82	224	143	3	17	238	1	223	2e-38	 142
1_43	15_1766	36.53	219	134	3	17	234	1	215	7e-38	 137
1_43	15_2308	35.81	229	144	3	16	242	5	232	2e-37	 139
1_43	15_1605	36.29	237	143	5	17	251	1	231	1e-36	 135
1_43	15_1114	35.56	239	139	5	36	270	16	243	3e-35	 131
1_43	15_1734	37.02	208	125	4	33	235	14	220	2e-32	 123
1_43	15_124	38.65	207	122	3	35	237	565	770	5e-32	 128
1_43	15_644	33.20	244	138	6	16	246	18	249	7e-32	 124
1_43	15_1878	33.03	218	140	6	27	239	291	507	5e-23	99.8
1_43	15_1878	29.06	234	154	7	18	239	6	239	6e-20	90.1
1_43	15_1675	30.54	239	150	8	16	240	3	239	5e-22	93.2
1_43	15_563	30.34	234	142	6	12	238	1	220	2e-21	92.4
1_43	15_2280	29.31	232	150	6	36	262	349	571	1e-20	92.0
1_43	15_1468	30.00	210	134	5	17	216	1	207	5e-20	87.0
1_43	15_1695	28.64	199	134	3	40	236	306	498	1e-19	90.1
1_43	15_1695	25.12	207	140	4	37	235	38	237	4e-11	62.4
1_43	15_244	31.06	235	139	10	16	235	3	229	1e-19	86.7
1_43	15_695	29.60	223	133	7	42	256	5	211	1e-19	85.5
1_43	15_814	30.53	226	143	7	18	237	325	542	1e-19	89.0
1_43	15_206	31.16	215	122	8	36	236	2	204	2e-18	82.0
1_43	15_801	29.02	193	129	3	44	234	21	207	7e-18	80.5
1_43	15_813	29.88	241	141	7	37	271	366	584	1e-17	82.8
1_43	15_1713	29.38	211	130	6	12	215	1	199	1e-17	82.4
1_43	15_1713	24.89	229	136	8	4	216	247	455	1e-10	60.5
1_43	15_2279	29.46	224	147	5	37	255	371	588	2e-17	82.4
1_43	15_325	27.57	214	135	7	35	236	299	504	3e-17	81.6
1_43	15_325	34.41	186	110	7	16	189	4	189	8e-17	80.1
1_43	15_498	26.22	225	153	5	17	237	3	218	5e-17	77.8
1_43	15_243	28.24	216	139	7	17	216	3	218	7e-17	78.6
1_43	15_316	27.43	226	149	7	35	251	49	268	8e-17	77.8
1_43	15_386	30.47	233	132	8	14	233	487	702	9e-17	80.5
1_43	15_1196	30.34	234	129	7	17	235	1	215	2e-16	76.3
1_43	15_2181	27.31	227	153	5	17	238	5	224	3e-16	78.2
1_43	15_2181	25.89	224	151	4	26	234	251	474	2e-13	68.9
1_43	15_2149	25.67	187	110	3	44	216	29	200	2e-15	73.6
1_43	15_548	28.81	243	141	9	14	235	349	580	2e-15	75.5
1_43	15_1676	29.69	229	136	10	31	236	16	242	8e-15	71.6
1_43	15_1093	30.26	228	149	6	33	255	21	243	8e-15	71.6
1_43	15_1628	27.10	214	134	5	36	237	16	219	2e-14	70.1
1_43	15_1595	26.85	216	146	5	18	229	336	543	3e-13	68.6
1_43	15_216	29.02	255	146	9	35	266	20	262	3e-13	66.6
1_43	15_1750	24.32	259	179	9	18	271	6	252	7e-13	67.4
1_43	15_1750	26.29	213	136	6	36	234	269	474	3e-10	58.9
1_43	15_260	28.02	207	118	6	17	219	4	183	1e-12	64.7
1_43	15_1682	27.80	223	126	10	20	236	314	507	3e-12	65.9
1_43	15_1682	27.49	211	114	8	36	219	8	206	3e-12	65.1
1_43	15_1594	26.19	210	137	9	31	234	374	571	9e-12	63.9
1_43	15_508	27.94	204	117	7	17	216	323	500	1e-11	63.5
1_43	15_508	27.27	242	142	7	36	251	21	254	5e-11	61.6
1_43	15_150	28.11	217	124	7	20	230	323	513	9e-11	60.8
1_43	15_515	26.80	250	138	12	15	236	1	233	8e-10	57.8
1_43	15_515	25.67	187	111	8	31	216	337	496	4e-05	42.7
1_43	15_797	26.26	198	131	7	36	223	271	463	2e-09	56.6
1_43	15_797	25.62	203	131	6	17	213	1	189	6e-08	51.6
1_43	15_315	26.87	201	131	7	17	213	2	190	4e-09	53.9
1_43	15_1520	28.43	197	118	7	37	230	357	533	2e-08	53.1
1_43	15_1235	25.78	225	109	9	32	219	5	208	8e-08	51.6
1_43	15_1235	26.64	214	119	10	16	222	311	493	1e-07	51.2
1_43	15_1297	32.00	75	48	1	158	229	832	906	6e-07	48.9
1_43	15_1297	32.47	77	50	1	158	232	489	565	8e-06	45.1
1_43	15_96	23.78	164	94	5	526	658	242	405	2e-06	46.2
1_43	15_2078	29.66	118	69	3	555	665	270	380	1e-05	43.9
1_43	15_94	27.46	142	82	4	537	665	270	403	6e-05	42.0
1_43	15_2081	25.69	144	96	4	532	665	259	401	2e-04	40.4
1_44	15_1777	87.64	89	11	0	1	89	1	89	2e-45	 141
1_45	15_1776	68.95	190	59	0	1	190	1	190	2e-94	 274
1_46	15_1775	78.65	342	73	0	1	342	1	342	0.0	 571
1_47	15_1773	73.36	229	61	0	1	229	1	229	5e-125	 354
1_47	15_864	33.95	215	123	5	3	199	1	214	2e-25	 102
1_47	15_264	33.33	162	103	2	53	209	172	333	2e-23	96.3
1_47	15_2262	32.67	150	96	3	56	201	60	208	5e-14	67.4
1_48	15_1772	77.97	227	50	0	1	227	2	228	2e-135	 380
1_49	15_1770	80.30	203	40	0	4	206	26	228	5e-114	 325
1_50	15_1768	96.15	286	11	0	1	286	1	286	0.0	 546
1_50	15_422	26.89	264	181	6	22	281	344	599	7e-21	89.0
1_50	15_1005	25.48	208	139	7	79	284	43	236	3e-06	43.9
1_51	15_1767	68.87	318	96	1	1	315	1	318	5e-158	 446
1_51	15_96	25.60	125	80	3	193	311	276	393	2e-04	38.5
1_52	15_1766	90.28	216	21	0	1	216	1	216	2e-145	 405
1_52	15_1091	42.53	221	123	2	1	217	1	221	2e-54	 177
1_52	15_1936	39.37	221	130	2	1	217	1	221	7e-49	 162
1_52	15_1605	37.16	218	134	3	1	217	1	216	8e-47	 154
1_52	15_2308	38.01	221	133	2	1	217	6	226	2e-46	 155
1_52	15_95	35.45	220	136	4	1	215	7	225	9e-43	 143
1_52	15_2079	39.59	197	114	3	1	196	3	195	8e-40	 135
1_52	15_124	36.24	218	135	3	1	215	551	767	7e-38	 137
1_52	15_1779	35.62	219	136	3	1	215	8	225	1e-36	 132
1_52	15_1114	34.78	207	132	2	14	217	13	219	2e-36	 127
1_52	15_1734	31.36	220	146	4	2	217	3	221	8e-35	 122
1_52	15_644	33.79	219	133	3	1	215	19	229	4e-33	 120
1_52	15_2082	31.82	220	143	5	1	215	2	219	5e-31	 112
1_52	15_1878	33.17	205	133	3	17	217	300	504	3e-27	 105
1_52	15_1878	31.82	220	134	7	12	217	19	236	6e-21	87.8
1_52	15_695	35.00	200	112	6	23	215	5	193	7e-27	 100
1_52	15_1093	33.67	196	124	3	6	197	13	206	2e-26	 100
1_52	15_1675	34.47	206	121	7	21	217	33	233	3e-26	 100
1_52	15_2149	30.58	206	143	0	7	212	11	216	2e-25	98.6
1_52	15_325	33.02	215	130	9	12	217	295	504	2e-22	92.0
1_52	15_325	30.45	220	120	9	21	217	29	238	4e-17	76.6
1_52	15_243	30.40	227	123	7	17	217	22	239	9e-22	88.2
1_52	15_801	32.61	184	116	4	35	216	31	208	2e-21	86.3
1_52	15_813	31.03	232	129	10	2	217	349	565	4e-21	88.6
1_52	15_563	29.84	191	130	1	7	197	12	198	4e-21	85.9
1_52	15_2181	30.66	212	129	6	17	215	268	474	1e-20	86.7
