17_0	17_0	100.00	103	0	0	1	103	1	103	1e-74	 216
17_0	17_1374	94.00	100	6	0	1	100	114	213	2e-65	 198
17_0	17_2005	90.00	100	10	0	1	100	114	213	8e-63	 191
17_0	17_1916	90.00	100	10	0	1	100	121	220	2e-61	 188
17_0	17_1478	89.00	100	11	0	1	100	121	220	1e-60	 186
17_0	17_1244	88.00	100	12	0	1	100	114	213	2e-60	 186
17_0	17_795	87.00	100	13	0	1	100	99	198	2e-60	 185
17_0	17_1601	87.00	100	13	0	1	100	76	175	2e-60	 184
17_0	17_959	87.00	100	13	0	1	100	76	175	2e-60	 184
17_0	17_848	87.00	100	13	0	1	100	121	220	3e-60	 185
17_0	17_912	86.00	100	14	0	1	100	121	220	2e-59	 183
17_0	17_2266	86.00	100	14	0	1	100	121	220	1e-58	 181
17_0	17_1933	87.00	100	13	0	1	100	121	220	2e-58	 180
17_0	17_966	85.00	100	15	0	1	100	121	220	3e-57	 177
17_0	17_513	97.65	85	2	0	1	85	121	205	1e-56	 174
17_0	17_2709	81.00	100	19	0	1	100	1	100	2e-56	 171
17_0	17_944	94.12	85	5	0	1	85	121	205	7e-55	 169
17_0	17_1419	85.00	100	11	1	1	100	121	216	9e-55	 171
17_0	17_1473	84.81	79	12	0	17	95	6	84	2e-45	 141
17_0	17_1893	97.10	69	2	0	1	69	1	69	8e-45	 139
17_0	17_967	82.09	67	12	0	34	100	1	67	5e-37	 121
17_0	17_1886	94.34	53	3	0	1	53	48	100	8e-31	 105
17_0	17_820	84.62	52	8	0	34	85	1	52	5e-28	95.9
17_0	17_292	77.50	40	9	0	34	73	1	40	5e-17	67.4
17_0	17_158	96.00	25	1	0	1	25	76	100	3e-11	53.1
17_1	17_1	100.00	111	0	0	1	111	1	111	4e-78	 226
17_2	17_2	100.00	437	0	0	1	437	1	437	0.0	 906
17_2	17_2006	63.45	446	154	4	1	437	1	446	0.0	 550
17_2	17_861	59.47	449	166	7	1	437	1	445	0.0	 529
17_2	17_182	60.31	446	161	7	1	437	1	439	3e-180	 511
17_2	17_43	57.04	433	171	4	2	420	56	487	1e-167	 481
17_2	17_1494	56.25	432	174	5	3	420	1	431	3e-165	 473
17_2	17_1492	54.12	449	188	7	3	436	1	446	2e-157	 454
17_2	17_1403	36.23	461	240	12	19	437	1	449	3e-81	 257
17_2	17_1479	26.84	380	208	19	91	420	95	454	6e-16	75.9
17_2	17_2328	26.88	413	212	19	80	435	94	473	5e-14	69.7
17_2	17_991	26.78	351	162	17	112	401	182	498	8e-10	56.6
17_2	17_918	26.01	396	221	23	60	418	65	425	1e-09	55.8
17_2	17_343	23.64	440	229	22	4	390	15	400	5e-09	54.3
17_2	17_2330	26.71	337	171	17	136	419	135	448	1e-08	52.8
