9_0	14_2066	40.00	35	21	0	51	85	6	40	3e-04	32.7
9_1	14_272	88.24	706	83	0	1	706	1	706	0.0	1276
9_2	14_1317	40.80	125	73	1	501	625	20	143	2e-27	 105
9_2	14_164	41.26	143	81	3	484	625	1	141	4e-26	 107
9_2	14_1040	24.82	141	101	3	487	624	6	144	8e-09	51.2
9_2	14_1197	24.66	146	101	3	487	625	8	151	8e-07	45.4
9_2	14_488	28.57	147	94	5	487	625	3	146	3e-05	40.8
9_2	14_1958	31.15	122	70	6	500	615	18	131	3e-05	40.8
9_2	14_1584	25.00	176	118	5	375	547	410	574	5e-05	42.4
9_3	14_203	25.36	422	227	17	4	350	27	435	2e-22	95.1
9_3	14_1368	25.52	290	176	10	78	340	141	417	5e-17	78.6
9_3	14_183	22.06	408	243	15	2	346	17	412	3e-10	57.8
9_4	14_272	84.62	78	12	0	1	78	629	706	2e-43	 146
9_5	14_271	90.85	142	13	0	1	142	1	142	8e-94	 268
9_6	14_270	84.46	193	30	0	1	193	1	193	3e-121	 342
9_7	14_269	83.87	403	65	0	1	403	1	403	0.0	 707
9_7	14_893	25.27	91	66	1	259	349	523	611	1e-04	40.4
9_7	14_477	19.90	206	132	5	215	399	216	409	5e-04	37.7
9_8	14_1538	94.52	219	12	0	1	219	1	219	1e-154	 428
9_8	14_893	45.05	202	108	1	15	213	24	225	4e-56	 187
9_8	14_478	40.45	220	123	4	3	214	7	226	6e-49	 159
9_8	14_1539	37.22	223	130	4	3	218	2	221	4e-46	 151
9_8	14_1484	39.81	216	123	5	3	213	1	214	4e-44	 147
9_8	14_903	39.39	198	115	4	3	196	1	197	2e-41	 139
9_8	14_96	37.20	207	121	4	3	201	1	206	3e-41	 142
9_8	14_233	36.65	221	128	6	3	213	1	219	1e-40	 140
9_8	14_1524	34.86	218	134	4	3	213	1	217	5e-37	 129
9_8	14_416	33.94	218	135	6	4	213	3	219	3e-35	 124
9_8	14_564	35.32	201	117	6	3	197	19	212	6e-34	 123
9_8	14_231	35.50	200	123	3	2	196	8	206	2e-30	 111
9_8	14_379	33.97	209	123	10	22	219	33	237	2e-26	 100
9_8	14_1372	30.50	200	132	2	1	196	1	197	5e-26	99.4
9_8	14_1164	33.18	214	119	8	13	213	344	546	4e-25	 100
9_8	14_407	29.46	224	138	5	2	213	223	438	8e-25	98.2
9_8	14_1609	32.31	195	121	4	24	213	5	193	1e-24	95.1
9_8	14_1428	30.09	216	139	6	4	213	7	216	7e-24	94.0
9_8	14_668	32.24	183	119	3	33	213	28	207	8e-24	92.8
9_8	14_676	30.32	221	137	7	4	213	309	523	1e-22	92.4
9_8	14_46	30.54	239	138	8	3	217	4	238	2e-22	89.7
9_8	14_398	27.86	201	136	3	3	197	5	202	2e-22	91.3
9_8	14_398	25.44	228	144	9	3	215	260	476	2e-12	61.6
9_8	14_1566	32.06	209	120	8	17	213	362	560	1e-21	90.1
9_8	14_1503	29.22	243	148	9	1	219	1	243	1e-21	87.4
9_8	14_752	29.67	209	133	6	3	197	1	209	1e-21	86.7
9_8	14_531	29.09	220	143	5	3	213	1	216	1e-20	84.3
9_8	14_1415	29.47	207	129	3	19	213	378	579	2e-20	85.9
9_8	14_313	30.54	203	124	4	4	196	6	201	3e-20	83.2
9_8	14_380	31.53	222	124	9	19	214	22	241	4e-20	82.8
9_8	14_393	26.64	214	148	4	4	213	288	496	1e-19	84.7
9_8	14_393	25.68	222	147	8	3	213	22	236	3e-11	58.5
9_8	14_1165	33.01	209	118	7	17	213	369	567	2e-19	83.6
9_8	14_1728	35.71	210	113	10	22	212	29	235	2e-19	83.2
9_8	14_1728	30.54	203	126	7	22	213	304	502	3e-18	79.7
9_8	14_162	29.06	203	134	4	3	199	1	199	2e-19	80.5
9_8	14_677	29.73	222	137	7	4	213	338	552	4e-19	82.4
9_8	14_718	31.38	188	110	6	19	196	353	531	8e-18	78.2
9_8	14_1214	29.29	198	120	5	3	198	4	183	2e-17	74.7
9_8	14_424	23.88	201	143	3	4	197	6	203	4e-17	76.3
9_8	14_424	27.80	223	143	6	3	213	258	474	9e-17	75.1
9_8	14_68	26.89	212	136	5	17	213	20	227	6e-16	70.5
9_8	14_664	32.18	174	106	6	34	197	287	458	2e-15	70.5
9_8	14_664	24.62	195	136	3	3	192	1	189	8e-10	53.9
9_8	14_1760	28.04	189	124	4	19	199	17	201	9e-13	61.6
9_8	14_386	29.35	201	117	8	2	198	310	489	3e-12	61.2
9_8	14_386	25.11	219	110	7	13	195	3	203	5e-11	57.8
9_8	14_1380	24.75	198	124	5	3	195	323	500	4e-12	60.8
9_8	14_1380	25.12	211	114	7	17	195	20	218	2e-11	58.9
9_8	14_1386	20.50	239	158	5	1	214	1	232	7e-09	51.2
