2_0	0_749	90.77	271	25	0	1	271	1	271	0.0	 506
2_1	0_748	97.13	383	11	0	1	383	1	383	0.0	 751
2_2	0_747	94.41	143	8	0	1	143	9	151	2e-99	 282
2_3	0_746	92.86	280	20	0	1	280	1	280	0.0	 542
2_4	0_745	84.43	122	19	0	1	122	1	122	3e-72	 211
2_5	0_744	92.16	319	25	0	1	319	1	319	0.0	 613
2_6	0_743	92.03	1142	91	0	17	1158	1	1142	0.0	2195
2_7	0_742	98.01	402	8	0	1	402	1	402	0.0	 811
2_7	0_1203	37.10	407	239	9	2	402	13	408	2e-73	 234
2_7	0_803	38.08	407	229	12	1	401	11	400	4e-73	 233
2_7	0_1206	35.07	268	157	6	136	402	142	393	2e-37	 137
2_8	0_741	98.70	77	1	0	1	77	1	77	2e-48	 147
2_8	0_1521	31.43	70	48	0	4	73	6	75	1e-06	38.5
2_8	0_1209	25.00	84	56	3	1	77	1	84	2e-04	32.7
2_9	0_740	89.34	244	26	0	1	244	1	244	2e-159	 442
2_9	0_1204	38.68	243	139	5	6	241	3	242	4e-47	 155
2_9	0_1486	32.02	228	147	4	7	229	3	227	1e-30	 112
2_9	0_396	31.37	255	155	6	1	242	46	293	8e-25	97.1
2_9	0_1377	27.49	251	170	4	1	241	4	252	5e-21	85.5
2_9	0_826	25.49	204	148	2	6	208	2	202	6e-16	70.9
2_9	0_211	26.95	256	162	11	3	241	4	251	3e-08	48.9
2_10	0_739	88.42	311	36	0	1	311	1	311	0.0	 553
2_11	0_738	95.27	317	15	0	1	317	1	317	0.0	 596
2_12	0_737	88.79	348	39	0	1	348	1	348	0.0	 632
2_13	0_736	84.62	169	26	0	1	169	3	171	3e-107	 304
2_14	0_466	22.05	653	446	18	29	630	26	666	6e-28	 115
2_14	0_604	32.71	107	66	3	513	613	20	126	1e-08	53.5
2_21	0_735	75.25	198	49	0	1	198	1	198	8e-106	 303
2_22	0_734	98.72	1405	18	0	1	1405	1	1405	0.0	2844
2_23	0_733	97.62	1342	32	0	1	1342	1	1342	0.0	2694
2_24	0_732	97.54	122	3	0	1	122	1	122	5e-61	 182
2_25	0_731	99.39	165	1	0	1	165	1	165	7e-117	 328
2_26	0_730	96.57	233	8	0	1	233	1	233	3e-153	 426
2_27	0_729	97.89	142	3	0	1	142	1	142	2e-99	 281
2_28	0_728	96.38	359	13	0	1	359	1	359	0.0	 726
2_29	0_727	97.16	387	11	0	1	387	1	387	0.0	 763
2_30	0_726	96.55	87	3	0	1	87	1	87	6e-56	 167
2_31	0_725	82.53	269	47	0	2	270	12	280	4e-160	 447
2_32	0_724	82.64	144	25	0	1	144	1	144	7e-88	 253
2_33	0_708	89.68	310	32	0	1	310	1	310	0.0	 587
2_34	0_706	79.42	904	168	7	1	895	1	895	0.0	1391
2_34	0_1158	34.15	489	282	10	4	468	5	477	8e-61	 212
2_35	0_705	87.47	391	49	0	1	391	1	391	0.0	 716
2_35	0_716	40.71	393	227	2	1	387	1	393	5e-111	 331
2_36	0_414	31.87	91	54	2	4	94	56	138	3e-09	48.1
2_36	0_1217	30.77	91	55	2	4	94	176	258	2e-08	47.8
2_36	0_913	30.77	91	55	2	4	94	176	258	4e-08	46.2
2_36	0_1250	29.67	91	56	2	4	94	26	108	2e-07	43.1
2_36	0_1216	28.28	99	64	3	6	104	67	158	3e-05	38.1
2_37	0_905	91.41	256	22	0	4	259	3	258	0.0	 503
2_37	0_1458	28.57	154	99	4	94	239	1	151	3e-14	64.7
2_37	0_62	32.88	73	48	1	19	91	4	75	2e-07	45.4
2_38	0_407	71.34	328	94	0	5	332	1	328	6e-177	 494
2_39	0_408	92.61	203	15	0	1	203	1	203	3e-143	 398
2_39	0_1178	25.58	129	89	3	32	158	11	134	3e-04	37.0
2_40	0_409	85.86	403	57	0	1	403	1	403	0.0	 733
2_40	0_79	25.18	425	259	10	29	399	45	464	2e-31	 120
2_40	0_380	25.41	307	206	7	27	319	42	339	8e-25	 101
