16_0	7_1002	92.22	437	34	0	1	437	1	437	0.0	 782
16_1	7_1001	81.03	232	44	0	1	232	1	232	2e-142	 399
16_1	7_1412	32.73	110	72	1	53	162	51	158	1e-09	53.5
16_1	7_1322	30.00	130	71	4	48	169	152	269	9e-07	44.7
16_2	7_999	94.67	488	26	0	1	488	1	488	0.0	 929
16_3	7_1389	90.02	451	45	0	1	451	1	451	0.0	 839
16_4	7_1390	92.86	350	25	0	1	350	1	350	0.0	 613
16_5	7_1391	79.88	164	33	0	1	164	1	164	4e-94	 270
16_6	7_1392	95.93	369	15	0	1	369	1	369	0.0	 734
16_7	7_1393	96.03	378	15	0	1	378	1	378	0.0	 760
16_7	7_1814	40.19	214	125	3	40	252	4	215	7e-47	 158
16_7	7_2139	35.00	240	148	2	35	266	20	259	2e-42	 150
16_7	7_376	34.38	256	151	6	16	254	1	256	3e-40	 142
16_7	7_573	35.45	220	132	3	19	229	7	225	3e-37	 133
16_7	7_724	33.77	231	142	4	24	245	6	234	2e-36	 131
16_7	7_2057	36.07	244	140	6	19	251	1	239	5e-36	 130
16_7	7_98	28.63	241	165	4	19	254	1	239	3e-34	 125
16_7	7_1268	34.47	235	126	5	19	238	3	224	4e-34	 124
16_7	7_1781	33.79	219	133	3	19	229	1	215	2e-33	 122
16_7	7_1520	35.15	202	116	7	19	212	3	197	4e-33	 121
16_7	7_1784	33.33	225	133	5	18	230	6	225	1e-32	 125
16_7	7_649	34.17	199	119	2	48	240	26	218	2e-30	 114
16_7	7_1033	30.08	256	153	6	21	254	13	264	4e-30	 115
16_7	7_1034	32.55	255	155	7	19	257	3	256	2e-27	 107
16_7	7_775	30.25	238	140	6	36	251	378	611	1e-26	 107
16_7	7_2068	29.25	253	163	7	16	253	1	252	3e-26	 102
16_7	7_1517	28.96	221	146	5	19	230	2	220	4e-26	 101
16_7	7_126	28.21	234	142	6	36	252	301	525	9e-26	 105
16_7	7_126	27.97	261	165	8	15	253	1	260	6e-24	99.4
16_7	7_2137	28.99	238	150	4	23	245	7	240	2e-25	 100
