19_0	41_1228	99.67	300	1	0	1	300	1	300	0.0	 587
19_1	41_1227	99.39	163	1	0	1	163	1	163	2e-113	 319
19_2	41_1226	98.91	367	4	0	1	367	2	368	0.0	 744
19_3	41_1225	99.41	170	1	0	1	170	1	170	8e-124	 346
19_4	41_1224	98.97	194	2	0	1	194	1	194	2e-139	 387
19_5	41_1223	98.63	292	4	0	1	292	1	292	0.0	 591
19_6	41_1222	100.00	165	0	0	1	165	1	165	5e-119	 333
19_7	41_1221	99.11	336	3	0	1	336	1	336	0.0	 699
19_8	41_1220	98.70	386	5	0	1	386	1	386	0.0	 793
19_8	41_1782	28.66	164	102	6	209	361	18	177	8e-10	54.3
19_8	41_52	29.79	94	55	3	198	285	9	97	9e-06	43.5
19_8	41_351	23.97	146	96	5	224	361	35	173	5e-04	38.1
19_9	41_1219	98.97	1071	11	0	1	1071	1	1071	0.0	2186
19_9	41_206	23.08	247	154	6	651	876	91	322	2e-11	63.5
19_9	41_305	20.50	317	209	9	589	876	27	329	5e-10	59.3
19_9	41_305	21.88	192	134	5	149	332	145	328	1e-04	41.6
19_9	41_837	25.37	268	164	14	73	322	66	315	1e-05	44.7
19_9	41_837	22.88	271	183	9	587	846	28	283	2e-05	43.9
19_10	41_1218	99.37	317	2	0	1	317	1	317	0.0	 657
19_11	41_1217	92.95	1107	74	1	1	1103	1	1107	0.0	2088
19_16	41_1216	99.28	695	5	0	1	695	1	695	0.0	1384
19_17	41_1215	98.94	376	4	0	1	376	1	376	0.0	 761
19_18	41_2139	99.31	144	1	0	1	144	1	144	2e-97	 277
19_19	41_2243	98.97	97	1	0	1	97	1	97	6e-63	 186
19_20	41_1809	97.72	219	5	0	1	219	1	219	2e-151	 420
19_21	41_1214	100.00	136	0	0	1	136	1	136	3e-98	 278
19_22	41_1213	99.25	134	1	0	2	135	1	134	1e-94	 270
19_22	41_1211	43.18	44	24	1	88	131	357	399	3e-04	35.8
19_22	41_1209	34.15	41	27	0	89	129	216	256	6e-04	34.7
19_23	41_1212	99.58	239	1	0	1	239	1	239	2e-171	 473
19_24	41_1211	98.76	403	5	0	1	403	1	403	0.0	 798
19_24	41_1209	31.75	126	68	1	6	113	8	133	2e-14	68.6
19_24	41_1209	36.52	115	72	1	286	399	143	257	2e-13	65.9
19_24	41_1210	30.23	129	83	4	8	130	7	134	7e-06	43.1
19_25	41_1210	100.00	251	0	0	1	251	1	251	0.0	 514
19_25	41_1209	27.87	244	155	7	21	247	21	260	2e-15	69.7
19_25	41_1211	30.23	129	83	4	7	134	8	130	5e-06	43.1
19_26	41_1209	99.23	260	2	0	1	260	1	260	0.0	 520
19_26	41_1210	27.87	244	155	7	21	260	21	247	1e-15	70.5
19_26	41_1211	31.75	126	68	1	8	133	6	113	4e-15	70.5
19_26	41_1211	36.52	115	72	1	143	257	286	399	7e-14	66.6
19_26	41_1213	34.15	41	27	0	216	256	88	128	0.001	34.7
19_27	41_1208	99.11	225	2	0	1	225	5	229	3e-164	 454
19_28	41_1207	98.64	369	5	0	1	369	1	369	0.0	 732
19_29	41_1206	97.95	342	6	1	1	342	1	341	0.0	 685
19_30	41_1808	98.74	318	4	0	1	318	1	318	0.0	 641
19_31	41_1205	99.26	542	4	0	6	547	1	542	0.0	1080
19_32	41_1204	99.66	297	1	0	1	297	1	297	0.0	 605
19_33	41_1203	98.95	286	3	0	1	286	1	286	0.0	 576
