8_2	39_2298	28.04	107	70	3	1	100	14	120	6e-07	40.8
8_4	39_1313	43.64	110	62	0	38	147	110	219	2e-27	 101
8_6	39_1774	98.25	513	9	0	1	513	1	513	0.0	1039
8_7	39_1773	99.67	602	2	0	1	602	1	602	0.0	1238
8_7	39_1556	29.73	582	349	18	23	594	68	599	8e-59	 206
8_8	39_1772	97.73	309	7	0	1	309	1	309	0.0	 625
8_9	39_1771	93.42	76	5	0	1	76	1	76	1e-47	 145
8_10	39_1770	98.21	558	10	0	1	558	1	558	0.0	1131
8_10	39_414	41.30	569	313	8	3	555	6	569	5e-157	 461
8_10	39_1555	27.52	545	368	11	5	540	9	535	1e-53	 189
8_11	39_1765	29.17	144	101	1	1	144	1	143	1e-21	83.2
8_11	39_1766	35.40	113	73	0	35	147	68	180	1e-20	81.3
8_11	39_1767	38.83	103	63	0	42	144	114	216	5e-20	80.1
8_11	39_1769	65.91	44	15	0	27	70	2	45	4e-12	55.1
8_12	39_1768	97.63	295	7	0	1	295	1	295	0.0	 597
8_12	39_1616	30.95	252	158	7	48	294	3	243	1e-26	 102
8_12	39_1322	28.41	264	162	10	46	294	2	253	1e-15	71.2
8_12	39_1947	24.76	210	131	8	55	252	11	205	2e-08	50.4
8_12	39_462	27.13	188	125	6	51	235	2	180	1e-06	45.1
8_12	39_677	23.55	259	168	7	54	291	6	255	3e-06	43.5
8_12	39_344	21.99	191	135	3	54	242	5	183	4e-04	37.0
8_13	39_1767	91.78	219	18	0	1	219	1	219	1e-146	 408
8_13	39_1766	38.81	134	82	0	84	217	45	178	4e-34	 119
8_13	39_1765	40.20	102	60	1	115	216	43	143	1e-22	88.2
8_14	39_1765	82.19	146	26	0	1	146	1	146	1e-85	 248
8_14	39_1766	31.67	180	83	3	1	143	1	177	8e-27	97.8
8_14	39_1767	39.42	104	62	1	41	143	113	216	3e-24	91.7
8_15	39_1764	100.00	413	0	0	1	413	1	413	0.0	 833
8_15	39_1736	27.87	427	260	12	23	411	26	442	2e-27	 110
8_15	39_70	27.95	390	243	11	24	381	18	401	1e-18	84.0
8_15	39_143	27.27	242	147	10	74	292	81	316	5e-14	69.7
8_15	39_1398	25.61	164	107	3	23	171	7	170	3e-07	48.1
8_15	39_1003	21.63	245	185	5	107	351	101	338	6e-07	47.0
8_15	39_109	26.29	175	124	2	50	223	42	212	3e-06	45.1
8_16	39_1763	93.24	370	25	0	1	370	1	370	0.0	 721
8_17	39_1762	97.32	261	7	0	1	261	1	261	0.0	 528
8_17	39_529	25.48	259	180	6	1	253	1	252	6e-25	97.4
8_18	39_1761	96.92	389	12	0	1	389	1	389	0.0	 782
8_19	39_1760	95.05	101	4	1	1	100	1	101	7e-50	 153
8_20	39_1759	94.98	239	12	0	1	239	1	239	1e-154	 430
8_21	39_1758	98.52	203	3	0	1	203	1	203	1e-149	 414
8_22	39_1756	96.77	62	2	0	1	62	1	62	1e-40	 126
8_23	39_1755	95.35	172	8	0	1	172	1	172	1e-123	 346
8_24	39_1754	95.95	692	28	0	1	692	1	692	0.0	1373
8_25	39_1753	88.16	304	31	2	1	299	1	304	0.0	 535
8_26	39_1752	96.77	402	12	1	1	401	1	402	0.0	 707
8_26	39_1191	32.37	173	102	3	55	212	54	226	4e-11	60.1
8_27	39_1751	95.49	1064	48	0	1	1064	1	1064	0.0	2084
8_28	39_1749	95.06	162	8	0	1	162	1	162	2e-102	 291
8_29	39_1748	100.00	247	0	0	1	247	1	247	0.0	 504
8_31	39_560	27.73	220	156	1	4	223	2	218	4e-29	 107
8_31	39_2176	28.70	223	150	5	1	221	15	230	8e-25	97.4
8_31	39_1926	29.22	219	144	4	4	219	2	212	1e-23	92.4
8_31	39_995	27.23	213	147	2	19	226	16	225	1e-21	87.0
8_31	39_860	27.01	211	146	5	10	219	292	495	5e-21	89.0
8_31	39_860	27.84	176	119	3	20	192	37	207	3e-13	64.7
8_31	39_1153	29.26	229	143	6	5	222	7	227	5e-21	85.1
8_31	39_489	28.19	227	150	6	5	223	1	222	6e-21	85.9
8_31	39_1821	33.03	221	134	9	10	223	342	555	1e-20	87.0
8_31	39_120	28.71	209	140	4	19	223	19	222	2e-20	84.7
8_31	39_1820	31.25	208	133	8	20	223	365	566	1e-19	84.3
8_31	39_1987	28.18	220	145	6	6	221	7	217	1e-19	81.6
8_31	39_1190	26.43	227	155	4	5	224	7	228	2e-19	83.6
8_31	39_1587	29.39	228	146	7	4	222	9	230	3e-19	80.5
8_31	39_848	33.33	198	110	5	19	215	18	194	7e-19	79.3
8_31	39_280	27.75	227	146	6	5	223	1	217	8e-19	79.0
8_31	39_1576	25.89	224	157	4	5	223	1	220	1e-18	78.2
8_31	39_438	27.78	234	151	7	5	223	4	234	3e-18	77.0
8_31	39_1807	27.92	197	122	4	33	222	26	209	3e-17	74.3
8_31	39_765	25.59	211	147	7	19	223	299	505	4e-17	76.6
8_31	39_765	24.68	231	131	8	19	222	24	238	1e-11	59.7
8_31	39_1974	30.56	216	133	9	24	228	381	590	1e-16	75.1
8_31	39_29	25.00	220	157	5	5	221	1	215	2e-16	72.4
8_31	39_1586	27.35	234	140	11	18	227	20	247	1e-15	70.5
8_31	39_1929	22.47	227	160	6	5	222	2	221	4e-15	67.8
8_31	39_2235	27.18	206	134	7	17	215	18	214	6e-15	68.6
8_31	39_2016	29.21	202	136	6	6	204	336	533	6e-15	69.7
8_31	39_1210	27.91	215	133	10	21	221	22	228	4e-14	65.9
8_31	39_1939	26.64	244	140	6	4	221	2	232	4e-14	67.4
8_31	39_1939	27.81	151	89	5	25	173	339	471	7e-05	39.3
8_31	39_1193	23.29	219	161	3	5	220	1	215	1e-13	63.9
8_31	39_2106	24.74	190	133	5	34	221	13	194	2e-13	63.2
8_31	39_1399	25.83	240	117	8	18	225	30	240	3e-13	63.9
8_31	39_203	25.85	205	119	6	3	200	321	499	1e-11	59.3
8_31	39_203	27.67	206	123	9	16	200	17	217	3e-09	52.8
8_31	39_1803	25.51	243	138	5	5	227	1	220	3e-11	58.5
8_31	39_1803	25.26	194	129	4	21	204	272	459	5e-11	57.8
8_31	39_447	24.26	235	138	6	1	222	315	522	4e-11	58.2
8_31	39_447	24.26	235	154	8	5	220	1	230	3e-07	46.2
8_31	39_439	24.29	247	159	9	1	223	1	243	9e-11	56.6
8_31	39_1400	26.29	232	153	7	5	222	3	230	4e-10	54.7
8_31	39_1526	24.77	214	137	5	26	221	25	232	7e-09	50.8
8_31	39_2017	29.01	162	100	7	24	179	374	526	2e-07	47.0
8_31	39_319	26.94	193	123	6	21	200	3	190	3e-06	43.5
8_31	39_319	26.62	154	93	4	21	173	314	448	5e-06	42.7
8_31	39_118	22.71	229	138	9	4	210	3	214	5e-06	42.7
8_31	39_911	26.13	199	124	7	21	218	21	197	1e-05	41.2
8_32	39_2176	28.38	222	139	5	23	237	20	228	9e-22	89.4
8_32	39_560	29.81	208	133	5	33	238	19	215	7e-21	85.5
8_32	39_1193	29.63	216	126	7	32	238	17	215	5e-20	82.8
8_32	39_848	29.77	215	117	5	35	248	22	203	6e-19	80.1
8_32	39_1587	25.82	244	154	6	5	241	8	231	4e-18	77.8
8_32	39_1576	27.70	213	135	4	33	238	17	217	5e-18	77.4
