11_0	7_2277	87.72	57	7	0	39	95	1	57	4e-35	 114
11_1	7_2276	95.21	313	15	0	1	313	1	313	0.0	 620
11_2	7_2275	89.38	160	17	0	1	160	1	160	1e-103	 294
11_3	7_2274	93.69	919	58	0	17	935	1	919	0.0	1823
11_3	7_2034	20.40	843	490	24	25	776	12	764	9e-33	 132
11_3	7_1614	23.24	340	199	10	58	357	42	359	8e-12	65.1
11_3	7_767	28.32	113	80	1	553	665	218	329	5e-05	42.4
11_3	7_804	35.29	51	33	0	58	108	14	64	8e-05	42.0
11_4	7_2273	86.30	292	40	0	21	312	1	292	0.0	 536
11_5	7_2272	94.06	219	13	0	1	219	1	219	9e-155	 429
11_6	7_2271	89.18	924	99	1	1	924	1	923	0.0	1733
11_6	7_253	23.77	223	146	4	326	545	3	204	6e-05	42.0
11_7	7_2270	94.51	474	26	0	1	474	1	474	0.0	 952
11_7	7_2053	34.15	246	148	4	6	249	6	239	3e-40	 144
11_7	7_2262	31.62	117	80	0	5	121	35	151	2e-13	68.2
11_8	7_2268	92.45	53	4	0	1	53	9	61	1e-30	 100
11_9	7_2267	85.09	114	17	0	1	114	1	114	2e-67	 198
11_10	7_2266	98.92	557	6	0	1	557	1	557	0.0	1157
11_11	7_1855	31.87	273	163	9	5	269	6	263	2e-26	 103
11_11	7_1442	25.61	285	202	6	37	317	39	317	1e-21	90.9
11_12	7_20	22.63	243	173	7	37	273	32	265	2e-07	47.4
11_12	7_234	30.91	55	36	1	37	91	28	80	6e-04	34.7
11_13	7_1061	95.94	197	8	0	90	286	1	197	4e-132	 373
11_13	7_19	24.68	308	184	7	16	286	7	303	5e-22	89.7
11_13	7_231	28.63	241	158	5	50	286	19	249	5e-21	86.3
11_14	7_1062	94.55	165	9	0	1	165	1	165	1e-114	 322
11_14	7_21	31.87	160	106	2	3	162	157	313	6e-17	72.8
11_14	7_235	28.69	122	85	2	6	127	5	124	1e-08	47.0
11_15	7_1119	95.31	192	9	0	1	192	1	192	7e-130	 363
11_16	7_1120	96.55	638	20	1	1	636	1	638	0.0	1230
11_16	7_886	41.09	589	318	8	6	588	23	588	3e-140	 423
11_16	7_1132	33.46	520	299	14	1	513	1	480	2e-82	 270
11_16	7_757	25.63	238	128	9	5	240	13	203	4e-08	51.2
11_17	7_1121	92.53	375	24	1	1	375	1	371	0.0	 669
11_17	7_329	34.48	58	32	1	7	58	217	274	1e-05	42.4
11_18	7_1947	96.06	127	5	0	1	127	1	127	3e-90	 257
11_18	7_173	83.61	61	10	0	67	127	700	760	1e-28	 107
11_19	7_1946	88.99	227	25	0	1	227	1	227	8e-154	 427
11_20	7_1945	91.99	312	25	0	1	312	23	334	0.0	 604
11_20	7_1745	23.40	329	225	11	1	312	31	349	3e-15	71.6
11_20	7_37	20.26	306	203	7	20	303	37	323	6e-06	43.1
11_21	7_485	97.12	208	6	0	1	208	1	208	7e-148	 410
11_22	7_484	94.08	422	25	0	1	422	1	422	0.0	 793
11_23	7_482	96.83	505	15	1	1	504	1	505	0.0	1018
11_23	7_1360	28.48	323	202	8	186	497	15	319	3e-30	 117
11_23	7_1458	26.92	286	183	10	67	341	18	288	2e-19	87.0
11_23	7_1458	29.53	149	95	5	353	498	413	554	9e-12	63.2
11_23	7_2145	25.97	258	161	10	250	498	223	459	4e-08	51.2
11_24	7_481	97.18	248	7	0	1	248	36	283	1e-175	 485
11_24	7_1580	43.22	236	133	1	7	241	107	342	3e-62	 199
11_25	7_480	96.15	208	8	0	1	208	1	208	8e-142	 395
11_26	7_479	91.61	274	23	0	1	274	4	277	0.0	 526
11_27	7_354	90.48	210	20	0	1	210	1	210	1e-142	 397
11_27	7_262	27.23	191	110	6	4	193	2	164	2e-15	68.9
11_28	7_350	83.72	258	42	0	1	258	1	258	1e-163	 454
11_28	7_1097	26.15	260	177	6	1	252	1	253	2e-26	 101
11_29	7_349	83.40	1054	170	1	1	1049	21	1074	0.0	1828
11_31	7_1005	29.03	465	311	7	15	474	10	460	8e-49	 174
11_31	7_1818	27.27	429	281	10	14	436	14	417	6e-39	 145
11_32	7_37	23.51	353	203	13	8	319	1	327	2e-12	63.5
11_32	7_1945	22.49	329	236	9	5	317	2	327	6e-11	58.5
11_32	7_1745	27.69	325	190	17	9	301	18	329	3e-10	57.0
11_33	7_1790	27.86	201	113	9	281	472	55	232	7e-08	50.4
