4_0	13_1308	33.85	257	156	4	219	472	156	401	1e-39	 147
4_0	13_1329	28.79	323	195	10	223	529	172	475	1e-34	 132
4_0	13_1076	32.88	222	141	3	180	401	88	301	1e-30	 120
4_4	13_1394	94.82	328	16	1	5	332	1	327	0.0	 645
4_4	13_244	46.95	262	132	4	7	265	271	528	1e-71	 231
4_4	13_244	40.88	274	148	5	8	273	2	269	6e-51	 176
4_4	13_689	37.55	253	154	2	11	263	4	252	9e-60	 192
4_4	13_1395	36.79	299	174	8	35	322	17	311	2e-59	 193
4_4	13_1680	42.19	256	140	5	10	262	275	525	7e-58	 195
4_4	13_1680	38.43	268	150	6	11	269	5	266	2e-53	 182
4_4	13_1587	32.52	326	199	7	11	322	3	321	4e-50	 169
4_4	13_1018	35.02	297	165	11	20	312	11	283	1e-41	 146
4_4	13_186	35.18	253	150	6	17	264	1	244	5e-41	 145
4_4	13_575	36.07	244	142	7	5	246	1	232	3e-36	 129
4_4	13_933	30.57	229	154	5	34	262	14	237	2e-33	 122
4_4	13_159	29.44	231	155	7	35	262	16	241	1e-32	 120
4_4	13_720	30.08	256	157	5	11	264	19	254	5e-31	 117
4_4	13_496	27.78	252	167	5	11	262	1	237	7e-30	 112
4_4	13_1619	32.05	234	144	7	10	241	1	221	8e-28	 105
4_4	13_1639	30.92	207	126	4	49	251	26	219	1e-25	99.8
4_4	13_1068	33.47	236	138	8	19	248	351	573	8e-25	 101
4_4	13_819	31.79	195	123	7	34	225	24	211	2e-24	 100
4_4	13_911	28.88	232	141	8	11	239	3	213	9e-24	94.4
4_4	13_322	32.72	217	128	7	50	262	28	230	5e-23	92.4
4_4	13_545	29.32	191	126	5	36	224	17	200	2e-18	79.0
4_4	13_845	27.27	220	131	6	36	239	32	238	2e-16	73.9
4_4	13_1069	31.82	220	121	9	36	243	354	556	8e-16	74.3
4_4	13_184	28.04	214	147	3	40	251	28	236	1e-15	71.6
4_4	13_166	22.54	244	168	7	7	248	281	505	2e-13	67.4
4_4	13_166	25.23	214	144	5	36	243	37	240	4e-12	63.2
4_4	13_1089	24.11	224	146	5	30	253	13	212	2e-13	65.5
4_4	13_1237	28.38	229	148	7	37	258	380	599	5e-13	65.5
4_4	13_1460	22.58	248	162	7	11	251	3	227	7e-13	63.5
4_4	13_1226	21.95	246	157	7	34	266	20	243	1e-12	63.9
4_4	13_727	25.49	204	137	5	36	234	21	214	2e-12	63.2
4_4	13_844	24.58	240	120	7	34	244	18	225	3e-12	61.6
4_4	13_653	26.46	189	125	4	42	221	25	208	2e-11	58.9
4_4	13_505	26.29	194	113	6	41	222	357	532	5e-11	59.7
4_4	13_1305	24.88	217	158	4	32	248	12	223	5e-10	55.5
4_4	13_1467	23.81	231	126	7	11	232	323	512	1e-09	55.1
4_4	13_1467	20.18	228	141	7	40	240	25	238	7e-07	46.6
4_4	13_857	22.91	227	135	6	37	237	3	215	2e-09	54.7
4_4	13_857	21.50	200	131	6	37	235	314	488	2e-05	42.0
4_4	13_367	19.77	258	157	8	11	257	1	219	9e-09	51.2
4_4	13_72	25.00	212	142	5	39	240	24	228	1e-07	48.1
4_4	13_478	26.39	216	122	7	7	219	356	537	1e-07	48.5
4_4	13_1475	30.38	79	51	1	161	239	157	231	2e-07	48.1
4_4	13_1475	21.24	193	128	4	37	228	335	504	3e-06	44.7
4_4	13_357	21.98	182	118	3	47	228	345	502	4e-07	47.4
4_4	13_357	20.64	218	136	6	38	229	18	224	2e-04	38.9
4_4	13_506	28.48	158	105	5	37	192	371	522	4e-07	47.0
4_4	13_1056	20.09	219	145	5	41	248	21	220	3e-06	44.7
4_5	13_1395	96.62	325	11	0	1	325	1	325	0.0	 645
4_5	13_1587	40.30	330	183	5	1	318	1	328	9e-86	 261
4_5	13_1680	45.17	259	136	2	3	255	5	263	4e-69	 225
4_5	13_1680	41.35	237	131	4	17	253	299	527	6e-47	 165
4_5	13_244	47.74	243	123	2	17	257	23	263	3e-63	 209
4_5	13_244	41.60	250	138	4	18	267	300	541	1e-53	 183
4_5	13_1394	36.33	300	174	8	17	311	31	318	6e-62	 199
4_5	13_689	31.15	260	158	7	3	252	4	252	3e-32	 119
4_5	13_186	32.22	239	147	5	17	253	19	244	6e-31	 117
4_5	13_933	31.33	249	157	6	3	250	1	236	1e-29	 111
4_5	13_1018	34.56	217	123	6	18	230	20	221	3e-29	 112
4_5	13_720	32.55	255	155	7	3	256	19	257	6e-28	 108
4_5	13_911	33.61	238	133	9	1	233	1	218	7e-28	 105
4_5	13_159	31.47	251	146	10	4	247	3	234	3e-27	 104
4_5	13_496	27.98	243	155	7	3	241	1	227	6e-27	 103
4_5	13_166	31.00	229	136	8	4	229	288	497	6e-26	 105
4_5	13_166	23.27	245	165	5	2	240	21	248	6e-13	65.5
4_5	13_575	32.35	238	144	8	3	235	7	232	2e-25	99.4
4_5	13_1619	30.93	236	139	10	3	230	2	221	2e-21	87.8
4_5	13_1639	30.48	210	128	6	31	239	26	218	6e-20	83.2
4_5	13_545	30.14	219	133	6	14	228	13	215	2e-19	82.0
4_5	13_819	29.96	247	144	11	6	248	14	235	4e-19	84.3
4_5	13_653	33.68	190	113	6	26	210	27	208	3e-17	75.9
4_5	13_1089	25.79	221	134	4	3	223	4	194	3e-15	70.5
4_5	13_72	28.63	241	145	9	3	229	1	228	7e-15	69.7
4_5	13_1460	23.28	232	165	4	1	232	1	219	5e-14	66.6
