31_0	22_599	77.00	639	146	1	11	648	8	646	0.0	1058
31_0	22_665	27.00	426	222	11	1	357	3	408	3e-35	 135
31_0	22_869	29.63	297	172	8	13	272	1	297	5e-28	 112
31_1	22_601	91.75	97	8	0	3	99	1	97	5e-61	 181
31_1	22_1480	35.56	90	58	0	5	94	1	90	4e-16	65.9
31_1	22_435	32.22	90	60	1	5	93	1	90	5e-13	57.8
31_2	22_602	81.76	795	145	0	1	795	1	795	0.0	1363
31_3	22_603	93.58	327	21	0	1	327	1	327	0.0	 645
31_5	22_604	99.15	117	1	0	1	117	1	117	2e-77	 224
31_6	22_605	98.44	64	1	0	1	64	1	64	3e-40	 126
31_7	22_606	98.72	156	2	0	29	184	1	156	3e-110	 312
31_8	22_607	94.38	641	36	0	1	641	1	641	0.0	1277
31_8	22_1489	26.99	163	104	4	474	628	411	566	1e-10	60.5
31_8	22_1489	23.03	165	124	3	260	422	36	199	1e-10	60.5
31_9	22_2012	62.44	205	75	2	1	204	37	240	8e-89	 261
31_10	22_611	80.43	230	45	0	1	230	1	230	8e-140	 392
31_11	22_612	88.58	543	61	1	1	543	1	542	0.0	 917
31_12	22_1688	86.75	166	22	0	1	166	1	166	1e-106	 302
31_13	22_614	79.04	477	100	0	1	477	10	486	0.0	 806
31_14	22_615	81.33	150	25	1	1	150	1	147	1e-71	 212
31_15	22_616	89.08	229	25	0	1	229	1	229	8e-147	 409
31_16	22_617	83.26	215	36	0	1	215	1	215	3e-136	 382
31_17	22_618	90.08	242	24	0	1	242	1	242	2e-167	 462
31_17	22_1188	43.57	241	129	3	3	241	2	237	4e-64	 200
31_17	22_966	41.23	228	128	4	16	241	19	242	9e-53	 173
31_17	22_1553	36.07	244	146	6	3	240	2	241	4e-48	 161
31_17	22_1514	36.18	246	138	7	3	236	7	245	2e-40	 141
31_17	22_369	33.76	234	143	6	3	233	20	244	5e-37	 132
31_17	22_1829	32.57	218	138	5	3	219	4	213	6e-36	 126
31_17	22_1828	33.98	206	130	4	17	221	21	221	2e-34	 122
31_17	22_922	37.68	207	123	4	16	221	26	227	2e-33	 124
31_17	22_931	30.28	218	147	3	3	219	2	215	2e-32	 116
31_17	22_402	36.79	193	112	4	29	220	11	194	3e-31	 113
31_17	22_556	33.98	206	129	6	16	219	25	225	9e-31	 112
31_17	22_473	35.50	200	109	5	26	219	22	207	2e-30	 111
31_17	22_652	34.58	214	126	8	15	221	27	233	8e-30	 110
31_17	22_1609	29.88	251	159	9	1	241	282	525	6e-29	 111
31_17	22_1609	30.63	222	139	7	12	221	20	238	8e-25	99.8
31_17	22_103	32.65	245	147	7	1	241	1	231	4e-28	 105
31_17	22_1128	32.73	220	139	5	16	234	21	232	3e-26	 101
31_17	22_1585	32.16	227	134	6	6	223	5	220	4e-25	97.4
31_17	22_1414	31.06	235	133	7	2	224	334	551	1e-24	99.4
31_17	22_651	28.74	247	153	9	14	240	18	261	5e-24	94.7
31_17	22_481	32.33	232	135	9	2	223	308	527	5e-24	97.4
31_17	22_1115	34.19	234	131	8	3	223	360	583	3e-23	95.1
